DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:26:45,QAQ,829.73,604.26,1731.9750000000001,1981.3199999999997,1375.3,6.0,82.4,0.98,1.76,2.93,0.3299722256959992
2025-04-22T07:27:45,QAQ,831.0500000000001,604.5300000000001,1731.9750000000001,1981.9199999999998,1372.1,6.1,82.3,0.98,2.15,5.41,0.33912724646412573
2025-04-22T07:28:45,QAQ,831.1600000000001,603.1800000000001,1732.08,1982.1599999999999,1366.4,6.2,82.1,1.02,2.3,5.89,0.34452986287341314
2025-04-22T07:29:45,QAQ,827.2,603.99,1732.08,1982.1599999999999,1359.4,6.2,81.7,0.98,2.21,4.45,0.3461765920989781
2025-04-22T07:30:45,QAQ,821.3700000000001,603.36,1732.1850000000002,1982.6399999999999,1358.3,6.3,81.4,1.0,2.29,4.62,0.34792137648236127
2025-04-22T07:31:45,QAQ,821.48,603.81,1732.29,1982.6399999999999,1356.9,6.4,81.5,1.01,2.35,5.82,0.34955481600681315
2025-04-22T07:32:45,QAQ,820.9300000000001,604.17,1732.29,1982.6399999999999,1359.0,6.5,81.2,1.0,2.19,3.63,0.3496501035035737
2025-04-22T07:33:45,QAQ,822.03,604.5300000000001,1732.29,1983.0,1357.9,6.6,81.4,1.1,2.73,7.22,0.3528881220237457
2025-04-22T07:34:45,QAQ,820.6,603.99,1732.1850000000002,1982.1599999999999,1354.8,6.7,80.7,0.99,2.4,7.85,0.35368195590271906
2025-04-22T07:35:45,QAQ,820.9300000000001,603.27,1732.08,1982.1599999999999,1355.0,6.8,80.5,1.01,2.1,3.45,0.3529097902650068
2025-04-22T07:36:45,QAQ,819.94,603.1800000000001,1732.1850000000002,1982.5199999999998,1350.8,6.9,80.2,1.04,2.39,7.62,0.35351639534986634
2025-04-22T07:37:45,QAQ,819.28,602.8199999999999,1731.9750000000001,1982.3999999999999,1342.7,7.0,79.2,0.99,2.38,8.11,0.3539808521370633
2025-04-22T07:38:45,QAQ,819.5000000000001,602.37,1732.3950000000002,1982.88,1344.2,7.1,79.9,1.0,2.49,4.08,0.3547751428633531
2025-04-22T07:39:45,QAQ,818.73,603.0,1731.9750000000001,1981.8,1343.2,7.2,78.6,0.95,2.37,5.2,0.3550476418352659
2025-04-22T07:40:45,QAQ,817.85,602.73,1732.08,1982.5199999999998,1342.5,7.3,77.8,0.95,2.37,7.87,0.35528687648566776
