DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:08:45,QAQ,813.0100000000001,602.46,1731.9750000000001,1983.0,1305.0,10.4,68.2,0.89,2.48,8.13,0.3638092761086671
2025-04-22T08:09:45,QAQ,812.6800000000001,604.35,1730.4,1980.12,1305.2,10.4,64.5,0.89,2.74,8.18,0.3697638400182445
2025-04-22T08:10:45,QAQ,812.35,602.8199999999999,1731.24,1982.5199999999998,1308.0,10.5,64.9,0.86,2.57,11.46,0.3691566974715151
2025-04-22T08:11:45,QAQ,811.8000000000001,603.72,1731.1350000000002,1982.04,1304.3,10.6,65.0,0.89,2.63,10.51,0.3695480161513895
2025-04-22T08:12:45,QAQ,809.8200000000002,603.81,1730.4,1980.36,1306.3,10.7,62.8,0.86,2.48,10.31,0.3683465264283775
2025-04-22T08:13:45,QAQ,808.39,602.5500000000001,1731.03,1982.04,1302.9,10.7,63.0,0.88,2.36,7.81,0.36663111756688116
2025-04-22T08:14:45,QAQ,807.95,603.09,1731.24,1982.5199999999998,1304.1,10.8,64.1,0.9,2.82,5.92,0.36849292663221767
2025-04-22T08:15:45,QAQ,806.3000000000001,603.1800000000001,1731.45,1982.3999999999999,1300.5,10.9,65.1,0.77,2.56,8.01,0.36836693281410404
2025-04-22T08:16:45,QAQ,806.74,603.5400000000001,1730.19,1980.0,1303.8,11.0,62.0,0.87,2.88,9.59,0.36991047432813123
2025-04-22T08:17:45,QAQ,803.44,602.73,1730.8200000000002,1982.04,1298.4,11.1,63.2,0.73,1.94,9.26,0.3667538619482495
2025-04-22T08:18:45,QAQ,802.34,602.2800000000001,1730.8200000000002,1981.9199999999998,1301.2,11.1,62.7,0.85,2.74,10.41,0.3675804807338286
2025-04-22T08:19:45,QAQ,803.99,602.5500000000001,1731.45,1982.7599999999998,1297.6,11.2,65.3,0.79,2.22,8.18,0.36624566217891
2025-04-22T08:20:45,QAQ,801.0200000000001,603.36,1730.19,1980.12,1296.7,11.3,62.4,0.7,1.97,5.01,0.3641959731241014
2025-04-22T08:21:45,QAQ,796.0700000000002,602.91,1729.665,1980.12,1295.3,11.4,59.8,0.65,1.55,4.78,0.361029508255096
2025-04-22T08:22:45,QAQ,793.8700000000001,601.83,1729.98,1981.44,1298.0,11.5,59.9,0.71,2.06,4.7,0.3598855964612179
2025-04-22T08:23:45,QAQ,794.7500000000001,602.5500000000001,1730.5049999999999,1981.9199999999998,1295.8,11.5,60.8,0.66,1.81,7.5,0.35815647158626834
2025-04-22T08:24:45,QAQ,795.4100000000001,602.37,1730.6100000000001,1982.3999999999999,1293.9,11.6,61.0,0.66,1.85,6.91,0.35674308266370186
2025-04-22T08:25:45,QAQ,795.19,603.72,1729.665,1979.88,1294.1,11.7,59.3,0.69,1.66,2.11,0.35498027601909266
2025-04-22T08:26:45,QAQ,794.9700000000001,603.0,1729.98,1981.44,1295.2,11.7,59.3,0.73,1.85,4.5,0.3538774761087275
2025-04-22T08:27:45,QAQ,795.19,602.2800000000001,1729.875,1981.3199999999997,1295.6,11.8,58.6,0.67,1.98,3.7,0.3531889257677103
