DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:39:45,QAQ,788.9200000000001,602.5500000000001,1729.665,1981.68,1286.3,12.6,57.3,0.68,1.97,4.41,0.33963966894713965
2025-04-22T08:40:45,QAQ,786.83,603.36,1729.665,1981.56,1290.4,12.7,57.7,0.73,2.03,3.2,0.3410427339411565
2025-04-22T08:41:45,QAQ,784.96,602.73,1729.5600000000002,1981.08,1285.2,12.7,57.4,0.71,1.95,3.5,0.3402492880710817
2025-04-22T08:42:45,QAQ,784.74,603.0,1729.455,1980.9599999999998,1287.9,12.8,57.0,0.77,2.32,5.33,0.344184571256106
2025-04-22T08:43:45,QAQ,782.98,602.8199999999999,1729.3500000000001,1981.08,1289.2,12.9,56.6,0.74,2.12,4.22,0.3446703062646887
2025-04-22T08:44:45,QAQ,781.44,602.8199999999999,1729.665,1982.1599999999999,1284.8,13.0,57.5,0.79,2.38,5.84,0.34703908818222845
2025-04-22T08:45:45,QAQ,782.1,602.91,1729.2450000000001,1980.7199999999998,1286.3,13.0,57.0,0.74,2.13,4.83,0.3470413056224556
2025-04-22T08:46:45,QAQ,780.1200000000001,602.2800000000001,1729.14,1981.3199999999997,1278.0,13.1,56.7,0.72,2.81,5.15,0.35103024398634824
2025-04-22T08:47:45,QAQ,775.0600000000001,602.37,1728.1950000000002,1980.7199999999998,1276.5,13.1,55.7,0.65,2.34,6.96,0.35167252149632844
2025-04-22T08:48:45,QAQ,772.53,602.1,1728.1950000000002,1980.7199999999998,1278.2,13.2,55.4,0.63,2.31,5.02,0.35204571281067537
2025-04-22T08:49:45,QAQ,770.6600000000001,602.19,1728.1950000000002,1980.84,1273.0,13.2,55.1,0.67,2.15,3.91,0.3516697553976749
2025-04-22T08:50:45,QAQ,770.99,601.65,1728.7200000000003,1981.56,1272.2,13.3,56.0,0.73,2.94,7.39,0.3544493887032963
2025-04-22T08:51:45,QAQ,771.8700000000001,602.8199999999999,1728.5100000000002,1980.84,1273.2,13.4,55.6,0.64,2.26,4.15,0.35434506394589504
2025-04-22T08:52:45,QAQ,773.19,602.37,1728.7200000000003,1981.08,1276.7,13.5,55.7,0.66,2.4,6.82,0.35472657848090167
2025-04-22T08:53:45,QAQ,774.73,602.5500000000001,1728.615,1980.6,1277.0,13.5,55.2,0.69,2.67,11.23,0.3558988176808416
2025-04-22T08:54:45,QAQ,778.9100000000001,603.0,1728.7200000000003,1980.9599999999998,1277.4,13.6,55.2,0.67,2.59,6.59,0.3566918508598599
2025-04-22T08:55:45,QAQ,785.5100000000001,602.73,1729.035,1981.44,1273.9,13.7,55.9,0.65,1.99,5.04,0.35574001139910566
2025-04-22T08:56:45,QAQ,779.24,602.73,1728.7200000000003,1980.84,1275.1,13.8,55.6,0.67,2.5,5.62,0.35621900610817325
2025-04-22T08:57:45,QAQ,773.5200000000001,602.8199999999999,1728.615,1980.84,1272.9,13.9,54.8,0.64,2.09,4.2,0.3556354988585821
2025-04-22T08:58:45,QAQ,770.7700000000001,602.5500000000001,1728.09,1980.24,1273.3,13.9,54.1,0.6,2.15,5.3,0.3552472313459966
2025-04-22T08:59:45,QAQ,769.5600000000001,602.37,1728.1950000000002,1980.84,1271.0,14.0,54.2,0.64,2.84,5.77,0.3564381730161287
2025-04-22T09:00:45,QAQ,768.7900000000001,603.09,1728.1950000000002,1980.36,1270.8,14.0,53.9,0.66,2.28,6.37,0.3563264146716696
2025-04-22T09:01:45,QAQ,767.69,602.19,1728.3000000000002,1980.9599999999998,1270.8,14.1,54.0,0.65,2.58,5.42,0.356837586074269
2025-04-22T09:02:45,QAQ,768.24,601.83,1728.3000000000002,1980.9599999999998,1272.4,14.1,54.1,0.65,2.66,6.02,0.35746243081032825
2025-04-22T09:03:45,QAQ,767.3600000000001,602.64,1728.405,1980.84,1271.4,14.2,55.1,0.65,2.48,6.4,0.3576998539780568
2025-04-22T09:04:45,QAQ,766.9200000000001,602.64,1728.3000000000002,1980.7199999999998,1275.6,14.3,54.6,0.66,2.52,9.82,0.3579905614286688
2025-04-22T09:05:45,QAQ,765.38,603.27,1727.565,1979.1599999999999,1277.5,14.3,53.4,0.65,2.52,4.39,0.35825446598309624
2025-04-22T09:06:45,QAQ,763.0700000000002,602.5500000000001,1727.25,1979.3999999999999,1272.8,14.4,52.5,0.59,2.94,10.47,0.3592022396450631
2025-04-22T09:07:45,QAQ,760.7600000000001,602.37,1727.25,1979.7599999999998,1267.9,14.5,52.0,0.57,2.59,8.52,0.35951948552240903
2025-04-22T09:08:45,QAQ,760.98,602.91,1727.25,1979.88,1270.8,14.5,51.5,0.63,2.53,6.74,0.3597220259334758
2025-04-22T09:09:45,QAQ,760.4300000000001,602.8199999999999,1727.355,1979.88,1273.0,14.6,51.7,0.58,2.79,8.48,0.36030498681883105
2025-04-22T09:10:45,QAQ,761.64,603.0,1727.565,1980.0,1273.1,14.6,51.6,0.6,2.27,5.33,0.36009042628534554
2025-04-22T09:11:45,QAQ,760.98,602.8199999999999,1727.46,1979.6399999999999,1274.2,14.7,51.8,0.6,2.12,4.66,0.3596749402029048
2025-04-22T09:12:45,QAQ,761.2,602.64,1727.04,1979.28,1275.2,14.7,50.8,0.58,2.62,5.26,0.3599717491289955
