DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 03:57:47-07:00,9.58,177.15500000000003,3.9600000000000004,13.4925,28.428,411.02,9.9,61.4,0.69,1.5,1.5,26.0,0.0,STAT,,,,,,6.885600000000001
2025-03-20 03:58:42-07:00,9.59,175.65900000000002,3.9690000000000003,13.6605,27.131999999999998,411.01,9.9,61.3,0.4,1.29,1.29,27.0,0.0,STAT,,,,,,6.4584
2025-03-20 03:59:42-07:00,9.62,175.428,4.563000000000001,12.925500000000001,28.572,411.0,9.9,61.3,0.71,1.97,1.97,26.0,-1.0,STAT,,,,,,7.2904
2025-03-20 04:00:42-07:00,9.63,174.65800000000002,4.797000000000001,13.209000000000001,29.255999999999997,411.0,9.9,61.5,0.79,1.39,1.39,27.0,0.0,STAT,,,,,,6.9632
2025-03-20 04:01:42-07:00,9.63,173.17300000000003,4.3020000000000005,13.713000000000001,28.236,411.0,9.9,61.6,0.73,1.93,1.93,26.0,0.0,STAT,,,,,,7.1912
2025-03-20 04:02:42-07:00,9.63,175.461,4.4190000000000005,13.7445,27.971999999999998,411.0,9.9,61.7,0.77,1.72,1.93,25.0,0.0,STAT,,,,,,6.970400000000001
2025-03-20 04:03:43-07:00,9.64,176.24200000000002,3.609,13.943999999999999,28.152,411.3,9.9,61.8,0.75,1.67,1.91,25.0,-1.0,STAT,,,,,,6.966400000000001
2025-03-20 04:04:43-07:00,9.64,176.37400000000002,2.8440000000000003,13.2825,28.523999999999997,411.35,9.9,62.0,0.31,1.3,1.37,27.0,-2.0,STAT,,,,,,6.7448
2025-03-20 04:05:43-07:00,9.64,174.51500000000001,3.798,13.020000000000001,27.828,411.77,9.9,61.9,0.35,1.17,1.2,27.0,-1.0,STAT,,,,,,6.5016
2025-03-20 04:06:43-07:00,9.64,172.711,3.132,13.429499999999999,28.836,411.92,9.9,62.0,0.51,1.24,1.24,27.0,0.0,STAT,,,,,,6.7592
2025-03-20 04:07:44-07:00,9.64,176.08800000000002,2.295,13.3245,29.232,411.97,9.9,62.2,0.32,1.13,1.13,28.0,0.0,STAT,,,,,,6.7504
2025-03-20 04:08:44-07:00,9.64,174.086,4.797000000000001,13.177500000000002,29.436,411.99,9.9,62.1,0.76,1.73,1.75,25.0,-1.0,STAT,,,,,,7.2712
