DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T11:27:17,25.0,499.85100000000006,17.415000000000003,4.3785,3.7439999999999998,475.08,23.9,30.2,0.0,0.0,0.0,0.5609139685207
2025-04-28T11:28:18,25.0,503.39300000000003,16.541999999999998,5.0085,1.5,475.49,23.8,30.2,0.0,0.0,0.0,0.5293665043012985
2025-04-28T11:29:18,25.0,499.37800000000004,17.181,4.6305000000000005,1.932,475.82,23.8,30.2,0.0,0.0,0.0,0.5157086054647674
2025-04-28T11:30:18,25.0,505.6260000000001,16.956,4.704000000000001,2.232,475.93,23.8,30.2,0.0,0.0,0.0,0.5143028114766258
2025-04-28T11:31:17,25.0,504.15200000000004,17.793,4.7775,0.444,475.97,23.8,30.2,0.0,0.0,0.0,0.4962096645506363
2025-04-28T11:32:17,25.0,509.23400000000004,18.837,4.588500000000001,1.908,475.99,23.8,30.2,0.0,0.0,0.0,0.49411217506821586
2025-04-28T11:33:17,25.0,500.75300000000004,16.929,4.83,1.344,476.4,23.8,30.2,0.0,0.0,0.0,0.49135062667426094
2025-04-28T11:34:17,25.0,497.12300000000005,17.846999999999998,5.124,2.976,476.77,23.9,30.2,0.0,0.0,0.0,0.5029144248146958
2025-04-28T11:35:17,25.0,500.06000000000006,17.019000000000002,4.242,2.868,476.89,23.9,30.2,0.0,0.0,0.0,0.5030471712982448
2025-04-28T11:36:18,25.0,497.33200000000005,16.794,4.998,1.8599999999999999,476.96,23.9,30.2,0.0,0.0,0.0,0.5043004112891312
2025-04-28T11:37:19,25.0,499.708,17.28,4.6095,2.304,476.98,23.8,30.2,0.0,0.0,0.0,0.5044422200585378
2025-04-28T11:38:19,25.0,498.773,16.758000000000003,4.431,1.884,476.99,23.8,30.2,0.0,0.0,0.0,0.5015002655279935
2025-04-28T11:39:19,25.0,498.872,17.055,5.0085,1.8719999999999999,477.0,23.8,30.3,0.0,0.0,0.0,0.5026989230652162
2025-04-28T11:40:19,25.0,501.1820000000001,16.137,4.6514999999999995,2.7239999999999998,477.65,23.8,30.3,0.0,0.0,0.0,0.5047278027768873
2025-04-28T11:41:19,25.0,505.252,16.614,5.208,1.26,477.96,23.9,30.2,0.0,0.0,0.0,0.5045609213798528
2025-04-28T11:42:19,25.0,505.5710000000001,16.578000000000003,4.756500000000001,2.088,478.55,23.8,30.2,0.0,0.0,0.0,0.5047169088227298
2025-04-28T11:43:19,25.0,510.774,17.046000000000003,5.481,1.8119999999999998,478.84,23.8,30.2,0.0,0.0,0.0,0.5075994005418044
2025-04-28T11:44:20,25.0,505.879,17.874,4.9455,3.852,478.94,23.8,30.3,0.0,0.0,0.0,0.5135181931430306
2025-04-28T11:45:20,25.0,503.261,17.199,4.798500000000001,3.504,478.98,23.8,30.3,0.0,0.0,0.0,0.5172166608043042
2025-04-28T11:46:20,25.0,503.81100000000004,17.846999999999998,4.924500000000001,2.448,480.05,23.8,30.3,0.0,0.0,0.0,0.5183456295628261
2025-04-28T11:47:20,25.0,495.92400000000004,17.865000000000002,4.683,2.244,480.37,23.8,30.3,0.0,0.0,0.0,0.5178977237878353
2025-04-28T11:48:20,25.0,498.124,16.596,4.620000000000001,2.6519999999999997,480.75,23.8,30.3,0.0,0.0,0.0,0.5182084453843007
2025-04-28T11:49:20,25.0,494.10900000000004,16.587,4.7459999999999996,1.896,480.89,23.8,30.3,0.0,0.0,0.0,0.5172536236161753
2025-04-28T11:50:20,25.0,502.656,16.749,4.914,1.32,480.96,23.9,30.3,0.0,0.0,0.0,0.5157263776050652
