DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-17 07:25:06-07:00,21.89,235.334,11.205,8.526,17.244,403.97,20.9,30.2,2.81,4.05,4.08,26.0,1,2.0,STAT,,,,6.6888000000000005
2025-03-17 07:26:07-07:00,21.89,238.66700000000003,10.971,8.778,19.38,403.99,20.9,30.2,2.77,3.87,3.89,28.0,2,4.0,STAT,,,,6.9719999999999995
2025-03-17 07:27:07-07:00,21.88,235.21300000000002,11.052,8.358,18.72,404.0,20.9,30.3,2.46,3.75,3.75,27.0,2,3.0,STAT,,,,6.744
2025-03-17 07:28:07-07:00,21.88,232.859,9.765,8.715000000000002,16.464,404.0,20.9,30.3,2.57,3.74,3.91,28.0,2,2.0,STAT,,,,6.284800000000001
2025-03-17 07:29:07-07:00,21.88,237.65500000000003,10.224,8.001000000000001,17.352,404.0,20.9,30.3,2.45,4.16,4.42,28.0,1,2.0,STAT,,,,6.798400000000001
2025-03-17 07:30:07-07:00,21.88,235.29000000000002,10.206,8.0955,17.964,404.0,20.9,30.3,2.79,4.12,4.26,29.0,1,3.0,STAT,,,,6.8888
2025-03-17 07:31:08-07:00,21.88,229.86700000000002,10.629000000000001,7.990500000000001,18.636,404.0,20.9,30.3,2.87,4.34,4.68,29.0,2,3.0,STAT,,,,7.199199999999999
2025-03-17 07:32:08-07:00,21.88,247.28000000000003,11.016,8.2635,16.619999999999997,404.0,20.9,30.3,2.87,4.31,4.73,27.0,1,2.0,STAT,,,,6.772
2025-03-17 07:33:08-07:00,21.88,245.93800000000005,10.656,8.211,17.184,404.0,20.9,30.2,2.72,4.27,4.63,28.0,1,2.0,STAT,,,,6.8528
2025-03-17 07:34:08-07:00,21.87,240.911,8.946,8.568000000000001,17.88,404.0,20.9,30.2,2.41,3.59,3.71,28.0,1,2.0,STAT,,,,6.448
2025-03-17 07:35:08-07:00,21.87,235.752,10.584,7.6754999999999995,18.264,404.0,20.9,30.2,2.29,3.96,4.0,28.0,2,2.0,STAT,,,,6.8208
2025-03-17 07:36:07-07:00,21.87,234.93800000000005,9.864,7.7385,17.735999999999997,404.0,20.9,30.2,2.73,4.43,4.44,28.0,1,2.0,STAT,,,,7.0912
2025-03-17 07:37:07-07:00,21.87,236.08200000000002,9.342,7.6965,17.328,404.0,20.9,30.2,2.43,4.02,4.02,28.0,1,2.0,STAT,,,,6.6815999999999995
2025-03-17 07:38:07-07:00,21.87,231.25300000000001,10.548,8.169,22.176,404.0,20.9,30.2,2.19,3.51,3.72,27.0,2,4.0,STAT,,,,7.2432
2025-03-17 07:39:07-07:00,21.87,228.261,11.556000000000001,8.085,19.368,404.0,20.9,30.2,1.87,3.43,3.51,26.0,1,3.0,STAT,,,,6.6175999999999995
2025-03-17 07:40:08-07:00,21.86,240.87800000000001,10.152,8.0955,18.912,404.0,20.9,30.3,2.2,3.44,3.66,28.0,2,3.0,STAT,,,,6.5344
2025-03-17 07:41:09-07:00,21.85,241.48300000000003,8.568,7.9695,17.387999999999998,404.0,20.9,30.3,2.34,3.6,3.92,29.0,1,2.0,STAT,,,,6.3576
2025-03-17 07:42:09-07:00,21.84,241.53800000000004,8.532,7.8435,18.852,404.0,20.9,30.3,2.36,3.74,3.85,29.0,1,3.0,STAT,,,,6.762400000000001
2025-03-17 07:43:09-07:00,21.83,238.568,10.035,8.693999999999999,17.172,404.0,20.9,30.3,2.32,3.58,3.99,28.0,2,2.0,STAT,,,,6.298400000000001
2025-03-17 07:44:09-07:00,21.82,236.104,11.673,8.3895,18.072,404.0,20.9,30.2,2.65,4.1,4.23,27.0,1,3.0,STAT,,,,6.894399999999999
2025-03-17 07:45:09-07:00,21.8,231.30800000000002,9.711,7.948500000000001,17.58,404.0,20.9,30.3,2.22,3.45,3.49,28.0,1,2.0,STAT,,,,6.276
2025-03-17 07:46:09-07:00,21.8,236.86300000000003,10.8,7.948500000000001,17.483999999999998,404.0,20.9,30.3,2.36,3.49,3.5,28.0,1,2.0,STAT,,,,6.2888
2025-03-17 07:47:09-07:00,21.8,238.13900000000004,11.115,7.6965,17.735999999999997,404.0,20.9,30.3,2.06,3.38,3.59,27.0,1,2.0,STAT,,,,6.2512
2025-03-17 07:48:09-07:00,21.8,226.061,9.576,7.119000000000001,18.924,404.0,20.9,30.3,2.24,3.43,3.54,29.0,2,3.0,STAT,,,,6.5288
2025-03-17 07:49:10-07:00,21.8,244.99200000000002,7.8660000000000005,8.3895,17.148,404.0,20.9,30.2,2.17,3.52,3.56,31.0,1,2.0,STAT,,,,6.2456000000000005
2025-03-17 07:50:10-07:00,21.8,232.793,9.107999999999999,7.9695,17.483999999999998,404.0,20.9,30.2,2.17,3.93,4.02,29.0,1,2.0,STAT,,,,6.6408000000000005
2025-03-17 07:51:11-07:00,21.8,239.602,10.944,7.707,17.568,404.0,20.9,30.3,1.76,3.12,3.15,27.0,1,2.0,STAT,,,,6.009600000000001
2025-03-17 07:52:11-07:00,21.8,242.38500000000002,11.214,7.6335,17.472,403.65,20.9,30.2,2.35,3.99,4.0,27.0,1,2.0,STAT,,,,6.686400000000001
2025-03-17 07:53:11-07:00,21.8,243.67200000000003,11.034,7.381500000000001,18.876,403.23,20.8,30.2,2.41,3.81,4.01,28.0,0,3.0,STAT,,,,6.8232
2025-03-17 07:54:11-07:00,21.8,238.60100000000003,11.205,7.9275,17.316,403.08,20.9,30.2,2.17,3.49,3.91,27.0,1,2.0,STAT,,,,6.2552
2025-03-17 07:55:11-07:00,21.8,245.63000000000002,9.432,8.599499999999999,15.924,402.95,20.9,30.3,2.29,3.65,3.9,28.0,1,2.0,STAT,,,,6.1048
2025-03-17 07:56:11-07:00,21.8,236.24700000000004,11.556000000000001,7.423500000000001,18.612,402.98,20.9,30.3,2.31,3.94,4.25,26.0,1,2.0,STAT,,,,6.8744
2025-03-17 07:57:06-07:00,21.8,231.26400000000004,9.576,8.1795,17.772,402.99,20.9,30.2,2.14,3.73,3.84,26.0,1,2.0,STAT,,,,6.538399999999999
2025-03-17 07:58:06-07:00,21.8,240.68000000000004,12.069,7.8015,17.712,403.0,20.9,30.3,2.77,4.5,4.76,26.0,1,2.0,STAT,,,,7.1424
2025-03-17 07:59:07-07:00,21.8,242.044,12.132000000000001,7.392,18.816,403.39,20.9,30.2,2.68,4.31,4.39,26.0,1,2.0,STAT,,,,7.2112
2025-03-17 08:00:07-07:00,21.8,239.31600000000003,11.034,8.3895,21.179999999999996,403.49,20.8,30.2,2.84,4.56,4.8,28.0,2,4.0,STAT,,,,7.8839999999999995
2025-03-17 08:01:07-07:00,21.8,238.33700000000002,10.764000000000001,8.253,17.28,403.79,20.8,30.2,2.96,4.74,4.82,27.0,2,3.0,STAT,,,,7.248000000000001
2025-03-17 08:02:09-07:00,21.8,234.3,10.656,9.135,16.944,403.93,20.9,30.2,2.7,4.05,4.08,27.0,1,3.0,STAT,,,,6.6288
2025-03-17 08:03:09-07:00,21.8,235.829,10.458,8.2005,18.168,403.97,20.9,30.3,2.5,4.24,4.25,27.0,1,3.0,STAT,,,,7.025600000000001
2025-03-17 08:04:09-07:00,21.8,238.12800000000001,11.187,7.707,18.9,403.99,20.9,30.2,2.91,4.54,4.54,27.0,1,2.0,STAT,,,,7.412
2025-03-17 08:05:09-07:00,21.8,242.011,11.304,8.2425,17.952,403.94,20.8,30.2,2.5,3.9,3.9,27.0,1,3.0,STAT,,,,6.710400000000001
2025-03-17 08:06:09-07:00,21.8,241.175,11.277,7.791,18.96,403.98,20.8,30.2,2.07,3.41,3.41,27.0,1,2.0,STAT,,,,6.5200000000000005
2025-03-17 08:07:09-07:00,21.8,240.98800000000003,11.493,8.0535,18.54,403.99,20.8,30.2,2.42,3.81,3.81,28.0,1,3.0,STAT,,,,6.756
2025-03-17 08:08:10-07:00,21.8,236.72,10.251000000000001,8.2005,18.276,404.0,20.9,30.2,2.44,3.8,3.8,28.0,1,3.0,STAT,,,,6.6952
