DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-23 15:25:34-07:00,5.18,193.74300000000002,9.612,17.682000000000002,19.236,422.0,6.8,78.3,0.05,0.36,0.47,14.0,-2.0,STAT,,,,,,,4.1352
2025-03-23 15:26:34-07:00,5.18,193.41300000000004,9.144,18.238500000000002,19.128,422.0,6.8,78.1,0.03,0.52,0.65,13.0,-2.0,STAT,,,,,,,4.2416
2025-03-23 15:27:34-07:00,5.18,188.804,9.81,18.417,18.348,421.5,6.8,78.1,0.01,0.43,0.47,12.0,-3.0,STAT,,,,,,,4.0136
2025-03-23 15:28:34-07:00,5.18,183.535,7.713,18.564,17.436,421.18,6.8,78.2,0.0,0.35,0.58,15.0,-2.0,STAT,,,,,,,3.7672
2025-03-23 15:29:35-07:00,5.18,185.19600000000003,9.738000000000001,17.9655,19.74,421.06,6.8,77.9,0.0,0.28,0.35,12.0,-2.0,STAT,,,,,,,4.172
2025-03-23 15:30:35-07:00,5.18,186.428,9.792000000000002,19.089000000000002,17.352,421.02,6.8,78.1,0.0,0.38,0.44,12.0,-2.0,STAT,,,,,,,3.7744
2025-03-23 15:31:35-07:00,5.19,188.848,8.613000000000001,19.173000000000002,19.068,421.01,6.8,78.1,0.0,0.13,0.33,14.0,-1.0,STAT,,,,,,,3.9176000000000006
2025-03-23 15:32:35-07:00,5.21,190.52,9.171,18.7845,19.704,420.92,6.8,78.0,0.0,0.19,0.26,13.0,-1.0,STAT,,,,,,,4.0928
2025-03-23 15:33:35-07:00,5.23,187.50600000000003,8.109,18.1545,20.532,420.32,6.8,78.1,0.0,0.54,0.56,14.0,-1.0,STAT,,,,,,,4.5384
2025-03-23 15:34:35-07:00,5.25,184.085,7.155,17.2305,20.268,420.11,6.8,78.1,0.0,0.3,0.31,15.0,-2.0,STAT,,,,,,,4.2936000000000005
2025-03-23 15:35:36-07:00,5.25,184.44800000000004,8.577,17.787000000000003,20.58,419.95,6.8,78.1,0.0,0.1,0.41,14.0,-1.0,STAT,,,,,,,4.196
2025-03-23 15:36:36-07:00,5.26,185.768,9.918,19.1625,18.156,419.34,6.8,78.1,0.0,0.44,0.56,12.0,-2.0,STAT,,,,,,,3.9831999999999996
2025-03-23 15:37:37-07:00,5.26,187.19800000000004,8.775,19.299,17.124,419.7,6.8,78.1,0.0,0.21,0.25,13.0,-2.0,STAT,,,,,,,3.5928
2025-03-23 15:38:37-07:00,5.26,189.12300000000002,9.504000000000001,18.669,18.672,419.89,6.8,78.0,0.0,0.57,0.78,13.0,-2.0,STAT,,,,,,,4.1904
2025-03-23 15:39:37-07:00,5.26,192.94000000000003,10.296,19.5405,17.28,419.96,6.8,78.0,0.0,0.28,0.53,11.0,-2.0,STAT,,,,,,,3.6800000000000006
2025-03-23 15:40:36-07:00,5.26,189.12300000000002,9.107999999999999,18.1545,18.048,419.41,6.8,78.1,0.0,0.25,0.71,13.0,-3.0,STAT,,,,,,,3.8096
2025-03-23 15:41:36-07:00,5.26,185.845,9.414000000000001,18.228,18.732,419.24,6.7,78.2,0.0,0.65,0.84,13.0,-2.0,STAT,,,,,,,4.2664
2025-03-23 15:42:37-07:00,5.26,183.45800000000003,9.405,18.794999999999998,18.588,419.08,6.8,78.3,0.0,0.38,0.53,13.0,-2.0,STAT,,,,,,,4.0216
2025-03-23 15:43:37-07:00,5.26,184.327,9.891,18.207,18.311999999999998,419.03,6.8,78.3,0.0,0.51,0.85,13.0,-2.0,STAT,,,,,,,4.0704
2025-03-23 15:44:37-07:00,5.27,184.44800000000004,8.82,18.700499999999998,18.96,419.01,6.8,78.0,0.0,0.19,0.49,14.0,-2.0,STAT,,,,,,,3.9440000000000004
2025-03-23 15:45:38-07:00,5.26,187.36300000000003,8.757000000000001,17.692500000000003,20.892,419.0,6.8,78.1,0.0,0.06,0.29,13.0,-2.0,STAT,,,,,,,4.2264
2025-03-23 15:46:38-07:00,5.26,192.06,9.018,17.598000000000003,19.944,419.0,6.8,78.1,0.0,0.02,0.18,13.0,-2.0,STAT,,,,,,,4.0047999999999995
2025-03-23 15:47:38-07:00,5.26,192.75300000000001,7.767000000000001,16.9575,21.336000000000002,419.0,6.7,78.1,0.0,0.34,0.71,14.0,-2.0,STAT,,,,,,,4.539200000000001
2025-03-23 15:48:38-07:00,5.26,194.51300000000003,9.027,17.5665,20.279999999999998,418.65,6.7,78.4,0.0,0.45,0.58,12.0,-2.0,STAT,,,,,,,4.416
2025-03-23 15:49:38-07:00,5.27,195.085,8.037,17.451,18.419999999999998,418.42,6.7,78.5,0.0,0.42,0.51,14.0,-2.0,STAT,,,,,,,4.02
