DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-07 11:06:09-08:00,3.37,191.29000000000002,13.113000000000001,21.336000000000002,4.404,420.72,5.4,77.8,2.23,3.69,3.77,0.0,0.0,1,13.77,42.82,42.26,1,-13,10.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8327999999999998
2025-03-07 11:07:10-08:00,3.38,193.21500000000003,12.555,22.428,2.028,420.25,5.4,77.8,2.26,3.57,4.44,0.0,0.0,1,13.7,12.09,39.68,1,-14,10.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2616
2025-03-07 11:08:10-08:00,3.38,193.93000000000004,11.439000000000002,22.722,1.62,420.09,5.4,77.8,2.14,3.17,3.67,0.0,0.0,1,13.7,3.42,35.24,1,-14,11.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8600000000000003
2025-03-07 11:09:10-08:00,3.38,190.59700000000004,11.214,21.9345,3.336,420.03,5.4,77.7,2.05,3.41,3.58,0.0,0.0,1,13.8,74.48,33.62,1,-13,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3952
2025-03-07 11:10:10-08:00,3.38,189.904,10.422,22.659,2.6279999999999997,419.36,5.4,77.6,2.02,3.1,3.16,0.0,0.0,1,13.73,21.03,33.05,1,-15,11.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0056000000000003
2025-03-07 11:11:11-08:00,3.39,189.244,8.604000000000001,21.546,2.352,418.46,5.4,77.6,1.95,2.95,3.06,0.0,0.0,1,13.8,78.73,45.09,1,-15,12.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8304000000000005
2025-03-07 11:12:11-08:00,3.4,188.47400000000002,10.296,22.113,1.704,417.16,5.4,77.6,1.96,3.15,3.33,0.0,0.0,1,13.73,22.23,37.06,1,-15,11.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8608000000000002
2025-03-07 11:13:11-08:00,3.4,189.178,10.395000000000001,21.6615,2.844,416.41,5.4,77.6,1.99,3.93,3.99,0.0,0.0,1,13.7,6.28,38.59,1,-14,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.7128
2025-03-07 11:14:12-08:00,3.4,190.11300000000003,11.106,22.533,2.148,416.14,5.4,77.6,2.0,3.61,3.64,0.0,0.0,1,13.84,117.35,32.82,1,-12,11.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.3176
2025-03-07 11:15:12-08:00,3.4,188.386,11.879999999999999,21.325499999999998,2.94,416.05,5.4,77.5,2.0,3.56,3.7,0.0,0.0,1,13.73,33.14,33.42,1,-14,11.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.4360000000000004
2025-03-07 11:16:11-08:00,3.4,187.979,11.259,22.1235,3.0119999999999996,416.02,5.4,77.5,2.05,3.17,3.5,0.0,0.0,1,13.8,70.24,38.79,1,-13,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1384
2025-03-07 11:17:11-08:00,3.4,187.792,11.844000000000001,21.556500000000003,4.104,416.01,5.4,77.5,2.05,3.74,3.85,0.0,0.0,1,13.7,19.84,47.25,1,-11,11.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.8128000000000006
