DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,35,-8,-22,3450814661,124,33,-24,1934690919,AQI
2025-03-24 03:58:23-07:00,10.03,169.345,11.565,15.498000000000001,12.9,426.0,11.4,77.5,0.0,0.0,0.0,29.0,-2.0,-3,STAT,,,,,,2.58
2025-03-24 03:59:24-07:00,10.04,165.12100000000004,12.267000000000001,15.5085,10.452,426.0,11.4,77.6,0.0,0.0,0.0,28.0,-3.0,-3,STAT,,,,,,2.0904000000000003
2025-03-24 04:00:24-07:00,10.05,165.45100000000002,10.935,17.1885,9.876,426.0,11.4,77.4,0.0,0.0,0.0,28.0,-2.0,-3,STAT,,,,,,1.9752
2025-03-24 04:01:24-07:00,10.06,166.837,11.448,17.808000000000003,8.844,426.0,11.4,77.3,0.0,0.0,0.0,28.0,-2.0,-3,STAT,,,,,,1.7688
2025-03-24 04:02:24-07:00,10.07,167.629,11.538,17.766000000000002,9.395999999999999,426.0,11.4,77.2,0.0,0.0,0.0,28.0,-1.0,-3,STAT,,,,,,1.8792
2025-03-24 04:03:24-07:00,10.11,167.145,11.645999999999999,17.493000000000002,9.576,425.54,11.4,77.2,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,1.9152000000000002
2025-03-24 04:04:25-07:00,10.13,167.112,11.403,17.839499999999997,8.28,425.69,11.4,77.2,0.0,0.0,0.0,29.0,-2.0,-3,STAT,,,,,,1.656
2025-03-24 04:05:25-07:00,10.14,173.745,11.439000000000002,19.509,8.748,425.89,11.4,77.1,0.0,0.0,0.13,29.0,-1.0,-3,STAT,,,,,,1.7496
2025-03-24 04:06:25-07:00,10.14,168.35500000000002,12.024,18.794999999999998,9.516,425.96,11.4,77.2,0.0,0.0,0.04,28.0,-2.0,-2,STAT,,,,,,1.9032
2025-03-24 04:07:25-07:00,10.15,168.25600000000003,12.339,19.2045,8.58,425.99,11.4,77.1,0.0,0.06,0.07,29.0,-2.0,-2,STAT,,,,,,1.7640000000000002
2025-03-24 04:08:25-07:00,10.15,175.98900000000003,11.772,18.238500000000002,9.636,426.0,11.4,77.0,0.0,0.02,0.02,29.0,-2.0,-2,STAT,,,,,,1.9432
2025-03-24 04:09:26-07:00,10.16,179.13500000000002,12.114,18.742500000000003,10.404,425.54,11.4,77.0,0.0,0.01,0.01,28.0,-2.0,-2,STAT,,,,,,2.0888
2025-03-24 04:10:26-07:00,10.17,187.26400000000004,11.538,18.564,9.743999999999998,425.8,11.4,77.0,0.0,0.0,0.0,29.0,-2.0,-3,STAT,,,,,,1.9487999999999996
2025-03-24 04:11:26-07:00,10.2,180.818,11.304,20.979000000000003,6.9479999999999995,425.77,11.4,76.9,0.0,0.14,0.14,29.0,-1.0,-3,STAT,,,,,,1.5016
2025-03-24 04:12:27-07:00,10.22,177.078,11.394,20.0445,5.4239999999999995,425.27,11.4,77.0,0.0,0.08,0.08,31.0,-1.0,-2,STAT,,,,,,1.1488
2025-03-24 04:13:27-07:00,10.23,174.295,12.384,22.270500000000002,4.368,425.1,11.4,77.1,0.0,0.51,0.72,29.0,-1.0,-3,STAT,,,,,,1.2816
2025-03-24 04:14:27-07:00,10.24,174.108,12.78,21.777,4.74,425.03,11.4,77.1,0.0,0.16,0.33,27.0,-2.0,-2,STAT,,,,,,1.076
2025-03-24 04:15:27-07:00,10.24,175.417,12.213000000000001,22.637999999999998,2.88,425.1,11.4,76.9,0.0,0.06,0.12,28.0,-1.0,-3,STAT,,,,,,0.624
2025-03-24 04:16:27-07:00,10.25,172.23800000000003,12.420000000000002,24.8325,2.496,425.49,11.4,76.8,0.0,0.24,0.26,28.0,-1.0,-3,STAT,,,,,,0.6912
2025-03-24 04:17:27-07:00,10.25,168.25600000000003,12.276000000000002,25.273500000000002,1.272,425.47,11.4,76.8,0.0,0.13,0.14,28.0,-2.0,-3,STAT,,,,,,0.35840000000000005
