DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-11 03:58:18-07:00,23.69,412.90700000000004,11.385,10.185,20.808,455.12,22.5,29.3,0.03,0.33,0.36,34,1.0,,,,,,4.4256
2025-03-11 03:59:18-07:00,23.69,416.856,12.177,10.458000000000002,19.247999999999998,455.04,22.5,29.2,0.01,0.23,0.5,34,2.0,,,,,,4.0336
2025-03-11 04:00:18-07:00,23.69,421.4100000000001,11.214,9.2715,20.471999999999998,455.01,22.5,29.2,0.0,0.16,0.25,34,2.0,,,,,,4.2223999999999995
2025-03-11 04:01:18-07:00,23.69,415.833,12.546,9.2505,21.371999999999996,454.85,22.5,29.2,0.0,0.06,0.09,33,2.0,,,,,,4.322399999999999
2025-03-11 04:02:18-07:00,23.69,419.21000000000004,12.456,9.807,21.0,454.3,22.5,29.2,0.0,0.12,0.15,34,2.0,,,,,,4.296
2025-03-11 04:03:19-07:00,23.69,420.79400000000004,11.997,9.397499999999999,22.116,453.88,22.5,29.2,0.0,0.15,0.21,34,2.0,,,,,,4.543200000000001
2025-03-11 04:04:20-07:00,23.69,412.50000000000006,12.159,9.429,21.192,453.39,22.5,29.2,0.0,0.25,0.27,35,2.0,,,,,,4.438400000000001
2025-03-11 04:05:20-07:00,23.69,418.627,12.294,8.368500000000001,22.968,453.22,22.5,29.2,0.0,0.3,0.31,34,2.0,,,,,,4.833600000000001
2025-03-11 04:06:20-07:00,23.69,417.18600000000004,11.835,10.195500000000001,19.608,453.48,22.5,29.1,0.06,0.4,0.4,34,2.0,,,,,,4.2416
2025-03-11 04:07:20-07:00,23.69,417.56000000000006,12.591000000000001,9.6285,20.124,453.17,22.5,29.1,0.02,0.4,0.43,33,2.0,,,,,,4.3448
2025-03-11 04:08:20-07:00,23.69,418.649,10.44,8.9565,21.323999999999998,453.06,22.5,29.2,0.01,0.37,0.87,35,2.0,,,,,,4.5608
2025-03-11 04:09:20-07:00,23.69,412.90700000000004,12.663,8.893500000000001,21.755999999999997,453.48,22.5,29.1,0.0,0.55,0.72,34,2.0,,,,,,4.7912
2025-03-11 04:10:20-07:00,23.68,419.98,11.763,8.4525,23.772,454.05,22.5,29.1,0.0,0.67,0.8,34,2.0,,,,,,5.2904
2025-03-11 04:11:20-07:00,23.69,416.40500000000003,10.737,9.765,21.528000000000002,454.66,22.5,29.1,0.02,0.48,0.52,35,2.0,,,,,,4.689600000000001
2025-03-11 04:12:20-07:00,23.69,419.606,11.655,10.416,20.496,454.88,22.5,29.1,0.03,0.26,0.28,34,2.0,,,,,,4.3072
2025-03-11 04:13:21-07:00,23.69,425.05100000000004,11.799,9.849000000000002,21.095999999999997,454.96,22.5,29.0,0.03,0.5,0.51,34,2.0,,,,,,4.6192
2025-03-11 04:14:21-07:00,23.69,422.07,10.566,9.3135,21.179999999999996,454.48,22.5,29.0,0.15,0.88,0.96,35,3.0,,,,,,4.9399999999999995
2025-03-11 04:15:21-07:00,23.69,415.75600000000003,11.214,9.849000000000002,20.148,453.72,22.5,29.1,0.05,0.9,0.93,34,2.0,,,,,,4.7496
2025-03-11 04:16:21-07:00,23.69,398.38700000000006,11.763,9.723,20.496,453.99,22.5,29.0,0.24,1.05,1.75,34,2.0,,,,,,4.9392
2025-03-11 04:17:21-07:00,23.69,427.41600000000005,12.384,9.786000000000001,19.116,453.98,22.5,29.0,0.25,1.21,1.65,34,2.0,,,,,,4.7912
2025-03-11 04:18:21-07:00,23.69,430.01200000000006,12.852,10.017,19.512,453.35,22.5,28.9,0.78,2.14,2.35,34,2.0,,,,,,5.6144
2025-03-11 04:19:17-07:00,23.69,421.377,12.042000000000002,9.6075,20.795999999999996,453.23,22.5,29.0,1.47,3.17,3.25,34,2.0,,,,,,6.6952
2025-03-11 04:20:17-07:00,23.69,412.313,13.041,9.450000000000001,20.352,452.74,22.5,28.9,1.64,3.54,3.57,34,2.0,,,,,,6.9024
2025-03-11 04:21:18-07:00,23.69,423.36800000000005,12.042000000000002,9.4395,20.532,452.65,22.5,28.9,1.65,3.62,3.79,34,2.0,,,,,,7.0024
2025-03-11 04:22:18-07:00,23.69,405.856,10.332,9.397499999999999,20.387999999999998,452.31,22.5,28.9,1.86,3.97,4.22,35,2.0,,,,,,7.2536
2025-03-11 04:23:18-07:00,23.69,412.13700000000006,11.322000000000001,9.5655,20.88,452.73,22.5,28.9,2.03,4.65,5.29,35,2.0,,,,,,7.896000000000001
2025-03-11 04:24:18-07:00,23.69,421.619,12.177,9.933000000000002,21.168,452.32,22.5,28.9,1.9,4.23,4.9,33,2.0,,,,,,7.6176
2025-03-11 04:25:18-07:00,23.69,403.06200000000007,11.394,10.290000000000001,21.036,452.11,22.4,28.9,2.09,4.66,4.9,34,2.0,,,,,,7.9352
2025-03-11 04:26:18-07:00,23.68,427.31700000000006,12.24,9.849000000000002,20.016,452.66,22.5,28.9,2.74,5.16,5.24,34,1.0,,,,,,8.1312
2025-03-11 04:27:18-07:00,23.68,417.90100000000007,11.088000000000001,9.8595,20.255999999999997,452.58,22.5,28.8,2.77,5.04,5.57,35,2.0,,,,,,8.0832
2025-03-11 04:28:18-07:00,23.68,409.189,10.629000000000001,10.0485,19.848,451.72,22.5,28.8,2.71,4.98,5.57,35,2.0,,,,,,7.9536
2025-03-11 04:29:21-07:00,23.68,411.92800000000005,12.285,9.3765,19.656,450.6,22.5,28.8,3.23,5.56,6.26,34,2.0,,,,,,8.379199999999999
2025-03-11 04:30:21-07:00,23.69,415.536,11.826,10.227,19.644000000000002,450.21,22.5,28.8,3.6,6.01,6.51,34,2.0,,,,,,8.7368
2025-03-11 04:31:21-07:00,23.68,413.50100000000003,12.006,10.248,20.376,450.0,22.4,28.8,3.52,6.06,6.5,34,1.0,,,,,,8.923200000000001
2025-03-11 04:32:21-07:00,23.69,418.55,11.214,10.689,20.148,449.59,22.4,28.9,3.71,5.97,6.27,35,2.0,,,,,,8.8056
2025-03-11 04:33:21-07:00,23.69,419.83700000000005,11.592,10.206000000000001,18.684,449.21,22.5,28.9,4.06,7.45,7.92,35,2.0,,,,,,9.696800000000001
2025-03-11 04:34:21-07:00,23.68,422.8620000000001,11.601,10.563,19.188,449.48,22.5,28.8,4.31,8.35,8.78,34,2.0,,,,,,10.5176
2025-03-11 04:35:20-07:00,23.68,422.58700000000005,11.709,11.823,18.252,450.25,22.4,28.8,3.47,6.32,6.77,34,2.0,,,,,,8.7064
2025-03-11 04:36:20-07:00,23.68,416.57,11.592,10.7835,18.624,450.61,22.5,28.9,2.87,5.15,5.34,35,1.0,,,,,,7.8448
2025-03-11 04:37:20-07:00,23.69,419.738,11.385,11.1195,18.264,450.95,22.5,28.8,3.1,5.62,6.02,35,2.0,,,,,,8.148800000000001
2025-03-11 04:38:21-07:00,23.68,417.65900000000005,10.926,10.353,19.056,450.98,22.4,28.8,2.97,4.96,5.09,36,2.0,,,,,,7.7792
2025-03-11 04:39:21-07:00,23.68,418.74800000000005,11.808,10.384500000000001,20.304000000000002,450.99,22.5,28.8,2.91,5.41,5.46,35,2.0,,,,,,8.3888
2025-03-11 04:40:23-07:00,23.68,413.49,11.501999999999999,10.027500000000002,20.483999999999998,451.0,22.4,28.8,2.98,5.51,5.62,35,2.0,,,,,,8.5048
2025-03-11 04:41:23-07:00,23.68,412.64300000000003,10.386,10.3215,20.7,451.0,22.4,28.8,2.9,5.04,5.16,37,2.0,,,,,,8.172
2025-03-11 04:42:23-07:00,23.68,421.57500000000005,10.593,10.773,19.764,451.0,22.5,28.8,3.13,5.46,5.91,36,2.0,,,,,,8.3208
2025-03-11 04:43:23-07:00,23.68,418.924,11.745000000000001,10.8465,19.572,451.41,22.5,28.9,3.23,5.98,6.12,35,2.0,,,,,,8.698400000000001
2025-03-11 04:44:23-07:00,23.67,399.3,12.069,11.214,19.608,451.89,22.5,28.9,4.58,7.66,7.75,34,2.0,,,,,,10.0496
2025-03-11 04:45:19-07:00,23.67,421.795,11.610000000000001,11.256000000000002,17.639999999999997,451.96,22.5,28.8,4.71,7.31,7.62,34,2.0,,,,,,9.376
2025-03-11 04:46:19-07:00,23.68,413.072,12.6,11.151,18.311999999999998,451.58,22.4,28.7,4.81,7.32,7.68,34,2.0,,,,,,9.5184
2025-03-11 04:47:19-07:00,23.68,419.44100000000003,13.014000000000001,9.765,20.568,451.46,22.4,28.7,4.53,7.73,8.06,33,2.0,,,,,,10.297600000000003
2025-03-11 04:48:19-07:00,23.68,413.127,11.735999999999999,10.878,19.656,451.23,22.4,28.8,5.17,8.38,8.49,34,2.0,,,,,,10.635200000000001
2025-03-11 04:49:19-07:00,23.68,410.982,12.015,10.815000000000001,20.063999999999997,451.08,22.5,28.8,4.99,7.5,7.53,35,2.0,,,,,,10.012799999999999
2025-03-11 04:50:19-07:00,23.68,402.633,11.574,10.311,20.112000000000002,450.45,22.4,28.8,5.37,8.75,8.82,35,2.0,,,,,,11.022400000000001
2025-03-11 04:51:20-07:00,23.68,404.92100000000005,11.619,11.161500000000002,18.612,450.16,22.4,28.8,4.3,7.11,7.26,34,2.0,,,,,,9.410400000000001
2025-03-11 04:52:20-07:00,23.68,408.848,11.871,10.300500000000001,19.907999999999998,450.56,22.5,28.8,4.06,6.48,6.53,36,2.0,,,,,,9.165600000000001
2025-03-11 04:53:20-07:00,23.68,392.458,12.942,10.416,20.88,451.19,22.5,28.9,4.31,6.85,7.21,34,3.0,,,,,,9.656
