DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:26,QAQ,743.8200000000002,611.91,1726.9350000000002,1983.7199999999998,1203.5,26.0,25.7,0.61,1.62,8.76,0.32311237741384946
2025-04-18T17:01:26,QAQ,743.49,612.09,1727.1450000000002,1983.7199999999998,1204.3,26.0,26.1,0.57,1.29,3.45,0.31538895465494243
2025-04-18T17:02:26,QAQ,742.83,612.81,1726.515,1983.36,1204.1,26.0,25.4,0.58,1.23,3.39,0.31185362909125636
2025-04-18T17:03:26,QAQ,742.39,612.72,1726.6200000000001,1983.48,1201.4,26.0,25.0,0.53,1.5,3.23,0.3132527033869459
2025-04-18T17:04:26,QAQ,741.95,612.27,1726.6200000000001,1983.24,1202.4,26.1,24.9,0.51,1.07,2.93,0.3100598441496042
2025-04-18T17:05:26,QAQ,742.5000000000001,612.5400000000001,1726.6200000000001,1983.6,1200.8,26.1,24.7,0.51,1.12,2.99,0.30832490297138226
2025-04-18T17:06:26,QAQ,743.2700000000001,612.45,1727.25,1983.7199999999998,1203.6,26.1,25.3,0.58,1.3,3.08,0.308298991772085
2025-04-18T17:07:26,QAQ,742.7200000000001,612.1800000000001,1727.04,1983.7199999999998,1199.9,26.1,25.2,0.51,1.1,2.72,0.30710594716086237
2025-04-18T17:08:26,QAQ,743.6,612.1800000000001,1727.46,1983.9599999999998,1204.4,26.1,25.5,0.49,1.33,5.38,0.3073807558430401
2025-04-18T17:09:26,QAQ,746.35,611.8199999999999,1727.775,1984.44,1205.2,26.2,26.1,0.53,1.08,1.94,0.3064343254626276
2025-04-18T17:10:26,QAQ,746.0200000000001,613.8000000000001,1727.04,1983.6,1205.1,26.2,25.7,0.59,1.25,7.28,0.30637456002558383
2025-04-18T17:11:26,QAQ,744.3700000000001,612.27,1727.565,1984.1999999999998,1205.0,26.3,25.5,0.62,1.51,4.73,0.3073462218567498
2025-04-18T17:12:26,QAQ,744.0400000000001,613.26,1727.46,1983.7199999999998,1204.4,26.3,25.3,0.56,1.39,2.64,0.30773329736510496
2025-04-18T17:13:26,QAQ,742.94,612.6300000000001,1727.565,1984.08,1203.5,26.4,25.3,0.51,1.22,3.43,0.3074980651662357
2025-04-18T17:14:26,QAQ,743.49,613.62,1727.25,1983.9599999999998,1205.1,26.5,25.0,0.47,1.16,3.27,0.3071045983388254
2025-04-18T17:15:26,QAQ,744.1500000000001,613.08,1727.775,1984.44,1206.8,26.6,25.2,0.48,1.22,6.52,0.30694032888469636
2025-04-18T17:16:26,QAQ,744.9200000000001,613.62,1727.775,1984.1999999999998,1205.2,26.6,25.5,0.54,1.11,1.32,0.30649147086896195
2025-04-18T17:17:26,QAQ,745.4700000000001,613.44,1727.46,1983.9599999999998,1203.2,26.6,25.4,0.55,1.33,3.98,0.3066630117101091
2025-04-18T17:18:26,QAQ,745.3600000000001,613.62,1727.25,1983.9599999999998,1208.5,26.6,25.0,0.59,1.65,6.36,0.30760472456613763
2025-04-18T17:19:26,QAQ,745.69,614.16,1727.04,1983.7199999999998,1203.4,26.6,24.9,0.5,1.14,5.76,0.30725593391727457
2025-04-18T17:20:26,QAQ,746.35,613.98,1726.83,1983.6,1201.0,26.5,24.4,0.51,1.54,4.12,0.30783172759966626
2025-04-18T17:21:26,QAQ,747.0100000000001,613.8000000000001,1726.7250000000001,1983.48,1201.6,26.4,24.2,0.48,1.19,2.54,0.30760905282179746
2025-04-18T17:22:26,QAQ,746.6800000000001,612.27,1727.25,1983.84,1204.6,26.3,25.0,0.55,1.22,3.54,0.3074695819560222
2025-04-18T17:23:26,QAQ,745.4700000000001,613.5300000000001,1726.83,1983.7199999999998,1202.4,26.2,25.2,0.57,1.31,5.97,0.3075157184294459
2025-04-18T17:24:26,QAQ,744.8100000000001,613.08,1726.6200000000001,1983.6,1204.0,26.2,25.1,0.51,1.24,4.6,0.3074260137979879
2025-04-18T17:25:26,QAQ,744.8100000000001,612.5400000000001,1726.7250000000001,1983.7199999999998,1205.1,26.1,25.3,0.53,1.4,8.56,0.3076321331229293
2025-04-18T17:26:26,QAQ,745.3600000000001,612.45,1726.9350000000002,1983.84,1205.5,26.0,25.9,0.48,1.36,4.14,0.3077544499474616
2025-04-18T17:27:26,QAQ,743.9300000000001,612.99,1726.2,1983.36,1203.3,25.9,25.3,0.5,1.2,2.77,0.3075971913809295
2025-04-18T17:28:26,QAQ,744.3700000000001,612.27,1726.41,1983.48,1204.8,25.9,25.5,0.53,1.2,5.41,0.3074515997203217
2025-04-18T17:29:26,QAQ,745.58,611.64,1726.7250000000001,1983.36,1208.3,25.8,26.3,0.5,1.31,4.65,0.3074881944606153
2025-04-18T17:30:26,QAQ,744.8100000000001,611.73,1726.0950000000003,1983.36,1201.7,25.7,25.8,0.5,1.18,5.72,0.30732422979125207
2025-04-18T17:31:26,QAQ,743.71,611.73,1726.515,1983.6,1203.0,25.7,25.8,0.5,1.21,3.4,0.3072159293213139
2025-04-18T17:32:26,QAQ,744.9200000000001,611.91,1726.83,1983.6,1205.4,25.6,26.6,0.51,1.47,3.4,0.3074841631429211
2025-04-18T17:33:26,QAQ,744.7,611.01,1726.2,1983.6,1205.0,25.5,26.3,0.51,1.41,9.71,0.30765237730396167
2025-04-18T17:34:26,QAQ,744.1500000000001,611.91,1725.99,1983.24,1203.9,25.5,25.7,0.57,1.53,3.34,0.3079705953288197
2025-04-18T17:35:26,QAQ,744.48,611.1,1726.6200000000001,1983.6,1204.7,25.4,26.2,0.55,1.39,7.15,0.30809090013634594
2025-04-18T17:36:26,QAQ,745.14,610.74,1726.515,1983.36,1205.3,25.3,26.4,0.55,1.46,3.75,0.3082927765146523
2025-04-18T17:37:26,QAQ,745.3600000000001,610.74,1726.41,1983.48,1205.3,25.2,26.5,0.54,1.33,2.82,0.30832366038016
2025-04-18T17:38:26,QAQ,744.7,610.74,1726.41,1983.48,1207.4,25.1,26.6,0.48,1.37,3.4,0.30840101862911196
2025-04-18T17:39:26,QAQ,746.13,610.11,1726.7250000000001,1983.6,1203.3,25.1,27.0,0.51,1.27,2.52,0.3083581828009368
2025-04-18T17:40:26,QAQ,745.14,609.66,1727.1450000000002,1984.08,1203.8,25.1,27.2,0.49,0.99,2.31,0.30799890460955126
2025-04-18T17:41:26,QAQ,744.59,611.5500000000001,1726.305,1983.0,1205.4,25.1,26.3,0.47,1.1,4.77,0.3077764485794374
2025-04-18T17:42:26,QAQ,743.1600000000001,611.1,1726.305,1983.12,1202.8,25.0,25.8,0.54,1.44,3.22,0.3079349765543513
2025-04-18T17:43:26,QAQ,744.2600000000001,610.2,1726.515,1983.36,1204.6,25.0,25.4,0.45,1.17,6.73,0.3077994527109004
2025-04-18T17:44:26,QAQ,744.0400000000001,609.5699999999999,1727.355,1983.9599999999998,1204.8,25.1,26.4,0.49,1.21,5.27,0.30771385731858797
2025-04-18T17:45:26,QAQ,743.8200000000002,611.19,1726.6200000000001,1983.48,1206.2,25.1,25.9,0.51,1.23,3.13,0.30765047630086745
2025-04-18T17:46:26,QAQ,742.28,609.9300000000001,1726.83,1983.84,1204.9,25.1,25.6,0.48,1.11,4.15,0.3074709299733823
2025-04-18T17:47:26,QAQ,743.0500000000001,609.84,1727.04,1983.7199999999998,1204.1,25.1,25.8,0.5,1.24,1.77,0.307426005040079
2025-04-18T17:48:26,QAQ,744.48,609.9300000000001,1727.565,1984.1999999999998,1205.0,25.1,26.3,0.49,1.23,2.07,0.3073747563228646
2025-04-18T17:49:26,QAQ,745.2500000000001,610.2,1727.355,1984.08,1207.5,25.1,26.3,0.52,1.2,3.18,0.3072969675341635
2025-04-18T17:50:26,QAQ,744.9200000000001,610.92,1727.25,1984.08,1206.7,25.0,26.1,0.52,1.33,5.91,0.30734149396670457
2025-04-18T17:51:26,QAQ,745.8000000000001,610.56,1727.46,1984.3199999999997,1206.7,25.0,26.4,0.49,1.33,4.14,0.30738488516056905
2025-04-18T17:52:26,QAQ,746.5700000000002,609.48,1728.09,1984.8,1208.1,24.9,27.0,0.49,1.19,1.53,0.3073043329905493
2025-04-18T17:53:26,QAQ,746.6800000000001,610.2900000000001,1727.9850000000001,1984.56,1205.2,24.9,27.9,0.5,1.6,6.15,0.3075821317431192
2025-04-18T17:54:26,QAQ,746.46,609.9300000000001,1727.67,1984.44,1207.7,24.9,27.5,0.49,1.23,2.73,0.3075340207362955
2025-04-18T17:55:26,QAQ,747.1200000000001,609.75,1727.67,1984.56,1203.6,24.9,27.3,0.52,1.28,6.95,0.30752957473123566
2025-04-18T17:56:26,QAQ,749.4300000000001,609.48,1727.9850000000001,1984.44,1205.8,24.8,27.9,0.55,1.3,2.77,0.30754208023568813
2025-04-18T17:57:26,QAQ,749.8700000000001,610.02,1727.67,1984.08,1204.6,24.8,27.8,0.54,1.49,4.22,0.3077068730466451
2025-04-18T17:58:26,QAQ,749.5400000000001,610.11,1727.9850000000001,1984.44,1209.0,24.8,28.0,0.49,1.21,3.52,0.30764447379135235
2025-04-18T17:59:26,QAQ,748.88,610.74,1727.25,1984.08,1208.2,24.7,27.2,0.47,1.32,4.05,0.30766872021000724
2025-04-18T18:00:26,QAQ,747.34,610.02,1727.1450000000002,1983.9599999999998,1209.4,24.7,26.7,0.44,0.99,2.8,0.3074384406869288
2025-04-18T18:01:26,QAQ,750.3100000000001,606.42,1730.715,1987.56,1209.4,24.6,31.2,0.52,1.34,2.89,0.3074879318281995
2025-04-18T18:02:26,QAQ,756.4700000000001,612.0,1727.565,1983.7199999999998,1210.6,24.6,29.7,0.5,1.14,3.26,0.30737975744257523
2025-04-18T18:03:26,QAQ,749.1,607.6800000000001,1727.8799999999999,1985.04,1209.0,24.6,28.2,0.45,1.31,7.11,0.3074009043001095
2025-04-18T18:04:26,QAQ,754.6,605.97,1731.66,1987.9199999999998,1210.1,24.6,33.8,0.58,1.57,2.32,0.3076159935476121
2025-04-18T18:05:26,QAQ,758.34,607.77,1730.6100000000001,1986.9599999999998,1208.9,24.5,34.6,0.57,1.28,2.78,0.30761659508668704
2025-04-18T18:06:26,QAQ,758.5600000000001,608.31,1730.4,1986.7199999999998,1214.0,24.5,35.1,0.68,1.52,2.81,0.30778457427320915
2025-04-18T18:07:26,QAQ,759.33,608.31,1729.98,1986.48,1211.7,24.5,34.9,0.65,1.73,6.97,0.3080916165807925
2025-04-18T18:08:26,QAQ,758.78,608.22,1729.98,1986.48,1214.9,24.5,35.0,0.67,1.79,5.16,0.3084305049692977
2025-04-18T18:09:26,QAQ,758.89,607.0500000000001,1730.5049999999999,1986.84,1212.3,24.6,35.4,0.59,1.75,3.06,0.30873383149902467
2025-04-18T18:10:26,QAQ,760.21,608.67,1729.98,1986.0,1213.7,24.6,35.2,0.56,1.68,5.69,0.30898118572960565
2025-04-18T18:11:26,QAQ,759.99,608.4,1729.665,1985.6399999999999,1213.7,24.6,34.8,0.57,1.41,2.57,0.3090453302923867
2025-04-18T18:12:26,QAQ,759.44,610.2900000000001,1728.1950000000002,1984.1999999999998,1212.0,24.6,32.8,0.49,1.34,8.34,0.30906007747878605
2025-04-18T18:13:26,QAQ,760.3200000000002,607.77,1729.035,1985.5199999999998,1209.2,24.6,31.9,0.53,1.3,3.43,0.30905097212319266
2025-04-18T18:14:26,QAQ,762.3000000000001,607.5,1730.085,1985.88,1213.1,24.6,33.7,0.56,1.54,3.05,0.3091934744468518
2025-04-18T18:15:26,QAQ,762.63,608.67,1729.3500000000001,1985.04,1212.5,24.6,33.4,0.55,1.48,3.09,0.3092938519590941
2025-04-18T18:16:26,QAQ,761.4200000000001,608.31,1729.665,1985.5199999999998,1213.6,24.6,33.4,0.54,1.26,4.08,0.3092584102043921
2025-04-18T18:17:26,QAQ,760.7600000000001,608.49,1729.5600000000002,1985.5199999999998,1212.1,24.5,33.7,0.48,1.33,3.45,0.30926581554861454
2025-04-18T18:18:26,QAQ,760.6500000000001,608.58,1729.2450000000001,1985.1599999999999,1213.4,24.5,33.4,0.58,1.81,5.45,0.3095571652047674
2025-04-18T18:19:26,QAQ,758.89,608.22,1729.035,1985.1599999999999,1209.1,24.4,33.1,0.51,1.24,2.41,0.30950715356724384
2025-04-18T18:20:26,QAQ,758.78,607.5,1729.3500000000001,1985.3999999999999,1211.5,24.3,33.6,0.55,1.49,3.32,0.3096034772081236
2025-04-18T18:21:26,QAQ,759.44,608.94,1728.825,1984.68,1212.8,24.2,33.3,0.56,1.53,4.72,0.3097193179312272
2025-04-18T18:22:26,QAQ,759.44,607.59,1728.7200000000003,1985.04,1212.7,24.2,33.1,0.54,1.43,5.07,0.3097760308873534
2025-04-18T18:23:26,QAQ,760.6500000000001,608.0400000000001,1728.825,1984.9199999999998,1211.2,24.1,33.2,0.62,1.61,3.54,0.30993183326301244
2025-04-18T18:24:26,QAQ,758.45,608.1300000000001,1728.405,1984.44,1212.2,24.0,32.5,0.59,1.48,3.0,0.3100115992301772
2025-04-18T18:25:26,QAQ,757.24,607.5,1728.3000000000002,1984.56,1213.2,23.9,32.1,0.6,1.41,5.19,0.31005134014473207
2025-04-18T18:26:26,QAQ,757.7900000000001,607.77,1728.405,1984.44,1213.0,23.9,32.4,0.6,1.9,5.98,0.3103541077947858
2025-04-18T18:27:26,QAQ,756.2500000000001,608.0400000000001,1727.775,1984.44,1213.1,23.8,31.8,0.56,1.35,3.23,0.3103565342241637
2025-04-18T18:28:26,QAQ,755.7,606.87,1728.405,1984.56,1212.6,23.7,32.5,0.57,1.52,3.19,0.31044907291570234
2025-04-18T18:29:26,QAQ,756.03,606.06,1728.5100000000002,1984.8,1211.5,23.6,32.6,0.55,1.43,3.83,0.3104929332730996
2025-04-18T18:30:26,QAQ,757.13,607.3199999999999,1728.615,1984.68,1215.2,23.6,33.1,0.57,1.6,5.43,0.31062339471863515
2025-04-18T18:31:26,QAQ,756.2500000000001,607.59,1727.9850000000001,1984.3199999999997,1212.7,23.5,32.3,0.63,1.56,5.32,0.3107298706220285
2025-04-18T18:32:26,QAQ,755.7,607.23,1727.9850000000001,1984.3199999999997,1212.6,23.5,32.2,0.62,1.79,5.36,0.31094994191494824
2025-04-18T18:33:26,QAQ,755.9200000000001,606.42,1728.405,1984.56,1211.7,23.4,32.4,0.55,1.55,5.87,0.3110462006594278
2025-04-18T18:34:26,QAQ,754.9300000000001,606.6,1728.405,1984.68,1213.9,23.4,32.6,0.55,1.53,4.28,0.3111306334464505
2025-04-18T18:35:26,QAQ,754.9300000000001,606.15,1728.825,1985.1599999999999,1210.5,23.4,33.0,0.58,1.41,3.76,0.3111553601672282
2025-04-18T18:36:26,QAQ,754.6,606.69,1728.405,1984.56,1212.3,23.4,32.8,0.55,1.47,3.64,0.3112078785049197
2025-04-18T18:37:26,QAQ,753.5000000000001,606.6,1728.405,1984.68,1210.5,23.4,32.4,0.57,1.3,4.92,0.31117810400976403
2025-04-18T18:38:26,QAQ,752.2900000000001,606.51,1728.615,1985.04,1213.5,23.4,32.1,0.52,1.27,3.91,0.3111350975166537
