DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-30 09:41:35-07:00,3.9,532.6640000000001,22.833000000000002,20.622,-1.3679999999999999,498.84,5.8,78.0,6.37,10.71,10.85,2.1749129029091328
2025-03-30 09:42:35-07:00,3.87,563.662,24.858,21.2205,-2.184,498.94,5.8,78.0,6.1,10.27,11.09,2.1690282564327448
2025-03-30 09:43:35-07:00,3.84,593.2520000000001,24.228,22.1235,-2.364,498.98,5.8,78.0,6.64,10.34,11.2,2.19075072221622
2025-03-30 09:44:35-07:00,3.83,612.2270000000001,23.759999999999998,22.806,-2.4839999999999995,498.99,5.8,78.1,6.15,9.56,10.38,2.205453628871171
2025-03-30 09:45:37-07:00,3.82,598.8950000000001,23.517,22.323000000000004,-3.816,499.0,5.8,78.1,6.6,10.55,11.14,2.201614651016812
2025-03-30 09:46:37-07:00,3.81,571.769,22.941,24.538500000000003,-4.56,499.0,5.8,78.1,6.54,11.06,11.27,2.2281903884591063
2025-03-30 09:47:37-07:00,3.81,537.768,24.426000000000002,22.722,-1.176,499.0,5.8,78.3,6.75,10.85,11.35,2.248534222465948
2025-03-30 09:48:37-07:00,3.8,534.82,24.165000000000003,21.4725,-2.4119999999999995,499.0,5.7,78.2,6.62,10.82,11.1,2.2423125128180406
2025-03-30 09:49:37-07:00,3.76,509.927,21.771,21.913500000000003,-1.8359999999999999,499.12,5.7,78.3,6.33,10.9,11.3,2.245376370489617
2025-03-30 09:50:37-07:00,3.73,477.5760000000001,22.959000000000003,25.168499999999998,-4.584,499.04,5.7,78.4,6.85,11.22,12.07,2.2629600331308244
2025-03-30 09:51:37-07:00,3.72,472.78000000000003,23.67,22.554000000000002,-2.892,499.02,5.7,78.4,6.31,10.78,11.13,2.263098401286412
2025-03-30 09:52:37-07:00,3.71,500.75300000000004,24.174,22.543499999999998,-2.172,499.24,5.7,78.3,6.41,10.91,11.15,2.266742536276919
2025-03-30 09:53:37-07:00,3.7,502.56800000000004,24.201,23.1,-3.36,500.36,5.7,78.4,6.79,10.58,11.03,2.2675755202091983
2025-03-30 09:54:38-07:00,3.69,480.7440000000001,23.328000000000003,23.8455,-5.004,500.69,5.7,78.4,6.63,11.71,12.98,2.270583202806813
2025-03-30 09:55:39-07:00,3.67,466.55400000000003,23.85,21.892500000000002,-3.2640000000000002,500.01,5.6,78.5,7.23,12.2,12.84,2.269587403536698
2025-03-30 09:56:39-07:00,3.63,475.59600000000006,24.309,24.528,-4.932,499.44,5.6,78.3,7.21,11.67,11.91,2.275852495526875
2025-03-30 09:57:39-07:00,3.62,486.20000000000005,22.734,22.680000000000003,-3.324,499.8,5.6,78.3,6.94,10.63,10.71,2.2740914003188566
2025-03-30 09:58:39-07:00,3.61,502.51300000000003,23.229,21.7665,-4.08,500.01,5.6,78.2,6.32,10.26,10.6,2.2650581563217793
2025-03-30 09:59:39-07:00,3.6,514.129,23.517,21.084,-3.6839999999999997,500.65,5.5,78.1,6.19,10.34,10.45,2.255180447394412
2025-03-30 10:00:38-07:00,3.59,521.081,23.553,20.622,-2.028,501.61,5.5,78.0,6.02,10.96,11.38,2.2500455735174683
2025-03-30 10:01:38-07:00,3.57,516.395,23.868,21.4095,-3.9119999999999995,502.77,5.5,78.0,6.05,10.53,11.16,2.2430143113105654
2025-03-30 10:02:38-07:00,3.53,511.39000000000004,25.056,21.199500000000004,-5.207999999999999,503.29,5.5,78.0,5.81,10.73,11.31,2.233198686275178
2025-03-30 10:03:38-07:00,3.51,501.8420000000001,25.479,21.2205,-3.0839999999999996,503.75,5.5,78.0,6.05,10.18,10.38,2.2279493375821655
2025-03-30 10:04:39-07:00,3.5,509.333,27.063000000000002,23.1945,-5.268,504.69,5.4,78.0,6.3,11.45,11.91,2.227961640722531
2025-03-30 10:05:36-07:00,3.49,511.02700000000004,25.938000000000002,24.318,-6.54,505.65,5.4,78.0,5.88,10.44,10.6,2.227286989948748
2025-03-30 10:06:36-07:00,3.48,506.649,26.244,24.066000000000003,-4.164,506.53,5.4,78.0,-1.0,-1.0,-1.0,2.2098370185335257
2025-03-30 10:07:36-07:00,3.44,494.31800000000004,25.695,24.0345,-6.144,507.42,5.4,78.0,-1.0,-1.0,-1.0,2.1898050696284566
2025-03-30 10:08:36-07:00,3.41,484.814,27.990000000000002,24.2025,-5.412,509.41,5.4,78.0,-1.0,-1.0,-1.0,2.173067793741052
2025-03-30 10:09:37-07:00,3.4,478.13700000000006,28.628999999999998,25.977,-5.004,510.67,5.4,78.0,-1.0,-1.0,-1.0,2.1634402563635278
2025-03-30 10:10:42-07:00,3.39,477.015,26.712,25.011000000000003,-3.144,510.89,5.4,78.0,5.79,10.76,11.44,2.1733393195600073
2025-03-30 10:11:37-07:00,3.38,461.857,25.11,26.355000000000004,-2.124,509.99,5.3,78.3,7.65,12.34,12.98,2.190397436415393
2025-03-30 10:12:37-07:00,3.37,445.9510000000001,23.157,25.998,-1.884,508.29,5.3,78.6,8.66,14.49,15.0,2.208984526914808
2025-03-30 10:13:37-07:00,3.33,434.302,24.57,23.152500000000003,1.224,507.86,5.3,78.7,7.92,13.01,13.36,2.2218223902016287
2025-03-30 10:14:38-07:00,3.3,425.249,24.912,24.696,-3.456,507.95,5.3,78.8,7.76,12.8,13.67,2.230399711794773
2025-03-30 10:15:38-07:00,3.3,422.884,24.903000000000002,26.418000000000003,-4.32,507.4,5.3,78.8,7.95,12.15,12.7,2.240545559911337
2025-03-30 10:16:37-07:00,3.29,430.738,25.515,23.7195,-3.408,507.61,5.3,78.9,8.18,12.45,12.86,2.2454202486939137
2025-03-30 10:17:37-07:00,3.28,434.85200000000003,25.326,21.462000000000003,-1.512,508.16,5.3,79.0,8.26,12.4,12.89,2.247395060400127
2025-03-30 10:18:37-07:00,3.27,434.379,25.632,23.0685,-5.124,510.59,5.3,79.0,8.01,12.69,12.86,2.2483388690411226
2025-03-30 10:19:37-07:00,3.27,435.91900000000004,24.759,22.848000000000003,-1.944,513.46,5.3,79.0,8.1,12.45,12.64,2.2526641968820793
2025-03-30 10:20:37-07:00,3.27,436.029,26.028000000000002,23.982,-3.24,516.61,5.3,79.1,8.05,12.65,12.9,2.2577613665564638
2025-03-30 10:21:38-07:00,3.24,436.54600000000005,29.880000000000003,23.247,-3.756,520.07,5.3,79.1,8.05,12.46,12.54,2.2602113142561224
2025-03-30 10:22:38-07:00,3.21,424.072,33.741,22.417500000000004,-4.452,523.12,5.3,79.2,8.28,13.84,14.05,2.2615491147442133
2025-03-30 10:23:39-07:00,3.2,416.581,30.492000000000004,21.7875,-4.74,524.34,5.3,79.2,8.15,13.75,13.82,2.2611292155648974
2025-03-30 10:24:39-07:00,3.19,414.172,29.439,22.26,-2.028,524.22,5.3,79.2,8.5,14.31,15.32,2.2654219545735166
2025-03-30 10:25:39-07:00,3.19,407.814,30.177000000000003,23.3415,-2.568,523.46,5.2,79.2,8.89,13.77,14.46,2.270394496417153
