DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-23T11:54:28,0.0,22.0,11.700000000000001,12.600000000000001,-3.5999999999999996,0.0,21.5,34.1,0.02,0.07,0.07,0.8786345997251092
2025-04-23T11:55:34,23.5,198.37400000000002,7.884,14.427000000000001,-0.40800000000000003,584.58,21.6,33.8,0.62,1.39,1.81,1.0692119815599714
2025-04-23T11:56:34,23.54,260.20500000000004,6.219,15.624000000000002,0.444,585.01,21.7,33.7,1.02,2.19,2.44,1.1937436124376255
2025-04-23T11:57:35,23.56,284.702,7.578,15.193500000000002,3.36,586.72,21.7,33.8,1.14,2.56,2.71,1.2888717129264093
2025-04-23T11:58:35,23.58,298.89200000000005,7.173,16.233,1.44,594.76,21.8,33.7,1.18,2.74,3.15,1.3454601501666132
2025-04-23T11:59:35,23.58,299.354,6.957000000000001,14.857500000000002,2.472,605.84,21.9,33.7,1.28,2.17,2.3,1.3681729171654895
2025-04-23T12:00:37,23.59,300.19,7.092,15.7185,0.9119999999999999,613.85,21.9,33.6,1.41,2.1,2.15,1.382853813122753
2025-04-23T12:01:37,23.59,303.71000000000004,7.029,15.288000000000002,2.904,614.97,22.0,33.4,1.08,1.99,2.11,1.4015173734929347
2025-04-23T12:02:37,23.59,304.01800000000003,5.4990000000000006,15.130500000000001,1.9799999999999998,609.0,22.0,33.4,1.16,2.6,2.67,1.412422683275106
2025-04-23T12:03:37,23.59,301.37800000000004,7.65,15.414,2.592,602.22,22.0,33.3,1.04,2.4,2.49,1.4257774922095507
2025-04-23T12:04:37,23.59,299.508,7.2,15.2565,2.388,595.96,22.1,33.2,1.02,1.9,1.93,1.4324008911510806
2025-04-23T12:05:38,23.59,294.965,7.596,15.1095,2.04,592.74,22.1,33.2,0.5,1.68,1.69,1.4345233067919245
2025-04-23T12:06:38,23.59,305.382,8.504999999999999,15.204,1.248,591.54,22.1,33.2,0.75,1.87,2.01,1.4344730836848625
2025-04-23T12:07:38,23.59,299.46400000000006,7.317000000000001,14.584500000000002,2.7479999999999998,590.62,22.1,33.2,0.83,1.87,1.91,1.4362116268280714
2025-04-23T12:08:38,23.59,296.274,8.208,14.196,2.784,590.6,22.2,33.1,1.05,2.11,2.13,1.4363949800189282
2025-04-23T12:09:38,23.59,299.156,7.749,14.6895,1.524,590.49,22.2,33.1,1.0,2.02,2.03,1.4348394604907648
2025-04-23T12:10:38,23.59,300.245,7.056,14.154000000000002,2.088,591.11,22.2,33.1,1.15,2.16,2.47,1.4328947934953813
2025-04-23T12:11:38,23.59,301.521,7.6049999999999995,14.154000000000002,2.016,592.39,22.2,33.2,0.56,1.44,1.54,1.4290847690978017
2025-04-23T12:12:38,23.59,302.357,8.478,14.038499999999999,2.352,595.31,22.3,33.1,0.73,1.52,1.55,1.4262714837502153
2025-04-23T12:13:38,23.59,301.884,7.308,14.763000000000002,1.44,600.1,22.3,33.1,0.91,1.76,1.84,1.4250187517880977
2025-04-23T12:14:38,23.59,299.17800000000005,7.056,14.741999999999999,2.124,603.86,22.3,33.2,0.7,1.5,1.52,1.424903489452823
2025-04-23T12:15:39,23.62,300.36600000000004,6.768,14.700000000000001,2.388,605.62,22.3,33.1,0.97,1.76,1.77,1.425810860514422
2025-04-23T12:16:39,23.65,296.52700000000004,5.760000000000001,14.5425,2.988,608.14,22.3,33.2,0.94,1.8,1.85,1.4274881660162841
2025-04-23T12:17:40,23.67,297.627,5.526,14.143500000000001,2.4359999999999995,610.58,22.3,33.2,1.03,1.92,1.94,1.4266610002008477
2025-04-23T12:18:40,23.68,298.903,6.966,14.847000000000001,1.428,612.15,22.4,33.1,1.13,2.12,2.6,1.4265783777988508
2025-04-23T12:19:40,23.69,303.05,5.841,14.343,1.404,613.2,22.4,33.2,1.26,2.24,2.42,1.4250262443660873
