DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-23T13:08:43,23.99,381.524,7.3709999999999996,14.385,-0.096,664.07,22.8,33.6,0.67,1.53,1.88,1.2790377843648273
2025-04-23T13:09:43,23.99,377.81700000000006,7.164,14.584500000000002,1.02,667.38,22.8,33.6,0.4,1.88,2.0,1.3245136599535718
2025-04-23T13:10:44,23.99,380.11600000000004,7.7940000000000005,14.7315,0.024,670.79,22.8,33.6,0.43,1.7,1.77,1.3238714654295816
2025-04-23T13:11:44,23.99,379.786,7.128,14.521500000000001,0.432,676.5,22.8,33.6,0.82,1.68,1.7,1.3241309360670361
2025-04-23T13:12:44,23.99,381.997,8.487,14.805,0.156,681.82,22.8,33.6,0.77,1.36,1.71,1.3232458428388398
2025-04-23T13:13:44,23.99,379.9510000000001,7.497,14.521500000000001,1.332,685.6,22.8,33.7,0.34,1.26,1.53,1.327989480768245
2025-04-23T13:14:44,23.99,369.91900000000004,6.525,14.091000000000001,0.876,686.8,22.8,33.6,0.62,1.51,1.66,1.3244710281672443
2025-04-23T13:15:44,23.99,366.25600000000003,7.542000000000001,13.041,3.504,686.93,22.8,33.6,0.86,1.75,1.81,1.329076175184279
2025-04-23T13:16:44,23.99,377.36600000000004,6.408,13.7655,2.6279999999999997,686.98,22.9,33.5,0.87,2.13,2.15,1.3364381551071403
2025-04-23T13:17:46,24.0,371.78900000000004,6.219,13.009500000000001,3.348,685.94,22.9,33.6,0.95,2.0,2.11,1.3390295522075704
2025-04-23T13:18:46,24.03,366.4100000000001,7.901999999999999,13.440000000000001,1.608,685.82,22.9,33.6,0.99,1.73,2.15,1.33514553139845
2025-04-23T13:19:46,24.06,363.946,7.632000000000001,13.2825,2.196,687.57,22.9,33.6,0.98,1.66,2.12,1.3330549788595492
2025-04-23T13:20:46,24.08,365.67300000000006,7.857,14.0805,1.704,688.53,22.9,33.6,0.97,1.76,1.91,1.3348951976453856
2025-04-23T13:21:46,24.09,358.468,6.588,14.395500000000002,1.068,688.75,22.9,33.6,0.7,1.44,1.49,1.334961389057331
2025-04-23T13:22:41,24.09,356.5760000000001,7.047000000000001,13.534500000000001,1.212,688.29,22.9,33.6,0.55,1.37,1.39,1.3304297785725658
2025-04-23T13:23:41,24.09,359.07300000000004,7.578,14.259,-0.40800000000000003,687.54,22.9,33.5,0.83,1.66,1.78,1.3259212042330994
2025-04-23T13:24:41,24.09,361.218,7.137,13.9335,1.608,685.38,22.9,33.5,0.82,1.86,1.9,1.326998784932493
2025-04-23T13:25:42,24.09,361.36100000000005,5.859,13.461,1.908,683.67,22.9,33.6,0.77,1.69,1.71,1.3261498081790437
2025-04-23T13:26:42,24.09,355.28900000000004,5.832000000000001,13.6395,1.332,684.15,22.9,33.6,0.6,1.83,1.99,1.3249655626140777
2025-04-23T13:27:43,24.09,357.69800000000004,5.841,14.1645,0.024,686.74,22.9,33.6,0.75,1.79,1.85,1.3226521099743211
2025-04-23T13:28:43,24.09,356.5210000000001,7.164,13.429499999999999,0.648,691.13,23.0,33.6,0.85,1.9,1.92,1.3193727364111054
2025-04-23T13:29:43,24.09,354.25500000000005,8.289000000000001,13.8915,-0.516,695.67,23.0,33.6,0.88,1.63,1.64,1.314862938346693
2025-04-23T13:30:43,24.09,354.35400000000004,7.803,13.2825,0.948,697.83,23.0,33.6,0.96,1.6,1.61,1.3117283235899573
2025-04-23T13:31:43,24.09,354.981,7.398000000000001,13.8285,1.236,698.94,23.0,33.6,0.95,1.66,1.96,1.3115206808267388
