DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-03 09:24:22-08:00,21.99,166.49600000000004,10.35,9.4815,-0.024,418.0,21.1,33.2,0.06,0.48,0.65,0.0,0.0,1,13.98,14.85,30.3,1,7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.3792
2025-03-03 09:25:22-08:00,21.99,167.387,10.476,10.0695,-2.196,418.3,21.1,33.3,0.02,0.68,0.74,0.0,0.0,1,13.95,4.19,26.63,1,7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.1048
2025-03-03 09:26:25-08:00,21.99,161.645,10.683,8.5155,-0.9959999999999999,418.75,21.2,33.3,0.03,0.62,0.64,0.0,0.0,1,13.95,1.18,28.02,1,10,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2968
2025-03-03 09:27:25-08:00,21.99,166.595,11.277,9.282,-2.208,418.91,21.1,33.3,0.48,0.77,0.77,0.0,0.0,1,13.91,0.33,30.13,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.17440000000000005
2025-03-03 09:28:25-08:00,21.99,166.067,11.331,9.0615,-1.596,418.47,21.2,33.2,0.4,0.73,0.73,0.0,0.0,1,13.87,0.09,28.5,1,7,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2647999999999999
2025-03-03 09:29:25-08:00,21.99,166.782,11.268,8.809500000000002,-0.216,418.16,21.2,33.3,0.24,0.48,0.68,0.0,0.0,1,13.87,0.03,29.87,1,8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3408
2025-03-03 09:30:26-08:00,21.99,166.177,10.520999999999999,8.693999999999999,1.236,418.64,21.1,33.3,0.12,0.62,0.69,0.0,0.0,1,13.87,0.01,28.36,1,8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7432
2025-03-03 09:31:26-08:00,21.99,167.585,9.729000000000001,9.975,-1.596,418.87,21.1,33.2,0.34,0.78,0.8,0.0,0.0,1,13.84,0.0,27.92,1,7,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.30480000000000007
2025-03-03 09:32:26-08:00,21.99,167.84900000000002,11.097,10.206000000000001,-2.832,418.48,21.1,33.2,0.7,1.02,1.47,0.0,0.0,1,14.09,173.58,36.84,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.24960000000000004
2025-03-03 09:33:26-08:00,21.99,169.059,9.648000000000001,8.358,-0.9959999999999999,418.17,21.2,33.2,0.43,0.91,1.33,0.0,0.0,1,14.02,49.02,30.93,1,6,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5288000000000002
2025-03-03 09:34:27-08:00,21.99,168.487,10.602,8.966999999999999,-1.02,418.13,21.2,33.2,0.14,0.92,1.08,0.0,0.0,1,13.98,13.85,27.9,1,7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.532
2025-03-03 09:35:27-08:00,21.99,167.904,11.016,9.2715,-2.172,418.12,21.1,33.2,0.61,0.97,1.02,0.0,0.0,1,13.95,3.91,28.73,1,7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.34159999999999996
2025-03-03 09:36:27-08:00,21.99,165.23100000000002,11.357999999999999,9.177000000000001,-1.428,418.6,21.1,33.2,0.22,0.87,1.01,0.0,0.0,1,13.91,1.1,29.12,1,9,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.41040000000000004
2025-03-03 09:37:26-08:00,21.99,168.98200000000003,10.206,10.006499999999999,-3.0839999999999996,418.67,21.1,33.2,0.07,0.96,1.08,0.0,0.0,1,13.91,0.31,31.76,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1512
2025-03-03 09:38:26-08:00,21.99,169.895,10.953,9.198,-1.188,418.85,21.2,33.2,0.02,0.75,0.79,0.0,0.0,1,13.87,0.09,30.85,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.36240000000000006
2025-03-03 09:39:26-08:00,21.99,164.79100000000003,12.258,9.534,-1.272,418.86,21.1,33.3,0.01,0.5,0.76,0.0,0.0,1,13.87,0.02,30.81,1,9,41.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.1456
2025-03-03 09:40:26-08:00,21.99,166.309,11.475,8.9145,-1.74,418.63,21.1,33.3,0.28,0.72,0.84,0.0,0.0,1,13.87,0.01,27.66,1,8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.22799999999999992
2025-03-03 09:41:27-08:00,21.99,165.869,10.899,9.618,-2.064,418.66,21.1,33.2,0.15,0.59,0.63,0.0,0.0,1,13.84,0.0,28.38,1,8,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.05919999999999992
2025-03-03 09:42:29-08:00,21.99,169.466,11.601,9.2505,-0.40800000000000003,418.44,21.1,33.2,0.05,0.45,0.46,0.0,0.0,1,14.09,151.65,36.06,1,7,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.27840000000000004
2025-03-03 09:43:29-08:00,21.99,168.96,11.052,9.3135,-1.284,418.22,21.1,33.2,0.38,0.69,1.08,0.0,0.0,1,14.02,42.83,28.7,1,6,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2951999999999999
2025-03-03 09:44:29-08:00,21.99,169.323,10.629000000000001,9.355500000000001,-2.364,418.28,21.1,33.2,0.36,0.86,1.12,0.0,0.0,1,13.98,12.1,27.93,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.21520000000000006
2025-03-03 09:45:29-08:00,21.99,166.67200000000003,10.26,9.2715,-0.732,418.1,21.1,33.3,0.16,0.49,0.58,0.0,0.0,1,13.95,3.42,31.27,1,8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2456
2025-03-03 09:46:29-08:00,21.99,168.06900000000002,12.267000000000001,9.0405,-0.888,418.04,21.1,33.2,0.06,0.36,0.59,0.0,0.0,1,13.91,0.96,26.6,1,7,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.11039999999999997
2025-03-03 09:47:28-08:00,21.99,168.454,10.791,10.584000000000001,-2.844,417.44,21.1,33.2,0.29,0.7,0.78,0.0,0.0,1,13.91,0.27,37.02,1,7,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.00880000000000003
2025-03-03 09:48:29-08:00,21.99,166.254,10.593,9.397499999999999,-0.012,417.16,21.1,33.3,0.26,1.24,1.27,0.0,0.0,1,13.87,0.08,31.74,1,8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.9896
2025-03-03 09:49:29-08:00,21.99,164.23000000000002,10.359,10.8465,-6.144,417.06,21.1,33.3,0.08,1.04,1.05,0.0,0.0,1,13.87,0.02,30.38,1,10,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.39680000000000004
2025-03-03 09:50:29-08:00,21.99,168.872,10.746,10.5,-1.932,417.02,21.1,33.2,0.03,0.85,0.91,0.0,0.0,1,13.87,0.01,27.19,1,7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2936
2025-03-03 09:51:29-08:00,21.99,168.28900000000002,10.269,10.962,-3.048,417.01,21.1,33.2,0.01,0.74,0.82,0.0,0.0,1,13.84,0.0,28.37,1,7,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.01760000000000006
2025-03-03 09:52:25-08:00,21.99,165.187,11.061,9.691500000000001,-1.332,417.0,21.1,33.2,0.21,1.02,1.15,0.0,0.0,1,14.09,157.16,32.34,1,9,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5496000000000001
2025-03-03 09:53:25-08:00,21.99,169.70800000000003,10.872,10.0485,-2.136,416.59,21.1,33.3,0.07,0.52,0.57,0.0,0.0,1,13.98,44.39,34.13,1,6,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.011199999999999988
2025-03-03 09:54:25-08:00,21.99,168.04700000000003,10.989,8.977500000000001,-0.22799999999999998,416.24,21.1,33.3,0.02,0.37,0.5,0.0,0.0,1,13.95,12.54,31.14,1,8,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.25039999999999996
2025-03-03 09:55:25-08:00,21.99,171.71,11.583,8.799000000000001,-0.312,416.12,21.1,33.3,0.02,0.3,0.5,0.0,0.0,1,13.95,3.54,28.18,1,5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.17759999999999998
2025-03-03 09:56:26-08:00,21.99,170.764,10.116,9.575999999999999,-2.076,416.19,21.1,33.3,0.04,0.16,0.23,0.0,0.0,1,13.91,1.0,26.3,1,6,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2872
2025-03-03 09:57:28-08:00,21.99,166.144,10.116,9.975,-1.8599999999999999,416.2,21.1,33.3,0.01,0.2,0.22,0.0,0.0,1,13.91,0.28,30.73,1,9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.21199999999999997
