DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T17:00:29,QAQ,750.2,605.16,1728.09,1986.36,1259.8,19.9,34.1,0.5,1.42,2.07,0.31397339527315765
2025-04-11T17:01:29,QAQ,750.64,605.0699999999999,1728.3000000000002,1986.6,1263.8,19.8,34.4,0.5,1.58,2.76,0.31773722342030103
2025-04-11T17:02:29,QAQ,750.4200000000001,604.5300000000001,1728.3000000000002,1986.6,1261.4,19.8,34.5,0.62,2.0,2.67,0.3255527340873617
2025-04-11T17:03:29,QAQ,750.09,604.89,1728.405,1986.48,1261.5,19.7,34.5,0.5,1.51,3.32,0.32372036054555237
2025-04-11T17:04:29,QAQ,750.64,604.89,1728.1950000000002,1986.24,1263.8,19.7,34.6,0.53,1.71,2.81,0.3244895082230666
2025-04-11T17:05:29,QAQ,750.3100000000001,605.4300000000001,1728.09,1986.36,1263.5,19.7,34.1,0.48,1.26,2.48,0.3214870559376184
2025-04-11T17:06:29,QAQ,749.7600000000001,604.35,1728.405,1986.6,1264.7,19.7,35.1,0.43,1.39,3.04,0.32021834787185555
2025-04-11T17:07:29,QAQ,749.4300000000001,604.44,1728.09,1986.0,1264.8,19.6,34.0,0.53,1.94,3.22,0.32248145698657943
2025-04-11T17:08:29,QAQ,749.7600000000001,604.8000000000001,1728.1950000000002,1986.6,1267.2,19.6,34.2,0.49,1.43,1.83,0.3215905067273906
2025-04-11T17:09:29,QAQ,750.2,604.26,1728.3000000000002,1986.48,1264.3,19.6,34.0,0.46,1.48,3.08,0.3211123265361779
2025-04-11T17:10:29,QAQ,751.19,603.9,1728.3000000000002,1986.36,1266.2,19.6,33.8,0.41,1.21,2.59,0.3195702692648794
2025-04-11T17:11:29,QAQ,750.4200000000001,604.98,1728.5100000000002,1986.7199999999998,1266.8,19.6,34.0,0.48,1.51,3.04,0.319459801297926
2025-04-11T17:12:29,QAQ,750.8600000000001,604.44,1729.14,1986.9599999999998,1266.5,19.6,35.0,0.46,1.42,2.95,0.319046919330251
2025-04-11T17:13:29,QAQ,750.7500000000001,604.71,1728.7200000000003,1986.7199999999998,1263.6,19.6,34.8,0.38,0.85,1.04,0.3167817019506183
2025-04-11T17:14:29,QAQ,750.4200000000001,605.25,1728.09,1986.6,1264.7,19.6,33.9,0.45,1.34,2.87,0.31634538327818684
2025-04-11T17:15:29,QAQ,751.96,604.8000000000001,1728.1950000000002,1986.6,1264.5,19.5,33.7,0.47,1.44,2.35,0.3162570336407305
2025-04-11T17:16:29,QAQ,752.5100000000001,604.5300000000001,1728.825,1987.08,1262.5,19.5,34.5,0.45,1.22,1.5,0.31557721946853157
2025-04-11T17:17:29,QAQ,752.2900000000001,604.62,1728.615,1986.7199999999998,1263.9,19.5,34.7,0.37,1.09,1.8,0.31463250074278326
2025-04-11T17:18:29,QAQ,751.4100000000001,604.71,1728.5100000000002,1986.48,1266.2,19.4,34.2,0.49,1.53,2.41,0.31487128427999983
2025-04-11T17:19:29,QAQ,751.63,604.26,1728.405,1986.6,1264.0,19.4,34.6,0.44,1.26,5.0,0.31445345397165597
2025-04-11T17:20:29,QAQ,751.5200000000001,604.8000000000001,1727.565,1985.88,1262.6,19.3,33.2,0.46,1.67,2.91,0.3149851686896162
2025-04-11T17:21:29,QAQ,750.8600000000001,604.26,1727.8799999999999,1986.24,1264.9,19.2,33.2,0.42,1.35,2.21,0.31478899702785945
2025-04-11T17:22:29,QAQ,750.3100000000001,604.44,1728.09,1986.48,1266.3,19.2,33.4,0.38,1.14,2.52,0.31418334160501554
