DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T16:08:01,19.22,126.53300000000002,5.076,7.423500000000001,17.412,405.29,18.3,34.1,1.07,2.31,2.36,1.635241775471739
2025-04-16T16:09:03,19.23,124.37700000000001,4.6080000000000005,7.5600000000000005,16.932,405.1,18.4,34.1,0.8,2.26,2.35,1.627315062388877
2025-04-16T16:10:03,19.28,134.39800000000002,4.824000000000001,8.568000000000001,16.056,405.04,18.6,33.8,0.94,1.89,2.43,1.6320055000422815
2025-04-16T16:11:03,19.31,129.25,5.391,7.686000000000001,16.619999999999997,405.01,18.7,33.7,1.03,2.14,2.35,1.62603687206698
2025-04-16T16:12:03,19.33,127.25900000000001,7.011,7.497,14.892,405.0,18.8,32.8,1.02,1.77,2.08,1.5977955156251238
2025-04-16T16:13:03,19.38,132.209,5.688000000000001,6.426,16.5,405.0,18.8,32.4,1.01,1.93,2.07,1.5791309147294983
2025-04-16T16:14:02,19.4,123.76100000000001,5.157000000000001,5.649,17.543999999999997,405.0,18.8,32.5,1.0,2.02,2.28,1.5648176803548026
2025-04-16T16:15:02,19.41,122.35300000000001,3.9869999999999997,6.8355,17.904,405.0,18.8,32.7,1.01,2.15,2.59,1.5696914755462916
2025-04-16T16:16:03,19.42,119.06400000000001,3.9240000000000004,7.0035,18.215999999999998,405.0,18.8,32.7,1.14,2.16,2.3,1.576914405427437
2025-04-16T16:17:03,19.42,116.34700000000001,2.475,8.127,18.756,405.0,18.9,33.0,0.76,1.9,1.95,1.5937572065192067
2025-04-16T16:18:03,19.45,119.504,4.158,7.896,16.992,405.0,18.9,32.8,0.94,2.0,2.11,1.5978380294124221
2025-04-16T16:19:00,19.48,137.841,5.157000000000001,6.7095,17.688,405.0,18.9,32.5,0.91,2.08,2.39,1.5962399880542701
2025-04-16T16:20:00,19.5,156.67300000000003,5.562,6.615,17.16,405.0,18.8,32.2,1.29,2.29,2.78,1.592915998349888
2025-04-16T16:21:01,19.51,138.864,4.095,6.531,18.144,405.0,18.8,32.2,-1.0,-1.0,-1.0,1.5822092791218676
2025-04-16T16:22:01,19.5,121.49500000000002,2.8800000000000003,6.2475000000000005,19.344,404.84,18.8,32.2,-1.0,-1.0,-1.0,1.575507876895054
2025-04-16T16:23:01,19.51,119.99900000000001,3.177,8.148,17.724,404.83,18.8,32.2,-1.0,-1.0,-1.0,1.5743782341938353
2025-04-16T16:24:01,19.5,118.81100000000002,1.791,8.169,18.816,404.29,18.7,33.8,0.96,1.99,2.21,1.5850761160811675
2025-04-16T16:25:01,19.51,132.99,4.032000000000001,7.6545000000000005,18.204,404.1,18.7,33.7,1.01,2.1,2.18,1.5906908785544827
2025-04-16T16:26:01,19.52,147.455,5.319,8.148,16.404,404.04,18.7,33.5,1.27,2.15,2.18,1.5930893512987212
2025-04-16T16:27:01,19.52,135.64100000000002,2.736,8.316,17.976,404.01,18.7,33.8,0.94,1.72,2.13,1.5990453021914126
2025-04-16T16:28:01,19.52,127.80900000000001,3.447,8.1795,18.816,404.0,18.8,34.1,0.86,1.81,1.94,1.6061720401885486
2025-04-16T16:29:02,19.52,133.078,3.9869999999999997,9.240000000000002,16.644,404.0,18.9,34.2,1.29,2.02,2.06,1.6120158928621566
2025-04-16T16:30:02,19.57,138.952,4.779,8.4945,17.592,404.22,19.0,34.0,1.35,2.22,2.31,1.6171754165893062
2025-04-16T16:31:02,19.6,135.57500000000002,4.968,7.623,17.868,404.12,19.0,33.9,1.38,2.09,2.57,1.6191894373567741
2025-04-16T16:32:02,19.61,132.66,4.6259999999999994,7.8435,16.008,404.08,19.0,33.3,1.2,2.19,2.44,1.618095496152336
2025-04-16T16:33:02,19.62,131.098,4.122,7.455,16.572,404.24,19.0,32.8,1.09,2.19,2.32,1.6169567317219549
2025-04-16T16:34:02,19.66,124.12400000000001,3.8429999999999995,8.788499999999999,16.2,404.73,19.0,32.8,1.13,2.08,2.41,1.6191569930968672
2025-04-16T16:35:02,19.68,133.925,3.672,8.022,17.028,404.91,19.0,32.8,1.25,2.34,2.45,1.6208687591709672
2025-04-16T16:36:02,19.7,125.664,4.6530000000000005,7.623,17.496,404.97,19.0,32.9,1.7,2.56,2.59,1.6224991772750401
