DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T11:27:33,11.14,,,,,404.44,11.6,79.5,2.79,4.14,4.14,
2025-04-07T11:28:33,11.15,,,,,403.74,11.7,79.5,2.62,3.97,4.19,
2025-04-07T11:29:33,11.15,,,,,403.87,11.7,79.8,3.13,4.86,4.93,
2025-04-07T11:30:33,11.15,,,,,403.95,11.7,79.9,2.95,4.87,5.23,
2025-04-07T11:31:33,11.15,,,,,403.98,11.7,79.8,2.87,4.42,4.54,
2025-04-07T12:02:44,13.27,,,,,419.46,13.6,71.6,0.0,0.08,0.08,
2025-04-07T12:05:59,11.15,,,,,403.99,11.7,79.7,2.91,4.94,4.98,
2025-04-07T12:07:00,11.17,,,,,404.0,11.8,80.0,2.63,4.12,4.4,
2025-04-07T12:08:00,11.21,,,,,404.0,11.8,79.4,2.63,4.27,4.36,
2025-04-07T12:09:00,11.22,,,,,404.0,11.8,78.6,2.87,4.69,4.82,
2025-04-07T12:10:00,11.24,,,,,404.0,11.8,79.0,2.86,4.84,5.58,
2025-04-07T12:11:01,11.24,,,,,404.05,11.8,79.0,2.74,4.52,4.79,
2025-04-07T12:12:00,11.25,,,,,404.67,11.8,78.9,2.84,4.39,4.47,
2025-04-07T12:12:59,11.25,,,,,404.88,11.8,79.0,2.65,4.53,4.85,
2025-04-07T12:13:59,11.25,,,,,404.96,11.8,78.9,2.94,4.75,4.86,
2025-04-07T12:15:00,11.25,,,,,404.99,11.8,79.3,2.7,4.26,4.49,
2025-04-07T12:16:02,11.29,,,,,404.99,11.8,77.6,1.88,2.91,3.53,
2025-04-07T12:17:03,11.31,,,,,405.0,11.8,78.2,1.8,2.59,2.88,
2025-04-07T12:18:03,11.32,,,,,404.74,11.7,77.9,1.52,2.3,2.49,
2025-04-07T12:19:03,11.33,,,,,404.29,11.7,78.3,1.55,2.61,2.81,
2025-04-07T12:20:03,11.33,,,,,404.1,11.7,78.6,1.31,2.45,2.52,
2025-04-07T12:21:03,11.34,,,,,404.04,11.7,78.9,1.54,2.66,3.0,
2025-04-07T12:22:04,11.35,,,,,404.01,11.7,79.0,1.82,2.71,3.02,
2025-04-07T12:23:04,11.35,,,,,404.0,11.7,79.4,1.55,2.63,2.74,
2025-04-07T12:24:04,11.37,,,,,403.77,11.8,80.0,1.6,2.55,2.58,
2025-04-07T12:25:04,11.42,,,,,402.73,11.9,80.0,1.93,2.65,2.83,
2025-04-07T12:26:03,11.45,,,,,402.26,11.9,79.4,1.76,2.42,2.54,
2025-04-07T12:27:03,11.5,,,,,402.09,11.9,79.0,1.74,2.76,2.84,
2025-04-07T12:28:03,11.54,,,,,402.03,12.0,79.0,1.79,2.89,3.26,
2025-04-07T12:29:03,11.6,,,,,402.01,12.1,77.9,1.24,1.76,1.89,
2025-04-07T12:30:03,11.65,,,,,402.0,12.2,79.2,0.96,1.34,1.38,
2025-04-07T12:31:00,11.71,,,,,402.0,12.2,79.5,0.99,1.78,1.79,
2025-04-07T12:32:00,11.77,,,,,402.0,12.3,79.8,0.92,1.32,1.33,
2025-04-07T12:33:00,11.82,,,,,401.38,12.4,78.5,0.47,1.25,1.42,
2025-04-07T12:34:00,11.9,,,,,401.42,12.5,78.0,0.55,1.03,1.08,
2025-04-07T12:35:00,11.95,,,,,401.22,12.5,76.2,0.26,0.96,0.98,
2025-04-07T12:36:06,12.02,,,,,401.68,12.6,76.7,0.55,1.23,1.23,
2025-04-07T12:37:01,12.08,,,,,402.04,12.6,76.9,0.18,0.75,0.76,
2025-04-07T12:38:01,12.14,,,,,402.66,12.8,77.1,0.11,0.88,0.89,
2025-04-07T12:39:01,12.21,,,,,402.88,12.8,76.9,0.18,0.69,0.94,
2025-04-07T12:40:01,12.28,,,,,402.96,12.9,76.5,0.73,1.52,1.6,
