DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:27,QAQ,,,,,,,,,,,
2025-04-06 17:01:27,QAQ,,,,,,,,,,,
2025-04-06 17:02:27,QAQ,,,,,,,,,,,
2025-04-06 17:03:27,QAQ,,,,,,,,,,,
2025-04-06 17:04:27,QAQ,,,,,,,,,,,
2025-04-06 17:05:27,QAQ,,,,,,,,,,,
2025-04-06 17:06:27,QAQ,,,,,,,,,,,
2025-04-06 17:07:27,QAQ,,,,,,,,,,,
2025-04-06 17:08:27,QAQ,,,,,,,,,,,
2025-04-06 17:09:27,QAQ,,,,,,,,,,,
2025-04-06 17:10:27,QAQ,,,,,,,,,,,
2025-04-06 17:11:27,QAQ,,,,,,,,,,,
2025-04-06 17:12:27,QAQ,,,,,,,,,,,
2025-04-06 17:13:27,QAQ,,,,,,,,,,,
2025-04-06 17:14:27,QAQ,,,,,,,,,,,
2025-04-06 17:15:27,QAQ,,,,,,,,,,,
2025-04-06 17:16:27,QAQ,,,,,,,,,,,
2025-04-06 17:17:27,QAQ,,,,,,,,,,,
2025-04-06 17:18:27,QAQ,,,,,,,,,,,
2025-04-06 17:19:27,QAQ,,,,,,,,,,,
2025-04-06 17:20:27,QAQ,,,,,,,,,,,
2025-04-06 17:21:27,QAQ,,,,,,,,,,,
2025-04-06 17:22:27,QAQ,,,,,,,,,,,
2025-04-06 17:23:27,QAQ,,,,,,,,,,,
2025-04-06 17:24:27,QAQ,,,,,,,,,,,
2025-04-06 17:25:27,QAQ,,,,,,,,,,,
2025-04-06 17:26:27,QAQ,,,,,,,,,,,
2025-04-06 17:27:27,QAQ,,,,,,,,,,,
2025-04-06 17:28:27,QAQ,,,,,,,,,,,
2025-04-06 17:29:27,QAQ,,,,,,,,,,,
2025-04-06 17:30:27,QAQ,,,,,,,,,,,
2025-04-06 17:31:27,QAQ,,,,,,,,,,,
2025-04-06 17:32:27,QAQ,,,,,,,,,,,
2025-04-06 17:33:27,QAQ,,,,,,,,,,,
2025-04-06 17:34:27,QAQ,,,,,,,,,,,
2025-04-06 17:35:27,QAQ,,,,,,,,,,,
2025-04-06 17:36:27,QAQ,,,,,,,,,,,
2025-04-06 17:37:27,QAQ,,,,,,,,,,,
2025-04-06 17:38:27,QAQ,,,,,,,,,,,
2025-04-06 17:39:27,QAQ,,,,,,,,,,,
2025-04-06 17:40:27,QAQ,,,,,,,,,,,
2025-04-06 17:41:27,QAQ,,,,,,,,,,,
2025-04-06 17:42:27,QAQ,,,,,,,,,,,
