DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,-3,4156406037,144,26,-6,-22,657325163,AQI
2025-03-12 03:57:12-07:00,5.9,187.209,8.478,12.474000000000002,26.592,399.69,7.1,78.5,0.99,1.92,2.0,18.0,-1.0,,,,,,,6.8544
2025-03-12 03:58:08-07:00,5.9,188.056,9.333,12.778500000000001,25.044,399.88,7.1,78.6,-1.0,-1.0,-1.0,17.0,-2.0,,,,,,,4.208800000000001
2025-03-12 03:59:08-07:00,5.9,185.779,10.332,13.8495,24.504,399.96,7.1,78.6,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.1008000000000004
2025-03-12 04:00:09-07:00,5.9,181.81900000000002,10.116,13.3665,26.195999999999998,399.99,7.1,78.6,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.4392000000000005
2025-03-12 04:01:09-07:00,5.9,183.469,8.568,13.23,26.16,399.99,7.1,78.6,-1.0,-1.0,-1.0,18.0,0.0,,,,,,,4.432
2025-03-12 04:02:09-07:00,5.9,181.22500000000002,8.946,12.8625,25.092,400.0,7.1,78.4,1.0,1.64,1.67,17.0,-1.0,,,,,,,6.3304
2025-03-12 04:03:10-07:00,5.9,183.45800000000003,8.046,11.865000000000002,26.844,400.0,7.1,78.4,1.02,1.7,1.71,19.0,-1.0,,,,,,,6.728800000000001
2025-03-12 04:04:12-07:00,5.9,191.477,7.829999999999999,12.537,25.26,400.0,7.1,78.6,0.93,1.64,1.65,18.0,-1.0,,,,,,,6.364000000000001
2025-03-12 04:05:13-07:00,5.9,189.80500000000004,10.179,13.534500000000001,25.704,400.0,7.1,78.5,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.340800000000001
2025-03-12 04:06:08-07:00,5.9,183.20500000000004,11.25,12.684000000000001,26.496,400.0,7.1,78.5,-1.0,-1.0,-1.0,16.0,-2.0,,,,,,,4.4992
2025-03-12 04:07:08-07:00,5.9,182.08300000000003,8.955,12.306000000000001,26.676,400.0,7.1,78.3,0.92,1.35,1.36,19.0,-2.0,,,,,,,6.4152000000000005
2025-03-12 04:08:10-07:00,5.9,179.98200000000003,10.071,12.222000000000001,27.348,400.0,7.1,78.3,0.76,1.18,1.37,17.0,-1.0,,,,,,,6.4136
2025-03-12 04:09:10-07:00,5.9,178.101,8.892000000000001,12.6105,25.008,400.0,7.1,78.3,0.9,1.29,1.37,18.0,-1.0,,,,,,,6.0336
2025-03-12 04:10:12-07:00,5.9,180.686,10.251000000000001,12.285,26.376,400.0,7.1,78.4,0.96,1.18,1.41,17.0,-1.0,,,,,,,6.219200000000001
2025-03-12 04:11:12-07:00,5.9,187.704,9.909,13.293000000000001,25.139999999999997,400.0,7.1,78.4,0.66,1.14,1.38,16.0,-1.0,,,,,,,5.9399999999999995
2025-03-12 04:12:08-07:00,5.9,192.23600000000002,9.756,12.495000000000001,26.076,400.29,7.0,78.4,0.41,1.02,1.19,17.0,-1.0,,,,,,,6.0312
2025-03-12 04:13:09-07:00,5.9,219.85700000000003,11.745000000000001,12.725999999999999,26.004,400.75,7.1,78.6,0.31,1.14,1.21,17.0,-1.0,,,,,,,6.112800000000001
2025-03-12 04:14:09-07:00,5.9,203.35700000000003,10.089,13.2195,25.764,400.91,7.1,78.5,0.27,1.13,1.17,18.0,-1.0,,,,,,,6.0568
2025-03-12 04:15:11-07:00,5.9,190.93800000000002,8.901000000000002,13.1355,25.895999999999997,400.62,7.1,78.5,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.3792
