DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-23T19:04:36,25.61,489.06000000000006,12.933,6.373500000000001,5.244,418.0,24.7,27.3,0.0,0.0,0.0,0.8064184953951661
2025-04-23T19:05:31,25.61,492.86600000000004,13.302,6.940500000000001,4.116,417.65,24.7,27.4,0.0,0.0,0.0,0.8010971157923912
2025-04-23T19:06:31,25.61,485.331,12.870000000000001,6.5205,4.859999999999999,417.25,24.7,27.4,0.0,0.0,0.0,0.8003703303281228
2025-04-23T19:07:31,25.61,486.772,13.14,6.7095,5.1,417.09,24.7,27.4,0.0,0.0,0.0,0.8070931491078907
2025-04-23T19:08:31,25.61,493.31700000000006,13.607999999999999,7.024500000000001,3.948,417.04,24.7,27.4,0.0,0.0,0.0,0.804506898120569
2025-04-23T19:09:31,25.61,492.80000000000007,13.662,6.657,5.111999999999999,417.01,24.7,27.4,0.0,0.0,0.0,0.8076656585734096
2025-04-23T19:10:33,25.61,493.49300000000005,13.968,7.455,2.928,416.65,24.7,27.4,0.0,0.0,0.0,0.8033757625904345
2025-04-23T19:11:33,25.61,488.774,12.366,7.2555000000000005,3.024,416.23,24.7,27.4,0.0,0.0,0.0,0.7986800786319943
2025-04-23T19:12:33,25.61,487.377,12.735000000000001,6.772500000000001,3.924,416.08,24.7,27.3,0.0,0.0,0.0,0.7956821774274258
2025-04-23T19:13:33,25.61,482.47100000000006,13.068,7.6545000000000005,3.876,415.53,24.7,27.4,0.0,0.0,0.0,0.8004667146068861
2025-04-23T19:14:33,25.61,488.45500000000004,12.681000000000001,6.258,5.664,415.53,24.7,27.4,0.0,0.0,0.0,0.8020970331383868
2025-04-23T19:15:35,25.61,493.88900000000007,12.321,6.3525,5.244,415.22,24.7,27.4,0.0,0.0,0.0,0.8023081560525591
2025-04-23T19:16:35,25.61,487.7510000000001,12.789000000000001,6.468000000000001,4.62,415.08,24.7,27.4,0.0,0.0,0.04,0.8007511309259294
2025-04-23T19:17:35,25.61,486.288,12.933,6.5625,4.8,415.03,24.7,27.4,0.0,0.0,0.05,0.8006507145630123
2025-04-23T19:18:35,25.61,479.51200000000006,13.446,6.258,5.592,415.01,24.7,27.4,0.0,0.0,0.02,0.801586472675206
2025-04-23T19:19:35,25.61,481.94300000000004,13.770000000000001,6.5205,5.3999999999999995,415.0,24.7,27.5,0.0,0.0,0.01,0.8031664175841898
2025-04-23T19:20:37,25.61,482.76800000000003,13.311,7.203,3.48,415.0,24.7,27.5,0.0,0.0,0.0,0.8020966498658705
2025-04-23T19:21:37,25.61,481.67900000000003,13.761,6.3945,5.688,415.22,24.7,27.4,0.0,0.0,0.0,0.8037111549776095
2025-04-23T19:22:37,25.61,479.87500000000006,12.681000000000001,7.9695,3.1079999999999997,415.58,24.7,27.5,0.0,0.0,0.0,0.8051106048569656
2025-04-23T19:23:37,25.61,481.32700000000006,13.644,7.0665000000000004,4.164,415.85,24.7,27.5,0.0,0.0,0.0,0.805299454123767
2025-04-23T19:24:37,25.61,478.75300000000004,12.06,6.027,5.232,415.94,24.7,27.5,0.0,0.0,0.0,0.8039324043005531
2025-04-23T19:25:32,25.6,481.547,12.609,6.489,4.68,415.98,24.7,27.5,0.0,0.0,0.0,0.8031601589393909
2025-04-23T19:26:33,25.6,478.54400000000004,12.285,6.604500000000001,4.656,416.06,24.7,27.5,0.0,0.0,0.0,0.8028241209840871
2025-04-23T19:27:33,25.59,481.9870000000001,12.429,6.069000000000001,5.412,416.02,24.7,27.4,0.0,0.0,0.0,0.8022668882509686
2025-04-23T19:28:33,25.59,480.26000000000005,12.609,7.3709999999999996,3.828,415.6,24.7,27.5,0.0,0.0,0.0,0.802862049822768
2025-04-23T19:29:33,25.58,484.33000000000004,13.635,6.940500000000001,3.876,415.0,24.7,27.5,0.0,0.0,0.0,0.8021121383612713
2025-04-23T19:30:38,25.58,473.363,13.689000000000002,7.1295,3.9,414.12,24.6,27.5,0.0,0.0,0.0,0.8020535243039242
2025-04-23T19:31:35,25.57,483.21900000000005,13.482000000000001,6.993,6.288,412.99,24.7,27.5,0.0,0.0,0.0,0.8060028169355214
2025-04-23T19:32:36,25.55,482.933,12.654,7.3500000000000005,5.532,411.33,24.7,27.5,0.0,0.0,0.0,0.8093675695750034
2025-04-23T19:33:35,25.54,484.308,12.879000000000001,6.321,5.712,409.89,24.7,27.5,0.0,0.0,0.0,0.8099289289962157
2025-04-23T19:34:35,25.52,481.899,13.932,7.6545000000000005,4.38,409.34,24.6,27.5,0.0,0.0,0.0,0.8118539490584591
2025-04-23T19:35:35,25.51,477.92800000000005,14.652000000000001,8.1165,3.5999999999999996,409.12,24.6,27.5,0.0,0.0,0.0,0.8136133765201305
2025-04-23T19:36:34,25.51,482.273,13.895999999999999,6.825,4.392,408.5,24.6,27.5,0.0,0.0,0.0,0.8132112240899705
2025-04-23T19:37:34,25.51,475.838,13.059,7.077000000000001,3.072,407.09,24.6,27.5,0.0,0.0,0.0,0.8114476292017455
2025-04-23T19:38:35,25.51,478.18100000000004,13.851,7.5075,3.2039999999999997,405.8,24.6,27.5,0.0,0.0,0.0,0.8110163855387226
2025-04-23T19:39:35,25.51,480.60100000000006,12.555,7.224,3.2880000000000003,405.21,24.6,27.5,0.0,0.0,0.0,0.810066425639368
2025-04-23T19:40:35,25.51,479.55600000000004,12.15,6.3629999999999995,5.255999999999999,403.96,24.6,27.5,0.0,0.0,0.0,0.809960232001724
2025-04-23T19:41:35,25.51,477.279,11.016,6.132,5.748,403.37,24.6,27.6,0.0,0.0,0.0,0.8100176459378506
2025-04-23T19:42:35,25.51,481.415,12.123000000000001,6.699,4.632,402.67,24.6,27.6,0.0,0.0,0.0,0.8098158962523458
2025-04-23T19:43:35,25.51,481.86600000000004,13.257000000000001,6.846,5.015999999999999,402.24,24.6,27.6,0.0,0.0,0.0,0.8104307599587057
2025-04-23T19:44:35,25.51,480.15000000000003,12.366,6.636000000000001,5.015999999999999,402.09,24.6,27.5,0.0,0.0,0.0,0.8105841033280756
2025-04-23T19:45:35,25.51,480.07300000000004,12.186,6.657,5.063999999999999,401.68,24.6,27.6,0.0,0.0,0.0,0.810831431169061
2025-04-23T19:46:36,25.51,480.07300000000004,12.636,6.993,3.84,401.26,24.6,27.6,0.0,0.0,0.0,0.8102522020206977
2025-04-23T19:47:36,25.51,479.01700000000005,11.844000000000001,7.9695,3.6239999999999997,401.09,24.6,27.5,0.0,0.0,0.0,0.8113150344578857
2025-04-23T19:48:36,25.51,480.029,11.952,7.423500000000001,4.38,400.84,24.6,27.6,0.0,0.0,0.0,0.8121779685269161
2025-04-23T19:49:36,25.51,479.831,13.014000000000001,7.7385,2.592,400.9,24.6,27.6,0.0,0.0,0.16,0.8115684859538943
2025-04-23T19:50:36,25.51,474.83700000000005,13.212,6.825,4.859999999999999,400.67,24.6,27.6,0.0,0.0,0.06,0.8118450257887291
2025-04-23T19:51:38,25.51,472.3620000000001,12.825000000000001,7.539,4.284,400.24,24.6,27.6,0.0,0.0,0.02,0.8127422331399633
2025-04-23T19:52:38,25.51,471.2510000000001,11.79,7.2765,4.56,400.09,24.6,27.6,0.0,0.0,0.01,0.813442998089728
2025-04-23T19:53:38,25.5,476.10200000000003,12.546,7.182,5.0280000000000005,400.03,24.6,27.6,0.0,0.0,0.0,0.8144409578745805
2025-04-23T19:54:38,25.49,480.59000000000003,12.879000000000001,8.085,3.2880000000000003,400.01,24.6,27.6,0.0,0.0,0.0,0.8151257430109752
2025-04-23T19:55:38,25.48,481.63500000000005,12.978,7.822500000000001,4.236,400.0,24.6,27.6,0.0,0.0,0.0,0.8163024855165922
2025-04-23T19:56:39,25.46,477.18000000000006,12.564000000000002,6.657,4.32,399.42,24.5,27.7,0.0,0.0,0.0,0.8156639463984303
2025-04-23T19:57:38,25.43,475.51900000000006,11.943,7.14,3.948,399.15,24.5,27.7,-1.0,-1.0,-1.0,0.8145789925047595
2025-04-23T19:58:38,25.41,466.64200000000005,13.464,6.8565000000000005,4.596,399.05,24.5,27.7,-1.0,-1.0,-1.0,0.8137089879566337
2025-04-23T19:59:39,25.41,467.04900000000004,13.751999999999999,7.423500000000001,4.116,399.02,24.5,27.7,-1.0,-1.0,-1.0,0.8132795487102269
2025-04-23T20:00:39,25.41,474.177,12.24,7.1295,4.212,399.01,24.5,27.7,-1.0,-1.0,-1.0,0.812517754566883
2025-04-23T20:01:39,25.41,471.53700000000003,11.754000000000001,6.888,4.2,399.0,24.5,27.7,-1.0,-1.0,-1.0,0.81142068512152
2025-04-23T20:02:39,25.41,466.158,13.14,6.720000000000001,4.38,398.88,24.5,27.7,0.0,0.0,0.0,0.8110724301869398
2025-04-23T20:03:39,25.4,465.02500000000003,13.905,8.0955,3.408,398.95,24.5,27.7,0.0,0.0,0.0,0.8118289794870166
2025-04-23T20:04:39,25.4,466.11400000000003,13.338000000000001,8.5785,2.316,398.98,24.5,27.7,0.0,0.0,0.0,0.812301421456526
2025-04-23T20:05:41,25.4,467.29100000000005,13.203,7.3500000000000005,4.811999999999999,398.99,24.5,27.7,0.0,0.0,0.0,0.8131726493678146
2025-04-23T20:06:41,25.4,469.4800000000001,12.996,7.392,3.78,399.0,24.5,27.7,0.0,0.0,0.0,0.8132245751335424
2025-04-23T20:07:37,25.4,467.8190000000001,13.734,6.604500000000001,5.04,399.0,24.5,27.8,0.0,0.0,0.0,0.8132569967972402
2025-04-23T20:08:37,25.4,467.47800000000007,13.176,6.9510000000000005,4.74,398.46,24.5,27.7,0.0,0.0,0.0,0.8134987363099319
2025-04-23T20:09:42,25.4,469.5350000000001,12.933,7.707,4.524,398.16,24.5,27.8,0.0,0.0,0.0,0.8145289678774664
2025-04-23T20:10:37,25.4,468.1600000000001,12.564000000000002,8.064,3.048,398.07,24.5,27.8,0.0,0.0,0.0,0.8148372573810714
2025-04-23T20:11:38,25.4,466.675,11.763,7.7595,3.972,398.02,24.5,27.8,0.0,0.0,0.0,0.8154624405701996
2025-04-23T20:12:38,25.39,464.04600000000005,12.159,8.148,4.38,398.01,24.4,27.8,0.0,0.0,0.0,0.8168500075037746
2025-04-23T20:13:38,25.36,464.134,12.294,7.581,4.967999999999999,398.0,24.5,27.8,0.0,0.0,0.0,0.8179501287822081
2025-04-23T20:14:38,25.33,462.71500000000003,14.094000000000001,7.791,4.512,398.0,24.4,27.8,0.0,0.0,0.0,0.8189361027354385
2025-04-23T20:15:38,25.31,460.559,12.051,8.1585,3.336,397.46,24.5,27.9,0.0,0.0,0.0,0.819479468346224
2025-04-23T20:16:38,25.31,463.672,12.591000000000001,8.536500000000002,1.344,397.19,24.4,27.9,0.0,0.0,0.0,0.8190320489321419
2025-04-23T20:17:38,25.3,465.586,12.267000000000001,8.2215,3.6479999999999997,397.07,24.5,27.9,0.0,0.0,0.0,0.8198494428687487
2025-04-23T20:18:39,25.3,458.33700000000005,12.366,8.001000000000001,3.828,397.03,24.5,27.9,0.0,0.0,0.0,0.8205215052129433
2025-04-23T20:19:39,25.3,458.98600000000005,11.628,8.1585,3.444,397.01,24.4,27.9,0.0,0.0,0.0,0.8210890438784406
2025-04-23T20:20:39,25.3,459.99800000000005,13.014000000000001,7.3605,4.944,396.42,24.5,28.0,0.0,0.0,0.0,0.8217766633274597
2025-04-23T20:21:39,25.3,462.71500000000003,12.528,8.3265,4.188,396.08,24.4,28.0,0.0,0.0,0.0,0.8229887447686153
2025-04-23T20:22:40,25.3,469.3260000000001,12.033,8.8515,3.048,395.38,24.4,28.0,0.0,0.0,0.0,0.823983391157329
2025-04-23T20:23:39,25.3,459.52500000000003,12.456,8.757,3.6719999999999997,395.13,24.4,28.0,0.0,0.0,0.0,0.8252573339877862
2025-04-23T20:24:40,25.3,465.564,11.943,8.536500000000002,4.176,395.05,24.4,28.0,0.0,0.0,0.0,0.8265924442829159
2025-04-23T20:25:40,25.3,470.272,12.132000000000001,8.788499999999999,3.2640000000000002,395.1,24.4,28.0,0.0,0.0,0.0,0.8275784195485153
2025-04-23T20:26:40,25.29,472.71400000000006,12.474,8.5785,3.876,395.49,24.4,28.0,0.0,0.0,0.0,0.8287090228652312
2025-04-23T20:27:40,25.28,465.85,11.754000000000001,8.7045,4.044,395.79,24.4,28.1,0.0,0.0,0.0,0.830042656612353
2025-04-23T20:28:40,25.24,462.8690000000001,11.799,9.408000000000001,3.36,395.91,24.4,28.1,0.0,0.0,0.0,0.8316260536262101
2025-04-23T20:29:40,25.22,464.1120000000001,12.339,8.599499999999999,4.14,395.97,24.4,28.1,0.0,0.0,0.0,0.8328496673747823
2025-04-23T20:30:40,25.21,468.17100000000005,12.762,8.463000000000001,4.536,395.99,24.4,28.2,0.0,0.0,0.0,0.8341484886131203
2025-04-23T20:31:40,25.2,465.47600000000006,13.149,8.9145,3.9119999999999995,396.0,24.4,28.1,0.0,0.0,0.0,0.8354832853534482
2025-04-23T20:32:41,25.2,457.523,13.149,9.975,3.24,396.0,24.4,28.2,0.0,0.0,0.0,0.8374017283853716
2025-04-23T20:33:42,25.2,466.60900000000004,13.032,9.198,5.436,396.08,24.4,28.2,0.0,0.0,0.0,0.8398126390557267
2025-04-23T20:34:42,25.2,464.761,12.807,9.0405,4.836,396.58,24.4,28.2,0.0,0.0,0.0,0.8416834747599546
2025-04-23T20:35:42,25.2,463.11100000000005,12.762,9.7335,4.992,396.38,24.4,28.2,0.0,0.0,0.0,0.8442363805333359
2025-04-23T20:36:42,25.2,459.349,12.285,9.502500000000001,4.224,396.14,24.4,28.3,0.0,0.0,0.03,0.8460976669088323
2025-04-23T20:37:42,25.2,461.65900000000005,12.636,10.311,3.492,396.06,24.4,28.2,0.0,0.0,0.01,0.8482414322679304
2025-04-23T20:38:42,25.2,470.96500000000003,13.5,10.458000000000002,3.828,396.06,24.4,28.2,0.0,0.0,0.0,0.8506536189251016
2025-04-23T20:39:42,25.19,467.19200000000006,12.726,10.216500000000002,3.492,396.64,24.3,28.3,0.0,0.0,0.0,0.8526224108762896
2025-04-23T20:40:43,25.16,468.84200000000004,12.708,9.4605,4.272,396.85,24.3,28.4,0.0,0.0,0.0,0.8543097616384911
2025-04-23T20:41:42,25.13,470.37100000000004,11.727,10.395000000000001,2.7479999999999998,396.94,24.3,28.5,0.0,0.0,0.0,0.8559618256462662
2025-04-23T20:42:42,25.11,471.61400000000003,12.860999999999999,10.300500000000001,3.1079999999999997,397.6,24.3,28.5,0.0,0.0,0.0,0.8576882912102286
2025-04-23T20:43:43,25.1,467.33500000000004,12.978,9.880500000000001,3.372,398.12,24.3,28.5,0.0,0.0,0.0,0.8591628024659407
2025-04-23T20:44:44,25.1,467.98400000000004,12.384,10.290000000000001,2.4359999999999995,399.19,24.3,28.6,0.0,0.0,0.0,0.860470398414105
2025-04-23T20:45:39,25.1,466.19100000000003,12.366,9.8595,4.008,400.53,24.3,28.6,-1.0,-1.0,-1.0,0.861735052689733
