DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T17:00:36,QAQ,724.46,613.44,1725.465,1981.08,1284.0,24.8,17.0,0.2,0.35,2.86,0.2633538914429497
2025-04-17T17:01:36,QAQ,723.69,615.42,1724.835,1979.7599999999998,1281.4,24.8,16.4,0.17,0.3,0.42,0.26212248989758113
2025-04-17T17:02:36,QAQ,722.7,614.16,1724.73,1980.12,1282.9,24.7,15.9,0.17,0.28,0.34,0.26140306584940476
2025-04-17T17:03:36,QAQ,723.14,613.8000000000001,1724.94,1980.6,1283.6,24.7,16.0,0.18,0.34,0.46,0.2617564718791017
2025-04-17T17:04:36,QAQ,723.2500000000001,613.98,1724.73,1980.36,1285.2,24.7,16.5,0.15,0.36,0.55,0.26214984947479175
2025-04-17T17:05:36,QAQ,723.9100000000001,612.6300000000001,1725.3600000000001,1981.1999999999998,1285.8,24.6,17.2,0.14,0.34,0.75,0.2622720308002334
2025-04-17T17:06:36,QAQ,725.6700000000001,612.1800000000001,1725.6750000000002,1981.44,1285.2,24.6,18.4,0.16,0.34,0.85,0.2623648498826749
2025-04-17T17:07:36,QAQ,725.5600000000001,614.34,1724.835,1980.12,1284.6,24.6,17.6,0.17,0.41,0.65,0.26282693103889787
2025-04-17T17:08:36,QAQ,722.8100000000001,613.5300000000001,1725.15,1980.9599999999998,1284.9,24.6,17.4,0.17,0.42,0.77,0.26324612782899853
2025-04-17T17:09:36,QAQ,723.2500000000001,612.99,1725.045,1980.7199999999998,1288.8,24.6,17.3,0.15,0.33,0.94,0.26315785085527615
2025-04-17T17:10:38,QAQ,723.58,613.44,1725.3600000000001,1980.9599999999998,1284.8,24.6,17.4,0.19,0.37,0.61,0.2632594624957027
2025-04-17T17:11:38,QAQ,724.35,613.08,1725.2549999999999,1981.08,1284.0,24.6,17.4,0.2,0.49,2.1,0.26381227230474286
2025-04-17T17:12:38,QAQ,723.58,613.08,1725.6750000000002,1981.8,1284.0,24.7,18.3,0.17,0.33,0.41,0.26370917584416487
2025-04-17T17:13:38,QAQ,724.6800000000001,613.35,1725.6750000000002,1981.3199999999997,1285.6,24.7,18.6,0.17,0.33,0.42,0.26361903533799447
2025-04-17T17:14:38,QAQ,724.0200000000001,613.35,1725.78,1981.68,1286.0,24.7,18.4,0.15,0.26,0.32,0.2633241781833832
2025-04-17T17:15:38,QAQ,724.46,613.35,1725.99,1982.04,1282.8,24.8,18.8,0.18,0.34,0.78,0.2633026170043018
2025-04-17T17:16:38,QAQ,725.45,613.89,1725.8850000000002,1981.3199999999997,1280.5,24.8,18.8,0.2,0.48,1.04,0.2636665849528169
2025-04-17T17:17:38,QAQ,724.9000000000001,613.62,1725.6750000000002,1980.9599999999998,1282.3,24.9,17.7,0.18,0.45,0.63,0.2639100421325962
2025-04-17T17:18:38,QAQ,726.2200000000001,613.62,1725.99,1981.56,1284.1,24.9,17.9,0.21,0.29,0.3,0.26373649400397176
2025-04-17T17:19:38,QAQ,727.21,613.35,1726.515,1982.3999999999999,1281.2,24.9,18.7,0.2,0.47,1.26,0.26400618977492263
2025-04-17T17:20:38,QAQ,726.99,614.7,1726.2,1981.44,1282.2,25.0,18.7,0.17,0.37,1.35,0.2640235545856018
2025-04-17T17:21:38,QAQ,727.8700000000001,612.9,1726.305,1981.9199999999998,1281.3,25.0,18.2,0.25,0.42,0.92,0.26414731264826713
2025-04-17T17:22:38,QAQ,728.2,614.52,1726.305,1981.56,1281.3,25.0,18.3,0.24,0.5,0.76,0.2644224058883776
2025-04-17T17:23:38,QAQ,727.7600000000001,614.4300000000001,1725.99,1981.3199999999997,1281.0,25.1,17.7,0.21,0.5,0.9,0.2646729575958573
