DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,32,-7,-25,979238531,163,18,-4,-24,3742607114,AQI
2025-03-13 06:50:40-07:00,6.21,241.86800000000002,14.355,29.946,4.02,386.52,7.8,79.2,3.81,6.41,6.46,15.0,0.0,-2.0,STAT,,,,,,,5.932
2025-03-13 06:51:42-07:00,6.21,238.161,12.114,28.738500000000002,3.2880000000000003,387.48,7.8,79.2,4.51,7.43,7.69,17.0,0.0,-3.0,STAT,,,,,,,6.6016
2025-03-13 06:52:42-07:00,6.21,235.686,11.529,27.142500000000002,2.868,387.82,7.8,79.3,3.86,7.45,7.54,17.0,0.0,-3.0,STAT,,,,,,,6.533600000000001
2025-03-13 06:53:42-07:00,6.21,233.36500000000004,11.151000000000002,27.531,2.472,388.08,7.8,79.4,3.34,6.7,6.73,16.0,0.0,-3.0,STAT,,,,,,,5.8544
2025-03-13 06:54:42-07:00,6.21,230.15300000000002,10.071,27.163500000000003,2.028,388.57,7.8,79.4,3.39,6.55,6.8,19.0,0.0,-1.0,STAT,,,,,,,5.6456
2025-03-13 06:55:42-07:00,6.21,234.234,8.136,27.930000000000003,2.7359999999999998,388.85,7.9,79.4,3.26,5.99,6.07,20.0,0.0,-3.0,STAT,,,,,,,5.339200000000001
2025-03-13 06:56:41-07:00,6.21,237.93000000000004,9.387,28.035,2.6999999999999997,388.65,7.9,79.3,2.86,6.45,6.67,18.0,0.0,-2.0,STAT,,,,,,,5.7
2025-03-13 06:57:42-07:00,6.21,234.21200000000002,10.395000000000001,28.213500000000003,3.6239999999999997,388.58,7.9,79.3,2.56,5.7,6.08,18.0,0.0,-2.0,STAT,,,,,,,5.284800000000001
2025-03-13 06:58:42-07:00,6.21,230.26300000000003,9.729000000000001,29.5155,-0.49199999999999994,388.85,7.9,79.3,2.92,5.18,5.31,19.0,1.0,-2.0,STAT,,,,,,,4.0456
2025-03-13 06:59:42-07:00,6.21,231.11,11.538,27.4575,1.6440000000000001,389.33,7.9,79.3,2.63,4.92,4.96,17.0,0.0,-2.0,STAT,,,,,,,4.2648
2025-03-13 07:00:42-07:00,6.21,227.44700000000003,12.834,27.541500000000003,2.976,389.22,7.9,79.2,2.45,4.41,4.43,16.0,0.0,-3.0,STAT,,,,,,,4.123200000000001
2025-03-13 07:01:43-07:00,6.21,225.35700000000003,10.566,27.4995,2.952,389.08,7.9,79.2,2.4,4.14,4.14,16.0,0.0,-2.0,STAT,,,,,,,3.9024
2025-03-13 07:02:43-07:00,6.21,225.67600000000002,9.063,29.19,0.48,388.94,7.9,79.1,2.3,4.0,4.0,18.0,0.0,-2.0,STAT,,,,,,,3.2960000000000003
2025-03-13 07:03:44-07:00,6.21,224.994,10.539000000000001,28.56,0.972,388.33,7.9,79.1,2.17,3.82,3.86,17.0,0.0,-3.0,STAT,,,,,,,3.2504
2025-03-13 07:04:44-07:00,6.21,226.32500000000002,9.693,28.8225,1.776,388.12,7.9,79.0,2.05,3.96,4.02,17.0,0.0,-3.0,STAT,,,,,,,3.5232
2025-03-13 07:05:44-07:00,6.21,230.19700000000003,8.991,26.7435,2.496,388.04,7.9,79.1,2.29,5.01,5.13,20.0,0.0,-2.0,STAT,,,,,,,4.5072
2025-03-13 07:06:44-07:00,6.21,221.04500000000002,9.395999999999999,26.575499999999998,1.32,388.46,7.9,79.0,1.94,4.14,4.26,17.0,0.0,-2.0,STAT,,,,,,,3.5759999999999996
2025-03-13 07:07:44-07:00,6.21,220.704,11.187,28.098000000000003,0.696,388.81,7.9,79.1,2.18,4.23,4.27,16.0,0.0,-2.0,STAT,,,,,,,3.5232
2025-03-13 07:08:44-07:00,6.21,222.15600000000003,11.943,28.087500000000002,-0.648,388.93,7.9,79.1,2.51,4.71,4.72,15.0,0.0,-3.0,STAT,,,,,,,3.6384000000000003
2025-03-13 07:09:44-07:00,6.21,226.21500000000003,13.5,30.145500000000002,-0.3,388.98,7.9,79.1,2.34,4.37,4.37,14.0,0.0,-3.0,STAT,,,,,,,3.4360000000000004
2025-03-13 07:10:44-07:00,6.21,229.95500000000004,9.405,28.497000000000003,3.3,388.99,7.9,79.1,2.22,3.95,4.06,18.0,0.0,-2.0,STAT,,,,,,,3.8200000000000003
2025-03-13 07:11:45-07:00,6.21,226.61100000000002,11.709,29.2215,3.408,389.0,7.9,79.1,2.2,4.1,4.14,17.0,0.0,-2.0,STAT,,,,,,,3.9616
2025-03-13 07:12:45-07:00,6.21,230.27400000000003,9.693,28.518,3.1559999999999997,389.23,7.9,79.2,2.14,4.26,4.27,18.0,0.0,-3.0,STAT,,,,,,,4.0392
2025-03-13 07:13:45-07:00,6.21,227.216,10.143,29.1585,2.448,389.73,7.9,79.2,2.11,4.21,4.53,17.0,0.0,-2.0,STAT,,,,,,,3.8576000000000006
2025-03-13 07:14:45-07:00,6.21,235.928,9.369,29.1585,3.072,389.9,7.9,79.2,2.33,4.3,4.76,19.0,0.0,-3.0,STAT,,,,,,,4.0544
2025-03-13 07:15:45-07:00,6.21,246.91700000000003,11.619,29.064,0.708,390.13,7.9,79.2,2.4,3.92,4.07,17.0,0.0,-3.0,STAT,,,,,,,3.2776
2025-03-13 07:16:45-07:00,6.21,249.99700000000004,12.069,30.198000000000004,0.168,390.69,7.9,79.2,2.33,3.61,3.67,17.0,0.0,-3.0,STAT,,,,,,,2.9215999999999998
2025-03-13 07:17:46-07:00,6.21,253.03300000000002,9.054,30.177,2.04,390.89,7.9,79.3,2.18,4.02,4.04,19.0,0.0,-2.0,STAT,,,,,,,3.6239999999999997
2025-03-13 07:18:46-07:00,6.21,257.499,11.223,31.626,0.648,391.19,7.9,79.2,2.16,4.01,4.34,17.0,0.0,-3.0,STAT,,,,,,,3.3376
2025-03-13 07:19:46-07:00,6.21,309.133,10.683,33.159,0.9959999999999999,392.34,7.9,79.3,2.15,3.63,3.88,18.0,0.0,-2.0,STAT,,,,,,,3.1031999999999997
2025-03-13 07:20:46-07:00,6.21,319.924,10.413,34.30350000000001,-1.248,393.93,7.9,79.3,2.05,4.22,4.47,20.0,0.0,-2.0,STAT,,,,,,,3.1264
2025-03-13 07:21:46-07:00,6.21,300.663,11.826,33.7575,-2.4839999999999995,395.27,7.9,79.3,2.56,4.86,5.03,18.0,0.0,-3.0,STAT,,,,,,,3.3912000000000004
2025-03-13 07:22:45-07:00,6.21,279.09200000000004,11.898000000000001,33.369,-2.76,396.36,7.9,79.4,2.82,4.97,5.32,18.0,0.0,-2.0,STAT,,,,,,,3.424
2025-03-13 07:23:45-07:00,6.21,266.475,12.528,31.4055,-1.416,397.32,8.0,79.4,2.52,4.67,4.92,19.0,0.0,-3.0,STAT,,,,,,,3.4528000000000003
2025-03-13 07:24:45-07:00,6.21,251.58100000000002,11.961,32.487,-2.064,396.91,8.0,79.2,2.49,5.57,5.81,17.0,0.0,-3.0,STAT,,,,,,,4.043200000000001
2025-03-13 07:25:46-07:00,6.21,248.93000000000004,12.348,32.0145,-2.6999999999999997,396.32,8.0,79.3,2.49,5.23,5.31,16.0,0.0,-3.0,STAT,,,,,,,3.644
2025-03-13 07:26:46-07:00,6.21,244.43100000000004,9.648000000000001,30.975,-0.168,396.11,8.0,79.2,2.58,5.8,6.04,18.0,0.0,-2.0,STAT,,,,,,,4.6064
2025-03-13 07:27:47-07:00,6.21,237.82,12.609,30.6705,0.9239999999999999,396.04,8.0,79.1,2.31,4.12,4.2,16.0,0.0,-3.0,STAT,,,,,,,3.4808000000000003
2025-03-13 07:28:47-07:00,6.21,237.02800000000002,11.907,31.4055,1.68,396.01,8.0,79.1,2.62,4.33,4.6,17.0,0.0,-2.0,STAT,,,,,,,3.8000000000000003
2025-03-13 07:29:47-07:00,6.21,234.97100000000003,12.860999999999999,33.033,-3.1799999999999997,396.0,8.0,79.1,2.81,4.2,4.29,17.0,0.0,-2.0,STAT,,,,,,,2.724
2025-03-13 07:30:47-07:00,6.22,232.485,11.799,30.114,-2.52,396.0,8.0,79.2,2.7,4.53,4.56,17.0,0.0,-3.0,STAT,,,,,,,3.1200000000000006
2025-03-13 07:31:47-07:00,6.23,231.22,11.79,30.4395,-1.692,396.29,8.0,79.3,2.59,4.23,4.52,18.0,0.0,-3.0,STAT,,,,,,,3.0456000000000003
2025-03-13 07:32:46-07:00,6.25,237.14900000000003,12.438,32.13,-1.896,396.35,8.0,79.2,2.32,5.16,5.48,18.0,-1.0,-3.0,STAT,,,,,,,3.7488
2025-03-13 07:33:47-07:00,6.26,241.329,12.978,34.408500000000004,-1.404,396.74,8.0,79.1,2.25,4.6,4.74,18.0,-1.0,-3.0,STAT,,,,,,,3.3991999999999996
2025-03-13 07:34:47-07:00,6.28,249.41400000000004,12.942,35.8785,0.8160000000000001,396.91,8.0,78.9,2.53,4.69,4.74,17.0,0.0,-3.0,STAT,,,,,,,3.9152000000000005
2025-03-13 07:35:47-07:00,6.28,252.01000000000002,13.662,35.7735,1.8359999999999999,396.97,8.0,79.0,2.84,5.54,5.55,16.0,0.0,-2.0,STAT,,,,,,,4.799200000000001
2025-03-13 07:36:47-07:00,6.29,253.72600000000003,14.265,36.088499999999996,-2.004,397.6,8.0,79.0,2.85,5.94,6.2,17.0,0.0,-3.0,STAT,,,,,,,4.3512
2025-03-13 07:37:48-07:00,6.29,253.95700000000002,11.475,33.222,2.136,397.86,8.0,79.0,3.01,5.62,5.76,18.0,-1.0,-3.0,STAT,,,,,,,4.9232000000000005
2025-03-13 07:38:48-07:00,6.29,249.90900000000002,13.455,33.4425,2.28,397.95,8.0,79.0,2.98,6.46,6.66,18.0,0.0,-3.0,STAT,,,,,,,5.6240000000000006
2025-03-13 07:39:48-07:00,6.29,247.35700000000003,13.149,33.936,0.852,397.93,8.0,79.0,3.42,7.37,7.43,17.0,0.0,-3.0,STAT,,,,,,,6.066400000000001
2025-03-13 07:40:48-07:00,6.29,251.13000000000002,14.453999999999999,34.524,1.236,397.97,8.0,79.0,3.14,6.69,6.92,17.0,0.0,-3.0,STAT,,,,,,,5.599200000000001
2025-03-13 07:41:48-07:00,6.29,248.52300000000002,13.266,34.366499999999995,0.22799999999999998,397.4,8.0,79.0,3.41,6.44,6.52,19.0,0.0,-2.0,STAT,,,,,,,5.197600000000001
2025-03-13 07:42:43-07:00,6.3,246.59800000000004,14.382000000000001,31.962000000000003,-0.9839999999999999,397.38,8.0,79.0,3.8,6.75,7.41,18.0,0.0,-4.0,STAT,,,,,,,5.203200000000001
