DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T01:27:34,QAQ,799.8100000000001,597.06,1733.9700000000003,1983.48,1402.9,6.6,74.0,1.11,2.4,5.59,0.3602508127978354
2025-04-13T01:28:34,QAQ,797.39,597.33,1734.075,1983.36,1402.3,6.5,74.1,1.09,2.49,7.22,0.36236181394413763
2025-04-13T01:29:34,QAQ,797.0600000000001,597.6,1733.7600000000002,1983.36,1403.9,6.5,74.1,1.02,2.11,3.31,0.3571183469232617
2025-04-13T01:30:34,QAQ,797.5000000000001,596.97,1734.075,1983.36,1401.1,6.5,74.2,1.15,2.61,4.44,0.3603633650174524
2025-04-13T01:31:34,QAQ,800.58,597.51,1733.865,1983.24,1403.2,6.5,74.1,1.04,2.39,5.16,0.3602428486327601
2025-04-13T01:32:34,QAQ,803.88,597.15,1733.865,1983.0,1402.1,6.5,74.1,0.99,1.99,3.79,0.35703504438390804
2025-04-13T01:33:34,QAQ,805.4200000000001,597.51,1733.4450000000002,1982.6399999999999,1403.1,6.5,74.1,0.98,2.16,8.26,0.3558746270076804
2025-04-13T01:34:34,QAQ,809.2700000000001,597.15,1733.865,1983.0,1402.0,6.4,74.3,1.04,2.16,4.58,0.35501105254016785
2025-04-13T01:35:34,QAQ,808.0600000000001,597.6,1733.865,1982.7599999999998,1405.7,6.4,74.3,1.01,2.06,4.16,0.35381713609228255
2025-04-13T01:36:34,QAQ,806.74,597.87,1733.1299999999999,1981.8,1407.5,6.4,74.4,1.14,2.79,7.09,0.35627304869594995
2025-04-13T01:37:34,QAQ,804.7600000000001,597.69,1731.765,1979.88,1409.7,6.4,75.1,1.19,2.96,6.11,0.35898757177602686
2025-04-13T01:38:34,QAQ,805.7500000000001,597.51,1732.605,1980.84,1410.1,6.3,75.0,1.24,3.08,5.37,0.36172856398480885
2025-04-13T01:39:34,QAQ,805.2,597.24,1732.3950000000002,1980.7199999999998,1409.0,6.3,74.8,1.07,2.59,6.12,0.3622789604290632
2025-04-13T01:40:34,QAQ,804.3200000000002,597.24,1732.92,1981.44,1407.3,6.3,74.7,0.99,2.13,5.49,0.3612161074047535
2025-04-13T01:41:34,QAQ,803.5500000000001,597.15,1732.815,1981.8,1407.1,6.3,74.8,1.02,2.12,5.06,0.3602643764012169
2025-04-13T01:42:34,QAQ,808.0600000000001,597.42,1733.2350000000001,1981.8,1407.1,6.2,74.7,1.05,2.62,7.86,0.3608988743126292
2025-04-13T01:43:34,QAQ,811.58,597.24,1733.5500000000002,1982.28,1408.4,6.2,74.9,1.07,2.25,3.86,0.3604413678250843
2025-04-13T01:44:34,QAQ,806.63,596.8800000000001,1733.34,1982.3999999999999,1410.0,6.2,74.9,1.04,2.31,4.99,0.3601903355082489
2025-04-13T01:45:34,QAQ,799.48,597.6,1733.2350000000001,1982.7599999999998,1405.7,6.2,75.3,1.01,2.28,5.85,0.3598922205014872
2025-04-13T01:46:34,QAQ,795.63,597.42,1733.655,1982.88,1406.2,6.1,75.4,1.04,2.25,3.86,0.35955566720634
2025-04-13T01:47:34,QAQ,794.2,597.42,1733.34,1982.6399999999999,1405.1,6.1,75.3,1.11,2.46,6.68,0.35971813240639383
2025-04-13T01:48:34,QAQ,797.5000000000001,597.24,1733.34,1982.1599999999999,1405.2,6.1,75.2,1.26,2.63,7.01,0.3602269677213665
2025-04-13T01:49:34,QAQ,798.0500000000001,597.15,1733.4450000000002,1982.28,1407.4,6.1,75.3,1.2,2.55,4.01,0.360529143911569
2025-04-13T01:50:34,QAQ,798.1600000000001,597.24,1733.2350000000001,1982.3999999999999,1408.4,6.0,75.3,1.35,2.78,4.3,0.3612549510894112
2025-04-13T01:51:34,QAQ,798.8200000000002,597.33,1733.025,1981.8,1404.6,6.0,75.3,1.21,2.19,5.12,0.36081433150147996
2025-04-13T01:52:34,QAQ,800.3600000000001,596.7,1733.025,1981.8,1408.4,6.0,75.6,1.12,2.5,4.83,0.3609665846459523
2025-04-13T01:53:34,QAQ,797.7200000000001,597.6,1732.815,1981.9199999999998,1410.4,6.0,75.7,0.99,2.15,4.79,0.3604994075745651
2025-04-13T01:54:34,QAQ,798.6,598.0500000000001,1733.025,1981.56,1413.6,5.9,75.8,1.08,2.28,3.74,0.36028323186402766
2025-04-13T01:55:34,QAQ,797.83,597.87,1733.025,1981.68,1415.8,5.9,75.5,1.11,2.23,2.77,0.36000134871953055
2025-04-13T01:56:34,QAQ,796.1800000000001,597.69,1733.025,1981.44,1413.9,5.9,75.5,1.07,2.2,6.23,0.35969096351801544
2025-04-13T01:57:34,QAQ,795.74,597.51,1732.92,1981.9199999999998,1416.7,5.9,75.6,1.12,2.25,3.93,0.3594767354016793
2025-04-13T01:58:34,QAQ,796.0700000000002,598.14,1733.2350000000001,1981.9199999999998,1415.6,5.9,75.8,1.15,2.44,7.1,0.3595550805874455
2025-04-13T01:59:34,QAQ,796.95,597.51,1733.34,1981.9199999999998,1420.3,5.8,75.9,1.22,2.31,8.18,0.3594442602188586
2025-04-13T02:00:34,QAQ,798.0500000000001,597.96,1732.92,1981.8,1416.8,5.8,76.1,1.24,2.45,3.15,0.35953178111120826
2025-04-13T02:01:34,QAQ,798.49,597.24,1732.815,1981.9199999999998,1416.6,5.8,76.2,1.21,2.56,8.21,0.3597615682535992
2025-04-13T02:02:34,QAQ,797.5000000000001,597.24,1733.025,1981.68,1417.5,5.8,76.3,1.29,2.61,6.63,0.3600438480145753
2025-04-13T02:03:34,QAQ,796.6200000000001,597.69,1733.1299999999999,1981.9199999999998,1417.3,5.8,76.4,1.13,2.43,4.32,0.36008337024158343
2025-04-13T02:04:34,QAQ,794.3100000000001,597.42,1733.1299999999999,1981.68,1418.6,5.7,76.2,1.11,2.16,4.5,0.35978737976338765
2025-04-13T02:05:34,QAQ,792.33,597.7800000000001,1732.3950000000002,1980.9599999999998,1417.4,5.7,75.6,1.12,2.32,5.23,0.3596963681915831
2025-04-13T02:06:34,QAQ,790.9000000000001,597.6,1733.025,1981.56,1419.0,5.7,75.8,1.08,2.15,3.65,0.3594127577538203
2025-04-13T02:07:34,QAQ,790.24,597.33,1732.92,1981.56,1416.4,5.7,75.9,1.01,2.06,5.0,0.3590398580102793
2025-04-13T02:08:34,QAQ,790.5700000000002,597.7800000000001,1732.92,1981.68,1412.8,5.7,75.9,1.07,2.4,6.23,0.35906437794465285
2025-04-13T02:09:34,QAQ,789.69,597.42,1733.025,1981.9199999999998,1412.7,5.6,76.2,1.09,2.21,6.44,0.3588811015288569
2025-04-13T02:10:34,QAQ,788.48,597.69,1733.1299999999999,1981.68,1414.8,5.6,76.3,1.03,2.46,7.32,0.3589724440944195
2025-04-13T02:11:34,QAQ,788.7,598.14,1733.1299999999999,1981.8,1415.0,5.6,76.2,1.05,2.26,4.57,0.3588515043637535
2025-04-13T02:12:34,QAQ,789.03,597.24,1733.2350000000001,1982.28,1414.5,5.6,76.8,1.0,2.31,5.22,0.3587875114904027
2025-04-13T02:13:34,QAQ,787.9300000000001,598.14,1733.025,1982.04,1414.8,5.6,76.9,0.98,2.17,5.28,0.3585859575801102
2025-04-13T02:14:34,QAQ,786.7200000000001,597.6,1733.2350000000001,1982.04,1413.1,5.6,77.0,0.99,2.22,6.23,0.3584420033342361
2025-04-13T02:15:34,QAQ,786.1700000000001,596.8800000000001,1733.34,1982.28,1413.2,5.5,77.1,1.01,2.45,4.4,0.35852441089650594
2025-04-13T02:16:34,QAQ,786.6100000000001,597.6,1733.1299999999999,1982.04,1414.7,5.5,77.2,1.0,2.09,5.41,0.3582653795733628
2025-04-13T02:17:34,QAQ,787.8200000000002,597.15,1733.025,1981.8,1413.9,5.5,77.2,0.99,2.05,3.41,0.3579793219225054
2025-04-13T02:18:34,QAQ,787.0500000000001,597.06,1733.34,1981.9199999999998,1413.0,5.5,77.3,0.98,1.88,3.83,0.3575516315722974
2025-04-13T02:19:34,QAQ,786.28,597.69,1733.1299999999999,1982.04,1415.4,5.5,77.3,0.97,2.01,3.86,0.35725485630163556
