DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:25,QAQ,749.8700000000001,605.0699999999999,1727.25,1982.6399999999999,1235.8,20.0,35.4,0.56,1.79,6.16,0.33105016319037084
2025-04-15T17:01:25,QAQ,750.4200000000001,605.7,1727.1450000000002,1982.5199999999998,1237.6,19.9,35.7,0.59,1.85,3.86,0.33244870142894284
2025-04-15T17:02:25,QAQ,749.4300000000001,604.98,1726.6200000000001,1982.28,1237.2,19.8,34.9,0.52,1.35,4.82,0.3250849432127782
2025-04-15T17:03:25,QAQ,749.8700000000001,604.71,1726.83,1982.5199999999998,1237.0,19.7,35.2,0.6,2.11,4.1,0.33031517667769367
2025-04-15T17:04:25,QAQ,749.3200000000002,604.71,1727.1450000000002,1982.5199999999998,1238.8,19.6,35.8,0.61,2.06,5.47,0.3329900492192557
2025-04-15T17:05:25,QAQ,749.5400000000001,604.5300000000001,1727.355,1982.88,1237.5,19.5,36.6,0.65,2.28,5.56,0.3364979426977059
2025-04-15T17:06:25,QAQ,749.5400000000001,604.44,1727.46,1983.0,1239.0,19.4,37.2,0.66,2.0,4.23,0.3371309556529431
2025-04-15T17:07:25,QAQ,748.99,604.44,1727.355,1982.88,1237.3,19.3,37.4,0.63,1.91,2.62,0.3370765449945497
2025-04-15T17:08:25,QAQ,749.1,604.5300000000001,1727.565,1983.12,1241.5,19.3,37.6,0.63,2.15,3.65,0.3382874539761186
2025-04-15T17:09:25,QAQ,749.21,604.08,1727.775,1983.0,1236.7,19.2,37.8,0.68,2.36,5.98,0.34024164503914783
2025-04-15T17:10:25,QAQ,749.98,604.62,1727.565,1982.88,1237.7,19.1,37.7,0.64,2.03,4.77,0.3404322127327177
2025-04-15T17:11:25,QAQ,748.88,604.26,1727.8799999999999,1983.12,1237.6,19.0,38.3,0.7,2.08,3.37,0.34078955683847645
2025-04-15T17:12:25,QAQ,748.6600000000001,603.99,1727.8799999999999,1983.12,1241.5,18.9,38.5,0.72,2.29,5.15,0.3418491023653692
2025-04-15T17:13:25,QAQ,746.9000000000001,603.9,1727.775,1983.12,1239.7,18.9,38.7,0.72,2.23,4.28,0.3425557783616366
2025-04-15T17:14:25,QAQ,747.6700000000001,603.5400000000001,1727.565,1983.36,1238.6,18.8,38.9,0.69,2.19,4.88,0.34304289149494904
2025-04-15T17:15:25,QAQ,748.44,603.9,1727.775,1983.24,1239.2,18.8,39.1,0.74,2.34,4.63,0.34390927352800915
2025-04-15T17:16:25,QAQ,749.1,603.5400000000001,1727.67,1983.36,1238.1,18.8,39.4,0.74,2.48,5.1,0.3450596065899557
