DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:19,QAQ,747.89,610.83,1725.99,1981.56,1208.2,23.0,29.0,0.59,1.49,2.27,0.31682935326577694
2025-04-16T17:01:19,QAQ,749.21,611.46,1725.99,1981.44,1211.2,23.0,29.2,0.59,1.66,4.07,0.32080951205984204
2025-04-16T17:02:19,QAQ,747.89,610.83,1725.99,1981.68,1209.0,23.0,28.8,0.56,1.37,2.65,0.31761037167589323
2025-04-16T17:03:19,QAQ,747.1200000000001,609.84,1726.305,1981.9199999999998,1208.8,23.0,29.0,0.58,1.55,4.07,0.31812929434017645
2025-04-16T17:04:19,QAQ,748.44,611.64,1726.2,1981.44,1208.2,23.0,29.7,0.63,1.85,4.9,0.32124566812853955
2025-04-16T17:05:19,QAQ,748.33,611.2800000000001,1725.465,1980.7199999999998,1208.7,23.0,27.9,0.57,1.52,2.68,0.32072933975094353
2025-04-16T17:06:19,QAQ,749.21,611.01,1726.0950000000003,1981.68,1208.6,23.0,28.5,0.59,1.54,4.42,0.3205090664117594
2025-04-16T17:07:19,QAQ,748.7700000000001,611.1,1725.8850000000002,1980.7199999999998,1209.1,23.0,28.2,0.55,1.42,4.34,0.31963252042835555
2025-04-16T17:08:19,QAQ,748.2200000000001,611.19,1725.99,1981.44,1209.7,23.0,28.0,0.6,1.55,2.63,0.3196327788762767
2025-04-16T17:09:19,QAQ,748.5500000000001,611.2800000000001,1725.99,1981.56,1210.5,23.0,28.1,0.56,1.66,3.81,0.3201490924113225
2025-04-16T17:10:19,QAQ,748.44,611.01,1726.0950000000003,1981.68,1210.4,23.0,28.1,0.61,1.61,5.1,0.3203598851135687
2025-04-16T17:11:19,QAQ,748.44,611.37,1725.99,1981.56,1210.0,23.0,27.9,0.6,1.88,6.01,0.3215887122365526
2025-04-16T17:12:19,QAQ,748.7700000000001,610.65,1726.7250000000001,1982.1599999999999,1211.2,23.0,28.4,0.57,1.35,4.68,0.32072504947588526
2025-04-16T17:13:19,QAQ,749.3200000000002,611.1,1726.2,1981.68,1211.8,23.1,28.3,0.58,1.55,6.91,0.32064932167606375
2025-04-16T17:14:19,QAQ,748.5500000000001,612.09,1725.8850000000002,1981.1999999999998,1212.7,23.1,27.8,0.54,1.64,3.5,0.32086145235528274
2025-04-16T17:15:19,QAQ,748.1100000000001,611.2800000000001,1726.0950000000003,1981.68,1207.5,23.1,27.5,0.55,1.57,2.77,0.3208446933827397
2025-04-16T17:16:19,QAQ,749.21,611.73,1726.0950000000003,1981.68,1210.2,23.2,27.7,0.58,1.6,5.99,0.3209126052586702
2025-04-16T17:17:19,QAQ,749.6500000000001,611.1,1726.83,1982.88,1210.3,23.2,28.3,0.63,1.73,3.05,0.32131829741170415
2025-04-16T17:18:19,QAQ,749.4300000000001,611.46,1726.305,1981.68,1211.4,23.2,27.9,0.64,1.82,4.4,0.3218976884524472
2025-04-16T17:19:19,QAQ,748.5500000000001,611.8199999999999,1726.41,1982.04,1210.9,23.3,27.8,0.58,1.74,4.62,0.32223305978340977
2025-04-16T17:20:19,QAQ,748.44,611.46,1726.6200000000001,1982.28,1210.2,23.3,27.7,0.6,1.9,5.83,0.32289497879388873
2025-04-16T17:21:19,QAQ,749.6500000000001,612.1800000000001,1726.41,1981.9199999999998,1207.7,23.3,27.8,0.62,1.96,2.87,0.32362289219852647
2025-04-16T17:22:19,QAQ,749.21,611.37,1726.41,1982.28,1204.1,23.3,27.7,0.51,1.55,2.8,0.3234529149559675
2025-04-16T17:23:19,QAQ,749.8700000000001,611.91,1726.41,1981.68,1208.3,23.2,27.7,0.59,1.74,2.67,0.3236668183118928
2025-04-16T17:24:19,QAQ,749.5400000000001,611.19,1726.41,1982.04,1207.1,23.2,27.8,0.61,1.66,3.1,0.3237143884115257
2025-04-16T17:25:19,QAQ,749.3200000000002,611.37,1726.305,1981.44,1206.3,23.1,27.6,0.62,2.27,4.37,0.3248562820276848
2025-04-16T17:26:19,QAQ,749.3200000000002,611.01,1726.515,1981.9199999999998,1208.0,23.0,28.1,0.59,1.76,4.09,0.32502994443355077
2025-04-16T17:27:19,QAQ,749.3200000000002,611.1,1726.41,1981.68,1206.5,23.0,28.1,0.56,1.45,3.73,0.3246715842609886
2025-04-16T17:28:19,QAQ,748.5500000000001,611.01,1726.305,1981.8,1209.8,22.9,28.3,0.55,1.57,2.78,0.3245317724902808
2025-04-16T17:29:19,QAQ,747.89,610.3800000000001,1726.41,1982.04,1211.3,22.9,28.7,0.58,1.74,5.57,0.32466755514108764
2025-04-16T17:30:19,QAQ,748.44,610.56,1726.305,1981.9199999999998,1210.9,22.8,28.7,0.65,1.74,3.06,0.32479409360658407
2025-04-16T17:31:19,QAQ,748.5500000000001,610.83,1726.0950000000003,1981.3199999999997,1210.7,22.8,28.6,0.66,2.28,4.27,0.3257020513254869
2025-04-16T17:32:19,QAQ,748.1100000000001,610.74,1725.99,1981.44,1208.7,22.8,28.2,0.63,1.78,3.11,0.32584482740445936
2025-04-16T17:33:19,QAQ,748.2200000000001,610.47,1726.515,1982.1599999999999,1210.0,22.8,28.7,0.59,1.55,5.3,0.32566456499313673
2025-04-16T17:34:19,QAQ,748.5500000000001,611.46,1725.6750000000002,1981.08,1212.8,22.8,28.7,0.54,1.7,6.4,0.32569184631260517
2025-04-16T17:35:19,QAQ,747.34,610.47,1725.6750000000002,1981.1999999999998,1209.4,22.7,27.5,0.53,1.48,3.27,0.3254313860985676
2025-04-16T17:36:19,QAQ,747.34,610.3800000000001,1725.6750000000002,1980.84,1212.9,22.7,27.3,0.57,1.77,4.98,0.32555182328876703
2025-04-16T17:37:19,QAQ,747.5600000000001,610.74,1725.2549999999999,1980.48,1211.9,22.7,26.5,0.53,1.53,3.49,0.32536851474638334
2025-04-16T17:38:19,QAQ,747.78,610.83,1725.3600000000001,1980.36,1214.3,22.7,26.2,0.59,1.85,9.52,0.3255792076769002
2025-04-16T17:39:19,QAQ,748.0000000000001,610.47,1725.6750000000002,1980.7199999999998,1212.1,22.7,26.3,0.47,1.46,2.41,0.325323556855896
2025-04-16T17:40:19,QAQ,747.5600000000001,611.2800000000001,1725.3600000000001,1980.24,1210.7,22.7,25.7,0.55,1.6,4.38,0.3252391545827767
2025-04-16T17:41:19,QAQ,746.7900000000001,610.56,1724.94,1979.6399999999999,1210.8,22.6,24.8,0.47,1.32,4.75,0.3248447617330307
2025-04-16T17:42:19,QAQ,746.7900000000001,611.01,1725.2549999999999,1980.12,1209.4,22.6,24.8,0.49,1.5,5.08,0.3246660833890298
2025-04-16T17:43:19,QAQ,747.6700000000001,610.56,1725.465,1980.48,1210.1,22.6,24.9,0.55,1.39,4.02,0.3243791887672525
2025-04-16T17:44:19,QAQ,746.13,610.2,1725.3600000000001,1980.36,1210.0,22.5,24.7,0.48,1.16,2.83,0.3238651830930963
2025-04-16T17:45:19,QAQ,746.24,609.9300000000001,1725.5700000000002,1980.7199999999998,1209.7,22.5,24.9,0.5,1.21,3.18,0.3234252547325609
2025-04-16T17:46:19,QAQ,746.7900000000001,611.37,1725.5700000000002,1980.7199999999998,1209.0,22.4,25.2,0.51,1.46,6.21,0.323253325118148
2025-04-16T17:47:19,QAQ,746.35,609.9300000000001,1725.3600000000001,1980.48,1210.4,22.4,25.0,0.52,1.7,4.09,0.32332225423502814
2025-04-16T17:48:19,QAQ,746.5700000000002,610.2900000000001,1725.3600000000001,1980.48,1212.8,22.3,24.8,0.54,1.84,6.94,0.3235222675300357
2025-04-16T17:49:19,QAQ,746.6800000000001,610.02,1725.5700000000002,1980.6,1208.4,22.3,25.3,0.52,1.42,5.66,0.3233210979314923
2025-04-16T17:50:19,QAQ,746.24,609.84,1725.465,1980.6,1210.4,22.3,24.9,0.56,1.83,3.12,0.32350439549180604
2025-04-16T17:51:19,QAQ,745.69,610.2,1725.5700000000002,1980.7199999999998,1210.6,22.2,25.1,0.51,1.42,4.91,0.3233114261835385
2025-04-16T17:52:19,QAQ,746.35,609.9300000000001,1725.5700000000002,1981.08,1209.6,22.2,25.2,0.47,1.22,3.26,0.3229492451168838
2025-04-16T17:53:19,QAQ,746.13,609.3000000000001,1725.5700000000002,1981.3199999999997,1208.9,22.1,25.3,0.49,1.42,3.31,0.3227742787170751
2025-04-16T17:54:19,QAQ,747.23,609.12,1725.78,1981.3199999999997,1208.7,22.0,25.8,0.5,1.66,8.3,0.32281049180462507
2025-04-16T17:55:19,QAQ,747.23,609.5699999999999,1725.78,1981.1999999999998,1210.6,21.9,26.1,0.53,1.73,3.15,0.32290388065106745
2025-04-16T17:56:19,QAQ,747.23,610.02,1726.0950000000003,1981.8,1210.8,21.9,26.2,0.48,1.55,3.92,0.3228470091792194
2025-04-16T17:57:19,QAQ,747.1200000000001,608.67,1725.6750000000002,1981.56,1212.0,21.9,26.1,0.53,1.61,3.44,0.3228397573918223
2025-04-16T17:58:19,QAQ,746.7900000000001,608.58,1726.0950000000003,1982.28,1212.3,21.8,26.6,0.56,1.72,5.28,0.3229213526124665
2025-04-16T17:59:19,QAQ,746.6800000000001,608.49,1726.2,1982.04,1213.2,21.8,26.8,0.54,1.46,4.36,0.32279709127872247
2025-04-16T18:00:19,QAQ,746.24,609.0300000000001,1725.99,1982.28,1213.5,21.8,26.8,0.59,2.02,5.95,0.3231070445842869
2025-04-16T18:01:19,QAQ,749.21,608.76,1726.305,1982.3999999999999,1212.6,21.7,27.3,0.57,1.75,2.97,0.323203441044033
2025-04-16T18:02:19,QAQ,750.8600000000001,609.3000000000001,1725.78,1981.56,1212.8,21.7,26.7,0.49,1.52,5.12,0.32312429833122236
2025-04-16T18:03:19,QAQ,747.1200000000001,608.4,1725.99,1982.1599999999999,1210.5,21.7,26.5,0.52,1.54,2.51,0.32306303368325223
2025-04-16T18:04:19,QAQ,746.7900000000001,608.31,1726.41,1982.6399999999999,1212.9,21.6,27.0,0.45,1.04,2.79,0.3226440867447226
2025-04-16T18:05:19,QAQ,746.35,608.22,1726.305,1982.5199999999998,1213.5,21.6,27.2,0.5,1.68,4.64,0.32269204502715343
2025-04-16T18:06:19,QAQ,747.0100000000001,608.49,1726.0950000000003,1982.1599999999999,1208.8,21.6,26.6,0.51,1.78,5.25,0.32280797710045367
2025-04-16T18:07:19,QAQ,748.1100000000001,607.6800000000001,1726.7250000000001,1983.12,1214.2,21.6,27.2,0.58,1.68,2.44,0.3228530889078203
2025-04-16T18:08:19,QAQ,748.0000000000001,608.67,1726.41,1982.7599999999998,1213.9,21.6,27.3,0.48,1.36,3.17,0.32267890110009556
2025-04-16T18:09:19,QAQ,747.5600000000001,608.0400000000001,1726.7250000000001,1982.88,1214.4,21.5,27.3,0.48,1.34,2.72,0.3224967668241011
2025-04-16T18:10:19,QAQ,746.9000000000001,608.31,1726.305,1982.5199999999998,1209.9,21.5,27.1,0.51,1.55,5.87,0.32245761588703614
2025-04-16T18:11:19,QAQ,747.89,608.49,1726.305,1982.7599999999998,1211.9,21.4,27.0,0.56,1.66,3.34,0.3224913220409084
2025-04-16T18:12:19,QAQ,748.44,607.59,1726.9350000000002,1983.12,1213.5,21.4,27.6,0.5,1.46,6.28,0.32239668993937315
2025-04-16T18:13:19,QAQ,748.5500000000001,608.49,1726.6200000000001,1983.0,1214.5,21.4,27.3,0.53,1.45,2.87,0.3222978417791391
2025-04-16T18:14:19,QAQ,748.7700000000001,607.77,1726.7250000000001,1983.24,1212.5,21.3,27.5,0.56,1.5,4.45,0.32223315486118026
2025-04-16T18:15:19,QAQ,748.5500000000001,608.4,1726.6200000000001,1982.6399999999999,1214.5,21.3,27.2,0.49,1.3,4.18,0.3220463213654545
2025-04-16T18:16:19,QAQ,748.44,607.95,1726.41,1982.5199999999998,1210.6,21.2,27.0,0.48,0.98,3.47,0.32166927509925836
2025-04-16T18:17:19,QAQ,749.8700000000001,607.59,1726.6200000000001,1983.0,1209.6,21.2,27.4,0.51,1.72,3.32,0.32174704158206296
2025-04-16T18:18:19,QAQ,748.5500000000001,607.59,1726.41,1982.5199999999998,1213.4,21.1,27.0,0.54,1.41,2.04,0.32163840837905294
2025-04-16T18:19:19,QAQ,747.78,608.22,1726.41,1982.28,1211.6,21.1,27.0,0.52,1.26,3.49,0.3214444675986092
2025-04-16T18:20:19,QAQ,748.2200000000001,607.41,1726.41,1982.3999999999999,1209.9,21.0,26.7,0.5,1.4,2.63,0.32133639035893
2025-04-16T18:21:19,QAQ,748.0000000000001,607.59,1726.7250000000001,1983.12,1214.2,21.0,27.2,0.53,1.12,1.33,0.32107170529062257
2025-04-16T18:22:19,QAQ,747.6700000000001,607.14,1726.7250000000001,1983.0,1211.2,20.9,27.4,0.49,1.4,2.79,0.3209714158175289
2025-04-16T18:23:19,QAQ,748.1100000000001,607.5,1726.515,1982.3999999999999,1213.7,20.9,27.2,0.46,1.4,3.07,0.32087293539145
2025-04-16T18:24:19,QAQ,747.78,607.23,1726.515,1982.5199999999998,1209.3,20.8,27.0,0.46,1.38,5.05,0.32076581867706266
2025-04-16T18:25:19,QAQ,750.8600000000001,607.59,1726.7250000000001,1982.7599999999998,1218.0,20.8,27.3,0.49,1.45,3.22,0.32069968635400475
2025-04-16T18:26:19,QAQ,748.99,607.5,1726.305,1982.3999999999999,1215.6,20.8,26.4,0.4,1.06,1.98,0.32042438134771273
2025-04-16T18:27:19,QAQ,748.44,607.41,1726.41,1982.3999999999999,1217.1,20.8,26.4,0.45,1.31,4.01,0.32028856638215675
2025-04-16T18:28:19,QAQ,747.23,608.1300000000001,1725.6750000000002,1981.3199999999997,1216.7,20.8,25.2,0.47,1.21,4.94,0.3201018291892258
2025-04-16T18:29:19,QAQ,746.9000000000001,607.14,1726.6200000000001,1982.88,1216.9,20.7,25.5,0.46,1.46,2.3,0.320051192161279
2025-04-16T18:30:19,QAQ,748.33,607.14,1726.41,1982.5199999999998,1214.5,20.7,25.7,0.46,1.19,2.51,0.3198622276843071
2025-04-16T18:31:19,QAQ,747.5600000000001,606.51,1727.04,1983.7199999999998,1216.8,20.7,26.2,0.41,0.97,1.65,0.3195665581375978
2025-04-16T18:32:19,QAQ,748.2200000000001,607.23,1726.7250000000001,1983.12,1216.1,20.7,26.2,0.45,1.45,9.1,0.3195184995695966
2025-04-16T18:33:19,QAQ,747.5600000000001,607.14,1726.83,1983.48,1213.3,20.7,26.2,0.47,1.34,4.14,0.3194169164840422
2025-04-16T18:34:19,QAQ,748.1100000000001,607.14,1726.9350000000002,1983.7199999999998,1215.8,20.6,26.4,0.5,1.41,4.57,0.31935222537048646
2025-04-16T18:35:19,QAQ,748.2200000000001,607.3199999999999,1727.1450000000002,1983.84,1215.4,20.6,26.7,0.5,1.56,3.73,0.3193623521801337
2025-04-16T18:36:19,QAQ,754.0500000000001,606.06,1727.25,1984.3199999999997,1216.4,20.6,27.1,0.45,1.29,5.3,0.3192421758535726
2025-04-16T18:37:19,QAQ,755.3700000000001,607.14,1727.25,1984.1999999999998,1218.6,20.6,27.3,0.45,1.43,4.58,0.3191913347231644
2025-04-16T18:38:19,QAQ,750.64,607.0500000000001,1727.04,1983.84,1214.7,20.6,27.0,0.39,1.09,2.18,0.3189802146864125
2025-04-16T18:39:19,QAQ,749.4300000000001,606.42,1727.67,1984.8,1215.7,20.6,27.5,0.43,1.26,3.16,0.31885400731282215
2025-04-16T18:40:19,QAQ,749.3200000000002,607.41,1726.9350000000002,1983.9599999999998,1216.3,20.5,27.3,0.44,1.48,3.06,0.3188313342910288
2025-04-16T18:41:19,QAQ,749.7600000000001,607.0500000000001,1727.25,1984.1999999999998,1214.6,20.5,27.4,0.46,1.18,1.56,0.3186716575985195
2025-04-16T18:42:19,QAQ,749.8700000000001,605.97,1727.565,1984.9199999999998,1211.6,20.4,27.8,0.5,1.28,3.52,0.3185611963482232
2025-04-16T18:43:19,QAQ,749.7600000000001,606.7800000000001,1727.25,1984.08,1216.8,20.4,28.2,0.52,1.31,5.13,0.3184657057352209
2025-04-16T18:44:19,QAQ,749.7600000000001,605.7,1727.775,1985.3999999999999,1216.4,20.4,28.6,0.51,1.67,3.68,0.31853377190181287
2025-04-16T18:45:19,QAQ,749.1,606.6,1727.46,1984.56,1219.2,20.3,28.7,0.45,1.12,4.74,0.318356744681665
2025-04-16T18:46:19,QAQ,750.2,605.97,1727.775,1985.28,1218.3,20.3,29.2,0.52,1.73,4.89,0.3184507764382129
2025-04-16T18:47:19,QAQ,750.3100000000001,606.33,1727.46,1984.8,1217.3,20.3,29.0,0.5,1.63,3.99,0.318499202107051
2025-04-16T18:48:19,QAQ,750.53,606.06,1727.565,1984.8,1218.4,20.2,29.0,0.5,1.4,3.02,0.3184479375680056
2025-04-16T18:49:19,QAQ,750.4200000000001,605.97,1727.67,1984.8,1217.4,20.2,29.3,0.52,1.69,5.05,0.3185212296302539
2025-04-16T18:50:19,QAQ,750.2,606.7800000000001,1727.25,1984.56,1214.3,20.1,29.0,0.5,1.67,3.49,0.3185843284788573
2025-04-16T18:51:19,QAQ,750.3100000000001,605.52,1727.775,1985.1599999999999,1218.2,20.1,29.6,0.52,1.25,2.65,0.3184712392075124
2025-04-16T18:52:19,QAQ,751.19,605.7900000000001,1727.355,1984.56,1220.4,20.0,29.4,0.51,1.63,3.33,0.3185171533440223
2025-04-16T18:53:19,QAQ,750.8600000000001,605.61,1727.355,1984.56,1218.5,19.9,29.4,0.55,1.66,3.64,0.3185745940228169
2025-04-16T18:54:19,QAQ,750.4200000000001,605.52,1727.46,1984.8,1215.4,19.8,29.5,0.52,1.43,2.46,0.318537496751024
2025-04-16T18:55:19,QAQ,750.8600000000001,605.7,1727.355,1984.68,1218.9,19.8,29.6,0.52,1.56,3.55,0.31855342713803353
2025-04-16T18:56:19,QAQ,750.4200000000001,604.98,1727.67,1985.28,1218.7,19.7,29.9,0.52,1.4,2.34,0.3185054917176782
2025-04-16T18:57:19,QAQ,750.2,605.8800000000001,1727.25,1984.56,1218.1,19.6,29.8,0.49,1.43,2.92,0.31846966883635025
2025-04-16T18:58:19,QAQ,750.3100000000001,605.34,1727.67,1985.04,1216.6,19.6,30.1,0.54,1.58,2.63,0.318494021899015
2025-04-16T18:59:19,QAQ,751.3000000000001,604.89,1727.8799999999999,1985.6399999999999,1218.0,19.5,31.2,0.53,1.61,3.58,0.3185300897386701
2025-04-16T19:00:19,QAQ,750.3100000000001,604.89,1727.67,1985.3999999999999,1218.8,19.5,31.1,0.58,1.71,8.81,0.31860404203419673
2025-04-16T19:01:19,QAQ,750.53,605.25,1727.67,1985.3999999999999,1221.1,19.4,31.3,0.47,1.3,3.06,0.31851929589172134
2025-04-16T19:02:19,QAQ,750.2,604.5300000000001,1727.67,1985.3999999999999,1218.0,19.3,31.3,0.52,1.36,2.33,0.3184587871583343
2025-04-16T19:03:19,QAQ,750.53,604.5300000000001,1727.775,1985.6399999999999,1218.5,19.3,31.7,0.52,1.23,2.12,0.3183502963586356
2025-04-16T19:04:19,QAQ,750.2,604.44,1727.8799999999999,1985.7599999999998,1220.2,19.2,32.2,0.55,1.56,3.36,0.3183673762089902
2025-04-16T19:05:19,QAQ,750.53,604.89,1727.67,1985.1599999999999,1220.0,19.1,31.8,0.56,1.9,4.8,0.31851025110882863
2025-04-16T19:06:19,QAQ,750.4200000000001,604.35,1727.775,1985.5199999999998,1218.7,19.1,32.1,0.51,1.48,5.72,0.31849611632087316
2025-04-16T19:07:19,QAQ,751.08,603.9,1727.8799999999999,1985.3999999999999,1222.6,19.0,31.9,0.57,1.75,3.79,0.31858107162772237
