DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-09 12:22:59-07:00,10.15,150.70000000000002,7.389000000000001,8.3265,37.547999999999995,408.21,10.5,68.5,1.16,3.14,3.46,0.0,0.0,1,13.87,73.9,37.6,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0216
2025-03-09 12:23:59-07:00,10.15,149.204,7.218,8.1795,37.152,408.08,10.4,68.4,1.05,2.93,3.11,0.0,0.0,1,13.8,20.87,34.27,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7744
2025-03-09 12:24:59-07:00,10.15,149.501,6.111,8.442,37.007999999999996,408.03,10.5,68.5,1.51,2.92,3.55,0.0,0.0,1,13.77,5.89,29.07,1,-21,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.737599999999999
2025-03-09 12:25:59-07:00,10.15,146.487,7.2989999999999995,8.4,37.464,408.01,10.4,68.5,1.14,2.58,2.85,0.0,0.0,1,13.73,1.66,31.76,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.556799999999999
2025-03-09 12:26:59-07:00,10.14,144.353,6.957000000000001,8.085,37.44,408.0,10.5,68.4,1.03,2.19,2.68,0.0,0.0,1,13.7,0.47,31.08,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.24
2025-03-09 12:28:00-07:00,10.14,145.35399999999998,8.622,7.581,38.568,408.0,10.5,68.4,0.95,2.02,2.21,0.0,0.0,1,13.87,56.59,35.55,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3296
2025-03-09 12:29:00-07:00,10.13,147.466,9.485999999999999,6.3629999999999995,40.32,408.0,10.5,68.1,0.98,1.76,2.57,0.0,0.0,1,13.8,15.98,32.28,1,-21,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.472
2025-03-09 12:30:00-07:00,10.12,144.991,7.641,6.2265,40.931999999999995,408.0,10.5,68.0,1.11,2.48,2.96,0.0,0.0,1,13.77,4.51,34.0,1,-23,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.170399999999999
2025-03-09 12:31:00-07:00,10.08,146.344,6.210000000000001,7.3605,39.516,408.0,10.4,68.2,1.14,2.8,3.08,0.0,0.0,1,13.73,1.27,29.24,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1432
2025-03-09 12:32:00-07:00,10.07,145.22200000000004,6.957000000000001,7.444500000000001,38.268,408.0,10.5,68.2,1.05,2.08,2.17,0.0,0.0,1,13.91,139.39,30.58,1,-17,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3176
2025-03-09 12:33:01-07:00,10.06,149.90800000000002,7.785,7.3605,37.368,408.0,10.5,68.2,1.02,2.08,2.11,0.0,0.0,1,13.87,89.51,37.19,1,-22,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1376
2025-03-09 12:34:01-07:00,10.06,148.258,6.336,7.612500000000001,37.344,408.0,10.5,68.3,1.0,2.25,2.41,0.0,0.0,1,13.8,25.28,34.26,1,-23,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2688
2025-03-09 12:35:01-07:00,10.06,150.31500000000003,5.4990000000000006,8.127,37.704,408.0,10.4,68.5,0.94,2.53,2.79,0.0,0.0,1,13.77,7.14,30.23,1,-22,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.564800000000002
2025-03-09 12:36:01-07:00,10.06,148.22500000000002,7.821,7.9695,37.884,408.0,10.4,68.6,0.98,2.75,2.84,0.0,0.0,1,13.73,2.02,29.62,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.776800000000001
2025-03-09 12:37:02-07:00,10.05,148.577,5.706,7.549500000000001,39.132,408.0,10.4,68.9,0.99,2.3,2.32,0.0,0.0,1,13.98,200.92,30.75,1,-19,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6664
2025-03-09 12:38:02-07:00,10.05,147.587,5.760000000000001,9.198,34.908,408.0,10.4,69.0,1.0,2.4,2.67,0.0,0.0,1,13.87,80.31,36.94,1,-22,31.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9016
2025-03-09 12:39:02-07:00,10.04,146.19000000000003,6.408,8.946,36.552,408.0,10.4,69.1,1.03,2.41,2.55,0.0,0.0,1,13.8,22.68,31.5,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2384
2025-03-09 12:40:02-07:00,10.04,148.22500000000002,8.163,8.715000000000002,37.464,408.0,10.4,69.1,1.03,2.86,3.27,0.0,0.0,1,13.77,6.41,30.08,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7808
2025-03-09 12:41:02-07:00,10.03,150.12800000000001,5.148,6.93,41.004,408.0,10.4,68.9,1.06,2.52,2.73,0.0,0.0,1,13.73,1.81,31.91,1,-24,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2168
2025-03-09 12:42:02-07:00,10.01,148.52200000000002,8.055,6.7620000000000005,41.232,408.0,10.4,69.1,0.97,2.8,3.32,0.0,0.0,1,13.95,204.44,30.24,1,-19,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4864
2025-03-09 12:43:02-07:00,9.97,146.949,6.7410000000000005,7.2345,39.732,408.0,10.4,69.3,0.87,2.45,2.92,0.0,0.0,1,13.84,57.74,35.49,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.906400000000001
2025-03-09 12:44:02-07:00,9.96,146.795,6.192,7.6754999999999995,38.663999999999994,408.0,10.4,69.0,0.99,2.84,3.06,0.0,0.0,1,13.8,16.31,32.59,1,-19,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0048
2025-03-09 12:45:03-07:00,9.96,150.293,5.193,7.4865,39.564,408.0,10.3,68.9,1.05,2.69,2.96,0.0,0.0,1,13.73,4.61,33.09,1,-21,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.064800000000002
2025-03-09 12:46:03-07:00,9.96,146.66300000000004,6.5520000000000005,7.665,38.424,408.0,10.3,68.8,1.02,2.47,2.99,0.0,0.0,1,13.7,1.3,36.13,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6608
2025-03-09 12:47:03-07:00,9.95,150.282,7.452,8.337000000000002,38.652,408.0,10.3,68.9,1.02,2.83,3.42,0.0,0.0,1,13.91,81.76,30.76,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9944
2025-03-09 12:47:59-07:00,9.95,148.203,6.309,7.833,37.512,408.0,10.3,69.1,1.27,2.8,3.23,0.0,0.0,1,13.8,25.66,41.22,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7424
2025-03-09 12:48:59-07:00,9.94,147.466,5.265,7.7385,37.872,408.08,10.3,69.0,1.03,2.56,3.02,0.0,0.0,1,13.77,7.25,35.39,1,-19,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6224
2025-03-09 12:49:59-07:00,9.94,148.31300000000002,5.706,8.3895,37.5,408.18,10.3,69.0,0.89,2.16,2.47,0.0,0.0,1,13.73,2.05,31.94,1,-21,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.228
2025-03-09 12:50:59-07:00,9.94,146.28900000000002,6.633,7.791,38.928,408.06,10.3,69.1,1.25,2.9,3.47,0.0,0.0,1,13.7,0.58,33.96,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.105599999999999
2025-03-09 12:51:59-07:00,9.93,148.31300000000002,6.264,7.7490000000000006,38.568,408.02,10.3,69.1,1.38,3.11,3.63,0.0,0.0,1,13.87,89.78,29.15,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2016
2025-03-09 12:53:00-07:00,9.93,146.59700000000004,6.9750000000000005,6.982500000000001,39.54,408.01,10.3,69.2,1.12,2.68,3.51,0.0,0.0,1,13.8,25.36,42.06,1,-19,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.052
2025-03-09 12:54:00-07:00,9.92,148.632,7.901999999999999,7.434,38.711999999999996,408.0,10.3,69.1,0.97,2.57,2.95,0.0,0.0,1,13.77,7.16,35.33,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7984
2025-03-09 12:55:01-07:00,9.9,150.216,8.055,7.4655000000000005,40.152,408.0,10.3,69.1,1.32,2.64,3.3,0.0,0.0,1,13.73,2.02,29.41,1,-20,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1424
2025-03-09 12:56:01-07:00,9.88,149.545,7.191000000000001,7.875,37.824,408.0,10.3,69.0,1.17,2.59,3.58,0.0,0.0,1,13.98,144.38,30.88,1,-17,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.636800000000001
2025-03-09 12:57:01-07:00,9.86,150.48000000000002,9.216000000000001,9.491999999999999,35.292,408.0,10.3,69.0,1.1,3.08,3.68,0.0,0.0,1,13.87,51.81,31.61,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.522400000000001
2025-03-09 12:58:01-07:00,9.86,150.931,7.5329999999999995,10.7835,33.708,408.0,10.3,69.0,1.04,2.48,2.75,0.0,0.0,1,13.8,14.63,37.36,1,-19,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7256
2025-03-09 12:59:01-07:00,9.86,149.358,8.126999999999999,9.166500000000001,35.879999999999995,408.0,10.3,68.7,1.32,3.12,3.31,0.0,0.0,1,13.77,4.13,33.25,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.672
2025-03-09 13:00:01-07:00,9.86,155.43000000000004,7.389000000000001,9.2505,35.652,408.0,10.3,69.0,1.28,3.38,3.45,0.0,0.0,1,13.73,1.17,31.79,1,-21,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8344
2025-03-09 13:01:01-07:00,9.86,157.50900000000001,7.452,8.337000000000002,37.656,408.0,10.3,69.0,1.26,2.85,2.97,0.0,0.0,1,13.95,176.16,32.2,1,-18,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8112
2025-03-09 13:02:02-07:00,9.86,153.78000000000003,7.245000000000001,9.366,35.712,408.0,10.3,69.0,1.14,3.3,3.66,0.0,0.0,1,13.84,49.75,30.06,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7824
