DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,23,-6,-30,2399998905,126,18,-11,-31,1777313190,AQI
2025-03-10 04:22:59-07:00,5.25,177.419,7.416,13.923,24.228,420.0,6.8,75.9,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,4.845600000000001
2025-03-10 04:23:59-07:00,5.23,188.89200000000002,6.795,13.786500000000002,24.828,420.0,6.8,75.8,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.9656
2025-03-10 04:24:59-07:00,5.2,192.62100000000004,7.353,14.490000000000002,23.844,420.0,6.8,75.8,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.768800000000001
2025-03-10 04:25:59-07:00,5.19,195.62400000000002,7.218,13.943999999999999,24.42,420.0,6.8,75.7,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.884
2025-03-10 04:26:59-07:00,5.18,187.924,7.173,13.3665,24.755999999999997,420.0,6.8,75.8,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.9512
2025-03-10 04:27:59-07:00,5.18,185.79000000000002,6.966,12.915000000000001,25.848,420.0,6.8,75.8,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,5.1696
2025-03-10 04:29:00-07:00,5.18,192.31300000000002,8.667000000000002,13.755,24.42,419.75,6.8,75.8,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.884
2025-03-10 04:30:00-07:00,5.18,198.286,7.353,13.2405,26.483999999999998,419.91,6.8,75.9,0.0,0.0,0.0,17.0,-1.0,0.0,STAT,,,,,,,5.2968
2025-03-10 04:31:00-07:00,5.18,183.54600000000002,9.711,13.839,25.464,419.97,6.8,75.9,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,5.0928
2025-03-10 04:32:00-07:00,5.17,175.14200000000002,9.18,14.143500000000001,24.755999999999997,419.99,6.8,75.9,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,4.9512
2025-03-10 04:33:00-07:00,5.17,183.45800000000003,8.145000000000001,14.931000000000001,24.048,420.0,6.8,76.0,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.8096
2025-03-10 04:34:00-07:00,5.16,196.16300000000004,7.983,14.059500000000002,24.348,420.0,6.8,76.0,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.8696
2025-03-10 04:35:00-07:00,5.16,214.577,9.801,15.057,23.028000000000002,420.5,6.8,76.0,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,4.605600000000001
2025-03-10 04:36:00-07:00,5.16,200.585,6.291,15.141,24.168,420.82,6.7,76.1,0.0,0.07,0.07,18.0,0.0,-1.0,STAT,,,,,,,4.889600000000001
2025-03-10 04:37:00-07:00,5.15,182.853,9.558,13.629000000000001,24.852,420.36,6.7,76.1,0.0,0.07,0.07,15.0,0.0,-1.0,STAT,,,,,,,5.026400000000001
