DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:58:43,15.89,386.91400000000004,-3.303,26.806500000000003,11.052000000000001,469.52,15.6,41.1,7.31,9.95,10.65,3.310879843782532
2025-04-06 03:59:43,15.89,384.65900000000005,-3.6,26.418000000000003,11.819999999999999,479.55,15.6,41.5,8.0,11.21,11.51,3.3438250853728335
2025-04-06 04:00:43,15.88,383.69100000000003,-2.3040000000000003,25.683000000000003,10.02,487.59,15.6,41.3,7.98,11.45,12.14,3.3064111356962496
2025-04-06 04:01:43,15.87,385.605,-1.1340000000000001,25.451999999999998,10.116,491.09,15.6,41.1,9.14,12.68,13.05,3.298486258060075
2025-04-06 04:02:43,15.86,391.886,-1.7369999999999999,25.137000000000004,11.927999999999999,492.01,15.6,41.4,10.28,14.51,14.69,3.324397550538875
2025-04-06 04:03:42,15.82,394.295,-1.089,25.053,11.304,492.11,15.6,41.1,11.06,16.03,17.3,3.3470134189326717
2025-04-06 04:04:42,15.8,396.84700000000004,-1.251,24.759,12.78,491.24,15.6,40.9,10.5,14.85,15.7,3.3625872473714375
2025-04-06 04:05:42,15.79,394.53700000000003,-0.63,25.4205,10.139999999999999,488.78,15.6,40.9,10.7,15.43,16.05,3.3676258318017833
2025-04-06 04:06:42,15.79,392.92,-0.30600000000000005,24.233999999999998,10.368,487.05,15.6,40.7,11.18,16.07,17.03,3.364925408439254
2025-04-06 04:07:43,15.78,397.177,-1.692,23.8875,12.192,485.87,15.5,40.9,11.12,15.53,15.87,3.3667301058864845
2025-04-06 04:08:44,15.77,386.474,-1.683,23.7405,11.328,484.86,15.5,40.6,11.43,16.41,17.07,3.3667564824572414
2025-04-06 04:09:44,15.76,389.862,-0.747,23.5935,10.692,482.89,15.5,39.7,11.85,16.87,17.25,3.364786471318279
2025-04-06 04:10:44,15.72,398.057,-0.162,23.919,13.776,479.35,15.5,40.7,12.1,17.01,17.92,3.3780958052194547
2025-04-06 04:11:44,15.7,410.663,-1.197,24.507,11.735999999999999,477.83,15.6,40.9,11.97,17.13,17.83,3.385934468396083
