DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:26,QAQ,741.6200000000001,609.84,1727.04,1983.9599999999998,1280.8,21.1,41.3,0.54,1.57,3.08,0.32079042438175864
2025-04-10T17:01:26,QAQ,741.73,610.92,1726.83,1984.1999999999998,1281.9,21.1,41.2,0.5,1.31,2.84,0.3146958567747638
2025-04-10T17:02:26,QAQ,741.73,610.2900000000001,1727.04,1984.56,1278.8,21.0,41.7,0.53,1.39,1.76,0.31392606972950277
2025-04-10T17:03:26,QAQ,741.95,610.47,1727.1450000000002,1984.44,1278.8,21.0,41.9,0.46,1.53,5.62,0.3151819157191392
2025-04-10T17:04:26,QAQ,741.2900000000001,611.2800000000001,1726.6200000000001,1983.7199999999998,1282.0,21.0,41.4,0.41,1.17,1.6,0.3125452935508306
2025-04-10T17:05:26,QAQ,741.4000000000001,611.37,1726.41,1983.7199999999998,1278.9,20.9,40.5,0.55,1.45,4.56,0.3129713750621859
2025-04-10T17:06:26,QAQ,741.95,609.9300000000001,1726.6200000000001,1984.44,1277.0,20.9,40.6,0.55,1.42,3.09,0.31308272869226333
2025-04-10T17:07:26,QAQ,741.6200000000001,610.02,1727.1450000000002,1984.56,1279.6,20.8,41.2,0.57,1.75,3.72,0.31510547818454676
2025-04-10T17:08:26,QAQ,741.4000000000001,609.66,1727.04,1984.44,1277.7,20.8,41.4,0.47,1.28,2.8,0.31422994856172837
2025-04-10T17:09:26,QAQ,740.85,609.84,1727.04,1984.56,1277.5,20.7,41.9,0.54,1.8,3.59,0.31596686031839427
2025-04-10T17:10:26,QAQ,741.73,610.3800000000001,1726.83,1984.1999999999998,1277.7,20.6,41.6,0.5,1.41,3.55,0.3157232762815432
2025-04-10T17:11:26,QAQ,740.74,610.74,1727.1450000000002,1984.3199999999997,1277.9,20.6,42.1,0.56,1.63,3.81,0.31638211569772884
2025-04-10T17:12:26,QAQ,740.5200000000001,609.12,1727.25,1984.56,1277.2,20.5,42.5,0.54,1.53,1.92,0.31658076294403065
2025-04-10T17:13:26,QAQ,741.0700000000002,609.39,1727.565,1984.68,1277.3,20.5,43.4,0.54,1.66,5.59,0.31718849927770276
2025-04-10T17:14:26,QAQ,741.73,609.21,1727.565,1984.68,1280.3,20.5,43.6,0.64,2.12,5.08,0.3191522957234819
2025-04-10T17:15:26,QAQ,740.3000000000001,608.94,1727.355,1984.44,1279.3,20.5,43.5,0.63,2.07,4.28,0.320722328079337
2025-04-10T17:16:26,QAQ,740.85,610.2,1727.46,1984.44,1278.0,20.5,43.5,0.61,1.88,4.69,0.3215844243573983
2025-04-10T17:17:26,QAQ,741.95,609.48,1726.9350000000002,1984.3199999999997,1275.9,20.5,42.6,0.63,2.14,4.07,0.32302486705819955
2025-04-10T17:18:26,QAQ,740.85,609.66,1727.46,1985.1599999999999,1278.5,20.5,42.8,0.71,1.93,3.12,0.32380033130159525
2025-04-10T17:19:26,QAQ,741.1800000000001,609.48,1727.1450000000002,1985.3999999999999,1277.7,20.5,42.3,0.6,1.84,3.42,0.3242866634748888
2025-04-10T17:20:26,QAQ,741.2900000000001,609.9300000000001,1727.04,1985.6399999999999,1278.9,20.5,42.1,0.62,2.0,3.71,0.32508391635172473
2025-04-10T17:21:26,QAQ,742.0600000000001,608.4,1727.565,1986.0,1279.7,20.5,42.4,0.57,1.83,7.05,0.32544940555470847
2025-04-10T17:22:26,QAQ,742.0600000000001,609.5699999999999,1727.67,1986.24,1277.8,20.4,42.8,0.66,1.98,6.1,0.3260896793253134
2025-04-10T17:23:26,QAQ,741.95,609.5699999999999,1727.775,1986.24,1279.1,20.4,43.0,0.72,2.17,6.52,0.3270479874988339
2025-04-10T17:24:26,QAQ,741.95,609.5699999999999,1727.565,1985.88,1277.3,20.4,42.7,0.59,1.9,5.11,0.32742203692460464
2025-04-10T17:25:26,QAQ,741.0700000000002,609.3000000000001,1727.46,1985.88,1276.2,20.4,42.4,0.61,1.99,4.75,0.32792920483396204
2025-04-10T17:26:26,QAQ,741.73,609.0300000000001,1727.46,1985.88,1277.0,20.4,42.1,0.58,1.61,4.06,0.3277392079365803
2025-04-10T17:27:26,QAQ,741.73,609.21,1727.775,1985.7599999999998,1275.9,20.3,42.8,0.59,1.95,5.33,0.32813259360295116
2025-04-10T17:28:26,QAQ,741.73,608.85,1727.775,1985.6399999999999,1275.2,20.3,43.0,0.59,1.55,4.1,0.32785220495842654
2025-04-10T17:29:26,QAQ,741.84,609.5699999999999,1727.565,1985.6399999999999,1277.2,20.3,42.5,0.56,1.63,5.18,0.3277148986425154
2025-04-10T17:30:26,QAQ,741.84,608.85,1727.46,1985.6399999999999,1276.9,20.2,42.1,0.55,1.41,3.13,0.32725356992459637
2025-04-10T17:31:26,QAQ,743.2700000000001,608.4,1727.67,1986.0,1274.7,20.2,42.6,0.62,1.74,3.64,0.327305511377957
2025-04-10T17:32:26,QAQ,744.0400000000001,609.3000000000001,1727.67,1985.5199999999998,1274.8,20.2,42.6,0.59,1.79,5.05,0.3274245620041945
