DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-17 15:50:14-07:00,2.52,757.394,41.22,16.2225,6.5280000000000005,536.11,5.6,82.0,9.57,15.49,16.36,-8.0,-7.0,STAT,,,,,,13.697600000000001
2025-03-17 15:51:14-07:00,2.6,748.7700000000001,42.336,17.860500000000002,3.6239999999999997,533.81,5.7,81.9,9.43,15.27,15.8,-7.0,-7.0,STAT,,,,,,12.940800000000001
2025-03-17 15:52:13-07:00,2.7,728.3430000000001,42.056999999999995,18.2805,3.324,531.11,5.8,81.8,9.3,15.35,16.37,-8.0,-8.0,STAT,,,,,,12.9448
2025-03-17 15:53:13-07:00,2.79,704.253,42.021,17.6295,4.044,528.88,5.9,81.7,9.4,15.45,16.5,-7.0,-8.0,STAT,,,,,,13.1688
2025-03-17 15:54:13-07:00,2.89,692.3180000000001,41.247,18.249,4.224,527.5,6.0,81.4,9.88,15.47,16.16,-7.0,-8.0,STAT,,,,,,13.2208
2025-03-17 15:55:14-07:00,2.98,658.229,40.167,17.430000000000003,4.488,525.74,6.1,81.2,9.75,16.7,17.17,-8.0,-8.0,STAT,,,,,,14.2576
2025-03-17 15:56:14-07:00,3.07,626.9010000000001,36.36,17.776500000000002,4.272,520.57,6.1,81.1,10.41,17.96,19.05,-7.0,-8.0,STAT,,,,,,15.222400000000002
2025-03-17 15:57:15-07:00,3.16,623.469,36.99,16.632,5.0280000000000005,515.3,6.2,80.7,10.19,18.14,18.93,-8.0,-9.0,STAT,,,,,,15.5176
2025-03-17 15:58:15-07:00,3.24,637.3180000000001,39.717000000000006,17.4405,5.124,513.74,6.3,80.4,9.54,16.57,17.39,-7.0,-8.0,STAT,,,,,,14.2808
2025-03-17 15:59:15-07:00,3.34,643.643,37.971,16.506,6.167999999999999,514.56,6.4,79.8,9.58,16.97,17.71,-8.0,-9.0,STAT,,,,,,14.8096
2025-03-17 16:00:15-07:00,3.43,641.19,38.34,18.732,3.0359999999999996,514.84,6.4,79.1,9.1,15.37,16.2,-8.0,-9.0,STAT,,,,,,12.9032
2025-03-17 16:01:15-07:00,3.51,626.8460000000001,38.034,18.259500000000003,2.6279999999999997,514.77,6.5,78.9,8.81,14.72,14.99,-8.0,-9.0,STAT,,,,,,12.301600000000002
2025-03-17 16:02:16-07:00,3.59,617.5840000000001,36.945,17.3565,2.376,514.11,6.5,78.9,9.12,16.23,16.78,-8.0,-9.0,STAT,,,,,,13.459200000000001
