DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-17 09:41:38-07:00,2.03,242.693,16.551000000000002,23.604000000000003,0.516,461.38,4.0,78.9,1.07,2.07,2.26,0.0,-1.0,STAT,,,,,,1.7591999999999999
2025-03-17 09:42:38-07:00,2.02,241.912,16.452,22.585500000000003,2.4,461.78,4.0,78.8,1.14,2.69,3.45,0.0,0.0,STAT,,,,,,2.632
2025-03-17 09:43:38-07:00,2.01,243.60600000000002,15.633000000000001,22.7955,1.8359999999999999,461.92,4.0,78.8,1.05,2.11,2.7,0.0,0.0,STAT,,,,,,2.0552
2025-03-17 09:44:38-07:00,2.0,249.44700000000003,16.686,24.465000000000003,0.132,462.43,4.0,78.8,0.98,1.84,2.55,0.0,0.0,STAT,,,,,,1.4984000000000002
2025-03-17 09:45:39-07:00,1.99,254.38600000000002,18.153000000000002,24.2655,-0.48,462.8,4.0,78.8,0.95,1.54,1.77,0.0,0.0,STAT,,,,,,1.1360000000000001
2025-03-17 09:46:39-07:00,1.96,254.859,17.685,24.738,-0.708,463.09,4.0,78.8,0.73,1.59,1.89,0.0,0.0,STAT,,,,,,1.1304000000000003
2025-03-17 09:47:39-07:00,1.92,262.834,17.352,24.339000000000002,-0.9839999999999999,464.03,3.9,78.7,0.72,1.4,1.49,0.0,0.0,STAT,,,,,,0.9231999999999999
2025-03-17 09:48:39-07:00,1.91,268.081,17.846999999999998,22.911,0.8160000000000001,464.95,3.9,78.7,0.88,1.24,1.38,0.0,0.0,STAT,,,,,,1.1552
2025-03-17 09:49:39-07:00,1.9,276.969,17.226000000000003,23.488500000000002,0.048,465.63,3.9,78.7,0.96,1.68,1.79,0.0,0.0,STAT,,,,,,1.3536000000000001
2025-03-17 09:50:41-07:00,1.89,286.847,20.223,24.139499999999998,0.156,466.79,3.9,78.7,1.03,1.88,2.0,0.0,0.0,STAT,,,,,,1.5352
2025-03-17 09:51:39-07:00,1.88,292.479,21.78,24.297,0.20400000000000001,469.33,3.9,78.7,1.01,2.11,2.15,0.0,0.0,STAT,,,,,,1.7288
2025-03-17 09:52:39-07:00,1.84,293.3260000000001,19.845000000000002,25.399500000000003,0.9119999999999999,470.48,3.9,78.8,1.0,2.04,2.31,0.0,0.0,STAT,,,,,,1.8144
2025-03-17 09:53:40-07:00,1.81,295.35,18.503999999999998,25.074,1.656,470.82,3.9,79.0,0.98,1.91,2.0,0.0,0.0,STAT,,,,,,1.8592
2025-03-17 09:54:40-07:00,1.8,299.024,19.368,23.667,2.34,470.94,3.9,79.0,0.99,2.18,2.21,0.0,0.0,STAT,,,,,,2.212
2025-03-17 09:55:40-07:00,1.79,295.064,18.657,25.137000000000004,0.132,470.98,3.9,78.9,1.0,2.06,2.07,0.0,-1.0,STAT,,,,,,1.6744
2025-03-17 09:56:41-07:00,1.79,292.08299999999997,17.136,25.840500000000002,0.768,470.99,3.9,78.8,0.86,1.44,1.75,0.0,0.0,STAT,,,,,,1.3055999999999999
2025-03-17 09:57:41-07:00,1.78,290.18000000000006,17.676000000000002,23.478,2.52,471.0,3.9,78.7,0.83,1.33,1.74,0.0,0.0,STAT,,,,,,1.568
2025-03-17 09:58:41-07:00,1.76,288.65100000000007,17.1,23.7825,1.164,471.21,3.9,78.7,1.01,1.7,2.18,0.0,0.0,STAT,,,,,,1.5928
2025-03-17 09:59:41-07:00,1.72,280.995,17.451,22.228500000000004,2.328,471.57,3.9,78.6,0.96,1.29,1.76,-1.0,0.0,STAT,,,,,,1.4976
2025-03-17 10:00:41-07:00,1.7,282.898,16.794,22.9845,1.056,471.85,3.8,78.5,0.99,1.66,1.83,0.0,0.0,STAT,,,,,,1.5392000000000001
2025-03-17 10:01:42-07:00,1.69,277.01300000000003,15.678000000000003,22.3125,1.548,471.95,3.8,78.5,0.55,1.12,1.44,0.0,0.0,STAT,,,,,,1.2056000000000002
2025-03-17 10:02:42-07:00,1.68,273.04200000000003,17.118,23.3415,1.08,471.98,3.8,78.5,0.73,1.54,1.76,0.0,0.0,STAT,,,,,,1.4480000000000002
2025-03-17 10:03:42-07:00,1.67,266.002,17.802000000000003,23.698500000000003,0.46799999999999997,471.99,3.8,78.4,0.51,1.35,1.47,0.0,0.0,STAT,,,,,,1.1736
2025-03-17 10:04:42-07:00,1.67,263.26300000000003,17.37,23.1,0.22799999999999998,472.0,3.8,78.4,0.81,1.34,1.43,0.0,0.0,STAT,,,,,,1.1176000000000001
2025-03-17 10:05:43-07:00,1.63,263.45000000000005,15.993,22.554000000000002,2.076,471.6,3.7,78.4,0.94,2.01,2.27,0.0,0.0,STAT,,,,,,2.0232
2025-03-17 10:06:43-07:00,1.6,258.038,17.181,22.407,1.9559999999999997,471.21,3.7,78.3,0.91,1.53,1.63,0.0,0.0,STAT,,,,,,1.6152000000000002
2025-03-17 10:07:43-07:00,1.59,250.866,15.696000000000002,22.428,2.448,471.07,3.7,78.3,0.94,1.41,1.44,0.0,0.0,STAT,,,,,,1.6176
2025-03-17 10:08:43-07:00,1.58,247.28000000000003,15.732000000000001,22.3755,1.332,471.03,3.7,78.3,0.6,1.48,1.57,0.0,-1.0,STAT,,,,,,1.4504
2025-03-17 10:09:43-07:00,1.57,248.853,14.859000000000002,22.911,1.596,471.01,3.7,78.3,0.58,1.57,1.79,0.0,0.0,STAT,,,,,,1.5752000000000002
2025-03-17 10:10:43-07:00,1.56,245.78400000000002,15.498,22.995,1.788,471.0,3.7,78.3,0.28,1.18,1.25,0.0,0.0,STAT,,,,,,1.3016
2025-03-17 10:11:43-07:00,1.54,240.85600000000002,14.778000000000002,22.8585,0.45599999999999996,470.42,3.7,78.3,0.74,1.31,1.49,0.0,0.0,STAT,,,,,,1.1392
2025-03-17 10:12:44-07:00,1.49,240.37200000000004,14.544,23.499,-0.96,469.57,3.6,78.3,0.91,1.66,1.72,1.0,0.0,STAT,,,,,,1.1360000000000001
2025-03-17 10:13:44-07:00,1.48,239.82200000000003,16.029,22.764,0.40800000000000003,468.66,3.6,78.1,0.89,1.39,1.62,0.0,0.0,STAT,,,,,,1.1936
2025-03-17 10:14:44-07:00,1.47,242.51700000000002,15.462,23.331,-0.54,467.82,3.6,78.2,0.91,1.25,1.32,0.0,0.0,STAT,,,,,,0.892
2025-03-17 10:15:44-07:00,1.47,242.627,15.03,21.966,0.744,467.79,3.6,78.2,0.74,1.46,1.52,0.0,0.0,STAT,,,,,,1.3168
2025-03-17 10:16:46-07:00,1.45,247.42300000000003,15.048,21.619500000000002,1.3559999999999999,468.26,3.6,78.1,0.88,1.65,2.19,0.0,0.0,STAT,,,,,,1.5912000000000002
2025-03-17 10:17:46-07:00,1.42,244.442,15.093,21.315,1.176,468.33,3.5,78.1,0.85,1.87,2.05,-1.0,0.0,STAT,,,,,,1.7312000000000003
2025-03-17 10:18:46-07:00,1.38,243.49600000000004,13.770000000000001,23.3835,-0.9359999999999999,468.12,3.5,78.2,0.52,1.29,1.5,0.0,0.0,STAT,,,,,,0.8448
2025-03-17 10:19:46-07:00,1.37,246.85100000000003,14.741999999999999,21.325499999999998,0.9839999999999999,468.92,3.5,78.2,0.21,0.6,0.79,-1.0,0.0,STAT,,,,,,0.6768
2025-03-17 10:20:47-07:00,1.36,245.43200000000002,13.995000000000001,22.365000000000002,-1.176,469.47,3.5,78.2,0.53,1.29,1.67,0.0,-1.0,STAT,,,,,,0.7968000000000001
2025-03-17 10:21:46-07:00,1.36,243.23200000000003,13.995000000000001,20.128500000000003,-0.156,469.81,3.4,78.2,0.78,1.49,1.69,0.0,-1.0,STAT,,,,,,1.1608
2025-03-17 10:22:46-07:00,1.35,241.15300000000002,13.815,19.9815,0.72,469.85,3.4,78.2,0.82,1.57,1.67,0.0,0.0,STAT,,,,,,1.4000000000000001
2025-03-17 10:23:46-07:00,1.34,245.92700000000002,14.814000000000002,20.958000000000002,-0.3,470.03,3.4,78.1,0.43,0.98,1.02,0.0,-1.0,STAT,,,,,,0.724
2025-03-17 10:24:46-07:00,1.3,255.94800000000004,14.715000000000002,21.672,-0.744,472.27,3.4,78.3,0.23,1.06,1.07,0.0,0.0,STAT,,,,,,0.6992
2025-03-17 10:25:46-07:00,1.27,269.687,17.235,21.2625,0.3,474.2,3.4,78.4,0.51,1.29,1.29,0.0,0.0,STAT,,,,,,1.092
2025-03-17 10:26:47-07:00,1.26,286.69300000000004,16.326,20.1705,1.668,475.37,3.4,78.5,0.75,1.75,1.92,0.0,0.0,STAT,,,,,,1.7336
2025-03-17 10:27:47-07:00,1.25,293.39200000000005,15.561,20.4225,1.272,475.78,3.4,78.5,0.87,1.98,2.13,0.0,0.0,STAT,,,,,,1.8384
2025-03-17 10:28:47-07:00,1.25,296.52700000000004,16.668,22.0395,0.336,475.92,3.3,78.7,0.75,1.46,1.51,0.0,0.0,STAT,,,,,,1.2351999999999999
2025-03-17 10:29:47-07:00,1.24,294.822,16.155,20.748,0.9959999999999999,475.97,3.3,78.7,0.7,1.6,1.88,0.0,0.0,STAT,,,,,,1.4792000000000003
2025-03-17 10:30:47-07:00,1.23,294.71200000000005,17.388,20.5275,2.688,475.99,3.3,78.7,0.9,1.6,1.83,0.0,0.0,STAT,,,,,,1.8176000000000003
2025-03-17 10:31:47-07:00,1.21,292.57800000000003,16.623,20.895,1.56,476.0,3.3,78.8,1.1,1.92,1.99,0.0,0.0,STAT,,,,,,1.848
2025-03-17 10:32:43-07:00,1.17,292.66600000000005,16.677000000000003,22.102500000000003,0.324,476.08,3.3,78.9,0.94,1.6,1.62,0.0,0.0,STAT,,,,,,1.3448000000000002
2025-03-17 10:33:43-07:00,1.15,288.54100000000005,15.399,22.081500000000002,-1.164,476.68,3.3,78.8,0.75,1.84,2.24,0.0,0.0,STAT,,,,,,1.2392000000000003
2025-03-17 10:34:43-07:00,1.15,422.97200000000004,15.219000000000001,22.26,-0.36,476.89,3.3,78.8,1.08,2.03,2.17,0.0,0.0,STAT,,,,,,1.5519999999999998
2025-03-17 10:35:44-07:00,1.14,635.69,15.885,23.026500000000002,-1.068,477.5,3.2,78.9,1.14,2.48,3.07,0.0,0.0,STAT,,,,,,1.7704
2025-03-17 10:36:44-07:00,1.14,794.8380000000001,17.595000000000002,23.4045,-1.452,479.35,3.2,78.9,1.07,2.0,2.5,-1.0,0.0,STAT,,,,,,1.3096
2025-03-17 10:37:44-07:00,1.13,863.005,18.639000000000003,22.848000000000003,-0.876,480.96,3.2,78.9,0.79,2.13,2.3,0.0,0.0,STAT,,,,,,1.5288
2025-03-17 10:38:44-07:00,1.12,776.6770000000001,17.019000000000002,21.4515,-0.948,481.63,3.2,78.9,0.88,1.7,1.86,0.0,-1.0,STAT,,,,,,1.1704
2025-03-17 10:39:44-07:00,1.12,758.989,17.586,21.924,0.20400000000000001,481.87,3.2,78.9,0.96,1.85,2.13,0.0,0.0,STAT,,,,,,1.5208000000000002
2025-03-17 10:40:44-07:00,1.1,697.5540000000001,16.101000000000003,21.010500000000004,0.612,481.95,3.2,78.9,0.99,1.74,1.83,0.0,0.0,STAT,,,,,,1.5144000000000002
2025-03-17 10:41:44-07:00,1.06,604.351,16.794,22.732499999999998,-1.608,481.82,3.2,79.0,0.9,1.38,1.41,0.0,-1.0,STAT,,,,,,0.7823999999999998
2025-03-17 10:42:44-07:00,1.05,477.07000000000005,14.463000000000001,21.871499999999997,-0.528,481.33,3.2,79.1,0.87,1.55,1.56,0.0,0.0,STAT,,,,,,1.1344000000000003
2025-03-17 10:43:44-07:00,1.04,398.695,16.794,22.291500000000003,-0.732,480.54,3.2,79.0,0.96,1.64,1.71,0.0,0.0,STAT,,,,,,1.1656
2025-03-17 10:44:44-07:00,1.04,435.0280000000001,18.333000000000002,21.3465,0.576,480.19,3.2,79.1,1.16,1.95,2.21,0.0,0.0,STAT,,,,,,1.6752
2025-03-17 10:45:44-07:00,1.03,381.00700000000006,17.1,21.052500000000002,1.092,479.71,3.2,79.2,1.34,2.57,2.66,0.0,0.0,STAT,,,,,,2.2744
2025-03-17 10:46:45-07:00,1.03,323.79600000000005,15.903000000000002,20.664,0.768,478.41,3.2,79.2,1.17,2.27,2.52,0.0,0.0,STAT,,,,,,1.9696
2025-03-17 10:47:46-07:00,1.02,304.172,16.578000000000003,20.7375,1.476,476.87,3.2,79.2,1.33,1.98,2.42,0.0,0.0,STAT,,,,,,1.8792
2025-03-17 10:48:46-07:00,1.01,294.15100000000007,15.588000000000001,21.808500000000002,-0.156,475.5,3.2,79.2,1.21,1.73,2.25,0.0,0.0,STAT,,,,,,1.3528000000000002
2025-03-17 10:49:46-07:00,0.99,289.42100000000005,14.355,22.47,-0.78,474.46,3.2,79.2,1.07,2.36,2.82,0.0,0.0,STAT,,,,,,1.7319999999999998
2025-03-17 10:50:46-07:00,0.95,288.06800000000004,15.03,22.5225,-0.96,474.16,3.2,79.3,1.14,1.98,2.24,0.0,0.0,STAT,,,,,,1.3920000000000001
2025-03-17 10:51:46-07:00,0.93,289.663,14.067,19.9395,1.68,474.06,3.1,79.2,0.96,1.76,2.17,0.0,0.0,STAT,,,,,,1.7440000000000002
2025-03-17 10:52:47-07:00,0.93,292.40200000000004,15.084000000000001,20.0025,1.62,473.73,3.1,79.2,1.01,1.95,2.08,0.0,0.0,STAT,,,,,,1.8840000000000001
2025-03-17 10:53:48-07:00,0.92,288.44200000000006,15.146999999999998,20.0655,1.392,473.26,3.1,79.1,0.79,1.51,1.85,0.0,0.0,STAT,,,,,,1.4864000000000002
2025-03-17 10:54:48-07:00,0.91,287.44100000000003,14.841,20.664,0.384,473.25,3.1,79.1,1.1,1.84,1.97,0.0,0.0,STAT,,,,,,1.5488000000000002
2025-03-17 10:55:48-07:00,0.9,282.62300000000005,15.696000000000002,20.790000000000003,-0.324,473.69,3.1,78.9,1.08,1.93,2.35,0.0,0.0,STAT,,,,,,1.4792
2025-03-17 10:56:48-07:00,0.86,283.76700000000005,16.992,20.2755,-1.008,473.89,3.1,78.9,1.03,1.63,2.04,0.0,0.0,STAT,,,,,,1.1024
2025-03-17 10:57:48-07:00,0.83,290.521,17.388,21.535500000000003,-0.54,474.58,3.1,78.8,0.79,1.52,1.97,0.0,0.0,STAT,,,,,,1.108
2025-03-17 10:58:49-07:00,0.82,302.20300000000003,15.642,22.081500000000002,-0.084,474.96,3.1,78.9,0.93,2.29,2.78,0.0,0.0,STAT,,,,,,1.8152000000000001
2025-03-17 10:59:49-07:00,0.82,315.447,15.543,22.8795,-0.72,475.02,3.1,79.0,1.01,2.2,2.66,0.0,0.0,STAT,,,,,,1.6160000000000003
2025-03-17 11:00:49-07:00,0.81,324.48900000000003,15.786,20.853,1.308,475.24,3.1,79.0,1.2,2.45,2.6,0.0,0.0,STAT,,,,,,2.2216
2025-03-17 11:01:49-07:00,0.81,330.55,16.776,20.685,1.008,475.81,3.0,79.1,1.19,2.61,2.99,0.0,0.0,STAT,,,,,,2.2896
2025-03-17 11:02:49-07:00,0.8,323.04800000000006,16.479,21.105000000000004,0.49199999999999994,476.58,3.1,79.1,1.37,2.45,2.67,0.0,0.0,STAT,,,,,,2.0584000000000002
2025-03-17 11:03:45-07:00,0.78,314.215,17.001,22.428,-0.384,477.62,3.0,79.1,1.34,2.71,2.78,0.0,0.0,STAT,,,,,,2.0912
2025-03-17 11:04:45-07:00,0.75,308.011,17.568,21.4515,-0.564,479.06,3.0,79.1,1.05,2.09,2.18,0.0,0.0,STAT,,,,,,1.5592
2025-03-17 11:05:46-07:00,0.72,304.05100000000004,16.245,20.401500000000002,-0.132,480.28,3.0,79.1,1.11,1.89,2.14,0.0,0.0,STAT,,,,,,1.4856
2025-03-17 11:06:46-07:00,0.71,298.232,18.432000000000002,21.073500000000003,-0.9359999999999999,480.75,3.0,79.0,1.38,2.16,3.01,0.0,0.0,STAT,,,,,,1.5408000000000002
2025-03-17 11:07:46-07:00,0.71,288.27700000000004,18.009,19.173000000000002,0.276,480.62,3.0,79.0,1.15,1.81,2.09,0.0,0.0,STAT,,,,,,1.5032
2025-03-17 11:08:47-07:00,0.7,280.324,21.42,19.551000000000002,0.528,480.71,3.0,79.1,1.3,2.18,2.92,0.0,0.0,STAT,,,,,,1.8496000000000001
