DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,26,-4,-30,1935902049,96,23,-27,3288944182,AQI
2025-03-16 15:08:08-07:00,5.68,234.35500000000002,11.357999999999999,21.619500000000002,10.248,433.85,7.6,75.7,3.57,8.7,9.11,15.0,0.0,-1.0,STAT,,,,,,9.009599999999999
2025-03-16 15:09:09-07:00,5.68,236.58800000000002,10.575000000000001,22.5645,10.835999999999999,434.3,7.6,75.8,3.65,8.21,8.78,15.0,0.0,-1.0,STAT,,,,,,8.7352
2025-03-16 15:10:09-07:00,5.69,237.919,11.781,21.2625,13.668000000000001,434.44,7.6,75.8,3.89,7.62,8.12,15.0,-1.0,-1.0,STAT,,,,,,8.829600000000001
2025-03-16 15:11:09-07:00,5.68,234.83900000000003,10.989,20.317500000000003,12.684,434.7,7.6,76.0,4.24,7.87,8.89,16.0,-1.0,-1.0,STAT,,,,,,8.8328
2025-03-16 15:12:09-07:00,5.68,228.723,11.403,21.525000000000002,12.143999999999998,434.49,7.6,76.1,3.43,7.15,7.73,15.0,0.0,-1.0,STAT,,,,,,8.148800000000001
2025-03-16 15:13:09-07:00,5.68,225.36800000000002,10.737,21.21,13.127999999999998,433.88,7.6,75.9,3.94,7.6,8.3,16.0,0.0,-1.0,STAT,,,,,,8.7056
2025-03-16 15:14:09-07:00,5.69,232.925,11.349,21.1155,12.443999999999999,434.11,7.6,75.9,3.53,7.64,8.4,14.0,-1.0,-2.0,STAT,,,,,,8.6008
2025-03-16 15:15:09-07:00,5.68,226.60000000000002,10.197000000000001,21.336000000000002,15.803999999999998,433.95,7.6,75.5,2.96,6.53,7.0,15.0,-1.0,-2.0,STAT,,,,,,8.3848
2025-03-16 15:16:09-07:00,5.68,223.41000000000003,9.729000000000001,21.315,17.712,433.33,7.7,75.5,2.82,5.78,6.56,16.0,-1.0,-1.0,STAT,,,,,,8.166400000000001
2025-03-16 15:17:10-07:00,5.68,209.209,11.538,17.1045,24.504,430.62,7.6,74.4,1.77,3.86,4.24,16.0,-1.0,-2.0,STAT,,,,,,7.9888
2025-03-16 15:18:10-07:00,5.68,205.799,11.357999999999999,16.831500000000002,25.32,426.85,7.6,74.5,1.69,3.14,3.37,15.0,-1.0,-1.0,STAT,,,,,,7.5760000000000005
2025-03-16 15:19:10-07:00,5.69,198.91300000000004,9.765,15.393,26.928,424.71,7.6,74.2,1.22,2.65,2.73,17.0,-1.0,-1.0,STAT,,,,,,7.5056
2025-03-16 15:20:09-07:00,5.69,193.952,10.242,14.154000000000002,31.031999999999996,422.27,7.6,73.8,1.0,2.4,2.43,17.0,-1.0,-2.0,STAT,,,,,,8.1264
2025-03-16 15:21:09-07:00,5.69,189.354,10.170000000000002,12.684000000000001,32.652,419.57,7.7,73.7,0.89,2.32,2.62,16.0,-2.0,-1.0,STAT,,,,,,8.3864
2025-03-16 15:22:09-07:00,5.69,186.02100000000004,9.288,12.7995,33.852,417.9,7.7,73.5,0.74,1.91,2.0,17.0,-1.0,-2.0,STAT,,,,,,8.298399999999999
2025-03-16 15:23:09-07:00,5.73,182.44600000000003,10.53,12.054,35.04,416.66,7.7,72.8,0.25,1.22,1.41,15.0,-1.0,-2.0,STAT,,,,,,7.984
2025-03-16 15:24:09-07:00,5.76,174.328,10.863000000000001,9.849000000000002,37.32,415.0,7.8,72.9,0.09,1.0,1.1,15.0,-2.0,-2.0,STAT,,,,,,8.264000000000001
2025-03-16 15:25:11-07:00,5.78,171.578,11.16,8.652000000000001,37.836,413.95,7.8,72.9,0.03,0.73,0.76,15.0,-2.0,-2.0,STAT,,,,,,8.1512
2025-03-16 15:26:11-07:00,5.79,163.086,9.909,8.9565,34.524,413.49,7.8,73.0,0.01,0.63,0.77,17.0,-2.0,-2.0,STAT,,,,,,7.408800000000001
2025-03-16 15:27:11-07:00,5.82,164.92300000000003,9.819,9.9225,37.464,413.82,7.8,72.6,0.23,1.17,1.32,17.0,-1.0,-2.0,STAT,,,,,,8.428799999999999
2025-03-16 15:28:11-07:00,5.86,165.704,8.73,10.017,37.272,412.94,7.8,72.6,0.07,1.02,1.07,18.0,-1.0,-1.0,STAT,,,,,,8.2704
2025-03-16 15:29:11-07:00,5.89,159.86300000000003,9.765,9.555,35.772,412.33,7.8,72.7,0.02,1.01,1.02,17.0,-1.0,-2.0,STAT,,,,,,7.9624
2025-03-16 15:30:11-07:00,5.9,156.574,9.378,10.164,35.904,412.23,7.8,72.6,0.01,0.94,0.94,17.0,-1.0,-2.0,STAT,,,,,,7.932800000000001
2025-03-16 15:31:11-07:00,5.9,158.57600000000002,9.711,8.883000000000001,37.092,412.35,7.9,72.6,0.0,1.07,1.07,18.0,-1.0,-2.0,STAT,,,,,,8.2744
2025-03-16 15:32:11-07:00,5.94,155.078,9.549,9.880500000000001,36.612,412.54,7.9,72.4,0.0,0.7,0.7,17.0,-1.0,-2.0,STAT,,,,,,7.8824000000000005
2025-03-16 15:33:12-07:00,5.97,158.961,10.251000000000001,9.4815,37.967999999999996,412.26,7.9,72.2,0.0,0.43,0.63,16.0,-1.0,-2.0,STAT,,,,,,7.9376
2025-03-16 15:34:12-07:00,5.99,157.63000000000002,9.666,9.450000000000001,36.528,412.09,7.9,72.3,0.0,0.54,0.6,18.0,-1.0,-2.0,STAT,,,,,,7.7376000000000005
2025-03-16 15:35:13-07:00,6.0,157.377,7.731,8.358,36.948,412.03,8.0,72.3,0.0,0.38,0.72,18.0,-1.0,-2.0,STAT,,,,,,7.693600000000001
2025-03-16 15:36:13-07:00,6.0,155.122,9.594000000000001,9.870000000000001,37.404,412.01,8.0,72.0,0.0,0.78,0.91,16.0,-1.0,-2.0,STAT,,,,,,8.104800000000001
2025-03-16 15:37:13-07:00,6.03,155.82600000000002,9.918,9.114,40.056000000000004,412.0,8.0,71.9,0.0,0.97,1.02,17.0,-1.0,-2.0,STAT,,,,,,8.7872
