DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 13:25:46-07:00,9.32,232.49600000000004,7.092,15.8655,0.18,449.23,10.3,79.8,0.9,1.68,1.69,23.0,0.0,STAT,,,,,,,1.3800000000000001
2025-03-24 13:26:46-07:00,9.33,226.303,7.757999999999999,16.191,-0.48,449.73,10.4,79.7,0.92,1.58,1.72,21.0,0.0,STAT,,,,,,,1.1680000000000001
2025-03-24 13:27:46-07:00,9.33,218.669,7.02,14.847000000000001,1.44,449.71,10.4,79.7,0.92,1.42,1.5,21.0,0.0,STAT,,,,,,,1.424
2025-03-24 13:28:46-07:00,9.33,214.654,6.723,15.7815,-0.6,449.87,10.4,79.7,0.97,1.79,2.1,20.0,0.0,STAT,,,,,,,1.3120000000000003
2025-03-24 13:29:47-07:00,9.33,208.153,6.723,15.603,-1.224,450.68,10.4,79.5,0.99,2.12,2.38,21.0,0.0,STAT,,,,,,,1.4512
2025-03-24 13:30:47-07:00,9.33,205.24900000000002,7.443,15.025500000000001,-1.188,451.54,10.4,79.5,0.87,1.65,2.14,21.0,0.0,STAT,,,,,,,1.0824
2025-03-24 13:31:48-07:00,9.33,200.035,6.714,14.679,-0.312,451.84,10.4,79.4,0.67,1.5,1.66,22.0,0.0,STAT,,,,,,,1.1376000000000002
2025-03-24 13:32:48-07:00,9.33,192.81900000000002,7.632000000000001,15.057,0.576,451.94,10.4,79.3,0.77,1.34,1.39,21.0,0.0,STAT,,,,,,,1.1872
2025-03-24 13:33:48-07:00,9.33,191.49900000000002,6.309,15.025500000000001,0.012,451.56,10.4,79.3,0.85,1.34,1.47,22.0,0.0,STAT,,,,,,,1.0744
2025-03-24 13:34:48-07:00,9.33,187.418,5.904,14.217,-0.18,451.84,10.4,79.2,0.95,1.74,1.89,22.0,0.0,STAT,,,,,,,1.356
2025-03-24 13:35:48-07:00,9.33,182.754,6.075,14.6265,0.948,452.4,10.4,79.2,0.98,1.43,1.48,22.0,0.0,STAT,,,,,,,1.3336
2025-03-24 13:36:48-07:00,9.33,189.387,6.498,15.099000000000002,1.116,452.79,10.4,79.3,0.91,1.51,1.72,23.0,0.0,STAT,,,,,,,1.4312000000000002
2025-03-24 13:37:48-07:00,9.33,193.99600000000004,6.588,15.466500000000002,0.9959999999999999,453.01,10.4,79.4,0.67,1.48,1.69,22.0,0.0,STAT,,,,,,,1.3832
2025-03-24 13:38:48-07:00,9.33,206.437,7.65,15.3825,0.876,453.88,10.4,79.3,0.82,1.39,1.64,21.0,0.0,STAT,,,,,,,1.2872
2025-03-24 13:39:48-07:00,9.33,212.87200000000004,6.9030000000000005,15.0885,0.312,455.5,10.4,79.3,0.87,1.71,1.91,21.0,0.0,STAT,,,,,,,1.4304000000000001
2025-03-24 13:40:48-07:00,9.33,214.81900000000002,6.228,15.036000000000001,0.54,457.58,10.4,79.2,0.93,1.7,1.99,22.0,0.0,STAT,,,,,,,1.4680000000000002
2025-03-24 13:41:48-07:00,9.33,215.67700000000002,6.228,15.403500000000001,-0.096,459.12,10.4,79.2,0.98,1.89,2.03,23.0,0.0,STAT,,,,,,,1.4928
2025-03-24 13:42:48-07:00,9.33,212.43200000000002,6.381,15.540000000000001,1.164,460.23,10.4,79.3,0.99,1.57,1.67,22.0,0.0,STAT,,,,,,,1.4888000000000003
2025-03-24 13:43:49-07:00,9.33,213.91700000000003,7.677,16.3905,0.192,461.61,10.3,79.3,1.14,2.24,2.27,21.0,0.0,STAT,,,,,,,1.8304000000000002
2025-03-24 13:44:49-07:00,9.33,220.31900000000002,5.706,16.9575,0.384,462.86,10.3,79.4,0.62,1.5,1.51,23.0,0.0,STAT,,,,,,,1.2768000000000002
2025-03-24 13:45:49-07:00,9.33,231.77,7.947,17.9445,-0.852,464.05,10.3,79.5,0.88,1.5,1.5,21.0,0.0,STAT,,,,,,,1.0296000000000003
2025-03-24 13:46:51-07:00,9.32,238.17200000000003,7.659,16.8,0.288,467.26,10.3,79.5,0.96,1.53,1.53,22.0,0.0,STAT,,,,,,,1.2816000000000003
2025-03-24 13:47:51-07:00,9.32,240.449,7.209,17.587500000000002,0.36,469.03,10.3,79.7,1.14,1.86,1.99,21.0,0.0,STAT,,,,,,,1.5600000000000003
