DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 07:40:17-07:00,10.85,145.01300000000003,4.086,10.195500000000001,10.703999999999999,426.0,11.4,75.5,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,2.1408
2025-03-24 07:41:18-07:00,10.84,145.233,6.9479999999999995,10.279499999999999,10.308,426.0,11.3,75.4,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.0616
2025-03-24 07:42:18-07:00,10.84,146.53100000000003,5.715,10.5,10.164,426.0,11.3,75.4,0.0,0.0,0.0,28.0,1.0,STAT,,,,,,,2.0328
2025-03-24 07:43:18-07:00,10.84,148.67600000000002,5.463,10.647,10.692,426.0,11.3,75.3,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.1384000000000003
2025-03-24 07:44:18-07:00,10.84,151.437,5.526,10.542,10.344,426.07,11.4,75.4,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.0688
2025-03-24 07:45:19-07:00,10.84,149.83100000000002,6.219,10.353,10.26,426.03,11.3,75.4,0.0,0.0,0.27,26.0,0.0,STAT,,,,,,,2.052
2025-03-24 07:46:19-07:00,10.84,149.79800000000003,4.383,10.3215,10.908,426.01,11.3,75.3,0.0,0.0,0.09,28.0,0.0,STAT,,,,,,,2.1816
2025-03-24 07:47:19-07:00,10.84,149.204,5.724,9.807,10.068,426.0,11.4,75.3,0.0,0.0,0.03,28.0,0.0,STAT,,,,,,,2.0136
2025-03-24 07:48:19-07:00,10.83,148.335,4.1850000000000005,10.0905,10.668000000000001,426.0,11.4,75.3,0.0,0.0,0.01,28.0,0.0,STAT,,,,,,,2.1336000000000004
2025-03-24 07:49:19-07:00,10.83,150.029,4.581,11.2665,9.924,426.35,11.4,75.2,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,1.9848
2025-03-24 07:50:19-07:00,10.83,150.23800000000003,5.202,10.7835,10.739999999999998,426.77,11.4,75.3,0.0,0.0,0.0,30.0,1.0,STAT,,,,,,,2.1479999999999997
2025-03-24 07:51:19-07:00,10.83,151.30500000000004,5.904,10.269,11.496,426.84,11.3,75.2,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.2992000000000004
2025-03-24 07:52:20-07:00,10.83,151.89900000000003,5.6610000000000005,11.161500000000002,10.764000000000001,426.75,11.4,75.2,0.0,0.0,0.15,28.0,0.0,STAT,,,,,,,2.1528000000000005
2025-03-24 07:53:20-07:00,10.83,149.776,5.688000000000001,10.773,10.728,426.91,11.4,75.2,0.0,0.0,0.12,27.0,0.0,STAT,,,,,,,2.1456
