DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T09:32:14,0.0,0.0,14.4,10.5,-6.0,0.0,14.7,47.3,0.0,0.08,0.1,0.5778455477272758
2025-04-22T09:33:20,15.03,105.281,12.654,9.8595,3.948,423.45,14.8,47.7,0.11,1.03,1.04,0.8293748008189498
2025-04-22T09:34:20,15.07,112.38700000000001,9.864,8.127,8.616,423.08,14.9,47.1,0.44,1.38,1.38,0.950462929744207
2025-04-22T09:35:20,15.09,167.31,-60.705000000000005,9.5235,2.844,423.29,14.9,46.6,0.45,1.51,1.57,0.9674965809895634
2025-04-22T09:36:21,15.1,172.59000000000003,-14.814000000000002,8.3265,5.532,423.1,15.0,46.1,0.56,1.9,2.14,0.9889569607856926
2025-04-22T09:37:21,15.1,175.428,1.881,8.5785,-0.372,423.04,15.2,45.5,0.4,1.43,1.63,0.9522598239983248
2025-04-22T09:38:22,15.1,186.40600000000003,10.26,8.3475,-4.548,423.37,15.3,44.6,0.13,0.93,1.27,0.8890887776041428
2025-04-22T09:39:22,15.1,199.55100000000002,10.359,8.4525,-6.432,423.78,15.4,45.0,0.04,0.51,0.62,0.8282136643055471
2025-04-22T09:40:22,15.1,212.751,137.34,7.9275,-12.084,423.92,15.6,44.5,0.01,0.24,0.28,0.7421408470244143
2025-04-22T09:41:22,15.1,207.92200000000003,54.945,7.602,-8.123999999999999,423.97,15.7,45.5,0.0,0.17,0.18,0.6906742015148049
2025-04-22T09:42:22,15.1,207.98800000000003,28.602,8.2425,-6.78,423.99,15.8,45.2,0.29,0.59,0.6,0.6615802340295364
2025-04-22T09:43:22,15.14,204.556,17.595000000000002,10.6575,-8.388,424.0,15.9,45.7,0.46,0.96,1.2,0.6488585153563431
2025-04-22T09:44:22,15.18,197.07600000000002,11.628,9.450000000000001,-7.715999999999999,424.0,16.0,45.6,0.15,0.89,0.96,0.6326740129048628
2025-04-22T09:45:22,15.19,220.616,124.08300000000001,7.780500000000001,-8.532,424.16,16.1,45.1,0.08,0.74,0.77,0.6052343909551138
2025-04-22T09:46:22,15.2,219.45000000000002,55.989000000000004,8.2215,-6.396,424.7,16.2,45.3,0.03,0.36,0.36,0.5900897093454999
2025-04-22T09:47:22,15.2,215.71,28.053,8.966999999999999,-9.54,424.9,16.3,45.1,0.01,0.56,0.56,0.5712318334646488
2025-04-22T09:48:23,15.2,212.168,17.334000000000003,7.245000000000001,-6.432,424.96,16.3,44.8,0.22,0.78,0.78,0.5560722617688303
2025-04-22T09:49:23,15.25,208.13100000000003,11.475,6.6885,-4.38,424.99,16.4,44.9,0.25,1.23,1.23,0.5470335324852654
2025-04-22T09:50:23,15.28,198.13200000000003,-97.01100000000001,13.4085,2.124,428.24,16.5,48.5,0.25,1.93,2.07,0.5881557792050257
2025-04-22T09:51:23,15.29,219.901,-21.546000000000003,10.227,-7.548,435.78,16.6,48.6,0.13,1.3,1.71,0.5853495443144631
2025-04-22T09:52:24,15.29,232.001,-1.548,8.788499999999999,-6.54,442.23,16.6,50.3,0.05,0.46,0.62,0.5776290309641888
2025-04-22T09:53:24,15.32,232.12200000000004,4.572,10.395000000000001,-8.424,444.67,16.8,49.1,0.02,0.16,0.34,0.5717236984574547
2025-04-22T09:54:24,15.37,258.401,10.539000000000001,12.4635,-11.688,445.8,16.8,49.0,0.01,0.08,0.14,0.5664523401171965
2025-04-22T09:55:24,15.38,280.434,11.484,7.4655000000000005,-12.732,446.58,16.9,47.8,0.0,0.19,0.5,0.5420182609370677
2025-04-22T09:56:24,15.39,281.886,64.566,5.197500000000001,-13.008,447.2,17.0,47.6,0.0,0.07,0.21,0.5110915091917676
2025-04-22T09:57:24,15.42,279.40000000000003,31.113,5.764500000000001,-12.372,447.22,17.1,47.4,0.0,0.02,0.07,0.4855574215113255
2025-04-22T09:58:25,15.47,291.12600000000003,17.766,1.1235000000000002,-7.571999999999999,447.08,17.1,47.2,0.0,0.01,0.02,0.4565477568099133
2025-04-22T09:59:25,15.48,305.074,15.426,21.892500000000002,-28.055999999999997,447.03,17.2,46.9,0.0,0.09,0.1,0.4546870058468578
2025-04-22T10:00:25,15.49,310.134,10.242,15.5295,-21.371999999999996,447.01,17.2,47.1,0.0,0.03,0.12,0.44621895592421834
2025-04-22T10:01:25,15.51,335.72,35.514,8.2425,-15.203999999999999,447.0,17.3,47.6,0.0,0.01,0.04,0.42836040785945284
2025-04-22T10:02:25,15.56,334.213,23.769000000000002,6.846,-15.107999999999999,449.86,17.3,45.7,0.0,0.0,0.01,0.40799726472450054
2025-04-22T10:03:26,15.58,373.681,15.759000000000002,7.5285,-12.228,476.75,17.4,46.3,0.0,0.0,0.0,0.3953371300921762
2025-04-22T10:04:26,15.59,447.447,15.489,7.392,-13.728,555.79,17.4,46.4,0.0,0.0,0.0,0.3807586355544576
2025-04-22T10:05:26,15.62,542.707,16.299,7.392,-13.511999999999999,638.22,17.4,45.6,0.0,0.0,0.24,0.3673653591593751
2025-04-22T10:06:26,15.66,631.6090000000002,164.583,14.3745,-5.867999999999999,718.49,17.5,46.7,0.0,0.0,0.08,0.38280631549578165
2025-04-22T10:07:26,15.68,761.464,71.712,8.652000000000001,-9.443999999999999,796.43,17.5,46.6,0.0,0.0,0.03,0.378864414862939
2025-04-22T10:08:22,15.69,864.0280000000001,39.644999999999996,9.8595,-10.319999999999999,873.85,17.5,46.4,0.0,0.0,0.01,0.3766733482856422
2025-04-22T10:09:23,15.72,980.4740000000002,27.252000000000002,8.966999999999999,-11.196,957.71,17.6,48.1,0.0,0.0,0.0,0.37142989018681744
2025-04-22T10:10:23,15.76,1121.9450000000002,22.887,8.757,-13.524,1013.63,17.6,48.0,0.0,0.0,0.0,0.36293236006519086
2025-04-22T10:11:23,15.78,1267.2,-219.204,13.0725,-22.092,1066.43,17.7,48.8,0.0,0.0,0.0,0.35295824017014166
2025-04-22T10:12:23,15.78,1413.1370000000002,-62.46000000000001,11.424000000000001,-17.784,1110.42,17.7,49.3,0.0,0.0,0.0,0.34547934006135406
2025-04-22T10:13:23,15.83,1573.2200000000003,-10.395000000000001,10.206000000000001,-16.188,1143.23,17.7,48.6,0.0,0.0,0.0,0.3378622233818778
2025-04-22T10:14:23,15.87,1715.8790000000004,12.402,10.6785,-15.911999999999999,1162.28,17.8,48.4,0.0,0.1,0.1,0.33196669819504643
2025-04-22T10:15:23,15.88,1854.8750000000002,21.681,11.3925,-15.408,1168.61,17.8,48.3,0.0,0.27,0.27,0.3284794945232163
2025-04-22T10:16:23,15.89,1993.7390000000003,25.011,9.9435,-14.939999999999998,1170.81,17.9,49.2,0.0,0.19,0.5,0.3228800929376552
2025-04-22T10:17:24,15.95,2118.3360000000002,30.320999999999998,8.547,-13.2,1167.16,17.9,49.0,0.0,0.06,0.17,0.3167719964857677
2025-04-22T10:18:24,15.97,2249.896,31.563000000000002,8.0325,-13.44,1163.69,17.9,49.3,0.0,0.02,0.05,0.30969757114945873
2025-04-22T10:19:25,15.98,2369.6530000000002,38.187,11.025,-12.828,1169.53,18.0,50.6,0.0,0.01,0.02,0.3088271920214679
2025-04-22T10:20:25,16.01,2468.279,34.578,11.655,-15.288,1178.2,18.0,50.3,0.0,0.0,0.01,0.30648989526915105
2025-04-22T10:21:25,16.06,2552.4620000000004,-13.653,10.5315,-14.604,1188.96,18.1,51.1,0.0,0.0,0.0,0.30305181503041995
2025-04-22T10:22:25,16.07,2622.6530000000002,112.851,9.2295,-5.9639999999999995,1204.79,18.1,50.9,0.0,0.0,0.0,0.30629431634502674
2025-04-22T10:23:25,16.08,2691.722,59.88600000000001,10.773,-12.804,1228.48,18.2,51.5,0.0,0.0,0.0,0.30516237436253013
2025-04-22T10:24:25,16.14,2737.141,45.63,11.991,-14.411999999999999,1259.94,18.2,51.4,0.0,0.0,0.0,0.3044556715841712
2025-04-22T10:25:25,16.17,2761.418,38.376000000000005,11.8125,-17.784,1279.46,18.3,51.9,0.0,0.0,0.0,0.3002894175067135
2025-04-22T10:26:26,16.17,2808.146,36.603,12.075000000000001,-13.152000000000001,1290.79,18.3,52.1,0.0,0.0,0.0,0.3010032614708241
2025-04-22T10:27:26,16.2,2847.3830000000003,200.457,6.3629999999999995,-19.752,1295.87,18.4,52.3,0.0,0.0,0.0,0.28702569396209776
2025-04-22T10:28:26,16.25,2863.465,99.98100000000001,10.100999999999999,-17.808,1296.17,18.4,51.6,0.0,0.0,0.0,0.28082860516690805
2025-04-22T10:29:26,16.27,2862.563,59.121,10.626,-15.372,1283.89,18.5,52.3,0.0,0.13,0.13,0.27787145815768916
2025-04-22T10:30:26,16.27,2852.344,42.723,12.4845,-13.799999999999999,1263.9,18.5,52.2,0.0,0.04,0.04,0.2789715240663754
2025-04-22T10:31:26,16.33,2850.6610000000005,37.143,12.894,-15.408,1229.44,18.6,52.5,0.0,0.01,0.01,0.27921226561534684
2025-04-22T10:32:26,16.36,2842.1800000000003,34.767,12.400500000000001,-15.408,1171.48,18.6,52.6,0.0,0.0,0.0,0.2787545109857715
2025-04-22T10:33:26,16.37,2827.6600000000003,32.85,12.159,-13.547999999999998,1126.35,18.7,52.9,0.0,0.0,0.0,0.2795228984648111
2025-04-22T10:34:27,16.4,2811.864,31.868999999999996,11.4765,-13.331999999999999,1097.88,18.7,51.6,0.0,0.0,0.0,0.2795280114307591
2025-04-22T10:35:27,16.45,2776.7300000000005,35.01,10.804499999999999,-14.868,1041.67,18.8,49.5,0.0,0.42,0.42,0.2777214921715428
2025-04-22T10:36:27,16.46,2747.195,35.172,8.9355,-15.48,965.83,18.8,47.8,0.0,0.59,0.59,0.27318110800537015
2025-04-22T10:37:28,16.47,2703.8330000000005,35.882999999999996,9.0195,-15.072,879.66,18.8,46.8,0.0,0.22,0.22,0.26894070980877754
2025-04-22T10:38:28,16.52,2655.9610000000002,34.479000000000006,7.7385,-15.768,804.28,18.8,45.6,0.0,0.07,0.07,0.2625740543497153
2025-04-22T10:39:28,16.55,2610.322,35.829,5.5755,-14.472,731.98,18.8,43.7,0.26,1.18,1.37,0.2554510058174133
2025-04-22T10:40:28,16.57,2560.4150000000004,35.496,5.9955,-14.879999999999999,633.84,18.8,43.4,0.18,1.79,2.11,0.24915938572079382
2025-04-22T10:41:28,16.59,2499.464,34.38,8.368500000000001,-16.128,573.29,18.8,43.9,0.06,0.74,0.9,0.24429318683163148
2025-04-22T10:42:28,16.64,2433.31,35.271,7.7175,-15.156,535.58,18.9,44.6,0.02,0.36,0.42,0.23924180759802377
2025-04-22T10:43:28,16.66,2356.607,35.253,6.814500000000001,-14.531999999999998,497.66,18.8,42.9,0.01,0.46,0.48,0.23378156565062375
2025-04-22T10:44:30,16.67,2283.9960000000005,32.823,6.405,-16.32,476.94,18.8,42.8,0.0,0.25,0.25,0.22660568072262507
2025-04-22T10:45:30,16.69,2215.136,32.085,5.8905,-13.572000000000001,471.21,18.9,42.5,0.0,0.08,0.09,0.22083496342461453
2025-04-22T10:46:30,16.74,2149.9610000000002,33.489000000000004,5.6594999999999995,-16.272,471.43,18.9,42.6,0.0,0.03,0.03,0.21307963967498028
2025-04-22T10:47:30,16.76,2085.556,33.678000000000004,5.806500000000001,-16.56,475.32,18.9,42.6,0.0,0.06,0.06,0.20551604078149743
2025-04-22T10:48:30,16.77,2022.7900000000002,32.85,5.9955,-16.715999999999998,480.75,18.9,42.4,0.0,0.02,0.02,0.1982281263881895
2025-04-22T10:49:30,16.78,1957.549,30.96,5.439,-15.852,486.43,18.9,42.2,0.0,0.01,0.01,0.1910873303771338
2025-04-22T10:50:28,16.83,1901.9550000000002,31.086,4.787999999999999,-16.619999999999997,491.23,18.9,41.8,0.0,0.12,0.12,0.18299827859059548
2025-04-22T10:51:28,16.85,1831.478,30.843000000000004,5.082,-14.796,495.99,18.9,41.6,0.35,3.34,3.95,0.17847695076184963
2025-04-22T10:52:29,16.86,1762.882,31.356000000000005,4.8825,-15.491999999999999,505.57,18.9,41.1,0.18,2.3,2.86,0.17281739026507056
2025-04-22T10:53:29,16.87,1708.685,28.062,4.5255,-17.508,521.73,18.9,41.2,0.06,1.19,1.41,0.16503326793617784
2025-04-22T10:54:29,16.92,1666.4120000000003,29.214000000000002,5.502000000000001,-15.096,545.06,18.9,41.2,0.02,0.38,0.45,0.1594639421903521
2025-04-22T10:55:31,16.95,1621.8180000000002,30.357,5.838,-16.631999999999998,563.57,18.9,41.1,0.01,0.13,0.16,0.1532875135244215
2025-04-22T10:56:31,16.96,1583.6480000000001,29.843999999999998,4.1055,-17.568,578.99,18.9,41.1,0.0,0.28,0.48,0.14505401451890018
2025-04-22T10:57:31,16.96,1547.7330000000002,29.556000000000004,4.1265,-17.7,590.73,18.8,41.0,0.0,0.12,0.2,0.1368670708802802
2025-04-22T10:58:27,17.01,1516.2290000000003,29.52,4.662000000000001,-18.552,599.48,18.8,40.8,0.0,0.04,0.07,0.12884270213247476
