DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T16:50:57,21.3,1001.2420000000001,18.261,6.384,-9.372,563.39,21.2,39.1,0.0,0.0,0.0,0.05344530879520974
2025-04-22T16:51:57,21.3,1001.825,20.115000000000002,6.678000000000001,-7.08,563.79,21.2,39.1,0.0,0.0,0.0,0.12472033056510003
2025-04-22T16:52:57,21.3,1002.9470000000001,21.177000000000003,6.804000000000001,-6.9239999999999995,563.92,21.3,39.1,0.0,0.0,0.0,0.15469861226037926
2025-04-22T16:53:57,21.3,996.1820000000001,20.394000000000002,6.825,-8.1,563.97,21.3,39.1,0.0,0.0,0.0,0.1550144228112201
2025-04-22T16:54:57,21.34,995.214,19.251,7.0665000000000004,-9.18,564.64,21.3,39.1,0.0,0.0,0.0,0.14816784777487413
2025-04-22T16:55:57,21.37,992.7280000000001,20.403000000000002,6.174,-7.74,565.49,21.3,39.1,0.0,0.0,0.0,0.14341167534321864
2025-04-22T16:56:57,21.39,1000.7030000000001,20.52,5.9430000000000005,-7.896,567.01,21.3,39.1,0.0,0.0,0.0,0.1360895239002197
2025-04-22T16:57:57,21.4,994.6530000000001,20.925,6.069000000000001,-7.823999999999999,568.06,21.3,39.1,0.0,0.0,0.0,0.13238766844750977
2025-04-22T16:58:57,21.4,995.3350000000002,18.846,5.817,-7.608,568.83,21.3,39.1,0.0,0.0,0.0,0.12838440466927947
2025-04-22T16:59:58,21.4,998.6130000000002,21.509999999999998,7.2555000000000005,-8.76,569.81,21.3,39.1,0.0,0.0,0.0,0.13137438968587578
2025-04-22T17:00:59,21.4,998.0740000000001,20.151,5.922,-7.74,570.58,21.3,39.1,0.0,0.0,0.0,0.12837798190549496
2025-04-22T17:01:59,21.4,999.691,21.069,6.195,-6.54,571.5,21.3,39.1,0.0,0.0,0.0,0.13293861125191145
2025-04-22T17:02:59,21.4,1002.6830000000001,17.838,6.006,-8.112,572.17,21.3,39.2,0.0,0.0,0.0,0.1293560127414503
2025-04-22T17:03:59,21.42,1005.3560000000001,18.324,5.5335,-6.263999999999999,572.71,21.3,39.1,0.0,0.0,0.0,0.1302300963012238
2025-04-22T17:04:59,21.46,1000.076,19.269000000000002,6.4995,-6.06,573.55,21.3,39.1,0.0,0.0,0.0,0.13711074496870862
2025-04-22T17:05:59,21.48,998.2280000000001,17.901,6.216,-6.06,574.58,21.4,39.1,0.0,0.0,0.0,0.14163945337835518
2025-04-22T17:06:59,21.49,996.589,18.747,6.636000000000001,-7.343999999999999,575.66,21.4,39.1,0.0,0.0,0.0,0.1438319903918713
2025-04-22T17:07:59,21.5,994.95,19.197,6.5205,-8.292,576.53,21.4,39.1,0.0,0.0,0.0,0.1425321737295977
2025-04-22T17:08:59,21.5,1002.9470000000001,19.89,7.707,-9.011999999999999,577.45,21.4,39.1,0.0,0.0,0.0,0.14467979224344618
2025-04-22T17:10:00,21.5,1007.325,19.413,6.9615,-7.4399999999999995,578.42,21.4,39.1,0.0,0.0,0.0,0.14751536263315618
2025-04-22T17:11:00,21.5,1010.4050000000001,24.426000000000002,6.027,-3.948,579.3,21.4,39.1,0.0,0.0,0.0,0.15488426546404432
2025-04-22T17:12:01,21.5,1013.3090000000002,23.724,7.0875,-6.132000000000001,580.76,21.4,39.1,0.0,0.0,0.0,0.16053826733619445
2025-04-22T17:13:01,21.5,1004.839,22.5,6.615,-6.096,582.14,21.4,39.1,0.0,0.0,0.0,0.1640510008376104
2025-04-22T17:14:01,21.54,1007.3580000000001,20.997,7.0035,-7.236,583.18,21.4,39.1,0.0,0.0,0.0,0.16619148416574736
2025-04-22T17:15:01,21.57,1002.0010000000001,19.305,7.182,-7.967999999999999,584.52,21.4,39.1,0.0,0.0,0.0,0.16725625598679184
2025-04-22T17:16:01,21.59,1001.8580000000001,21.213,5.2185,-6.0360000000000005,585.71,21.5,39.1,0.0,0.0,0.0,0.16570015613573408
2025-04-22T17:17:01,21.59,1001.6600000000001,21.762,6.405,-5.9639999999999995,587.13,21.5,39.1,0.0,0.0,0.0,0.1680977917459034
2025-04-22T17:18:01,21.6,1006.3350000000002,20.601000000000003,6.6255,-7.008,587.9,21.5,39.1,0.0,0.0,0.0,0.16906974791324875
2025-04-22T17:19:01,21.6,1014.4310000000002,20.736,6.9615,-8.04,588.58,21.5,39.1,0.0,0.0,0.0,0.1691202153918637
2025-04-22T17:20:01,21.6,1011.34,20.07,7.182,-7.404,589.35,21.5,39.1,0.0,0.0,0.0,0.17087678020909747
2025-04-22T17:21:01,21.6,1005.565,18.594,7.119000000000001,-8.028,590.39,21.5,39.1,0.0,0.0,0.0,0.17131360211093147
2025-04-22T17:22:01,21.6,1003.508,20.619,6.4785,-7.715999999999999,590.78,21.5,39.1,0.0,0.0,0.0,0.17053872480306798
2025-04-22T17:23:02,21.6,1007.644,21.015,5.586,-7.656,591.04,21.5,39.1,0.0,0.0,0.0,0.16762636896379945
2025-04-22T17:24:02,21.65,1009.2280000000001,21.555,5.5440000000000005,-5.988,591.6,21.5,39.1,0.0,0.0,0.0,0.16730451945445868
2025-04-22T17:25:02,21.68,1004.0250000000001,19.908,6.7095,-6.624,591.86,21.5,39.1,0.0,0.0,0.0,0.16887117349094802
2025-04-22T17:26:02,21.69,1007.5340000000001,20.043,7.455,-8.028,591.95,21.5,39.1,0.0,0.0,0.0,0.17008909542944145
2025-04-22T17:27:03,21.69,1007.7320000000001,19.728,7.119000000000001,-8.244,591.7,21.5,39.1,0.0,0.0,0.0,0.17017611362022483
2025-04-22T17:28:03,21.7,1003.7280000000001,20.637,5.8695,-7.343999999999999,591.89,21.5,39.1,0.0,0.0,0.0,0.16870716245154024
2025-04-22T17:29:03,21.7,1012.1210000000001,20.241,5.4915,-8.244,592.46,21.5,39.1,0.0,0.0,0.0,0.16531035564134086
2025-04-22T17:30:03,21.7,1005.301,19.791,5.607,-7.152,592.81,21.6,39.1,0.0,0.0,0.0,0.16373070037352067
2025-04-22T17:31:03,21.7,1006.005,18.990000000000002,6.2895,-7.152,593.78,21.6,39.0,0.0,0.0,0.0,0.163630120143169
2025-04-22T17:31:59,21.7,1011.219,19.539,6.447,-6.816,594.76,21.6,39.1,0.0,0.0,0.0,0.16426161646580675
2025-04-22T17:32:59,21.71,1006.4450000000002,19.881,5.3025,-5.255999999999999,596.35,21.6,39.0,0.0,0.0,0.0,0.16448800389403362
2025-04-22T17:33:59,21.76,1006.5770000000001,20.322,5.397,-5.328,597.57,21.6,39.1,0.0,0.0,0.0,0.16480092445636954
2025-04-22T17:34:59,21.78,1007.8530000000001,18.729,5.5440000000000005,-5.688,598.73,21.6,39.1,0.0,0.0,0.0,0.16496365445939992
2025-04-22T17:35:59,21.79,1002.0670000000001,18.954,5.712000000000001,-6.24,599.55,21.6,39.1,0.0,0.0,0.0,0.16480970724785082
2025-04-22T17:37:00,21.79,1010.119,19.872,6.0795,-7.871999999999999,600.07,21.6,39.1,0.0,0.0,0.0,0.16353480649042934
2025-04-22T17:38:00,21.8,1009.591,19.674,6.3945,-8.16,600.76,21.6,39.1,0.0,0.0,0.0,0.16255709066766047
2025-04-22T17:39:00,21.8,1013.298,20.384999999999998,6.1635,-6.515999999999999,601.85,21.6,39.0,0.0,0.0,0.0,0.16294796028327685
2025-04-22T17:40:00,21.8,1013.144,20.781,7.1715,-9.18,603.14,21.7,39.1,0.0,0.0,0.0,0.16228055112719483
2025-04-22T17:41:01,21.8,1013.7930000000001,18.558,6.7410000000000005,-6.936,603.78,21.6,39.0,0.0,0.0,0.0,0.163191556328012
2025-04-22T17:42:06,21.8,1018.3910000000001,21.105,6.6674999999999995,-6.611999999999999,604.61,21.7,39.1,0.0,0.0,0.0,0.16426896505035746
