DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,18,-11,-31,1777313190,111,23,-8,-30,1960039044,AQI
2025-03-11 10:06:42-07:00,5.21,235.76300000000003,6.84,19.992,12.468,430.21,6.5,77.7,7.53,11.81,12.14,17.0,-1.0,-2.0,STAT,,,,,,,11.941600000000001
2025-03-11 10:07:42-07:00,5.21,231.077,7.695000000000001,20.055000000000003,10.908,429.69,6.6,77.9,7.29,11.61,12.13,15.0,-1.0,-2.0,STAT,,,,,,,11.4696
2025-03-11 10:08:42-07:00,5.21,229.57,8.163,19.740000000000002,11.136,429.24,6.5,77.7,7.14,11.69,12.36,16.0,-1.0,-1.0,STAT,,,,,,,11.5792
2025-03-11 10:09:42-07:00,5.2,230.626,8.126999999999999,19.6245,12.252,429.09,6.5,77.6,6.8,11.56,12.02,17.0,-1.0,-1.0,STAT,,,,,,,11.698400000000001
2025-03-11 10:10:43-07:00,5.19,228.78900000000002,8.046,19.666500000000003,12.935999999999998,429.03,6.5,77.8,6.93,11.28,11.6,15.0,-1.0,-1.0,STAT,,,,,,,11.611199999999998
2025-03-11 10:11:43-07:00,5.19,226.28100000000003,7.317000000000001,19.7505,12.216,428.76,6.5,77.8,7.18,12.26,12.67,16.0,0.0,-1.0,STAT,,,,,,,12.2512
2025-03-11 10:12:43-07:00,5.18,226.34700000000004,7.272,19.5405,11.76,428.3,6.5,78.0,6.89,11.53,11.74,17.0,-1.0,-2.0,STAT,,,,,,,11.576
2025-03-11 10:13:43-07:00,5.18,224.862,7.587,18.448500000000003,13.835999999999999,428.11,6.5,78.1,7.1,11.19,11.66,16.0,-1.0,-1.0,STAT,,,,,,,11.7192
2025-03-11 10:14:43-07:00,5.19,240.449,8.388,18.4905,15.203999999999999,428.28,6.5,78.1,6.69,11.95,12.56,15.0,0.0,0.0,STAT,,,,,,,12.6008
2025-03-11 10:15:43-07:00,5.18,245.34400000000002,7.002000000000001,18.228,14.364,428.1,6.5,77.8,6.86,10.51,10.71,17.0,-1.0,-1.0,STAT,,,,,,,11.2808
2025-03-11 10:16:43-07:00,5.18,228.8,8.496,19.5615,11.976,428.03,6.5,77.8,6.95,10.53,10.74,15.0,0.0,-1.0,STAT,,,,,,,10.8192
2025-03-11 10:17:43-07:00,5.18,223.74000000000004,8.235000000000001,18.837000000000003,12.527999999999999,427.4,6.5,77.9,6.94,10.93,11.0,15.0,0.0,-2.0,STAT,,,,,,,11.2496
2025-03-11 10:18:44-07:00,5.18,223.69600000000003,7.0649999999999995,18.9525,12.719999999999999,427.14,6.5,77.9,6.8,11.33,11.45,19.0,0.0,-1.0,STAT,,,,,,,11.608
2025-03-11 10:19:44-07:00,5.18,220.836,8.829,18.459,13.656,427.05,6.4,77.9,6.89,11.03,11.07,15.0,0.0,-1.0,STAT,,,,,,,11.5552
2025-03-11 10:20:40-07:00,5.18,218.669,8.712,17.7975,14.339999999999998,427.02,6.4,77.9,6.74,10.5,10.91,15.0,-1.0,-2.0,STAT,,,,,,,11.268
2025-03-11 10:21:40-07:00,5.18,215.479,8.307,18.6795,11.556000000000001,426.67,6.4,78.0,6.21,9.63,9.93,15.0,0.0,-2.0,STAT,,,,,,,10.0152
2025-03-11 10:22:40-07:00,5.18,215.369,7.65,19.1415,10.392,426.24,6.4,78.0,6.52,11.02,11.31,15.0,0.0,-2.0,STAT,,,,,,,10.894400000000001
2025-03-11 10:23:40-07:00,5.18,215.952,7.821,19.246499999999997,11.508,426.08,6.5,78.0,6.73,10.11,10.21,15.0,-1.0,-2.0,STAT,,,,,,,10.3896
2025-03-11 10:24:40-07:00,5.18,212.33300000000003,9.999,18.8685,12.588,426.03,6.4,77.9,5.72,9.35,9.54,14.0,-1.0,-2.0,STAT,,,,,,,9.9976
2025-03-11 10:25:40-07:00,5.18,209.616,7.956,19.257,11.4,426.01,6.4,77.9,5.2,8.79,8.92,16.0,-1.0,-2.0,STAT,,,,,,,9.312000000000001
2025-03-11 10:26:41-07:00,5.18,207.98800000000003,7.901999999999999,17.6505,13.931999999999999,426.0,6.4,77.9,5.14,8.5,8.55,16.0,-1.0,-2.0,STAT,,,,,,,9.586400000000001
2025-03-11 10:27:41-07:00,5.18,206.976,7.3709999999999996,17.713500000000003,14.484,425.35,6.5,77.8,5.72,9.39,9.82,17.0,0.0,-2.0,STAT,,,,,,,10.408800000000001
2025-03-11 10:28:41-07:00,5.18,202.961,7.956,17.881500000000003,13.476,424.94,6.4,77.7,6.19,8.99,9.14,15.0,-1.0,-2.0,STAT,,,,,,,9.8872
2025-03-11 10:29:42-07:00,5.18,203.137,9.162,18.396,13.68,424.41,6.5,77.6,6.08,8.4,8.45,15.0,-1.0,-2.0,STAT,,,,,,,9.456000000000001
2025-03-11 10:30:43-07:00,5.19,207.977,8.856,18.5955,12.395999999999999,424.79,6.5,77.6,6.44,9.8,10.01,15.0,-1.0,-2.0,STAT,,,,,,,10.3192
2025-03-11 10:31:43-07:00,5.19,201.63000000000002,8.64,18.070500000000003,12.156,425.47,6.5,77.8,5.28,9.05,9.52,15.0,-1.0,-1.0,STAT,,,,,,,9.671200000000002
2025-03-11 10:32:43-07:00,5.19,196.372,8.343,16.453500000000002,11.652000000000001,425.81,6.6,77.8,4.83,8.3,8.47,16.0,-1.0,-2.0,STAT,,,,,,,8.970400000000001
2025-03-11 10:33:44-07:00,5.19,196.834,6.003,16.2225,13.104,425.93,6.6,77.5,5.52,9.08,9.67,17.0,-1.0,-2.0,STAT,,,,,,,9.8848
2025-03-11 10:34:44-07:00,5.19,196.053,6.273,16.9365,12.852,425.33,6.6,77.5,5.52,9.76,10.38,17.0,-1.0,-1.0,STAT,,,,,,,10.3784
2025-03-11 10:35:45-07:00,5.2,196.15200000000002,8.748000000000001,16.6005,13.152000000000001,425.49,6.6,77.5,5.23,10.13,10.37,15.0,-1.0,0.0,STAT,,,,,,,10.7344
2025-03-11 10:36:45-07:00,5.19,195.88800000000003,6.606,17.64,13.38,425.82,6.6,77.3,5.78,9.12,9.76,17.0,-1.0,-1.0,STAT,,,,,,,9.972
2025-03-11 10:37:45-07:00,5.18,212.245,6.525,18.2805,12.06,425.94,6.6,77.2,5.8,9.03,9.6,17.0,-1.0,-2.0,STAT,,,,,,,9.636000000000001
2025-03-11 10:38:45-07:00,5.18,235.026,7.857,19.362000000000002,10.2,425.89,6.6,77.1,5.38,9.18,9.41,15.0,0.0,-1.0,STAT,,,,,,,9.384
2025-03-11 10:39:46-07:00,5.18,221.47400000000002,7.236,18.994500000000002,10.452,425.52,6.6,77.0,4.44,8.17,8.33,17.0,-1.0,-2.0,STAT,,,,,,,8.6264
2025-03-11 10:40:46-07:00,5.18,208.52700000000002,7.137,17.682000000000002,11.952,425.27,6.6,77.3,4.64,7.98,8.58,16.0,-1.0,-1.0,STAT,,,,,,,8.7744
2025-03-11 10:41:47-07:00,5.18,202.95000000000002,6.543,19.1835,11.315999999999999,425.74,6.6,77.3,4.53,7.81,8.12,16.0,0.0,-1.0,STAT,,,,,,,8.5112
2025-03-11 10:42:47-07:00,5.18,200.80500000000004,9.54,20.5485,8.808,426.2,6.6,77.3,4.97,7.71,8.28,16.0,0.0,-1.0,STAT,,,,,,,7.929600000000001
2025-03-11 10:43:47-07:00,5.18,201.63000000000002,8.712,19.5195,10.752,426.47,6.6,77.6,5.38,8.12,8.34,16.0,-1.0,-1.0,STAT,,,,,,,8.6464
2025-03-11 10:44:47-07:00,5.18,203.89600000000004,9.369,18.711000000000002,10.956000000000001,427.36,6.6,77.5,4.98,7.99,8.34,16.0,-1.0,-2.0,STAT,,,,,,,8.583200000000001
2025-03-11 10:45:47-07:00,5.18,200.32100000000003,7.677,19.53,10.188,427.69,6.6,77.3,4.69,7.85,8.21,16.0,-1.0,-2.0,STAT,,,,,,,8.3176
2025-03-11 10:46:41-07:00,5.18,204.24800000000002,8.253,18.669,11.435999999999998,427.27,6.5,77.5,5.84,9.15,9.64,16.0,-1.0,-2.0,STAT,,,,,,,9.6072
2025-03-11 10:47:42-07:00,5.18,204.567,9.450000000000001,18.6795,10.968,427.18,6.6,77.7,5.09,8.62,9.3,15.0,-1.0,-2.0,STAT,,,,,,,9.0896
2025-03-11 10:48:42-07:00,5.18,203.126,9.144,18.1965,11.831999999999999,427.71,6.6,77.7,4.54,7.81,8.26,15.0,-1.0,-2.0,STAT,,,,,,,8.6144
2025-03-11 10:49:42-07:00,5.18,195.987,8.874,19.1415,9.743999999999998,427.9,6.6,77.6,5.25,8.54,8.81,15.0,-1.0,-2.0,STAT,,,,,,,8.7808
2025-03-11 10:50:42-07:00,5.18,197.38400000000001,8.307,19.509,9.6,427.96,6.6,77.7,4.9,8.26,8.54,15.0,-1.0,-2.0,STAT,,,,,,,8.528
2025-03-11 10:51:42-07:00,5.18,197.835,8.046,19.666500000000003,10.127999999999998,427.99,6.6,77.8,4.62,7.99,8.47,15.0,0.0,-1.0,STAT,,,,,,,8.4176
2025-03-11 10:52:43-07:00,5.18,195.734,8.001000000000001,18.774,11.088,428.16,6.6,77.9,4.55,8.22,8.53,17.0,0.0,-1.0,STAT,,,,,,,8.793600000000001
2025-03-11 10:53:43-07:00,5.18,193.24800000000002,7.857,19.362000000000002,10.824,428.7,6.6,77.7,3.88,7.65,8.25,16.0,-1.0,-1.0,STAT,,,,,,,8.2848
2025-03-11 10:54:43-07:00,5.18,195.129,7.02,19.089000000000002,10.56,428.9,6.5,77.7,3.96,7.47,7.68,17.0,-1.0,-2.0,STAT,,,,,,,8.088000000000001
2025-03-11 10:55:43-07:00,5.18,196.42700000000002,8.676,19.047,11.052000000000001,428.96,6.5,77.7,4.37,7.77,8.53,14.0,-1.0,-2.0,STAT,,,,,,,8.426400000000001
2025-03-11 10:56:45-07:00,5.18,194.436,8.919,18.585,10.908,428.99,6.5,77.8,4.04,7.76,8.02,15.0,-1.0,-2.0,STAT,,,,,,,8.3896
2025-03-11 10:57:45-07:00,5.18,190.872,10.386,20.401500000000002,9.144,428.38,6.5,77.8,4.24,7.44,7.53,14.0,-1.0,-2.0,STAT,,,,,,,7.780800000000001
2025-03-11 10:58:45-07:00,5.18,191.686,8.928,20.118000000000002,10.356,428.13,6.5,77.7,4.83,7.68,7.87,15.0,0.0,-2.0,STAT,,,,,,,8.2152
2025-03-11 10:59:46-07:00,5.18,196.262,9.189000000000002,19.467,11.123999999999999,428.05,6.5,77.8,4.53,8.08,8.77,15.0,-1.0,-2.0,STAT,,,,,,,8.6888
2025-03-11 11:00:46-07:00,5.18,194.63400000000001,8.532,19.32,9.9,428.02,6.5,78.0,4.42,8.89,9.32,16.0,-1.0,-1.0,STAT,,,,,,,9.092
2025-03-11 11:01:45-07:00,5.18,192.43400000000003,9.243,19.5615,11.531999999999998,428.01,6.6,77.9,4.66,9.47,9.63,15.0,-1.0,-1.0,STAT,,,,,,,9.8824
2025-03-11 11:02:45-07:00,5.18,200.48600000000002,8.946,18.742500000000003,10.331999999999999,428.0,6.6,77.9,4.16,8.37,8.58,15.0,-1.0,-2.0,STAT,,,,,,,8.7624
2025-03-11 11:03:45-07:00,5.18,201.46500000000003,7.757999999999999,18.312,11.927999999999999,428.0,6.6,77.8,4.48,8.56,8.86,16.0,-1.0,-1.0,STAT,,,,,,,9.233600000000001
2025-03-11 11:04:45-07:00,5.18,200.002,8.19,18.711000000000002,10.607999999999999,428.0,6.6,77.8,5.51,9.48,10.08,15.0,-1.0,-2.0,STAT,,,,,,,9.7056
