DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,18,-11,-31,1777313190,111,23,-8,-30,1960039044,AQI
2025-03-11 05:11:15-07:00,4.39,228.55800000000002,6.921,19.32,17.7,428.0,6.0,77.9,2.7,4.62,4.78,14.0,-1.0,-1.0,STAT,,,,,,,7.236000000000001
2025-03-11 05:12:15-07:00,4.4,228.525,7.011,20.296499999999998,15.995999999999999,428.0,6.0,77.9,2.77,5.46,5.51,14.0,0.0,-2.0,STAT,,,,,,,7.5672
2025-03-11 05:13:15-07:00,4.41,231.55,7.929,20.727,16.368,427.46,6.0,77.8,2.93,5.25,5.26,13.0,0.0,-1.0,STAT,,,,,,,7.4736
2025-03-11 05:14:15-07:00,4.42,226.754,8.649,20.5275,15.48,427.16,6.0,77.9,2.64,4.43,4.43,13.0,0.0,-1.0,STAT,,,,,,,6.640000000000001
2025-03-11 05:15:15-07:00,4.42,218.98800000000003,8.01,20.034,16.212,426.78,6.0,78.0,3.44,5.54,5.54,14.0,0.0,-1.0,STAT,,,,,,,7.6744
2025-03-11 05:16:15-07:00,4.42,227.436,6.84,19.603500000000004,15.732,426.92,6.0,78.0,3.35,6.27,6.28,15.0,0.0,-1.0,STAT,,,,,,,8.1624
2025-03-11 05:17:16-07:00,4.42,225.79700000000003,7.335000000000001,20.097,15.636,426.97,6.0,78.1,3.77,6.73,6.73,14.0,0.0,-2.0,STAT,,,,,,,8.5112
2025-03-11 05:18:16-07:00,4.43,225.39000000000001,7.785,20.338500000000003,17.747999999999998,426.99,6.0,78.2,4.93,7.26,7.26,14.0,0.0,-1.0,STAT,,,,,,,9.3576
2025-03-11 05:19:16-07:00,4.43,255.40900000000002,7.218,21.189,17.436,427.0,6.0,78.1,5.65,8.4,8.4,15.0,0.0,-1.0,STAT,,,,,,,10.2072
2025-03-11 05:20:16-07:00,4.43,307.604,7.614000000000001,19.887,19.212,427.0,6.0,78.3,6.21,8.6,8.6,14.0,-1.0,-1.0,STAT,,,,,,,10.7224
2025-03-11 05:21:12-07:00,4.44,296.23,6.516,21.504,16.416,427.0,6.0,78.3,6.53,8.9,8.9,14.0,0.0,-1.0,STAT,,,,,,,10.403200000000002
2025-03-11 05:22:12-07:00,4.44,275.12100000000004,5.355,21.4935,15.888,427.0,6.1,78.2,6.39,10.12,10.12,16.0,0.0,-1.0,STAT,,,,,,,11.2736
2025-03-11 05:23:12-07:00,4.45,264.09900000000005,6.012,20.517,15.636,427.0,6.1,78.3,6.38,9.84,10.4,14.0,-1.0,-1.0,STAT,,,,,,,10.9992
2025-03-11 05:24:12-07:00,4.45,283.71200000000005,6.147,21.703500000000002,14.243999999999998,427.23,6.1,78.2,6.5,9.58,9.76,15.0,0.0,-2.0,STAT,,,,,,,10.5128
2025-03-11 05:25:12-07:00,4.45,314.336,6.687,22.911,13.584,427.73,6.1,78.3,6.58,9.77,9.83,16.0,0.0,-2.0,STAT,,,,,,,10.5328
2025-03-11 05:26:12-07:00,4.45,310.849,7.398000000000001,23.121000000000002,12.132,428.2,6.1,78.3,6.71,10.46,10.62,15.0,0.0,-2.0,STAT,,,,,,,10.7944
2025-03-11 05:27:14-07:00,4.47,298.397,9.162,22.071,13.392,428.68,6.1,78.5,6.66,10.01,10.07,13.0,-1.0,-2.0,STAT,,,,,,,10.6864
