DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,32,-32,3231686381,137,25,-2,-36,3829631441,AQI
2025-03-20 05:27:52-07:00,8.85,175.84600000000003,6.327,14.28,41.34,411.0,9.3,65.7,0.29,1.23,1.64,0.0,STAT,,,,,,,9.252
2025-03-20 05:28:52-07:00,8.85,176.63800000000003,6.336,16.086000000000002,40.272,411.0,9.2,65.8,0.62,1.34,1.78,0.0,STAT,,,,,,,9.1264
2025-03-20 05:29:52-07:00,8.85,172.161,6.444,14.805,44.184,411.0,9.2,65.9,0.2,1.0,1.38,1.0,STAT,,,,,,,9.636800000000001
2025-03-20 05:30:52-07:00,8.84,176.08800000000002,6.237,14.5635,42.384,410.92,9.2,66.1,0.35,1.47,1.94,0.0,STAT,,,,,,,9.652800000000001
2025-03-20 05:31:52-07:00,8.84,172.41400000000002,6.309,15.435,38.352,410.97,9.3,66.0,0.31,1.14,1.5,0.0,STAT,,,,,,,8.5824
2025-03-20 05:32:52-07:00,8.83,173.525,6.831,14.857500000000002,40.379999999999995,410.99,9.2,65.9,0.59,1.79,2.36,0.0,STAT,,,,,,,9.508
2025-03-20 05:33:53-07:00,8.83,176.19800000000004,6.795,14.248500000000002,42.036,411.0,9.1,65.8,0.81,1.91,2.1,0.0,STAT,,,,,,,9.935200000000002
2025-03-20 05:34:53-07:00,8.82,173.195,7.389000000000001,14.847000000000001,39.72,411.0,9.1,65.8,0.63,1.89,1.96,0.0,STAT,,,,,,,9.456
2025-03-20 05:35:53-07:00,8.79,172.007,7.641,14.595,41.196,410.96,9.2,66.1,0.78,1.3,1.33,0.0,STAT,,,,,,,9.2792
2025-03-20 05:36:53-07:00,8.77,174.592,7.956,15.813,39.54,410.99,9.1,66.0,0.91,1.61,1.8,1.0,STAT,,,,,,,9.196000000000002
2025-03-20 05:37:53-07:00,8.76,172.44700000000003,5.7780000000000005,15.7815,41.412,410.7,9.1,66.2,0.78,1.89,1.95,0.0,STAT,,,,,,,9.794400000000001
2025-03-20 05:38:55-07:00,8.75,178.717,6.183,15.456000000000001,41.196,410.41,9.1,66.2,0.91,1.92,1.94,0.0,STAT,,,,,,,9.7752
2025-03-20 05:39:55-07:00,8.75,173.92100000000002,5.832000000000001,13.7445,42.647999999999996,410.14,9.1,66.1,0.51,1.67,1.67,0.0,STAT,,,,,,,9.8656
2025-03-20 05:40:55-07:00,8.75,173.04100000000003,5.589,13.387500000000001,42.708000000000006,410.05,9.1,66.2,0.51,1.48,1.74,0.0,STAT,,,,,,,9.7256
2025-03-20 05:41:55-07:00,8.75,171.28100000000003,6.885000000000001,13.4925,42.504,410.02,9.1,66.3,0.27,1.84,1.93,0.0,STAT,,,,,,,9.9728
2025-03-20 05:42:55-07:00,8.75,173.85500000000002,7.002000000000001,13.125,42.384,410.01,9.1,66.2,0.68,1.69,1.91,0.0,STAT,,,,,,,9.828800000000001
2025-03-20 05:43:55-07:00,8.75,175.109,6.57,15.120000000000001,41.675999999999995,409.5,9.1,66.3,0.44,1.57,1.65,0.0,STAT,,,,,,,9.591199999999999
2025-03-20 05:44:55-07:00,8.75,171.58900000000003,6.8759999999999994,14.1015,41.07599999999999,409.26,9.1,66.3,0.48,1.32,1.34,0.0,STAT,,,,,,,9.2712
2025-03-20 05:45:55-07:00,8.74,169.268,7.938000000000001,13.4715,42.624,409.46,9.1,66.3,0.83,1.64,1.65,0.0,STAT,,,,,,,9.8368
2025-03-20 05:46:56-07:00,8.74,172.425,6.75,13.8915,42.047999999999995,409.29,9.1,66.3,0.61,1.46,1.47,0.0,STAT,,,,,,,9.577599999999999
2025-03-20 05:47:56-07:00,8.74,172.05100000000002,6.372,13.902000000000001,42.096,409.1,9.1,66.4,0.43,1.51,1.66,0.0,STAT,,,,,,,9.6272
2025-03-20 05:48:57-07:00,8.74,173.54700000000003,7.623000000000001,14.521500000000001,42.611999999999995,409.11,9.1,66.4,0.57,1.53,1.63,0.0,STAT,,,,,,,9.7464
2025-03-20 05:49:57-07:00,8.74,173.99800000000002,7.821,13.419,42.9,409.32,9.1,66.6,0.3,1.34,1.46,0.0,STAT,,,,,,,9.652000000000001
2025-03-20 05:50:57-07:00,8.74,175.032,6.453,14.574000000000002,41.832,409.11,9.1,66.8,0.42,1.11,1.22,0.0,STAT,,,,,,,9.2544
2025-03-20 05:51:57-07:00,8.74,170.06,6.768,13.9755,42.66,409.69,9.1,66.7,0.37,1.15,1.38,0.0,STAT,,,,,,,9.452
2025-03-20 05:52:57-07:00,8.74,171.611,6.516,13.3035,42.01199999999999,409.89,9.1,66.8,0.51,1.65,1.73,0.0,STAT,,,,,,,9.722399999999999
2025-03-20 05:53:57-07:00,8.73,172.92,6.714,14.112,42.227999999999994,409.96,9.1,66.8,0.7,1.87,2.05,0.0,STAT,,,,,,,9.9416
2025-03-20 05:54:57-07:00,8.73,170.07100000000003,4.680000000000001,12.6945,42.336,409.99,9.2,66.9,0.9,2.32,2.52,0.0,STAT,,,,,,,10.3232
2025-03-20 05:55:57-07:00,8.73,169.851,5.6160000000000005,14.868,40.967999999999996,410.0,9.1,66.8,0.71,1.65,2.02,0.0,STAT,,,,,,,9.5136
2025-03-20 05:56:57-07:00,8.73,171.292,5.949000000000001,14.5005,42.9,410.0,9.1,67.0,0.5,1.65,2.34,0.0,STAT,,,,,,,9.9
2025-03-20 05:57:57-07:00,8.73,174.119,6.579,12.768,43.12799999999999,410.0,9.1,66.9,0.51,1.54,1.86,0.0,STAT,,,,,,,9.857599999999998
2025-03-20 05:58:58-07:00,8.72,172.38100000000003,7.353,15.183000000000002,41.52,410.0,9.1,67.1,0.55,1.96,2.48,0.0,STAT,,,,,,,9.872
