DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-02 11:06:15-08:00,22.49,279.40000000000003,10.593,8.809500000000002,9.732,416.05,21.7,33.2,1.19,2.52,2.63,0.0,0.0,1,13.95,90.88,37.93,1,-28,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9623999999999997
2025-03-02 11:07:15-08:00,22.49,281.446,11.331,7.6965,11.088,416.63,21.7,33.2,1.06,2.08,2.23,0.0,0.0,1,13.87,25.67,33.45,1,-28,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8816
2025-03-02 11:08:16-08:00,22.49,276.617,12.114,8.673,9.168,416.37,21.7,33.2,1.45,2.7,2.97,0.0,0.0,1,13.87,7.25,31.52,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9936
2025-03-02 11:09:16-08:00,22.49,282.04,11.205,8.5155,8.856,416.13,21.7,33.2,1.33,2.36,2.58,0.0,0.0,1,13.84,2.05,33.79,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.6592000000000002
2025-03-02 11:10:16-08:00,22.49,275.946,10.35,8.946,7.512,416.05,21.7,33.2,1.32,2.38,2.55,0.0,0.0,1,13.8,0.58,31.52,1,-27,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.4063999999999997
2025-03-02 11:11:16-08:00,22.49,278.38800000000003,11.133,9.177000000000001,9.132,416.02,21.7,33.3,1.25,2.23,2.28,0.0,0.0,1,13.77,0.16,43.98,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6104000000000003
2025-03-02 11:12:16-08:00,22.49,280.874,10.359,8.736,8.94,416.01,21.7,33.2,1.9,3.29,3.31,0.0,0.0,1,13.77,0.05,32.14,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.42
2025-03-02 11:13:16-08:00,22.49,286.06600000000003,10.656,8.473500000000001,11.388,416.45,21.7,33.3,1.77,3.06,3.07,0.0,0.0,1,13.77,0.01,31.9,1,-30,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7256
2025-03-02 11:14:16-08:00,22.49,276.28700000000003,10.818,8.620500000000002,10.139999999999999,416.72,21.7,33.3,1.97,3.24,3.24,0.0,0.0,1,14.09,268.52,32.7,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.620000000000001
2025-03-02 11:15:16-08:00,22.49,286.264,10.215,8.652000000000001,8.771999999999998,416.61,21.7,33.3,1.95,3.21,3.3,0.0,0.0,1,13.95,95.35,33.24,1,-31,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3224
