DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:13,QAQ,758.23,599.58,1730.6100000000001,1986.48,1280.0,13.6,77.4,0.36,1.35,3.33,0.31091086989842864
2025-04-07T17:01:13,QAQ,758.89,600.0300000000001,1730.19,1985.88,1277.3,13.6,77.2,0.42,1.66,5.35,0.31814096961338195
2025-04-07T17:02:13,QAQ,759.7700000000001,599.49,1730.19,1985.7599999999998,1278.5,13.6,76.5,0.4,1.72,4.4,0.32148631038530195
2025-04-07T17:03:13,QAQ,761.4200000000001,599.85,1730.295,1985.7599999999998,1278.1,13.6,76.7,0.38,1.48,5.14,0.3203494449544896
2025-04-07T17:04:13,QAQ,760.8700000000001,599.58,1730.6100000000001,1986.6,1281.0,13.6,77.2,0.42,1.65,4.44,0.3212746216998963
2025-04-07T17:05:13,QAQ,761.9700000000001,599.67,1730.085,1985.3999999999999,1274.6,13.6,76.6,0.38,1.19,6.12,0.3182809646441422
2025-04-07T17:06:13,QAQ,766.1500000000001,599.58,1730.5049999999999,1986.24,1279.2,13.6,76.9,0.43,1.77,4.38,0.3200367186510468
2025-04-07T17:07:13,QAQ,763.73,599.67,1729.875,1985.1599999999999,1277.5,13.6,75.7,0.4,1.6,5.92,0.32034414181861043
2025-04-07T17:08:13,QAQ,761.7500000000001,600.21,1729.875,1985.1599999999999,1276.1,13.6,75.1,0.37,1.29,2.9,0.31896911154949836
2025-04-07T17:09:13,QAQ,761.09,599.4,1730.5049999999999,1986.12,1281.6,13.6,75.6,0.43,1.63,5.82,0.31947263977273915
2025-04-07T17:10:13,QAQ,763.1800000000001,598.77,1731.03,1986.9599999999998,1279.5,13.6,77.0,0.49,1.68,6.29,0.3201055796052292
2025-04-07T17:11:13,QAQ,763.5100000000001,599.76,1730.4,1985.6399999999999,1279.0,13.6,76.5,0.47,1.58,3.63,0.3202324233387373
2025-04-07T17:12:13,QAQ,762.74,598.77,1731.1350000000002,1987.44,1278.5,13.6,77.4,0.46,1.51,4.54,0.3200993167327436
2025-04-07T17:13:13,QAQ,762.74,599.94,1730.19,1985.5199999999998,1279.5,13.6,77.4,0.51,1.94,4.79,0.3214118233325368
2025-04-07T17:14:13,QAQ,760.7600000000001,599.67,1729.875,1984.9199999999998,1279.0,13.6,75.9,0.43,1.05,1.77,0.31976499248219487
2025-04-07T17:15:13,QAQ,758.89,600.21,1729.665,1984.8,1277.2,13.6,75.0,0.37,1.0,1.6,0.3181761082442118
2025-04-07T17:16:13,QAQ,758.23,599.4,1730.085,1985.5199999999998,1278.0,13.6,75.1,0.47,1.73,6.35,0.3187907051791377
2025-04-07T17:17:13,QAQ,760.3200000000002,599.85,1730.295,1985.6399999999999,1280.7,13.6,75.8,0.39,1.14,4.2,0.3178023249070879
