DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-08T12:24:00,9.43,212.80600000000004,9.162,13.776,14.904,422.5,10.3,73.9,0.0,0.27,0.27,1.9459837874012567
2025-04-08T12:25:00,9.43,211.84900000000002,8.622,12.432,15.672,422.32,10.3,73.7,0.0,0.24,0.24,1.908327674295897
2025-04-08T12:26:00,9.43,208.92300000000003,8.316,12.652500000000002,16.464,422.11,10.3,73.5,0.0,0.08,0.13,1.9132573497533345
2025-04-08T12:27:01,9.44,207.383,9.54,12.138000000000002,16.848,422.04,10.3,73.5,0.0,0.03,0.22,1.9092453176916973
2025-04-08T12:28:01,9.44,205.029,9.657,12.348,17.184,422.01,10.3,73.3,0.0,0.01,0.24,1.9137100070026676
2025-04-08T12:29:01,9.44,203.852,9.234,12.6945,18.084,422.0,10.3,73.2,0.0,0.08,0.16,1.9299380407838107
2025-04-08T12:30:01,9.44,207.372,8.487,13.5555,15.384,421.92,10.3,73.3,0.0,0.05,0.08,1.9316525754071678
2025-04-08T12:31:01,9.44,202.66400000000002,8.559,14.217,14.088,421.92,10.3,73.5,0.0,0.1,0.11,1.9317982495887103
2025-04-08T12:32:02,9.44,205.711,7.956,14.007,15.588,421.84,10.3,73.5,0.0,0.03,0.41,1.9382536444715197
2025-04-08T12:33:02,9.44,207.053,8.721,13.0305,15.947999999999999,421.94,10.3,73.7,0.0,0.13,0.26,1.9374896132596113
2025-04-08T12:34:02,9.45,209.94600000000003,10.512,13.198500000000001,15.456,421.98,10.4,73.6,0.0,0.04,0.09,1.935445718560311
2025-04-08T12:35:02,9.45,209.627,8.973,13.5135,15.527999999999999,421.61,10.4,73.0,0.0,0.01,0.06,1.936161629830278
2025-04-08T12:36:02,9.45,199.23200000000003,7.488,12.127500000000001,16.043999999999997,421.21,10.4,73.1,0.0,0.29,0.3,1.9308116642857909
2025-04-08T12:37:02,9.45,205.491,6.930000000000001,11.434500000000002,17.003999999999998,421.08,10.4,73.0,0.0,0.36,0.36,1.9258389613692364
2025-04-08T12:38:03,9.46,215.73200000000003,9.009,12.1485,17.028,421.03,10.4,73.2,0.0,0.12,0.46,1.92489568185271
2025-04-08T12:39:03,9.46,214.11500000000004,8.262,12.1065,16.548,421.01,10.4,72.8,0.0,0.23,0.67,1.9226077130073231
2025-04-08T12:40:03,9.49,208.38400000000001,8.217,12.4845,16.836,421.0,10.4,72.7,0.0,0.08,0.23,1.9229413362159338
