DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,31,-31,156923880,125,25,-1,-33,2547741774,AQI
2025-03-20 06:28:06-07:00,8.53,164.186,6.7410000000000005,10.6575,37.704,406.13,9.1,69.6,0.89,1.72,1.73,21.0,0.0,STAT,,,,,,,8.9168
2025-03-20 06:29:06-07:00,8.53,165.88000000000002,7.578,10.143,39.24,406.21,9.1,69.5,0.83,1.51,1.51,21.0,-1.0,STAT,,,,,,,9.056000000000001
2025-03-20 06:30:06-07:00,8.51,166.287,7.488,10.762500000000001,37.884,406.36,9.1,69.6,0.53,1.35,1.35,21.0,0.0,STAT,,,,,,,8.6568
2025-03-20 06:31:06-07:00,8.48,165.25300000000001,7.389000000000001,11.0565,36.839999999999996,406.4,9.1,69.8,0.83,1.85,1.85,20.0,0.0,STAT,,,,,,,8.847999999999999
2025-03-20 06:32:07-07:00,8.46,162.712,7.029,11.382,35.772,406.79,9.1,70.1,0.92,1.75,1.92,20.0,0.0,STAT,,,,,,,8.5544
2025-03-20 06:33:07-07:00,8.45,164.637,6.525,11.2875,36.54,406.93,9.1,70.2,0.63,1.51,1.87,22.0,-1.0,STAT,,,,,,,8.516
2025-03-20 06:34:07-07:00,8.45,163.19600000000003,6.732,10.9515,37.296,406.97,9.0,69.9,0.29,1.43,1.77,22.0,-1.0,STAT,,,,,,,8.6032
2025-03-20 06:35:07-07:00,8.45,165.88000000000002,7.911,11.2035,36.455999999999996,406.99,9.0,70.3,0.76,1.76,1.93,20.0,0.0,STAT,,,,,,,8.6992
2025-03-20 06:36:07-07:00,8.44,160.01700000000002,7.695000000000001,11.445,36.852,407.0,9.0,70.4,0.62,1.6,1.66,20.0,0.0,STAT,,,,,,,8.650400000000001
2025-03-20 06:37:07-07:00,8.43,164.89000000000001,6.867,10.941,37.704,407.0,8.9,70.6,0.57,1.39,1.47,20.0,0.0,STAT,,,,,,,8.652800000000001
2025-03-20 06:38:09-07:00,8.42,160.787,5.121,10.825500000000002,38.711999999999996,407.0,8.9,70.9,0.67,1.49,1.87,22.0,0.0,STAT,,,,,,,8.9344
2025-03-20 06:39:07-07:00,8.38,161.568,5.814,12.348,36.636,407.0,8.9,71.3,0.86,1.72,1.85,21.0,1.0,STAT,,,,,,,8.7032
2025-03-20 06:40:08-07:00,8.36,164.52700000000002,6.426,12.1065,37.176,407.0,8.9,71.7,0.9,1.83,1.87,20.0,0.0,STAT,,,,,,,8.8992
2025-03-20 06:41:08-07:00,8.35,159.02700000000002,6.561,11.151,39.132,407.0,8.9,72.2,0.67,1.9,2.04,20.0,-1.0,STAT,,,,,,,9.3464
2025-03-20 06:42:08-07:00,8.34,159.775,8.217,12.684000000000001,35.868,407.0,8.8,72.5,0.89,2.2,2.35,19.0,0.0,STAT,,,,,,,8.9336
2025-03-20 06:43:09-07:00,8.33,163.977,6.939,12.232500000000002,37.656,407.0,8.8,72.8,0.89,1.85,2.06,20.0,0.0,STAT,,,,,,,9.0112
2025-03-20 06:44:09-07:00,8.3,161.502,5.229,11.9385,37.824,407.0,8.8,73.0,0.7,1.8,1.87,21.0,0.0,STAT,,,,,,,9.0048
2025-03-20 06:45:09-07:00,8.27,161.62300000000002,5.121,12.159,37.068,407.0,8.8,73.4,0.54,1.6,1.81,22.0,0.0,STAT,,,,,,,8.6936
2025-03-20 06:46:09-07:00,8.25,161.38100000000003,4.86,11.802000000000001,39.096,407.08,8.8,73.5,0.84,2.34,2.67,21.0,0.0,STAT,,,,,,,9.691199999999998
2025-03-20 06:47:09-07:00,8.24,156.717,6.057,11.97,37.284,407.06,8.7,73.9,0.95,2.14,2.25,19.0,0.0,STAT,,,,,,,9.168800000000001
2025-03-20 06:48:09-07:00,8.23,162.47,5.139,12.348,37.272,407.02,8.7,74.1,0.85,2.15,2.26,21.0,0.0,STAT,,,,,,,9.1744
2025-03-20 06:49:09-07:00,8.21,157.52,4.553999999999999,13.692,35.64,407.01,8.7,74.7,0.89,2.3,2.51,21.0,0.0,STAT,,,,,,,8.968
2025-03-20 06:50:10-07:00,8.17,160.787,4.131,11.980500000000001,37.967999999999996,407.0,8.7,74.9,0.54,1.63,1.7,21.0,0.0,STAT,,,,,,,8.897599999999999
2025-03-20 06:51:10-07:00,8.15,162.184,5.553,12.369,36.528,407.0,8.6,75.2,0.85,1.86,2.28,20.0,0.0,STAT,,,,,,,8.7936
2025-03-20 06:52:10-07:00,8.14,161.32600000000002,6.498,12.631499999999999,36.384,407.0,8.6,75.3,0.99,2.22,2.36,19.0,0.0,STAT,,,,,,,9.052800000000001
2025-03-20 06:53:10-07:00,8.13,158.334,5.625,12.652500000000002,36.071999999999996,407.0,8.6,75.6,0.99,2.48,2.65,19.0,0.0,STAT,,,,,,,9.1984
2025-03-20 06:54:10-07:00,8.09,161.44700000000003,5.346,12.033000000000001,36.636,407.16,8.6,75.8,1.04,2.23,2.28,20.0,0.0,STAT,,,,,,,9.111200000000002
2025-03-20 06:55:10-07:00,8.06,165.74800000000002,5.319,11.718,37.296,407.7,8.6,75.8,1.04,2.6,2.92,20.0,0.0,STAT,,,,,,,9.539200000000001
2025-03-20 06:56:10-07:00,8.05,165.37400000000002,6.525,12.621,36.408,407.32,8.6,76.1,1.01,2.45,2.56,19.0,0.0,STAT,,,,,,,9.241600000000002
2025-03-20 06:57:10-07:00,8.04,166.859,5.7330000000000005,12.4845,36.66,407.11,8.6,76.1,1.0,2.18,2.42,19.0,0.0,STAT,,,,,,,9.076
2025-03-20 06:58:11-07:00,8.03,165.044,6.192,12.138000000000002,36.839999999999996,407.08,8.5,76.2,0.74,2.53,2.63,19.0,0.0,STAT,,,,,,,9.392
2025-03-20 06:59:11-07:00,8.01,169.477,7.272,12.600000000000001,37.26,407.03,8.5,76.3,0.94,2.29,2.62,19.0,0.0,STAT,,,,,,,9.284
2025-03-20 07:00:11-07:00,7.97,169.69700000000003,6.7410000000000005,13.0515,35.916,407.01,8.5,76.5,0.77,2.1,2.21,19.0,0.0,STAT,,,,,,,8.863199999999999
2025-03-20 07:01:11-07:00,7.95,172.17200000000003,7.191000000000001,14.395500000000002,33.6,407.0,8.5,76.5,0.77,2.44,2.48,19.0,0.0,STAT,,,,,,,8.672
2025-03-20 07:02:11-07:00,7.94,172.337,8.784,13.4085,34.931999999999995,407.0,8.5,76.6,0.91,2.0,2.02,18.0,0.0,STAT,,,,,,,8.5864
2025-03-20 07:03:11-07:00,7.94,170.81900000000002,8.523000000000001,13.398,34.763999999999996,407.0,8.5,77.0,1.06,2.85,2.96,18.0,0.0,STAT,,,,,,,9.232800000000001
2025-03-20 07:04:11-07:00,7.93,172.52400000000003,7.074000000000001,12.999,33.192,407.0,8.5,76.8,1.02,2.65,2.69,19.0,0.0,STAT,,,,,,,8.758400000000002
2025-03-20 07:05:11-07:00,7.92,173.28300000000002,6.9030000000000005,11.791500000000001,34.848,407.0,8.5,76.8,1.15,2.89,2.97,19.0,-1.0,STAT,,,,,,,9.281600000000001
2025-03-20 07:06:11-07:00,7.92,172.711,7.226999999999999,12.096,34.644,407.0,8.5,76.6,1.05,2.34,2.37,19.0,0.0,STAT,,,,,,,8.800799999999999
2025-03-20 07:07:12-07:00,7.88,174.702,6.9750000000000005,11.781,33.72,407.0,8.5,76.5,0.61,1.92,1.97,19.0,-1.0,STAT,,,,,,,8.28
2025-03-20 07:08:12-07:00,7.86,175.912,7.389000000000001,11.6235,33.72,407.0,8.5,76.4,0.83,1.91,2.02,18.0,-1.0,STAT,,,,,,,8.272
2025-03-20 07:09:08-07:00,7.85,176.836,6.048,11.770500000000002,34.955999999999996,407.0,8.5,76.4,0.92,1.83,1.87,19.0,0.0,STAT,,,,,,,8.4552
2025-03-20 07:10:09-07:00,7.85,177.54000000000002,7.74,11.676,34.848,407.0,8.5,76.6,0.97,1.84,2.23,19.0,-1.0,STAT,,,,,,,8.4416
2025-03-20 07:11:09-07:00,7.84,179.091,5.391,12.852,32.004,407.44,8.5,76.8,1.04,2.14,2.43,21.0,0.0,STAT,,,,,,,8.1128
2025-03-20 07:12:09-07:00,7.84,176.0,7.137,11.634,34.104,407.8,8.5,76.2,0.7,2.29,2.56,20.0,0.0,STAT,,,,,,,8.652800000000001
