DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-25T04:36:07,24.09,350.724,13.563,9.397499999999999,3.324,416.0,22.9,27.4,0.02,0.42,0.42,0.9817265364311292
2025-04-25T04:37:07,24.09,348.59,13.365,9.618,1.896,416.0,22.9,27.4,0.19,0.54,0.54,0.9569206379672622
2025-04-25T04:38:07,24.09,344.641,13.878,9.2295,3.504,416.0,22.9,27.4,0.35,0.95,0.95,0.9718366901259387
2025-04-25T04:39:08,24.09,337.656,14.274,9.8385,2.688,416.0,22.9,27.4,0.22,0.63,0.63,0.9778547772087548
2025-04-25T04:40:08,24.09,341.022,12.519,9.66,1.716,416.0,22.9,27.4,0.27,0.56,0.56,0.967742939692104
2025-04-25T04:41:08,24.09,345.30100000000004,12.996,9.2085,2.076,416.0,22.9,27.4,0.09,0.55,0.55,0.9576720091287054
2025-04-25T04:42:08,24.08,343.80500000000006,13.617,8.7675,2.784,416.0,22.8,27.4,0.03,0.3,0.3,0.9487157356989308
2025-04-25T04:43:09,24.08,342.177,14.067,8.3055,5.268,415.71,22.8,27.4,0.01,0.33,0.36,0.9533551804635134
2025-04-25T04:44:09,24.07,344.25600000000003,14.184,9.156,3.948,415.9,22.8,27.4,0.05,0.49,0.5,0.9581917938990375
2025-04-25T04:45:04,24.06,338.965,14.013,9.114,3.576,415.42,22.8,27.4,0.23,0.54,0.67,0.9600169594985056
2025-04-25T04:46:05,24.04,344.63000000000005,12.708,10.206000000000001,1.02,415.15,22.8,27.4,0.12,0.86,0.93,0.9592370343063628
2025-04-25T04:47:05,24.01,346.786,12.474,9.9225,0.852,415.06,22.8,27.4,0.04,0.63,0.66,0.9549717593912859
2025-04-25T04:48:05,24.0,343.42,13.41,9.544500000000001,0.9359999999999999,415.37,22.8,27.4,0.01,0.37,0.38,0.9483055551039069
2025-04-25T04:49:05,23.99,346.34600000000006,13.644,10.248,3.1799999999999997,415.7,22.8,27.4,0.0,0.65,0.66,0.9560596057396086
2025-04-25T04:50:06,23.99,345.84,12.852,9.933000000000002,1.728,415.97,22.8,27.4,0.1,0.89,1.09,0.9567508947440884
2025-04-25T04:51:06,23.99,350.119,12.195,9.051,3.096,416.22,22.8,27.4,0.13,0.72,0.78,0.9566240852247289
2025-04-25T04:52:06,23.99,344.773,13.284,8.799000000000001,3.7079999999999997,416.92,22.8,27.4,0.04,0.35,0.37,0.9561025916022984
2025-04-25T04:53:06,23.99,338.43700000000007,13.176,8.988000000000001,2.4,417.62,22.8,27.5,0.05,0.33,0.34,0.9527162502171748
2025-04-25T04:54:07,23.99,347.79800000000006,12.663,8.746500000000001,3.6959999999999997,417.32,22.8,27.5,0.05,0.29,0.29,0.952041658059442
2025-04-25T04:55:12,23.99,341.396,12.852,9.8175,2.796,417.11,22.8,27.5,0.04,0.36,0.36,0.9537931289609164
2025-04-25T04:56:07,23.99,346.39,12.375,8.757,2.5319999999999996,417.05,22.8,27.5,0.01,0.28,0.28,0.950285284493347
2025-04-25T04:57:07,23.99,341.4510000000001,13.113000000000001,8.778,2.772,417.43,22.8,27.5,0.01,0.37,0.37,0.9479327068769988
2025-04-25T04:58:07,23.99,342.55100000000004,12.924,8.736,2.82,417.8,22.8,27.5,0.11,0.37,0.37,0.9457384833270913
2025-04-25T04:59:08,23.99,346.324,13.104000000000001,9.975,2.7239999999999998,417.72,22.8,27.5,0.06,0.4,0.4,0.9479376186024696
2025-04-25T05:00:08,23.99,343.508,12.888,8.977500000000001,3.576,417.55,22.8,27.6,0.06,0.35,0.35,0.9482605918594331
2025-04-25T05:01:09,23.99,335.115,12.888,9.880500000000001,2.016,417.23,22.8,27.5,0.04,0.49,0.49,0.9486407189942664
2025-04-25T05:02:09,23.99,342.265,13.095,9.807,1.596,417.08,22.8,27.5,0.1,0.49,0.49,0.9479585255878006
2025-04-25T05:03:09,23.99,342.045,12.474,10.437,1.44,417.03,22.8,27.6,0.37,0.5,0.56,0.9489535957175139
2025-04-25T05:04:09,23.99,341.946,12.357000000000001,9.66,2.52,417.01,22.8,27.6,0.17,0.65,0.67,0.9497857024975537
2025-04-25T05:05:09,23.99,341.25300000000004,12.123000000000001,10.027500000000002,2.292,416.7,22.8,27.5,0.07,0.68,0.69,0.9512505890619548
2025-04-25T05:06:09,23.99,339.33900000000006,12.717,10.216500000000002,2.6999999999999997,416.31,22.8,27.6,0.14,0.64,0.64,0.9537559164266017
2025-04-25T05:07:09,23.99,339.504,12.915,8.9565,3.072,416.27,22.8,27.5,0.12,0.4,0.4,0.9530296050359982
2025-04-25T05:08:09,23.99,336.53400000000005,12.456,9.8595,1.7999999999999998,416.68,22.8,27.6,0.09,0.46,0.6,0.9527500088577585
2025-04-25T05:09:10,23.99,336.765,13.014000000000001,9.156,1.68,416.56,22.8,27.5,0.05,0.41,0.47,0.9504883138178961
2025-04-25T05:10:10,23.98,339.95500000000004,13.221,9.807,0.504,416.37,22.7,27.6,0.03,0.22,0.25,0.9479349332946174
2025-04-25T05:11:11,23.97,345.136,12.006,10.006499999999999,1.104,416.78,22.7,27.6,0.02,0.13,0.14,0.9467360851783465
2025-04-25T05:12:11,23.95,345.862,13.194,10.164,1.92,416.92,22.7,27.6,0.01,0.38,0.39,0.9474182840533653
2025-04-25T05:13:11,23.93,340.69200000000006,12.582,10.122000000000002,1.32,416.52,22.8,27.6,0.05,0.26,0.26,0.9470070102611207
2025-04-25T05:14:11,23.91,337.634,13.671,9.744,2.088,416.18,22.7,27.6,0.14,0.5,0.87,0.9471047483527151
2025-04-25T05:15:11,23.9,336.22600000000006,12.384,10.1325,1.704,415.98,22.7,27.6,0.06,0.35,0.48,0.9473458174711218
2025-04-25T05:16:07,23.89,338.73400000000004,12.186,10.164,1.896,415.95,22.7,27.6,0.02,0.35,0.39,0.9478821459811014
2025-04-25T05:17:07,23.89,336.072,13.311,9.964500000000001,1.62,415.98,22.7,27.6,0.05,0.22,0.24,0.947507100860223
2025-04-25T05:18:07,23.89,336.05,13.356,9.2715,2.7119999999999997,415.91,22.7,27.6,0.02,0.25,0.26,0.9471341369710061
2025-04-25T05:19:08,23.89,339.87800000000004,14.157,9.450000000000001,1.392,415.55,22.7,27.7,0.12,0.32,0.45,0.9456442184612424
2025-04-25T05:20:08,23.89,339.119,12.735000000000001,9.3765,2.784,415.31,22.7,27.7,0.04,0.41,0.54,0.9457755286933531
2025-04-25T05:21:13,23.89,336.00600000000003,12.978,10.227,1.488,415.54,22.7,27.7,0.06,0.67,0.71,0.9462706494687363
2025-04-25T05:22:08,23.89,338.43700000000007,11.610000000000001,9.891,1.68,415.56,22.7,27.7,0.02,0.55,0.56,0.9462326105750561
2025-04-25T05:23:08,23.89,345.19100000000003,12.744,9.849000000000002,1.14,415.2,22.7,27.7,0.01,0.47,0.47,0.9454625955114857
2025-04-25T05:24:08,23.89,342.672,12.735000000000001,9.282,2.28,415.07,22.7,27.7,0.0,0.23,0.23,0.9447201898802411
2025-04-25T05:25:08,23.89,337.26000000000005,13.239,9.0195,2.6279999999999997,415.03,22.7,27.7,0.08,0.45,0.45,0.9441300327303187
2025-04-25T05:26:09,23.89,337.766,12.303,9.3765,2.4599999999999995,415.01,22.7,27.7,0.02,0.68,0.68,0.9441950935405409
2025-04-25T05:27:10,23.89,337.271,14.832,9.7335,2.028,415.0,22.7,27.8,0.05,0.55,0.68,0.9442908343917067
2025-04-25T05:28:10,23.89,332.81600000000003,12.843,9.9435,1.032,415.0,22.7,27.7,0.02,0.49,0.53,0.943693010824689
2025-04-25T05:29:10,23.89,337.931,11.115,9.4395,2.6519999999999997,414.93,22.7,27.8,0.01,0.7,0.71,0.9440622349064038
2025-04-25T05:30:10,23.89,336.27000000000004,12.366,8.9565,2.88,414.98,22.7,27.8,0.03,0.67,0.68,0.9438651842035763
2025-04-25T05:31:10,23.89,337.997,13.707,8.8515,3.528,414.99,22.7,27.8,0.01,0.37,0.37,0.943864158820913
2025-04-25T05:32:11,23.89,336.523,12.078,9.681000000000001,3.024,415.0,22.7,27.8,0.0,0.27,0.3,0.9445528206099177
2025-04-25T05:33:11,23.89,338.481,12.501000000000001,8.746500000000001,3.372,415.0,22.7,27.8,0.22,0.49,0.67,0.9443449731911971
2025-04-25T05:34:11,23.89,340.571,13.257000000000001,9.5235,3.9599999999999995,415.0,22.7,27.8,0.3,0.7,0.76,0.9459382769166699
2025-04-25T05:35:11,23.89,337.634,12.951,9.681000000000001,2.7479999999999998,415.0,22.7,27.8,0.1,0.37,0.39,0.9463981895914301
