DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T12:24:30,25.81,538.054,18.891,3.612,12.431999999999999,492.69,25.4,28.7,0.23,0.54,0.54,0.9723402549824186
2025-04-28T12:25:30,25.81,544.5,18.36,3.465,13.188,492.51,25.4,28.7,0.33,0.66,0.66,0.9886264425854906
2025-04-28T12:26:31,25.81,534.083,18.144000000000002,3.3810000000000002,12.132,490.15,25.4,28.7,0.12,0.27,0.37,0.9673145068890446
2025-04-28T12:27:31,25.81,523.5780000000001,18.0,3.465,12.335999999999999,486.23,25.4,28.6,0.48,0.76,0.88,0.9668121077685127
2025-04-28T12:28:31,25.81,526.7130000000001,18.0,2.8140000000000005,14.927999999999999,482.5,25.4,28.6,0.19,0.66,0.7,0.9815884514792376
2025-04-28T12:29:31,25.81,518.0120000000001,17.037,3.1500000000000004,13.344,477.52,25.4,28.6,0.07,0.74,0.98,0.983043204099314
2025-04-28T12:30:31,25.81,516.4390000000001,19.17,3.8115,12.6,473.42,25.4,28.6,0.02,0.39,0.54,0.9841512091457663
2025-04-28T12:31:32,25.81,512.094,18.675,3.1814999999999998,14.196,470.54,25.4,28.6,0.05,0.42,0.47,0.9889168459411268
2025-04-28T12:32:32,25.81,517.363,18.531,4.000500000000001,13.116,468.54,25.4,28.6,0.06,0.39,0.41,0.9938713184687095
2025-04-28T12:33:32,25.81,510.79600000000005,17.892,3.4965,12.804,467.04,25.4,28.6,0.02,0.52,0.52,0.9925879321021283
2025-04-28T12:34:32,25.81,504.47100000000006,17.604,2.8455,14.112,465.72,25.4,28.6,0.01,0.25,0.25,0.9916002996215225
2025-04-28T12:35:32,25.81,498.4870000000001,17.685,3.654,12.935999999999998,464.15,25.4,28.5,0.16,0.38,0.38,0.9918480345322064
2025-04-28T12:36:33,25.81,499.158,17.874,3.3810000000000002,13.812,462.46,25.4,28.6,0.26,0.6,0.6,0.9945904713571245
2025-04-28T12:37:33,25.81,504.54800000000006,18.342,4.1370000000000005,11.784,461.51,25.4,28.5,0.09,0.27,0.27,0.9928403384811951
2025-04-28T12:38:33,25.81,493.95500000000004,18.090000000000003,3.8325,13.607999999999999,460.27,25.4,28.5,0.03,0.14,0.14,0.9955358086489473
2025-04-28T12:39:33,25.81,487.6190000000001,18.072,3.7905,13.799999999999999,458.6,25.4,28.6,0.01,0.05,0.05,0.9980344626879202
2025-04-28T12:40:33,25.81,492.9100000000001,18.261,3.3705000000000003,15.864,457.56,25.4,28.6,0.0,0.02,0.02,1.0043950889258535
2025-04-28T12:41:33,25.81,490.699,17.289,5.229000000000001,11.88,457.04,25.4,28.6,0.05,0.21,0.21,1.0077069497172335
2025-04-28T12:42:30,25.81,488.26800000000003,18.495,4.389,12.996,456.4,25.4,28.6,0.02,0.11,0.11,1.0097644650016424
2025-04-28T12:43:30,25.81,495.891,17.334000000000003,3.549,12.468,455.26,25.4,28.6,0.01,0.04,0.04,1.0065508556356981
2025-04-28T12:44:30,25.81,488.829,18.558,3.7800000000000002,14.879999999999999,453.86,25.4,28.6,0.0,0.01,0.01,1.010473524475257
2025-04-28T12:45:30,25.81,480.54600000000005,18.134999999999998,5.0925,12.0,452.25,25.4,28.6,0.0,0.0,0.0,1.0122230126262077
2025-04-28T12:46:30,25.81,486.06800000000004,17.748,4.116,12.911999999999999,451.44,25.4,28.6,0.0,0.0,0.0,1.0123153973035306
2025-04-28T12:47:31,25.81,482.88900000000007,17.28,3.3600000000000003,13.427999999999999,451.15,25.3,28.6,0.0,0.0,0.28,1.0108714803264354
2025-04-28T12:48:31,25.81,479.40200000000004,16.434,4.000500000000001,13.139999999999999,451.05,25.3,28.7,0.0,0.0,0.3,1.0110966309884386
2025-04-28T12:49:31,25.81,482.13000000000005,17.703000000000003,3.4335,13.44,451.02,25.4,28.6,0.0,0.13,0.32,1.010306358844795
2025-04-28T12:50:31,25.81,480.821,17.433,4.3260000000000005,10.943999999999999,450.36,25.3,28.6,0.0,0.04,0.1,1.0073886096971196
2025-04-28T12:51:31,25.8,479.281,17.343,4.5465,11.184,450.13,25.3,28.7,0.0,0.01,0.03,1.005736701659688
2025-04-28T12:52:31,25.79,481.5690000000001,16.677000000000003,4.9350000000000005,11.172,450.55,25.3,28.7,0.0,0.0,0.01,1.0052869075279613
2025-04-28T12:53:31,25.77,483.09800000000007,17.262,4.798500000000001,11.339999999999998,451.13,25.3,28.7,0.0,0.06,0.07,1.0048698205646611
2025-04-28T12:54:31,25.73,481.052,16.551000000000002,4.431,13.127999999999998,452.33,25.3,28.8,0.0,0.06,0.06,1.0064825235493629
2025-04-28T12:55:31,25.72,477.81800000000004,16.83,3.6750000000000003,14.52,454.04,25.3,28.8,0.0,0.02,0.02,1.0082124967334702
2025-04-28T12:56:32,25.71,476.08000000000004,15.345,4.6725,13.464,454.73,25.3,28.8,0.0,0.01,0.01,1.0106996225500922
2025-04-28T12:57:33,25.71,477.345,16.479,5.166,12.42,454.9,25.3,28.9,0.0,0.0,0.11,1.0126498503556214
2025-04-28T12:58:33,25.71,479.6,16.227,6.0375000000000005,10.607999999999999,455.4,25.3,28.9,0.0,0.0,0.04,1.013889441509063
2025-04-28T12:59:33,25.71,483.35100000000006,15.803999999999998,5.670000000000001,12.647999999999998,458.14,25.3,28.9,0.0,0.0,0.01,1.0171488960538142
2025-04-28T13:00:33,25.71,476.82800000000003,17.118,5.407500000000001,11.748,459.99,25.3,29.0,0.0,0.0,0.0,1.0183713244133559
2025-04-28T13:01:34,25.71,470.613,17.757,5.460000000000001,12.084,460.65,25.3,28.9,0.0,0.0,0.12,1.020105383272467
2025-04-28T13:02:34,25.71,483.934,17.145,5.271,10.956000000000001,460.88,25.3,29.0,0.0,0.0,0.04,1.019839527307959
2025-04-28T13:03:34,25.71,479.78700000000003,18.513,5.0085,12.06,461.41,25.3,28.9,0.0,0.0,0.01,1.020470433650833
2025-04-28T13:04:34,25.71,482.09700000000004,16.029,5.0715,10.788,462.2,25.3,28.9,0.0,0.0,0.0,1.0195868033072366
2025-04-28T13:05:34,25.71,484.06600000000003,16.515,4.9559999999999995,12.288,462.8,25.3,29.0,0.0,0.0,0.1,1.0203709399441194
2025-04-28T13:06:34,25.71,478.8960000000001,16.506,4.5045,12.768,463.34,25.3,29.0,0.0,0.0,0.14,1.020816381534805
2025-04-28T13:07:35,25.71,469.6120000000001,17.082,4.7355,12.264000000000001,463.73,25.3,29.0,0.0,0.0,0.05,1.0210873668805063
2025-04-28T13:08:36,25.71,477.3670000000001,18.234,5.2185,12.347999999999999,463.26,25.3,29.0,0.0,0.0,0.02,1.0223455964690806
2025-04-28T13:09:36,25.71,477.76300000000003,18.765,5.376,12.156,463.09,25.3,29.0,0.0,0.0,0.01,1.023619978240729
2025-04-28T13:10:36,25.71,470.613,18.468,4.798500000000001,11.844,463.03,25.3,29.0,0.0,0.0,0.0,1.0234621758550833
2025-04-28T13:11:36,25.71,475.17800000000005,17.775000000000002,4.9875,13.127999999999998,463.01,25.3,29.0,0.0,0.0,0.0,1.0250326377140166
2025-04-28T13:12:38,25.7,464.508,17.973,4.3785,14.052000000000001,463.46,25.3,29.0,0.0,0.0,0.0,1.0264745883213953
2025-04-28T13:13:33,25.69,463.51800000000003,17.172,5.208,11.784,463.79,25.3,29.0,0.0,0.0,0.0,1.0268952728225613
2025-04-28T13:14:33,25.69,462.946,17.118,4.305,11.748,464.43,25.3,29.1,0.0,0.0,0.0,1.0257743531317765
2025-04-28T13:15:33,25.68,460.62500000000006,18.027,4.7775,11.592,464.8,25.3,29.0,0.0,0.0,0.0,1.0253044493615653
2025-04-28T13:16:34,25.65,461.197,17.469,4.998,11.723999999999998,464.93,25.3,29.0,0.0,0.0,0.0,1.0253315172715942
2025-04-28T13:17:34,25.63,467.7420000000001,17.703000000000003,5.795999999999999,10.956000000000001,464.98,25.3,29.1,0.0,0.0,0.0,1.0258605730015886
2025-04-28T13:18:35,25.61,467.94,16.506,5.5125,11.543999999999999,465.53,25.3,29.0,0.0,0.0,0.0,1.026492897125462
2025-04-28T13:19:35,25.61,463.232,17.244,4.7355,10.703999999999999,465.84,25.3,29.1,0.0,0.0,0.0,1.0251564335389325
