DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:32,QAQ,758.45,599.22,1730.295,1985.5199999999998,1361.9,13.5,81.2,0.9,3.13,10.9,521.1039731561576
2025-04-06 17:01:32,QAQ,760.3200000000002,599.22,1730.4,1985.7599999999998,1362.8,13.5,81.1,0.88,3.33,13.88,521.1465057761538
2025-04-06 17:02:32,QAQ,762.19,599.4,1729.875,1985.28,1363.3,13.5,80.9,0.8,2.79,7.93,521.0620952581354
2025-04-06 17:03:32,QAQ,759.5500000000001,599.31,1730.19,1985.5199999999998,1361.0,13.5,80.7,0.86,3.18,8.35,521.0632286159899
2025-04-06 17:04:32,QAQ,758.45,599.49,1730.4,1985.3999999999999,1363.2,13.5,80.8,0.81,2.75,8.66,521.0721515869038
2025-04-06 17:05:32,QAQ,757.35,599.94,1730.295,1985.3999999999999,1362.9,13.5,80.7,0.87,3.61,10.85,521.0782075768026
2025-04-06 17:06:32,QAQ,758.45,599.67,1730.19,1985.6399999999999,1362.2,13.4,80.7,0.89,3.77,9.52,521.0830771844508
2025-04-06 17:07:32,QAQ,757.35,599.0400000000001,1730.4,1985.6399999999999,1361.6,13.4,81.1,0.81,2.93,7.45,521.0917272996126
2025-04-06 17:08:32,QAQ,758.23,599.49,1730.5049999999999,1985.7599999999998,1363.8,13.4,81.3,0.89,3.66,11.54,521.108669049999
2025-04-06 17:09:32,QAQ,759.33,599.1300000000001,1730.715,1985.7599999999998,1364.6,13.4,81.8,0.93,3.59,13.47,521.1298327818024
2025-04-06 17:10:32,QAQ,759.99,599.94,1729.7700000000002,1985.04,1364.5,13.4,81.1,0.98,3.68,10.12,521.1052413565718
2025-04-06 17:11:32,QAQ,758.0100000000001,599.31,1730.5049999999999,1985.88,1362.9,13.4,81.4,1.01,4.23,10.07,521.120549292027
2025-04-06 17:12:32,QAQ,758.1200000000001,599.49,1730.4,1985.5199999999998,1363.8,13.4,81.6,0.94,3.59,12.37,521.1239870109727
2025-04-06 17:13:32,QAQ,758.1200000000001,599.76,1730.085,1985.28,1362.8,13.4,81.0,0.97,3.74,9.52,521.1163600393476
2025-04-06 17:14:32,QAQ,758.34,599.1300000000001,1730.295,1985.7599999999998,1361.1,13.4,81.5,0.88,3.49,11.06,521.1190593984253
2025-04-06 17:15:32,QAQ,760.5400000000001,599.76,1730.5049999999999,1985.5199999999998,1363.7,13.4,81.6,0.97,3.89,9.84,521.1253058433606
2025-04-06 17:16:32,QAQ,760.21,599.94,1730.715,1985.88,1366.4,13.4,81.9,0.99,3.57,9.7,521.1377800143761
2025-04-06 17:17:32,QAQ,759.1100000000001,599.67,1730.4,1985.3999999999999,1364.8,13.3,82.0,0.97,3.7,11.78,521.1385924560806
2025-04-06 17:18:32,QAQ,758.1200000000001,599.76,1730.4,1985.6399999999999,1364.5,13.3,82.0,0.97,3.66,9.92,521.1411149949658
2025-04-06 17:19:32,QAQ,758.89,599.94,1730.19,1985.5199999999998,1363.5,13.3,81.7,0.99,3.87,10.95,521.1390087453063
2025-04-06 17:20:32,QAQ,758.23,599.31,1730.295,1985.5199999999998,1363.9,13.3,81.8,0.91,3.75,10.91,521.1387251710001
2025-04-06 17:21:32,QAQ,758.89,599.4,1730.4,1985.6399999999999,1361.2,13.3,81.7,1.0,4.0,8.77,521.1416226310804
