DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:32,QAQ,758.45,599.22,1730.295,1985.5199999999998,1361.9,13.5,81.2,0.9,3.13,10.9,0.3942777289809381
2025-04-06T17:01:32,QAQ,760.3200000000002,599.22,1730.4,1985.7599999999998,1362.8,13.5,81.1,0.88,3.33,13.88,0.39897828507626026
2025-04-06T17:02:32,QAQ,762.19,599.4,1729.875,1985.28,1363.3,13.5,80.9,0.8,2.79,7.93,0.3920803568793976
2025-04-06T17:03:32,QAQ,759.5500000000001,599.31,1730.19,1985.5199999999998,1361.0,13.5,80.7,0.86,3.18,8.35,0.39321371473392924
2025-04-06T17:04:32,QAQ,758.45,599.49,1730.4,1985.3999999999999,1363.2,13.5,80.8,0.81,2.75,8.66,0.3898628596361116
2025-04-06T17:05:32,QAQ,757.35,599.94,1730.295,1985.3999999999999,1362.9,13.5,80.7,0.87,3.61,10.85,0.3943494218454464
2025-04-06T17:06:32,QAQ,758.45,599.67,1730.19,1985.6399999999999,1362.2,13.4,80.7,0.89,3.77,9.52,0.3986267561272123
2025-04-06T17:07:32,QAQ,757.35,599.0400000000001,1730.4,1985.6399999999999,1361.6,13.4,81.1,0.81,2.93,7.45,0.39691249502352355
2025-04-06T17:08:32,QAQ,758.23,599.49,1730.5049999999999,1985.7599999999998,1363.8,13.4,81.3,0.89,3.66,11.54,0.39938497412305834
2025-04-06T17:09:32,QAQ,759.33,599.1300000000001,1730.715,1985.7599999999998,1364.6,13.4,81.8,0.93,3.59,13.47,0.40103645229637547
2025-04-06T17:10:32,QAQ,759.99,599.94,1729.7700000000002,1985.04,1364.5,13.4,81.1,0.98,3.68,10.12,0.4027608404584655
2025-04-06T17:11:32,QAQ,758.0100000000001,599.31,1730.5049999999999,1985.88,1362.9,13.4,81.4,1.01,4.23,10.07,0.40635636363959793
2025-04-06T17:12:32,QAQ,758.1200000000001,599.49,1730.4,1985.5199999999998,1363.8,13.4,81.6,0.94,3.59,12.37,0.4070875482935541
2025-04-06T17:13:32,QAQ,758.1200000000001,599.76,1730.085,1985.28,1362.8,13.4,81.0,0.97,3.74,9.52,0.4082140628782034
2025-04-06T17:14:32,QAQ,758.34,599.1300000000001,1730.295,1985.7599999999998,1361.1,13.4,81.5,0.88,3.49,11.06,0.4084114574014944
2025-04-06T17:15:32,QAQ,760.5400000000001,599.76,1730.5049999999999,1985.5199999999998,1363.7,13.4,81.6,0.97,3.89,9.84,0.4097571436784558
2025-04-06T17:16:32,QAQ,760.21,599.94,1730.715,1985.88,1366.4,13.4,81.9,0.99,3.57,9.7,0.41006371893406507
2025-04-06T17:17:32,QAQ,759.1100000000001,599.67,1730.4,1985.3999999999999,1364.8,13.3,82.0,0.97,3.7,11.78,0.4106721522492055
2025-04-06T17:18:32,QAQ,758.1200000000001,599.76,1730.4,1985.6399999999999,1364.5,13.3,82.0,0.97,3.66,9.92,0.41111844544092435
2025-04-06T17:19:32,QAQ,758.89,599.94,1730.19,1985.5199999999998,1363.5,13.3,81.7,0.99,3.87,10.95,0.41201144237744936
2025-04-06T17:20:32,QAQ,758.23,599.31,1730.295,1985.5199999999998,1363.9,13.3,81.8,0.91,3.75,10.91,0.412551776691344
2025-04-06T17:21:32,QAQ,758.89,599.4,1730.4,1985.6399999999999,1361.2,13.3,81.7,1.0,4.0,8.77,0.413576715766494
2025-04-06T17:22:32,QAQ,758.45,599.31,1730.4,1985.7599999999998,1365.1,13.3,81.9,0.97,3.74,11.04,0.41398254366594206
2025-04-06T17:23:32,QAQ,758.89,599.58,1730.4,1985.5199999999998,1362.4,13.3,82.1,0.97,4.42,11.24,0.4156831100454941
2025-04-06T17:24:32,QAQ,758.0100000000001,599.1300000000001,1730.295,1985.5199999999998,1362.1,13.3,81.8,0.89,3.46,10.07,0.4154459958615656
2025-04-06T17:25:32,QAQ,757.5700000000002,599.76,1730.19,1985.5199999999998,1362.2,13.3,81.9,1.0,3.84,10.48,0.4159123720447936
2025-04-06T17:26:32,QAQ,758.34,599.31,1730.19,1985.7599999999998,1364.9,13.2,82.3,1.04,4.03,11.43,0.41667476496950373
2025-04-06T17:27:32,QAQ,759.0000000000001,599.49,1730.4,1985.5199999999998,1359.4,13.2,82.2,1.03,4.3,11.25,0.417835236370358
2025-04-06T17:28:32,QAQ,758.34,599.1300000000001,1730.4,1985.6399999999999,1363.5,13.2,82.3,1.01,3.96,9.87,0.41836591984154226
2025-04-06T17:29:32,QAQ,758.6700000000001,600.0300000000001,1730.5049999999999,1985.6399999999999,1364.3,13.2,82.6,1.02,4.17,13.32,0.41918989345560365
2025-04-06T17:30:32,QAQ,758.45,599.22,1730.295,1985.3999999999999,1365.8,13.2,82.7,1.14,4.17,8.09,0.4199597454803395
2025-04-06T17:31:32,QAQ,759.5500000000001,599.58,1730.5049999999999,1985.28,1361.3,13.2,82.5,1.07,4.24,12.47,0.4207844622808748
2025-04-06T17:32:32,QAQ,758.45,599.4,1730.4,1985.7599999999998,1363.5,13.2,82.4,1.02,4.09,10.09,0.4213464531585553
2025-04-06T17:33:32,QAQ,759.5500000000001,599.58,1730.5049999999999,1985.88,1362.8,13.2,82.6,1.02,4.19,10.04,0.4220138061644887
2025-04-06T17:34:32,QAQ,759.1100000000001,598.95,1730.5049999999999,1985.88,1365.0,13.2,83.0,1.04,4.1,10.21,0.42252239772687916
2025-04-06T17:35:32,QAQ,759.5500000000001,599.67,1730.5049999999999,1985.3999999999999,1365.9,13.1,82.8,1.0,3.95,8.7,0.4228065795739507
2025-04-06T17:36:32,QAQ,759.0000000000001,599.49,1730.19,1985.28,1363.3,13.2,82.5,1.12,4.99,12.26,0.42439314647234433
2025-04-06T17:37:32,QAQ,759.5500000000001,599.0400000000001,1730.6100000000001,1985.7599999999998,1362.7,13.1,82.8,1.06,4.15,9.77,0.424860778716127
2025-04-06T17:38:32,QAQ,761.3100000000001,599.49,1730.19,1985.5199999999998,1365.3,13.1,82.8,1.07,4.22,8.19,0.42538741422286896
2025-04-06T17:39:32,QAQ,759.44,599.22,1730.5049999999999,1985.6399999999999,1364.4,13.1,82.8,1.06,4.05,9.91,0.4256891530025576
2025-04-06T17:40:32,QAQ,759.99,599.85,1730.715,1985.88,1364.2,13.1,82.9,1.03,3.92,8.84,0.4258281549516966
2025-04-06T17:41:32,QAQ,759.0000000000001,599.94,1730.5049999999999,1985.6399999999999,1366.2,13.1,83.1,1.09,4.1,9.82,0.42616088246335043
2025-04-06T17:42:32,QAQ,758.6700000000001,599.22,1730.5049999999999,1985.6399999999999,1367.2,13.1,83.3,1.07,4.57,13.08,0.426990918002092
2025-04-06T17:43:32,QAQ,758.34,599.58,1730.4,1985.5199999999998,1363.7,13.1,83.1,1.0,3.88,7.91,0.427047185694371
2025-04-06T17:44:32,QAQ,758.89,599.67,1730.6100000000001,1985.6399999999999,1368.1,13.1,83.2,0.96,3.51,8.83,0.4267157425654883
2025-04-06T17:45:32,QAQ,758.89,599.49,1730.6100000000001,1985.5199999999998,1366.9,13.1,83.2,1.03,3.53,10.75,0.4264189736259373
2025-04-06T17:46:32,QAQ,760.1,599.31,1730.715,1985.88,1366.0,13.1,83.4,1.04,3.7,9.24,0.4263051059137336
2025-04-06T17:47:32,QAQ,759.0000000000001,599.4,1730.6100000000001,1985.6399999999999,1365.5,13.1,83.0,1.03,4.08,10.96,0.42656694327023115
2025-04-06T17:48:32,QAQ,759.0000000000001,599.31,1730.715,1985.5199999999998,1366.6,13.1,83.1,1.05,4.04,10.5,0.4267798499057152
2025-04-06T17:49:32,QAQ,759.1100000000001,599.0400000000001,1730.8200000000002,1985.88,1364.9,13.1,83.1,1.02,3.92,10.67,0.42687219482101946
