DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 03:58:03-07:00,6.53,219.252,6.723,15.855,29.447999999999997,401.81,7.7,67.9,0.03,0.78,0.82,21.0,0.0,STAT,,,,,,6.5136
2025-03-16 03:59:03-07:00,6.52,218.80100000000002,6.201,16.359,28.679999999999996,401.93,7.7,67.9,0.16,0.76,0.77,21.0,0.0,STAT,,,,,,6.343999999999999
2025-03-16 04:00:03-07:00,6.51,217.217,6.822,13.6815,30.683999999999997,401.76,7.7,67.9,0.64,1.73,1.99,19.0,0.0,STAT,,,,,,7.5208
2025-03-16 04:01:03-07:00,6.51,216.876,8.469000000000001,12.725999999999999,32.112,401.47,7.7,67.8,0.64,1.9,2.09,18.0,0.0,STAT,,,,,,7.942400000000001
2025-03-16 04:02:03-07:00,6.5,232.87,7.578,11.3505,34.296,401.16,7.7,67.8,0.85,1.69,1.92,18.0,0.0,STAT,,,,,,8.2112
2025-03-16 04:03:03-07:00,6.49,245.41000000000003,7.002000000000001,12.474000000000002,34.644,401.06,7.7,67.8,0.73,1.62,1.69,19.0,0.0,STAT,,,,,,8.2248
2025-03-16 04:04:03-07:00,6.45,248.25900000000001,7.911,11.991,34.02,401.02,7.7,67.8,0.61,1.9,2.04,19.0,-1.0,STAT,,,,,,8.324000000000002
2025-03-16 04:05:03-07:00,6.43,242.737,8.721,12.820500000000001,32.112,400.65,7.7,68.2,0.81,1.49,1.68,17.0,0.0,STAT,,,,,,7.614400000000001
2025-03-16 04:06:04-07:00,6.42,237.42400000000004,6.992999999999999,12.537,32.832,400.73,7.7,67.9,1.0,2.32,2.48,19.0,-1.0,STAT,,,,,,8.4224
2025-03-16 04:07:04-07:00,6.42,226.193,7.407000000000001,11.3295,31.404,400.26,7.7,67.8,1.0,2.87,3.06,19.0,0.0,STAT,,,,,,8.5768
2025-03-16 04:08:05-07:00,6.41,222.937,6.327,11.2035,33.024,400.09,7.6,68.0,1.65,4.14,4.7,20.0,-1.0,STAT,,,,,,9.9168
2025-03-16 04:09:05-07:00,6.41,220.51700000000002,6.6240000000000006,11.046,31.955999999999996,400.26,7.6,68.2,1.67,4.36,4.72,19.0,-1.0,STAT,,,,,,9.8792
2025-03-16 04:10:05-07:00,6.41,221.77100000000004,6.066000000000001,11.8125,32.052,400.74,7.6,68.3,1.21,3.23,3.35,20.0,-1.0,STAT,,,,,,8.9944
2025-03-16 04:11:05-07:00,6.41,218.43800000000005,7.137,12.18,32.952,400.91,7.7,68.3,1.24,3.6,3.88,18.0,0.0,STAT,,,,,,9.4704
2025-03-16 04:12:06-07:00,6.4,214.94000000000003,6.966,12.684000000000001,31.644,401.13,7.7,68.3,1.12,2.69,2.94,19.0,0.0,STAT,,,,,,8.4808
2025-03-16 04:13:06-07:00,6.4,210.77100000000004,7.101,12.495000000000001,33.888,401.69,7.7,68.2,1.04,2.21,2.37,19.0,0.0,STAT,,,,,,8.5456
2025-03-16 04:14:06-07:00,6.39,215.776,7.173,11.7495,32.256,401.89,7.6,68.1,1.01,2.31,2.43,19.0,-1.0,STAT,,,,,,8.2992
2025-03-16 04:15:06-07:00,6.39,217.10700000000003,7.272,13.114500000000001,31.355999999999998,401.96,7.6,68.2,0.84,2.14,3.21,19.0,0.0,STAT,,,,,,7.9832
2025-03-16 04:16:06-07:00,6.37,217.06300000000005,7.677,13.503,29.868,401.5,7.6,68.4,0.58,1.62,2.1,19.0,0.0,STAT,,,,,,7.2696000000000005
2025-03-16 04:17:06-07:00,6.34,215.886,7.083,13.5975,30.96,401.43,7.6,68.4,0.51,2.17,2.33,19.0,0.0,STAT,,,,,,7.928
2025-03-16 04:18:06-07:00,6.33,209.13200000000003,8.334,12.169500000000001,33.252,401.39,7.6,68.2,0.33,1.4,1.45,18.0,-1.0,STAT,,,,,,7.770400000000001
2025-03-16 04:19:06-07:00,6.32,206.18400000000003,6.803999999999999,11.9385,35.004,401.14,7.6,68.4,0.36,0.99,1.0,19.0,-1.0,STAT,,,,,,7.7928
2025-03-16 04:20:06-07:00,6.31,211.28800000000004,6.39,11.2035,35.868,401.05,7.6,68.5,0.14,1.0,1.03,19.0,-1.0,STAT,,,,,,7.9736
2025-03-16 04:21:07-07:00,6.31,210.144,6.12,11.844,34.86,401.02,7.6,68.5,0.24,1.24,1.33,20.0,-1.0,STAT,,,,,,7.964
2025-03-16 04:22:07-07:00,6.31,209.88000000000002,7.416,12.3795,31.979999999999997,401.01,7.6,68.7,0.17,1.08,1.15,18.0,-1.0,STAT,,,,,,7.26
2025-03-16 04:23:07-07:00,6.31,211.508,8.289000000000001,11.4975,33.348,401.0,7.6,68.8,0.06,0.86,0.92,19.0,-1.0,STAT,,,,,,7.3576
2025-03-16 04:24:08-07:00,6.31,213.103,7.479000000000001,12.075000000000001,32.82,401.19,7.6,68.7,0.02,0.61,0.88,19.0,-1.0,STAT,,,,,,7.052
2025-03-16 04:25:08-07:00,6.31,211.83800000000002,7.623000000000001,11.413499999999999,34.14,401.07,7.6,68.6,0.66,1.17,1.47,18.0,-1.0,STAT,,,,,,7.764
2025-03-16 04:26:08-07:00,6.31,210.804,8.613000000000001,12.012,33.431999999999995,401.02,7.6,68.7,0.22,1.45,1.69,17.0,-1.0,STAT,,,,,,7.846399999999999
2025-03-16 04:27:08-07:00,6.31,215.09400000000002,7.416,13.0935,31.236,401.01,7.6,68.6,0.07,1.19,1.55,18.0,-1.0,STAT,,,,,,7.1992
2025-03-16 04:28:07-07:00,6.31,218.328,7.236,12.9675,31.799999999999997,401.0,7.6,68.6,0.02,1.86,2.25,18.0,0.0,STAT,,,,,,7.848
2025-03-16 04:29:07-07:00,6.31,217.50300000000001,8.001000000000001,12.9465,32.052,401.0,7.6,68.7,0.25,1.74,1.87,18.0,0.0,STAT,,,,,,7.8024000000000004
2025-03-16 04:30:07-07:00,6.31,214.83000000000004,7.263000000000001,12.1065,32.364,401.0,7.6,68.6,0.42,1.54,1.88,18.0,-1.0,STAT,,,,,,7.7048
2025-03-16 04:31:07-07:00,6.31,211.88200000000003,6.543,12.820500000000001,31.595999999999997,401.0,7.6,68.5,0.51,1.98,2.09,19.0,-1.0,STAT,,,,,,7.9032
2025-03-16 04:32:07-07:00,6.31,216.68900000000002,7.038,12.348,32.699999999999996,401.0,7.7,68.6,0.83,2.06,2.35,19.0,-1.0,STAT,,,,,,8.187999999999999
2025-03-16 04:33:08-07:00,6.31,220.154,5.463,12.957,31.932,401.0,7.7,68.5,1.16,3.24,3.41,20.0,-1.0,STAT,,,,,,8.9784
2025-03-16 04:34:09-07:00,6.31,220.154,5.445,14.185500000000001,30.107999999999997,401.0,7.6,68.6,1.24,3.51,3.73,20.0,0.0,STAT,,,,,,8.8296
2025-03-16 04:35:09-07:00,6.31,222.376,6.273,12.4425,32.471999999999994,401.0,7.7,68.7,1.33,3.12,3.3,20.0,0.0,STAT,,,,,,8.9904
2025-03-16 04:36:09-07:00,6.31,218.636,6.246,12.841500000000002,33.012,401.0,7.7,68.6,1.12,2.76,2.98,19.0,0.0,STAT,,,,,,8.8104
2025-03-16 04:37:09-07:00,6.31,214.61,7.047000000000001,12.9885,30.936,401.0,7.7,68.8,1.04,2.45,2.52,19.0,-1.0,STAT,,,,,,8.147200000000002
2025-03-16 04:38:09-07:00,6.31,214.11500000000004,6.885000000000001,12.6945,32.652,401.0,7.7,68.7,1.01,2.82,2.92,20.0,-1.0,STAT,,,,,,8.7864
2025-03-16 04:39:08-07:00,6.32,217.76700000000002,6.75,11.8125,32.988,401.0,7.7,68.5,0.96,2.34,2.49,19.0,-1.0,STAT,,,,,,8.4696
2025-03-16 04:40:08-07:00,6.32,222.94800000000004,4.752000000000001,12.936000000000002,31.092,401.0,7.7,68.6,0.68,1.9,2.01,20.0,-1.0,STAT,,,,,,7.7384
2025-03-16 04:41:08-07:00,6.33,224.52100000000004,5.382000000000001,13.062,30.42,401.0,7.7,68.9,0.75,1.79,2.02,20.0,-1.0,STAT,,,,,,7.516000000000001
2025-03-16 04:42:09-07:00,6.34,224.30100000000002,6.237,12.0645,32.868,401.0,7.7,68.8,0.42,1.35,1.43,19.0,-1.0,STAT,,,,,,7.653600000000001
2025-03-16 04:43:09-07:00,6.35,219.109,9.414000000000001,11.676,32.604,401.0,7.7,69.2,0.17,1.25,1.28,17.0,-1.0,STAT,,,,,,7.5208
2025-03-16 04:44:10-07:00,6.36,220.26400000000004,8.73,12.306000000000001,30.599999999999998,401.0,7.7,68.9,0.53,1.68,1.89,18.0,-1.0,STAT,,,,,,7.464
2025-03-16 04:45:10-07:00,6.37,211.519,6.462,11.97,31.715999999999998,400.84,7.7,68.7,0.8,2.29,2.4,19.0,-2.0,STAT,,,,,,8.1752
2025-03-16 04:46:10-07:00,6.38,209.418,5.706,11.718,32.507999999999996,400.3,7.7,68.9,0.89,1.97,2.11,19.0,-2.0,STAT,,,,,,8.0776
2025-03-16 04:47:10-07:00,6.39,208.241,6.3,10.941,35.376,400.71,7.7,68.9,0.8,1.7,1.75,19.0,-1.0,STAT,,,,,,8.4352
2025-03-16 04:48:10-07:00,6.39,208.395,6.633,10.563,36.576,400.29,7.7,69.0,0.56,1.39,1.41,18.0,-1.0,STAT,,,,,,8.427200000000001
2025-03-16 04:49:06-07:00,6.39,209.58300000000003,7.812,11.1405,35.676,400.57,7.7,69.2,1.2,2.23,2.35,18.0,0.0,STAT,,,,,,8.919200000000002
2025-03-16 04:50:06-07:00,6.4,213.38900000000004,9.666,11.046,33.228,400.85,7.7,69.4,1.16,2.53,3.67,17.0,-1.0,STAT,,,,,,8.6696
2025-03-16 04:51:06-07:00,6.4,207.317,7.65,10.804499999999999,34.355999999999995,400.95,7.7,69.3,0.93,2.24,2.91,18.0,-1.0,STAT,,,,,,8.6632
2025-03-16 04:52:07-07:00,6.4,208.483,9.315,12.39,32.724,400.98,7.7,69.4,1.12,2.44,3.0,18.0,-1.0,STAT,,,,,,8.4968
