DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 12:23:04-07:00,10.25,159.379,4.553999999999999,11.413499999999999,24.708,401.0,10.7,64.8,0.7,2.54,3.07,0.0,0.0,1.0,13.95,57.34,34.5,1.0,-10.0,31.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9736
2025-03-09 12:24:04-07:00,10.24,158.895,5.148,12.1905,24.072,401.0,10.6,64.7,0.73,2.25,3.03,0.0,0.0,1.0,13.91,16.19,32.86,1.0,-10.0,31.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6144
2025-03-09 12:25:04-07:00,10.24,158.69700000000003,6.021000000000001,11.591999999999999,24.971999999999998,401.0,10.7,64.8,0.67,2.58,3.33,0.0,0.0,1.0,13.87,4.57,32.22,1.0,-10.0,30.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0584
2025-03-09 12:26:04-07:00,10.23,158.686,3.123,12.400500000000001,23.676,401.0,10.7,64.8,0.82,1.74,2.2,0.0,0.0,1.0,13.84,1.29,29.46,1.0,-10.0,32.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1272
2025-03-09 12:27:05-07:00,10.22,162.78900000000002,4.464,13.3035,23.928,401.0,10.7,64.7,0.92,2.56,2.76,0.0,0.0,1.0,14.09,165.05,38.82,1.0,-8.0,31.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.833600000000001
2025-03-09 12:28:05-07:00,10.19,160.96300000000002,6.183,12.9675,23.736,401.35,10.7,64.7,0.99,2.75,2.9,0.0,0.0,1.0,13.95,66.05,36.51,1.0,-12.0,30.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9472000000000005
2025-03-09 12:29:06-07:00,10.17,160.76500000000001,5.571000000000001,12.054,25.176,401.77,10.7,64.5,0.7,2.22,2.43,0.0,0.0,1.0,13.91,18.65,29.87,1.0,-13.0,30.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8111999999999995
2025-03-09 12:30:06-07:00,10.16,158.554,4.23,12.2535,23.964,401.92,10.7,64.5,0.9,2.28,2.65,0.0,0.0,1.0,13.87,5.27,31.07,1.0,-12.0,32.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6168
2025-03-09 12:31:06-07:00,10.16,160.21500000000003,4.716,11.6445,25.848,401.97,10.6,64.5,0.67,2.14,2.58,0.0,0.0,1.0,13.84,1.49,31.5,1.0,-12.0,31.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.881600000000001
2025-03-09 12:32:05-07:00,10.16,162.184,4.329,12.621,25.452,401.65,10.6,64.6,0.7,2.08,2.46,0.0,0.0,1.0,14.05,78.16,38.12,1.0,-11.0,32.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7544
2025-03-09 12:33:05-07:00,10.16,159.775,2.9339999999999997,12.642,24.912000000000003,401.88,10.6,64.6,0.57,2.4,2.88,0.0,0.0,1.0,13.95,77.21,35.65,1.0,-12.0,33.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.902400000000001
2025-03-09 12:34:05-07:00,10.16,162.019,4.122,12.0015,27.012,401.96,10.6,64.8,0.77,2.01,2.41,0.0,0.0,1.0,13.91,21.81,30.57,1.0,-12.0,31.0,-3.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0104
2025-03-09 12:35:05-07:00,10.16,158.455,5.5440000000000005,10.552500000000002,28.355999999999998,401.98,10.6,64.9,0.84,2.3,2.66,0.0,0.0,1.0,13.87,6.16,30.24,1.0,-11.0,30.0,-3.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5112
2025-03-09 12:36:05-07:00,10.15,160.32500000000002,4.221,10.8675,26.316,401.38,10.6,65.0,0.49,2.0,2.42,0.0,0.0,1.0,13.84,1.74,31.81,1.0,-11.0,30.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.863200000000001
2025-03-09 12:37:05-07:00,10.15,158.323,2.196,11.602500000000001,26.855999999999998,401.13,10.6,65.4,0.75,1.97,2.45,0.0,0.0,1.0,13.8,0.49,32.34,1.0,-11.0,32.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9472000000000005
2025-03-09 12:38:07-07:00,10.15,159.01600000000002,3.5370000000000004,12.0855,25.512,401.66,10.6,65.3,0.91,2.24,2.46,0.0,0.0,1.0,13.98,86.84,35.22,1.0,-10.0,31.0,-3.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.894400000000001
2025-03-09 12:39:07-07:00,10.15,164.52700000000002,5.166,13.356000000000002,23.136,401.54,10.6,65.3,0.83,2.12,2.43,0.0,0.0,1.0,13.91,24.53,33.25,1.0,-15.0,31.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3232
2025-03-09 12:40:07-07:00,10.15,162.83300000000003,6.129,12.736500000000001,24.648,401.19,10.6,65.3,0.89,2.48,3.01,0.0,0.0,1.0,13.87,6.93,32.45,1.0,-12.0,30.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.913600000000001
2025-03-09 12:41:07-07:00,10.14,161.304,5.391,11.067,26.184,401.07,10.6,65.2,0.65,1.92,2.76,0.0,0.0,1.0,13.84,1.96,31.58,1.0,-12.0,30.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7728
2025-03-09 12:42:07-07:00,10.14,161.78800000000004,5.454,12.0855,26.04,401.02,10.6,65.3,0.87,1.96,2.63,0.0,0.0,1.0,13.84,0.55,30.72,1.0,-12.0,30.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.776
2025-03-09 12:43:08-07:00,10.12,159.48900000000003,5.4270000000000005,12.348,25.704,401.01,10.6,65.3,0.96,2.37,3.02,0.0,0.0,1.0,14.02,117.27,33.01,1.0,-9.0,31.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0368
2025-03-09 12:44:08-07:00,10.09,158.97200000000004,4.6979999999999995,12.0645,25.907999999999998,401.0,10.6,65.2,0.95,2.63,3.26,0.0,0.0,1.0,13.91,33.12,32.55,1.0,-10.0,31.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2856
2025-03-09 12:45:08-07:00,10.07,164.26300000000003,4.446000000000001,12.3585,25.439999999999998,401.0,10.5,65.2,0.9,2.55,2.76,0.0,0.0,1.0,13.87,9.35,33.78,1.0,-13.0,32.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.128
2025-03-09 12:46:08-07:00,10.06,162.019,6.003,13.314,24.732,401.0,10.5,65.1,0.92,2.14,2.21,0.0,0.0,1.0,13.84,2.64,29.25,1.0,-13.0,30.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 12:47:08-07:00,10.06,160.60000000000002,4.6979999999999995,12.9465,25.272,400.79,10.5,65.2,0.72,1.6,2.51,0.0,0.0,1.0,13.84,0.75,31.39,1.0,-12.0,31.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3344000000000005
