DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 05:12:30-07:00,10.66,178.09000000000003,7.398000000000001,12.264,19.392,404.06,11.2,69.9,0.89,2.37,2.55,0.0,0.0,1,13.84,2.15,30.37,1,-11,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7744
2025-03-09 05:13:30-07:00,10.66,177.81500000000003,6.516,11.2665,20.232,404.02,11.2,69.9,0.96,2.05,2.5,0.0,0.0,1,13.84,0.61,32.77,1,-9,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6864
2025-03-09 05:14:31-07:00,10.66,181.203,6.219,12.831000000000001,18.804,404.41,11.2,70.0,0.93,2.38,2.85,0.0,0.0,1,13.98,109.69,36.03,1,-12,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6648
2025-03-09 05:15:31-07:00,10.66,176.462,6.867,11.676,17.184,405.37,11.2,70.1,0.98,2.23,2.38,0.0,0.0,1,13.91,30.98,32.79,1,-11,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2208000000000006
2025-03-09 05:16:31-07:00,10.66,174.9,6.9030000000000005,11.591999999999999,17.412,405.78,11.2,70.1,0.99,1.89,1.99,0.0,0.0,1,13.87,8.75,29.72,1,-11,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.994400000000001
2025-03-09 05:17:31-07:00,10.66,175.043,7.119000000000001,11.0565,17.58,405.92,11.2,70.0,1.0,2.05,2.5,0.0,0.0,1,13.84,2.47,32.0,1,-9,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.156
2025-03-09 05:18:31-07:00,10.66,173.78900000000002,5.598,11.403,18.599999999999998,405.97,11.2,69.9,1.03,2.19,2.44,0.0,0.0,1,13.84,0.7,31.58,1,-10,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4719999999999995
2025-03-09 05:19:30-07:00,10.66,177.04500000000002,8.055,10.731000000000002,19.236,405.99,11.2,70.0,0.9,2.59,2.68,0.0,0.0,1,14.02,135.17,39.02,1,-8,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9192
2025-03-09 05:20:30-07:00,10.66,182.34700000000004,5.760000000000001,11.844,17.676,406.13,11.3,70.0,0.83,2.03,2.51,0.0,0.0,1,13.95,38.18,30.69,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.159199999999999
2025-03-09 05:21:30-07:00,10.66,183.645,8.577,11.151,17.592,406.7,11.2,69.9,0.8,2.07,2.62,0.0,0.0,1,13.87,10.78,30.21,1,-9,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1743999999999994
2025-03-09 05:22:30-07:00,10.66,182.66600000000003,6.219,11.560500000000001,19.692,406.89,11.2,69.9,0.9,1.9,2.36,0.0,0.0,1,13.84,3.05,35.94,1,-10,33.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4584
2025-03-09 05:23:30-07:00,10.66,180.686,6.9750000000000005,11.2875,18.66,406.96,11.2,69.8,1.13,2.31,2.55,0.0,0.0,1,13.84,0.86,35.11,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.58
2025-03-09 05:24:31-07:00,10.66,172.48000000000002,7.911,11.371500000000001,18.323999999999998,406.99,11.2,69.8,0.78,2.07,2.7,0.0,0.0,1,14.12,163.72,42.03,1,-5,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.320799999999999
2025-03-09 05:25:31-07:00,10.66,173.987,6.5520000000000005,12.400500000000001,18.3,407.0,11.2,69.8,0.84,2.2,2.68,0.0,0.0,1,13.95,46.24,32.3,1,-10,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.42
2025-03-09 05:26:31-07:00,10.65,176.91300000000004,6.516,12.453,18.18,407.0,11.2,69.8,0.94,2.7,3.27,0.0,0.0,1,13.87,13.06,34.95,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.796
2025-03-09 05:27:31-07:00,10.65,177.33100000000002,6.543,11.907,19.272,407.0,11.2,69.7,1.02,2.6,2.79,0.0,0.0,1,13.87,3.69,32.87,1,-11,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9344
2025-03-09 05:28:32-07:00,10.65,176.528,8.415,11.182500000000001,19.992,407.0,11.2,69.6,1.14,2.59,2.79,0.0,0.0,1,13.84,1.04,32.05,1,-12,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0704
2025-03-09 05:29:28-07:00,10.65,176.81400000000002,7.209,9.8385,20.892,406.38,11.1,69.6,0.98,1.81,2.23,0.0,0.0,1,14.09,110.68,30.58,1,-9,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6264
2025-03-09 05:30:28-07:00,10.65,174.92200000000003,8.928,10.111500000000001,20.904,406.14,11.1,69.8,1.22,2.22,2.36,0.0,0.0,1,13.95,63.61,32.69,1,-10,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.956800000000001
2025-03-09 05:31:28-07:00,10.65,173.734,7.398000000000001,10.878,20.004,406.05,11.1,69.7,1.07,2.51,2.78,0.0,0.0,1,13.91,17.97,31.75,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.008800000000001
2025-03-09 05:32:28-07:00,10.65,173.261,4.032000000000001,9.555,20.712,406.02,11.2,69.8,0.77,1.9,2.46,0.0,0.0,1,13.87,5.07,30.65,1,-9,34.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6624
2025-03-09 05:33:28-07:00,10.65,172.04000000000002,4.689,10.279499999999999,20.976,406.01,11.2,69.7,0.81,2.45,2.95,0.0,0.0,1,13.84,1.43,33.84,1,-9,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1552
2025-03-09 05:34:29-07:00,10.64,174.72400000000002,5.112,9.691500000000001,20.352,406.0,11.2,69.6,0.99,2.61,3.42,0.0,0.0,1,14.05,87.5,37.95,1,-6,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1584
2025-03-09 05:35:29-07:00,10.64,172.865,7.029,10.2375,21.384,406.0,11.2,69.6,1.21,2.35,2.88,0.0,0.0,1,13.98,84.16,33.44,1,-12,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1568000000000005
2025-03-09 05:36:29-07:00,10.64,176.528,5.526,10.605,20.352,406.0,11.2,69.7,1.07,2.17,2.56,0.0,0.0,1,13.91,23.77,31.02,1,-12,33.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8064
2025-03-09 05:37:30-07:00,10.65,180.76300000000003,5.904,10.909500000000001,18.588,406.0,11.2,69.8,1.11,2.37,2.5,0.0,0.0,1,13.87,6.71,31.17,1,-12,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.613600000000001
2025-03-09 05:38:30-07:00,10.65,180.917,6.957000000000001,10.668000000000001,20.16,406.0,11.2,69.6,1.03,2.23,2.64,0.0,0.0,1,13.84,1.9,34.06,1,-12,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.816
2025-03-09 05:39:30-07:00,10.64,175.98900000000003,6.192,11.109,19.944,406.0,11.2,69.5,1.03,2.29,2.48,0.0,0.0,1,13.8,0.54,31.47,1,-10,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8208
2025-03-09 05:40:30-07:00,10.64,174.251,5.7780000000000005,11.55,19.464,406.0,11.2,69.6,1.03,2.53,2.6,0.0,0.0,1,13.98,102.22,38.13,1,-8,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9168
2025-03-09 05:41:30-07:00,10.64,173.954,5.904,10.279499999999999,20.976,406.0,11.2,69.5,1.01,2.58,2.61,0.0,0.0,1,13.91,28.87,34.31,1,-9,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2592
2025-03-09 05:42:30-07:00,10.64,177.69400000000002,6.849,10.626,20.712,406.0,11.2,69.4,1.0,2.38,2.62,0.0,0.0,1,13.87,8.15,33.52,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0464
2025-03-09 05:43:30-07:00,10.64,180.64200000000002,6.273,10.878,19.884,406.0,11.2,69.4,1.16,2.68,2.93,0.0,0.0,1,13.84,2.3,31.09,1,-11,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.120800000000001
2025-03-09 05:44:30-07:00,10.64,179.344,3.366,11.193000000000001,20.424,406.0,11.1,69.4,1.32,2.9,3.35,0.0,0.0,1,13.84,0.65,31.08,1,-10,33.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4048
2025-03-09 05:45:31-07:00,10.63,179.69600000000003,5.463,10.111500000000001,20.76,405.73,11.1,69.4,1.29,2.5,2.64,0.0,0.0,1,13.98,109.75,34.78,1,-12,31.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.152
2025-03-09 05:46:31-07:00,10.63,178.28800000000004,5.67,10.374,21.228,405.84,11.1,69.4,1.09,2.11,2.41,0.0,0.0,1,13.91,31.0,32.4,1,-10,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9336
2025-03-09 05:47:31-07:00,10.64,175.98900000000003,5.742,10.836,19.823999999999998,405.94,11.1,69.6,1.05,2.08,2.18,0.0,0.0,1,13.87,8.75,31.45,1,-9,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6288
2025-03-09 05:48:31-07:00,10.63,174.625,6.867,10.279499999999999,18.96,405.98,11.1,69.4,1.02,2.1,2.88,0.0,0.0,1,13.84,2.47,30.57,1,-10,32.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.472
2025-03-09 05:49:32-07:00,10.64,173.008,4.563000000000001,10.709999999999999,19.679999999999996,405.92,11.2,69.4,1.01,2.07,2.32,0.0,0.0,1,13.84,0.7,30.25,1,-10,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.592
