DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-29 12:07:43-07:00,8.93,169.026,9.450000000000001,8.893500000000001,32.628,416.85,9.6,70.5,0.52,1.49,1.63,2.5171004651640083
2025-03-29 12:08:43-07:00,8.94,169.52100000000002,9.162,9.366,31.631999999999998,416.95,9.6,70.3,0.28,1.23,1.96,2.5047855384425946
2025-03-29 12:09:43-07:00,8.93,166.47400000000002,8.856,8.746500000000001,32.976,416.98,9.6,70.3,0.5,1.05,1.88,2.5039752867953013
2025-03-29 12:10:44-07:00,8.93,168.59700000000004,9.972,9.7335,30.779999999999998,416.99,9.6,70.3,0.43,1.33,2.02,2.498837420127951
2025-03-29 12:11:39-07:00,8.93,163.977,9.621,9.786000000000001,31.715999999999998,417.23,9.6,70.4,0.33,1.11,1.34,2.5044157704954997
2025-03-29 12:12:40-07:00,8.94,169.29000000000002,10.296,9.775500000000001,30.455999999999996,417.73,9.6,70.3,0.59,1.83,1.99,2.5025802531239854
2025-03-29 12:13:40-07:00,8.93,164.13100000000003,10.224,10.552500000000002,30.612000000000002,417.9,9.6,70.2,0.25,1.33,1.49,2.508467440958587
2025-03-29 12:14:40-07:00,8.93,164.19700000000003,8.504999999999999,9.544500000000001,32.928,417.97,9.6,70.0,0.38,1.19,1.52,2.5166272082559655
2025-03-29 12:15:40-07:00,8.93,168.20100000000002,9.423,9.450000000000001,32.82,417.99,9.6,70.0,0.24,1.43,2.25,2.5227067864273915
2025-03-29 12:16:40-07:00,8.93,171.358,8.82,9.702,31.787999999999997,418.0,9.6,69.9,0.44,1.69,2.62,2.525496463899153
2025-03-29 12:17:40-07:00,8.93,168.33300000000003,8.28,9.66,32.495999999999995,418.0,9.6,70.0,0.47,1.31,1.79,2.5292185140197665
2025-03-29 12:18:40-07:00,8.93,167.70600000000002,9.702,9.513000000000002,31.512,418.0,9.6,70.1,0.53,1.68,1.92,2.5284233803979155
2025-03-29 12:19:41-07:00,8.94,168.234,9.270000000000001,9.954,31.08,417.65,9.6,70.0,0.57,1.77,2.06,2.5291944399340287
2025-03-29 12:20:41-07:00,8.93,167.31,6.957000000000001,8.536500000000002,33.024,417.23,9.6,70.0,0.41,1.45,1.78,2.527527187994572
2025-03-29 12:21:42-07:00,8.94,164.60399999999998,7.821,9.166500000000001,32.112,417.08,9.6,70.3,0.21,0.91,1.32,2.5247487759591296
2025-03-29 12:22:42-07:00,8.93,165.066,7.506,9.597000000000001,32.58,417.03,9.6,70.2,0.34,1.24,1.42,2.5270926990442413
2025-03-29 12:23:42-07:00,8.93,169.51000000000002,9.711,8.715000000000002,34.608,417.01,9.6,70.3,0.44,1.28,1.54,2.531156613559831
2025-03-29 12:24:42-07:00,8.93,167.91500000000002,8.748000000000001,9.744,31.067999999999998,417.0,9.6,70.0,0.35,1.14,1.23,2.5289008669714224
2025-03-29 12:25:42-07:00,8.93,167.761,9.495000000000001,10.164,30.54,417.0,9.6,70.2,0.65,1.66,1.73,2.528572029842998
2025-03-29 12:26:42-07:00,8.93,172.733,10.557,9.702,31.787999999999997,417.0,9.6,70.4,0.49,1.63,1.79,2.529532999350663
2025-03-29 12:27:42-07:00,8.93,177.55100000000002,10.791,9.4815,32.172,417.0,9.6,70.3,0.42,1.37,1.42,2.5298961270864924
2025-03-29 12:28:42-07:00,8.93,175.29600000000002,9.9,10.0905,32.123999999999995,417.21,9.6,70.3,0.57,1.41,1.89,2.5325345026241095
2025-03-29 12:29:43-07:00,8.93,173.06300000000002,10.431000000000001,9.964500000000001,31.56,417.72,9.6,70.1,0.37,1.66,1.93,2.5337020977477507
2025-03-29 12:30:43-07:00,8.93,171.116,9.675,10.185,31.152,417.9,9.6,70.0,0.48,1.55,1.64,2.534440585923789
2025-03-29 12:31:44-07:00,8.93,173.09600000000003,10.269,10.122000000000002,30.204,417.97,9.5,70.1,0.52,2.05,2.18,2.533852646043781
2025-03-29 12:32:44-07:00,8.9,175.13100000000003,9.342,10.017,30.72,417.99,9.6,69.8,0.21,1.27,1.32,2.5326056311459855
2025-03-29 12:33:44-07:00,8.89,171.44600000000003,9.657,10.143,30.24,418.0,9.5,69.8,0.54,1.63,1.65,2.5315362344831813
2025-03-29 12:34:44-07:00,8.87,172.997,8.586,10.279499999999999,30.36,418.0,9.5,69.8,0.22,1.13,1.19,2.5303433784348632
2025-03-29 12:35:44-07:00,8.86,169.69700000000003,8.802,9.429,30.816,418.0,9.6,69.7,0.3,1.04,1.76,2.52743633556837
2025-03-29 12:36:45-07:00,8.86,168.78400000000002,9.639000000000001,9.723,31.355999999999998,417.5,9.6,69.6,0.1,0.99,1.23,2.526418065014319
2025-03-29 12:37:45-07:00,8.85,167.73900000000003,8.406,9.093,32.507999999999996,417.18,9.6,69.8,0.45,1.07,1.15,2.525821760881431
2025-03-29 12:38:45-07:00,8.85,171.578,10.062,9.775500000000001,30.96,417.06,9.5,69.6,0.46,1.36,1.38,2.524948008959377
2025-03-29 12:39:45-07:00,8.85,170.74200000000002,8.451,8.631,32.376,417.02,9.5,69.8,0.22,1.44,1.65,2.523565345578046
2025-03-29 12:40:45-07:00,8.85,167.84900000000002,7.749,9.387,31.884,417.01,9.5,69.7,0.43,1.86,1.93,2.5239607565980835
2025-03-29 12:41:45-07:00,8.85,166.36400000000003,6.255,10.374,29.555999999999997,416.73,9.5,69.8,0.4,1.57,1.97,2.522833590968084
2025-03-29 12:42:45-07:00,8.85,165.869,7.992000000000001,10.5,29.616,416.76,9.5,69.8,0.43,1.19,1.41,2.5216576817444576
2025-03-29 12:43:46-07:00,8.85,167.695,8.118,10.1325,31.272,416.83,9.5,69.8,0.15,1.18,1.24,2.5220443948316937
2025-03-29 12:44:46-07:00,8.85,166.639,7.992000000000001,9.828,31.031999999999996,416.94,9.4,69.7,0.16,0.87,1.17,2.5210200346484783
2025-03-29 12:45:46-07:00,8.85,169.76300000000003,9.459,10.2585,31.236,416.98,9.4,69.8,0.11,0.92,1.17,2.521315291519674
2025-03-29 12:46:46-07:00,8.85,167.959,9.756,9.7965,32.028,416.99,9.5,69.9,0.36,1.39,1.89,2.522210705935087
2025-03-29 12:47:47-07:00,8.85,167.651,10.701,10.668000000000001,30.768,417.0,9.5,70.0,0.65,2.12,2.59,2.5240781199963354
2025-03-29 12:48:47-07:00,8.85,167.299,9.009,10.290000000000001,30.587999999999997,417.0,9.5,69.9,0.48,1.72,2.12,2.524425157454913
2025-03-29 12:49:48-07:00,8.84,163.14100000000002,9.045000000000002,9.723,31.571999999999996,417.0,9.5,70.1,0.35,1.44,1.61,2.5245389752131016
2025-03-29 12:50:48-07:00,8.84,165.132,8.253,10.584000000000001,29.52,417.0,9.5,70.1,0.25,1.15,1.47,2.523542444399592
2025-03-29 12:51:48-07:00,8.84,165.50600000000003,8.919,10.794,29.136,417.0,9.5,70.0,0.49,1.79,2.21,2.523202777417594
2025-03-29 12:52:42-07:00,8.84,164.978,8.991,10.437,29.976,417.0,9.5,70.0,0.67,1.45,1.9,2.5228350192315316
2025-03-29 12:53:43-07:00,8.84,166.045,7.506,9.366,31.884,417.0,9.5,70.0,0.62,1.39,1.54,2.5226301310993664
2025-03-29 12:54:43-07:00,8.83,170.08200000000002,7.460999999999999,9.156,32.184,417.0,9.5,70.0,0.25,1.45,1.49,2.522451032770528
2025-03-29 12:55:43-07:00,8.83,173.008,9.117,9.8595,29.759999999999998,417.0,9.5,70.0,0.25,1.34,1.35,2.520788963738807
2025-03-29 12:56:44-07:00,8.83,173.25,9.666,10.3635,30.828,417.0,9.4,69.9,0.26,1.62,1.96,2.521428878386467
2025-03-29 12:57:44-07:00,8.83,168.586,10.53,9.828,31.595999999999997,417.0,9.4,70.2,0.63,1.75,1.88,2.5220670227209356
2025-03-29 12:58:44-07:00,8.83,167.78300000000002,9.963000000000001,9.4395,33.156,417.0,9.5,70.0,0.44,1.74,1.92,2.523615929625146
2025-03-29 12:59:44-07:00,8.8,164.868,9.099,10.164,31.656,417.0,9.4,69.9,0.77,1.88,2.0,2.5248986030658767
2025-03-29 13:00:44-07:00,8.78,169.77400000000003,9.531,10.5315,30.084,417.0,9.4,70.0,0.77,1.77,1.81,2.5250844616592216
2025-03-29 13:01:44-07:00,8.76,169.092,9.063,9.4605,32.1,417.0,9.5,69.9,0.62,2.15,2.35,2.5258673481905722
2025-03-29 13:02:44-07:00,8.76,168.377,9.414000000000001,8.904000000000002,32.891999999999996,417.14,9.4,69.9,0.54,1.55,1.91,2.52602351953694
2025-03-29 13:03:45-07:00,8.75,169.70800000000003,10.386,10.006499999999999,30.516,417.05,9.5,70.0,0.41,1.27,1.59,2.5253888066149117
2025-03-29 13:04:45-07:00,8.75,173.327,10.638,9.6285,30.875999999999998,417.02,9.4,70.1,0.73,1.77,2.48,2.5249554082543786
2025-03-29 13:05:45-07:00,8.75,169.84000000000003,11.124,9.639,32.448,417.01,9.5,69.8,0.42,1.76,2.19,2.525942950994803
2025-03-29 13:06:45-07:00,8.75,168.817,9.405,10.762500000000001,30.0,417.0,9.4,70.1,0.37,1.48,1.84,2.526117996300959
2025-03-29 13:07:46-07:00,8.75,169.88400000000001,11.673,10.6785,30.12,417.0,9.5,70.1,0.36,1.61,1.86,2.5263741882209025
2025-03-29 13:08:46-07:00,8.75,173.943,10.449,11.3295,29.063999999999997,417.5,9.5,70.0,0.36,1.52,1.74,2.526546664226773
