DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:33,QAQ,762.19,599.0400000000001,1731.24,1986.48,1379.8,13.4,78.8,0.39,1.32,2.99,0.3095579906870781
2025-04-07T17:01:33,QAQ,761.4200000000001,599.31,1730.715,1984.9199999999998,1378.7,13.4,77.5,0.43,1.25,4.7,0.30785567291439303
2025-04-07T17:02:33,QAQ,764.7200000000001,599.31,1731.03,1985.88,1381.1,13.5,77.3,0.43,1.53,2.68,0.3116869108603904
2025-04-07T17:03:33,QAQ,765.6,599.76,1730.8200000000002,1985.5199999999998,1377.0,13.5,77.2,0.42,1.34,3.4,0.3113677530617181
2025-04-07T17:04:33,QAQ,765.71,599.4,1731.03,1985.88,1380.7,13.5,77.9,0.45,1.49,2.91,0.31258924929861154
2025-04-07T17:05:33,QAQ,768.24,599.49,1730.715,1985.04,1378.9,13.5,77.1,0.44,1.35,3.47,0.31229857965017543
2025-04-07T17:06:33,QAQ,771.21,599.58,1730.9250000000002,1985.6399999999999,1378.5,13.5,77.4,0.45,1.37,4.5,0.31223178678096986
2025-04-07T17:07:33,QAQ,767.8000000000001,600.0300000000001,1730.6100000000001,1985.1599999999999,1376.9,13.5,76.4,0.43,1.41,2.75,0.31240958016673154
2025-04-07T17:08:33,QAQ,765.1600000000001,599.67,1730.4,1985.6399999999999,1379.4,13.5,75.8,0.45,1.2,2.07,0.31145530431424795
2025-04-07T17:09:33,QAQ,766.0400000000001,599.22,1731.24,1986.12,1377.9,13.5,76.5,0.44,1.28,4.58,0.31107627886409833
2025-04-07T17:10:33,QAQ,767.4700000000001,599.67,1731.45,1986.0,1380.4,13.5,77.4,0.49,1.54,6.49,0.3118747566701735
2025-04-07T17:11:33,QAQ,768.46,599.58,1731.1350000000002,1985.6399999999999,1381.0,13.5,77.2,0.47,1.47,2.57,0.3122630664123549
2025-04-07T17:12:33,QAQ,767.58,599.0400000000001,1731.45,1986.36,1379.6,13.5,78.1,0.45,1.44,4.26,0.3124883975705957
2025-04-07T17:13:33,QAQ,766.8100000000001,600.21,1730.8200000000002,1984.9199999999998,1383.1,13.5,77.4,0.44,1.49,3.68,0.31283980009886814
2025-04-07T17:14:33,QAQ,764.5000000000001,599.67,1730.295,1984.68,1379.8,13.5,76.3,0.38,1.05,1.69,0.31176607189032235
2025-04-07T17:15:33,QAQ,761.4200000000001,600.21,1730.295,1984.9199999999998,1380.7,13.5,75.6,0.42,1.17,1.8,0.3111787780767628
2025-04-07T17:16:33,QAQ,763.5100000000001,598.95,1730.8200000000002,1986.0,1379.3,13.5,76.1,0.47,1.41,4.01,0.3113279761950245
