DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T11:40:23,16.77,188.39700000000002,5.436,5.691,36.444,418.96,16.0,39.6,0.4,0.96,1.73,2.4230750074134297
2025-04-11T11:41:23,16.8,187.473,6.399,5.502000000000001,38.58,418.99,15.9,40.2,0.24,0.8,1.08,2.4676255535656706
2025-04-11T11:42:23,16.8,176.39600000000004,6.651,5.5755,38.688,419.0,15.8,40.1,0.41,1.19,1.44,2.492532225073998
2025-04-11T11:43:24,16.79,176.44000000000003,6.885000000000001,5.25,39.408,419.0,15.6,40.1,0.21,0.96,1.31,2.504932068441306
2025-04-11T11:44:24,16.77,188.57300000000004,9.153,4.966500000000001,40.404,419.0,15.4,40.3,0.3,1.17,1.32,2.5200717873088117
2025-04-11T11:45:25,16.73,181.478,8.703,9.4605,36.504,418.89,15.4,40.7,0.1,0.94,1.03,2.557146666867131
2025-04-11T11:46:25,16.68,169.785,8.676,8.893500000000001,34.86,418.72,15.4,41.0,0.5,1.22,1.28,2.5663267991902727
2025-04-11T11:47:25,16.61,165.594,9.504000000000001,6.909000000000001,37.368,418.9,15.2,40.7,0.46,1.38,1.58,2.569783164951587
2025-04-11T11:48:26,16.52,164.13100000000003,5.553,8.1585,38.232,418.96,15.3,40.8,0.16,1.08,1.15,2.5876632488416442
2025-04-11T11:49:26,16.44,163.119,6.489,8.253,33.528,418.37,15.3,41.1,0.11,1.03,1.51,2.5777461985054386
2025-04-11T11:50:27,16.39,177.584,4.716,6.7305,34.668,418.13,15.4,41.2,0.04,0.78,0.93,2.5623696854395384
2025-04-11T11:51:27,16.35,180.45500000000004,6.759,5.0085,36.036,418.05,15.5,41.3,0.18,1.29,1.34,2.5454637004444884
2025-04-11T11:52:27,16.31,202.05900000000003,5.076,5.4495000000000005,36.528,418.02,15.7,41.0,0.3,1.24,1.3,2.5358307827932696
