DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T05:49:20,8.95,150.76600000000002,10.548,11.739,41.16,406.0,9.4,62.7,0.6,1.73,2.25,3.2181715158682414
2025-04-19T05:50:20,8.95,149.39100000000002,10.206,11.739,38.772,406.0,9.4,62.7,0.8,2.86,3.61,3.181645287605642
2025-04-19T05:51:20,8.95,144.76000000000002,11.547,11.3295,40.332,406.0,9.4,62.7,0.66,2.06,2.53,3.1728607631661108
2025-04-19T05:52:20,8.95,144.199,12.33,11.235,40.404,405.87,9.4,62.7,0.43,1.65,1.8,3.1626156268473995
2025-04-19T05:53:20,8.95,148.786,11.97,9.6495,42.324000000000005,405.89,9.4,62.7,0.79,2.1,2.27,3.154130642464345
2025-04-19T05:54:16,8.95,144.32,10.188,12.9885,39.072,405.88,9.4,62.7,0.96,2.05,2.46,3.1665513875688105
2025-04-19T05:55:16,8.95,147.741,11.583,11.3925,42.312,405.96,9.4,62.7,0.91,2.25,3.28,3.181903442607633
2025-04-19T05:56:16,8.95,144.88100000000003,12.609,12.033000000000001,38.843999999999994,405.99,9.4,62.9,0.38,2.39,3.51,3.1781346507359727
2025-04-19T05:57:16,8.94,143.869,9.873000000000001,11.361,39.924,406.0,9.4,62.9,0.67,2.59,4.22,3.1762615430401007
2025-04-19T05:58:17,8.95,144.22100000000003,9.162,13.965000000000002,38.064,406.0,9.3,63.0,1.2,3.75,4.34,3.1924176619028004
2025-04-19T05:59:17,8.95,146.091,9.909,9.9855,41.327999999999996,405.9,9.4,63.1,0.88,2.58,2.78,3.1856988428529385
2025-04-19T06:00:17,8.94,147.01500000000001,8.685,12.033000000000001,36.828,405.97,9.4,63.2,0.95,3.36,3.67,3.1777981834967526
2025-04-19T06:01:17,8.94,146.64100000000002,10.143,14.227500000000001,36.636,405.99,9.4,63.2,0.84,2.85,3.51,3.1827795777553765
2025-04-19T06:02:17,8.94,145.84900000000002,9.783,12.936000000000002,38.843999999999994,406.0,9.4,63.1,0.95,2.71,2.95,3.187095923647751
2025-04-19T06:03:17,8.94,145.73900000000003,8.631,13.083000000000002,38.711999999999996,406.08,9.4,62.9,0.83,2.58,3.02,3.190796106058905
2025-04-19T06:04:17,8.94,145.87100000000004,9.395999999999999,12.631499999999999,38.988,406.4,9.4,62.7,0.53,2.2,2.92,3.191442319189945
2025-04-19T06:05:18,8.94,143.38500000000002,10.791,11.739,40.775999999999996,406.14,9.4,62.8,1.2,3.0,3.55,3.195323083566634
2025-04-19T06:06:18,8.93,143.704,10.719000000000001,12.2535,38.448,406.05,9.4,62.8,0.71,2.0,2.3,3.1917655120952464
2025-04-19T06:07:18,8.93,142.329,11.673,10.573500000000001,41.064,406.02,9.4,62.8,0.5,1.75,2.15,3.187744581825435
2025-04-19T06:08:18,8.93,142.769,10.188,10.825500000000002,40.967999999999996,406.01,9.4,62.5,0.84,1.83,2.35,3.1851268609698846
2025-04-19T06:09:18,8.93,144.95800000000003,11.610000000000001,11.7285,38.796,406.0,9.4,62.2,0.95,2.03,2.22,3.1813883308346957
2025-04-19T06:10:19,8.93,146.65200000000002,11.879999999999999,11.980500000000001,37.895999999999994,405.54,9.4,62.2,0.57,1.4,1.73,3.1754588060173496
2025-04-19T06:11:19,8.93,144.21,10.107000000000001,11.802000000000001,38.196,405.81,9.4,62.1,0.6,1.51,2.07,3.1703004969425104
2025-04-19T06:12:19,8.92,140.382,10.53,11.518500000000001,38.544,405.93,9.4,61.8,0.8,2.07,3.26,3.166431169902796
2025-04-19T06:13:19,8.91,146.12400000000002,10.638,10.185,41.556000000000004,405.98,9.4,61.6,0.76,1.98,2.49,3.1645434849808955
2025-04-19T06:14:19,8.91,145.486,11.052,11.886000000000001,38.22,405.49,9.3,61.5,0.69,2.1,2.82,3.161786095931796
2025-04-19T06:15:20,8.9,143.11,11.448,11.046,38.868,405.24,9.4,61.6,0.73,2.18,2.45,3.1580052537109347
2025-04-19T06:16:20,8.9,144.936,10.449,14.395500000000002,33.779999999999994,405.52,9.4,61.6,0.91,2.13,2.31,3.154949781241623
2025-04-19T06:17:20,8.89,145.01300000000003,10.467,12.5475,36.192,406.21,9.4,61.6,0.68,3.18,3.53,3.152797172141764
2025-04-19T06:18:21,8.88,145.01300000000003,9.891,13.618500000000001,36.9,406.72,9.4,61.6,0.53,2.65,2.78,3.15422572638363
2025-04-19T06:19:21,8.86,145.662,10.836,15.0885,34.8,406.75,9.4,61.6,0.45,2.0,2.05,3.1550208769651413
2025-04-19T06:20:22,8.86,148.632,11.421,12.4425,39.156,406.27,9.4,61.7,0.67,2.51,2.52,3.1566932908226275
2025-04-19T06:21:22,8.86,146.586,9.837,12.222000000000001,37.464,406.09,9.4,61.8,0.93,2.55,2.78,3.1550522759100383
2025-04-19T06:22:22,8.85,145.233,9.063,13.114500000000001,37.68,406.03,9.4,62.0,0.74,1.84,1.91,3.1550855365444344
2025-04-19T06:23:22,8.85,144.68300000000002,10.647,13.8285,37.8,406.15,9.4,62.1,0.77,2.57,2.75,3.158002191597743
2025-04-19T06:24:22,8.85,145.98100000000002,11.16,13.807500000000001,36.467999999999996,406.63,9.4,62.2,0.68,2.5,2.9,3.1586657668945697
2025-04-19T06:25:19,8.85,144.056,10.845,14.049000000000001,36.708,406.78,9.4,62.4,1.32,3.44,4.11,3.1613792052891427
2025-04-19T06:26:19,8.85,143.473,11.682,12.348,37.728,406.27,9.4,62.5,0.65,2.46,2.68,3.1603669578399267
2025-04-19T06:27:19,8.85,145.35399999999998,11.583,11.424000000000001,37.284,406.1,9.4,62.4,0.79,2.25,2.32,3.1565485396155597
2025-04-19T06:28:19,8.85,145.574,10.062,11.3925,37.571999999999996,406.03,9.4,62.3,0.73,2.04,2.14,3.1529878893098693
2025-04-19T06:29:19,8.85,144.03400000000002,10.134,12.327,38.688,406.01,9.4,62.4,0.84,2.6,2.86,3.1536054917407754
2025-04-19T06:30:19,8.85,143.38500000000002,10.035,10.164,41.964,406.0,9.4,62.3,0.28,1.99,2.08,3.153265686567289
2025-04-19T06:31:19,8.85,143.561,10.71,11.634,40.296,406.0,9.4,62.3,0.33,1.37,1.73,3.153114477586098
2025-04-19T06:32:19,8.85,140.305,11.385,11.172,36.96,406.0,9.4,62.1,0.39,1.68,2.19,3.148414612466493
2025-04-19T06:33:19,8.85,140.877,10.251000000000001,10.9515,38.436,406.0,9.4,61.9,0.37,1.71,2.02,3.1452694124119907
2025-04-19T06:34:20,8.85,143.75900000000001,9.936,11.256000000000002,38.244,406.0,9.5,61.9,0.77,2.08,3.02,3.1429782883399686
2025-04-19T06:35:21,8.86,143.407,11.853,11.2875,39.072,406.0,9.5,61.9,0.92,2.99,3.78,3.142677816577583
2025-04-19T06:36:21,8.87,143.89100000000002,11.259,9.9225,39.336,406.0,9.5,61.9,1.08,2.5,3.12,3.139794552652726
2025-04-19T06:37:21,8.91,144.199,10.35,9.261000000000001,39.972,406.23,9.5,61.9,0.43,2.01,2.27,3.136102131160253
2025-04-19T06:38:21,8.92,144.727,11.565,10.143,40.236,406.66,9.5,62.0,0.46,1.68,1.76,3.134019371728708
2025-04-19T06:39:21,8.94,143.89100000000002,11.592,9.9435,40.668,406.88,9.5,61.9,0.54,1.87,1.95,3.1323086199155696
2025-04-19T06:40:21,8.94,144.991,10.359,9.691500000000001,40.404,406.8,9.5,61.8,0.65,2.15,2.18,3.130238488408116
2025-04-19T06:41:21,8.94,144.507,9.819,9.219,40.032,406.9,9.6,61.7,0.67,2.05,2.26,3.1270337618033435
2025-04-19T06:42:22,8.95,141.834,10.044,10.9515,37.944,406.96,9.6,61.7,0.27,1.98,2.06,3.1245631503796734
2025-04-19T06:43:22,8.95,140.99800000000002,9.09,10.709999999999999,37.824,406.76,9.6,61.5,0.69,2.04,2.48,3.1217469886458638
2025-04-19T06:44:22,8.97,141.74600000000004,8.001000000000001,8.9985,38.76,406.43,9.6,61.2,0.76,1.84,2.29,3.117159347147445
2025-04-19T06:45:24,9.0,144.60600000000002,8.379000000000001,9.975,38.016,406.64,9.6,61.1,0.4,1.8,2.04,3.113461215093418
2025-04-19T06:46:23,9.02,145.761,10.08,8.9355,38.62799999999999,406.84,9.6,60.9,0.4,2.25,2.38,3.1092943925146463
2025-04-19T06:47:23,9.03,141.636,10.719000000000001,10.7415,36.936,406.94,9.6,60.8,0.42,1.65,2.06,3.105869943572626
2025-04-19T06:48:23,9.03,142.626,10.26,10.353,37.248,406.98,9.6,60.9,0.39,1.5,2.08,3.1021688516501595
2025-04-19T06:49:23,9.04,143.143,10.764000000000001,12.4845,35.82,406.99,9.6,60.8,0.35,1.83,2.16,3.100564752706677
