DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T02:26:01,11.32,155.716,9.666,13.314,37.379999999999995,401.0,11.2,63.0,0.63,1.67,2.15,3.149374372581529
2025-04-19T02:27:01,11.28,155.69400000000002,10.863000000000001,12.505500000000001,37.836,401.0,11.1,62.8,0.81,1.94,2.16,3.1334686841533173
2025-04-19T02:28:01,11.26,154.627,10.566,13.114500000000001,38.064,401.0,11.1,62.8,0.46,1.75,1.82,3.146399087018286
2025-04-19T02:29:00,11.25,154.286,9.666,12.915000000000001,37.763999999999996,401.0,11.1,62.6,0.2,2.04,2.06,3.148086063434111
2025-04-19T02:30:00,11.25,152.812,10.908,12.169500000000001,38.052,401.0,11.1,62.6,0.12,1.86,2.28,3.1378181420865787
2025-04-19T02:31:01,11.24,153.14200000000002,10.071,13.1355,36.047999999999995,401.62,11.2,62.4,0.56,1.8,2.1,3.1265413397339628
2025-04-19T02:32:01,11.24,153.06500000000003,10.404,11.529000000000002,39.552,401.86,11.1,62.0,0.85,1.59,1.69,3.1240197167055443
2025-04-19T02:33:01,11.23,153.395,9.567,11.896500000000001,40.175999999999995,401.95,11.1,62.1,0.66,1.7,2.39,3.1307764888617475
2025-04-19T02:34:02,11.19,151.459,9.747,12.4845,41.279999999999994,401.48,11.1,62.1,0.84,2.11,2.69,3.150166564555493
2025-04-19T02:35:02,11.17,153.802,9.450000000000001,12.033000000000001,39.156,401.17,11.1,62.2,0.46,2.2,2.44,3.1510830736932425
2025-04-19T02:36:03,11.16,153.835,9.81,12.9885,39.6,401.06,11.1,62.3,0.62,2.18,2.38,3.1612303564543467
2025-04-19T02:37:03,11.15,149.86400000000003,9.18,12.232500000000002,38.97599999999999,401.02,11.1,62.3,0.86,1.87,1.94,3.1604002953960397
2025-04-19T02:38:03,11.14,156.59600000000003,9.189000000000002,12.747000000000002,39.852,401.01,11.0,62.3,0.88,1.62,1.65,3.16570004609615
2025-04-19T02:38:59,11.13,151.03000000000003,8.586,12.116999999999999,38.147999999999996,401.0,11.1,62.5,0.73,1.84,2.27,3.160752424895317
2025-04-19T02:39:59,11.1,149.193,9.819,12.6105,37.812,401.0,11.1,62.5,0.81,2.25,2.77,3.159350361854906
2025-04-19T02:40:59,11.07,148.918,8.91,12.201,39.684,401.05,11.0,62.5,0.73,2.07,2.23,3.161597351604385
2025-04-19T02:41:59,11.06,151.30500000000004,8.901000000000002,13.198500000000001,39.9,401.11,11.0,62.6,0.85,1.56,1.61,3.167811872610154
2025-04-19T02:42:59,11.05,154.132,8.964,13.902000000000001,39.108000000000004,401.04,10.9,62.7,0.87,1.35,1.37,3.173778867520725
2025-04-19T02:44:00,11.04,151.55800000000002,10.143,13.943999999999999,39.54,401.01,11.0,63.0,0.76,2.26,2.47,3.1827488597418374
2025-04-19T02:45:00,11.03,151.393,9.72,12.306000000000001,41.652,401.0,10.9,63.1,0.81,2.44,2.5,3.189876362852438
2025-04-19T02:46:00,10.99,148.58800000000002,8.343,13.0515,41.364,401.0,10.9,63.2,0.57,1.94,2.17,3.1974925623090993
2025-04-19T02:47:00,10.97,148.302,8.478,13.0725,39.108000000000004,401.0,10.8,63.4,0.64,2.21,2.73,3.199665405936751
2025-04-19T02:48:01,10.96,155.452,8.244,13.776,37.524,401.0,10.8,63.5,0.78,1.98,2.69,3.2001394209065905
2025-04-19T02:49:03,10.95,152.79000000000002,8.739,12.432,39.54,401.0,10.8,63.7,0.73,3.12,3.53,3.202487261497082
2025-04-19T02:50:03,10.94,152.58100000000002,9.288,12.5265,40.308,401.0,10.8,63.6,0.54,2.31,2.45,3.205068635605204
2025-04-19T02:51:03,10.89,149.39100000000002,8.244,13.125,40.224000000000004,401.22,10.8,63.7,0.82,2.97,3.76,3.210420358640126
2025-04-19T02:52:03,10.87,149.52300000000002,9.648000000000001,15.466500000000002,36.504,401.72,10.8,63.8,0.76,2.12,2.9,3.2139794196431097
2025-04-19T02:53:03,10.86,149.13800000000003,9.549,15.350999999999999,37.128,401.79,10.7,64.0,0.66,1.98,2.38,3.2178764712001424
2025-04-19T02:54:04,10.85,149.96300000000002,9.648000000000001,12.558000000000002,38.328,401.47,10.8,64.0,0.7,1.82,1.96,3.215270923330524
2025-04-19T02:55:03,10.84,152.812,8.892000000000001,15.0885,36.876,401.17,10.7,64.1,1.02,2.09,2.14,3.2178535317613326
2025-04-19T02:56:03,10.81,157.762,7.973999999999999,14.521500000000001,38.879999999999995,401.06,10.7,64.1,0.7,2.0,2.35,3.221992879061343
2025-04-19T02:57:03,10.77,154.75900000000001,7.749,14.584500000000002,36.647999999999996,401.62,10.7,64.1,0.56,2.25,2.56,3.222729213914925
2025-04-19T02:58:04,10.76,152.51500000000001,8.037,12.138000000000002,41.268,401.87,10.7,64.0,0.66,1.87,1.97,3.2239824015026226
2025-04-19T02:59:04,10.76,151.151,8.442,12.537,40.199999999999996,401.95,10.7,63.8,0.51,1.93,2.03,3.224582637896288
2025-04-19T03:00:06,10.74,156.299,8.262,11.466000000000001,40.008,401.98,10.7,63.8,0.72,2.25,2.4,3.2226959725674087
2025-04-19T03:01:06,10.74,151.99800000000002,8.073,11.865000000000002,39.059999999999995,401.99,10.7,63.7,0.49,1.7,1.79,3.2197484702833896
2025-04-19T03:02:06,10.73,146.97100000000003,9.162,13.398,35.676,402.0,10.7,63.5,0.75,1.65,1.68,3.215584175495116
