DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T06:13:19,8.91,146.12400000000002,10.638,10.185,41.556000000000004,405.98,9.4,61.6,0.76,1.98,2.49,3.119399237677934
2025-04-19T06:14:19,8.91,145.486,11.052,11.886000000000001,38.22,405.49,9.3,61.5,0.69,2.1,2.82,3.1060716250733997
2025-04-19T06:15:20,8.9,143.11,11.448,11.046,38.868,405.24,9.4,61.6,0.73,2.18,2.45,3.09062080465001
2025-04-19T06:16:20,8.9,144.936,10.449,14.395500000000002,33.779999999999994,405.52,9.4,61.6,0.91,2.13,2.31,3.0860843830106504
2025-04-19T06:17:20,8.89,145.01300000000003,10.467,12.5475,36.192,406.21,9.4,61.6,0.68,3.18,3.53,3.0873903112346506
2025-04-19T06:18:21,8.88,145.01300000000003,9.891,13.618500000000001,36.9,406.72,9.4,61.6,0.53,2.65,2.78,3.1054491838304927
2025-04-19T06:19:21,8.86,145.662,10.836,15.0885,34.8,406.75,9.4,61.6,0.45,2.0,2.05,3.1159758601157366
2025-04-19T06:20:22,8.86,148.632,11.421,12.4425,39.156,406.27,9.4,61.7,0.67,2.51,2.52,3.127540691957928
2025-04-19T06:21:22,8.86,146.586,9.837,12.222000000000001,37.464,406.09,9.4,61.8,0.93,2.55,2.78,3.1247656757277893
2025-04-19T06:22:22,8.85,145.233,9.063,13.114500000000001,37.68,406.03,9.4,62.0,0.74,1.84,1.91,3.127912479390072
2025-04-19T06:23:22,8.85,144.68300000000002,10.647,13.8285,37.8,406.15,9.4,62.1,0.77,2.57,2.75,3.13966991251285
2025-04-19T06:24:22,8.85,145.98100000000002,11.16,13.807500000000001,36.467999999999996,406.63,9.4,62.2,0.68,2.5,2.9,3.1431988516569804
2025-04-19T06:25:19,8.85,144.056,10.845,14.049000000000001,36.708,406.78,9.4,62.4,1.32,3.44,4.11,3.15212138470443
2025-04-19T06:26:19,8.85,143.473,11.682,12.348,37.728,406.27,9.4,62.5,0.65,2.46,2.68,3.1500351532320674
2025-04-19T06:27:19,8.85,145.35399999999998,11.583,11.424000000000001,37.284,406.1,9.4,62.4,0.79,2.25,2.32,3.1407944960065497
2025-04-19T06:28:19,8.85,145.574,10.062,11.3925,37.571999999999996,406.03,9.4,62.3,0.73,2.04,2.14,3.1328757333874795
2025-04-19T06:29:19,8.85,144.03400000000002,10.134,12.327,38.688,406.01,9.4,62.4,0.84,2.6,2.86,3.1355467347882406
2025-04-19T06:30:19,8.85,143.38500000000002,10.035,10.164,41.964,406.0,9.4,62.3,0.28,1.99,2.08,3.1357465502534825
2025-04-19T06:31:19,8.85,143.561,10.71,11.634,40.296,406.0,9.4,62.3,0.33,1.37,1.73,3.1363224514842036
2025-04-19T06:32:19,8.85,140.305,11.385,11.172,36.96,406.0,9.4,62.1,0.39,1.68,2.19,3.126822650306342
2025-04-19T06:33:19,8.85,140.877,10.251000000000001,10.9515,38.436,406.0,9.4,61.9,0.37,1.71,2.02,3.1211096053148344
2025-04-19T06:34:20,8.85,143.75900000000001,9.936,11.256000000000002,38.244,406.0,9.5,61.9,0.77,2.08,3.02,3.117416478657397
2025-04-19T06:35:21,8.86,143.407,11.853,11.2875,39.072,406.0,9.5,61.9,0.92,2.99,3.78,3.117912425439265
2025-04-19T06:36:21,8.87,143.89100000000002,11.259,9.9225,39.336,406.0,9.5,61.9,1.08,2.5,3.12,3.1131756464070284
2025-04-19T06:37:21,8.91,144.199,10.35,9.261000000000001,39.972,406.23,9.5,61.9,0.43,2.01,2.27,3.107000932687808
2025-04-19T06:38:21,8.92,144.727,11.565,10.143,40.236,406.66,9.5,62.0,0.46,1.68,1.76,3.1041132009828734
2025-04-19T06:39:21,8.94,143.89100000000002,11.592,9.9435,40.668,406.88,9.5,61.9,0.54,1.87,1.95,3.1019878165605053
2025-04-19T06:40:21,8.94,144.991,10.359,9.691500000000001,40.404,406.8,9.5,61.8,0.65,2.15,2.18,3.0992251146454897
2025-04-19T06:41:21,8.94,144.507,9.819,9.219,40.032,406.9,9.6,61.7,0.67,2.05,2.26,3.094437149998916
2025-04-19T06:42:22,8.95,141.834,10.044,10.9515,37.944,406.96,9.6,61.7,0.27,1.98,2.06,3.0910770452506937
2025-04-19T06:43:22,8.95,140.99800000000002,9.09,10.709999999999999,37.824,406.76,9.6,61.5,0.69,2.04,2.48,3.0871613597657346
2025-04-19T06:44:22,8.97,141.74600000000004,8.001000000000001,8.9985,38.76,406.43,9.6,61.2,0.76,1.84,2.29,3.080214331808653
2025-04-19T06:45:24,9.0,144.60600000000002,8.379000000000001,9.975,38.016,406.64,9.6,61.1,0.4,1.8,2.04,3.0749469016543975
2025-04-19T06:46:23,9.02,145.761,10.08,8.9355,38.62799999999999,406.84,9.6,60.9,0.4,2.25,2.38,3.0689724004514654
2025-04-19T06:47:23,9.03,141.636,10.719000000000001,10.7415,36.936,406.94,9.6,60.8,0.42,1.65,2.06,3.064352728171131
2025-04-19T06:48:23,9.03,142.626,10.26,10.353,37.248,406.98,9.6,60.9,0.39,1.5,2.08,3.0593384143466094
2025-04-19T06:49:23,9.04,143.143,10.764000000000001,12.4845,35.82,406.99,9.6,60.8,0.35,1.83,2.16,3.057852072839834
2025-04-19T06:50:23,9.04,145.497,11.376000000000001,11.6655,36.912,407.0,9.6,60.9,0.41,1.57,1.86,3.0558147922339947
2025-04-19T06:51:24,9.04,144.529,10.179,11.161500000000002,38.76,406.94,9.6,60.9,0.62,1.74,1.84,3.055490544845291
2025-04-19T06:52:24,9.05,140.58,10.242,10.731000000000002,37.512,406.83,9.6,61.0,0.8,1.8,2.07,3.0526980788505274
2025-04-19T06:53:24,9.05,138.97400000000002,9.495000000000001,10.027500000000002,38.412,406.62,9.6,60.9,0.86,1.79,1.94,3.049735971985417
2025-04-19T06:54:24,9.05,141.48200000000003,8.991,9.2715,37.428,406.87,9.6,60.9,0.66,1.93,1.98,3.04431399405336
2025-04-19T06:55:24,9.05,141.834,9.972,9.870000000000001,39.467999999999996,406.95,9.6,60.9,0.53,2.12,2.44,3.043029087210043
2025-04-19T06:56:24,9.05,142.879,11.421,10.0695,37.931999999999995,406.98,9.6,61.1,0.61,1.83,2.01,3.0400373430613437
2025-04-19T06:57:24,9.05,142.45000000000002,11.493,10.489500000000001,36.576,406.99,9.6,61.1,0.62,2.01,2.28,3.0365673517541882
2025-04-19T06:58:25,9.05,139.788,11.547,10.290000000000001,38.495999999999995,407.0,9.6,61.1,0.66,2.18,2.56,3.0352544972718603
2025-04-19T06:59:25,9.05,143.25300000000001,10.458,10.3425,37.152,407.0,9.6,61.2,0.48,1.88,2.0,3.0322857187963703
2025-04-19T07:00:25,9.05,142.747,9.612,12.316500000000001,36.647999999999996,407.0,9.6,61.2,0.58,1.95,2.12,3.0324337194061295
2025-04-19T07:01:25,9.05,140.93200000000002,8.370000000000001,13.7445,36.408,407.0,9.6,61.4,0.68,1.73,2.07,3.034571970146103
2025-04-19T07:02:25,9.05,141.85600000000002,8.838000000000001,11.3925,38.832,407.0,9.6,61.4,0.67,2.48,2.62,3.035904318027057
2025-04-19T07:03:25,9.05,143.627,9.963000000000001,10.311,38.208,407.0,9.6,61.5,0.61,1.62,1.67,3.033955624348413
2025-04-19T07:04:25,9.05,139.84300000000002,9.711,9.6075,40.85999999999999,407.0,9.6,61.5,0.54,1.83,1.85,3.0338148269265934
2025-04-19T07:05:26,9.05,140.657,9.216000000000001,10.6995,38.52,407.0,9.6,61.4,0.58,1.71,1.72,3.032988955141745
2025-04-19T07:06:27,9.05,142.19700000000003,10.656,10.804499999999999,36.395999999999994,407.0,9.6,61.4,0.24,1.35,1.57,3.029972654190322
2025-04-19T07:07:27,9.05,141.845,9.9,12.0015,35.94,407.0,9.7,61.0,0.54,2.12,2.53,3.0291259882563355
2025-04-19T07:08:27,9.04,138.18200000000002,11.934,10.458000000000002,36.228,407.0,9.6,61.0,0.65,2.32,2.58,3.026416980246945
2025-04-19T07:09:27,9.04,141.98800000000003,9.549,10.279499999999999,37.644,407.0,9.7,60.9,0.57,1.79,2.27,3.024411549740074
2025-04-19T07:10:27,9.04,139.942,10.107000000000001,10.878,37.248,407.0,9.6,61.0,0.7,1.76,1.96,3.0229639212390915
2025-04-19T07:11:23,9.05,138.776,11.304,10.122000000000002,37.692,407.0,9.6,61.1,0.28,1.79,2.09,3.0209021429347027
2025-04-19T07:12:23,9.05,140.8,9.369,10.836,37.391999999999996,407.0,9.6,61.2,0.29,1.73,2.09,3.019605118568994
2025-04-19T07:13:23,9.05,144.012,11.007000000000001,11.172,36.756,407.0,9.7,61.0,0.62,2.05,2.27,3.0185128950135276
2025-04-19T07:14:23,9.05,143.275,12.375,12.400500000000001,35.256,406.46,9.7,61.1,0.42,2.06,2.2,3.0178642504250166
2025-04-19T07:15:23,9.05,140.82200000000003,11.295000000000002,12.957,35.052,406.3,9.7,61.0,0.35,1.64,2.0,3.0175002107758218
2025-04-19T07:16:25,9.05,142.318,10.53,13.618500000000001,34.967999999999996,406.27,9.7,61.1,0.62,1.88,2.08,3.018128440003094
2025-04-19T07:17:25,9.05,147.169,12.573,12.211500000000001,36.228,406.74,9.7,61.1,0.29,2.0,2.07,3.018014696621372
2025-04-19T07:18:25,9.05,142.43900000000002,12.51,12.043500000000002,37.452,406.91,9.7,61.0,0.27,1.34,1.56,3.0181976377896116
2025-04-19T07:19:25,9.08,143.792,10.854000000000001,11.676,38.59199999999999,406.91,9.7,60.9,0.54,1.7,2.03,3.019059652394714
2025-04-19T07:20:25,9.11,169.57600000000002,11.322000000000001,12.1905,37.355999999999995,406.97,9.7,60.9,0.7,1.71,1.82,3.019585354730458
2025-04-19T07:21:26,9.12,220.352,11.394,11.371500000000001,38.136,406.99,9.7,60.8,0.9,2.1,2.52,3.019952515389834
2025-04-19T07:22:26,9.13,192.55500000000004,10.575000000000001,11.655,37.26,407.28,9.7,60.8,0.56,1.6,1.83,3.019657496270209
2025-04-19T07:23:26,9.14,163.86700000000002,10.017000000000001,11.2245,35.1,407.75,9.7,60.9,0.29,1.19,1.7,3.016984214384523
2025-04-19T07:24:27,9.15,152.68000000000004,9.765,9.009,37.668,407.63,9.8,60.8,0.23,1.25,1.48,3.0137011100800786
2025-04-19T07:25:27,9.15,148.74200000000002,9.072000000000001,10.027500000000002,38.004,407.22,9.7,60.6,0.23,1.72,1.98,3.0122323408306064
2025-04-19T07:26:27,9.15,141.99900000000002,9.9,10.3425,36.587999999999994,407.08,9.8,60.2,0.38,1.97,2.66,3.0103133729835663
2025-04-19T07:27:28,9.16,142.34000000000003,9.513,10.311,36.228,407.03,9.8,60.2,0.86,2.26,2.96,3.0083383928344434
2025-04-19T07:28:28,9.19,145.497,10.287,10.290000000000001,37.488,407.01,9.8,60.1,0.71,2.01,2.48,3.0071114252444358
