DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T01:50:58,11.72,151.69000000000003,7.901999999999999,11.445,38.508,401.19,11.5,60.9,0.0,1.04,1.35,3.0210710523260484
2025-04-19T01:51:58,11.69,153.747,10.376999999999999,11.046,36.0,401.62,11.5,61.0,0.0,1.01,1.29,2.937413802959156
2025-04-19T01:52:58,11.66,152.46,10.179,11.0775,36.552,401.87,11.5,61.0,0.0,0.83,1.1,2.917306658659144
2025-04-19T01:53:58,11.65,151.58,10.503,11.318999999999999,36.744,401.95,11.5,60.9,0.2,0.99,1.09,2.9167617678725715
2025-04-19T01:54:59,11.65,152.40500000000003,9.774,11.676,36.9,401.98,11.5,61.0,0.07,1.18,1.42,2.925897254940912
2025-04-19T01:55:59,11.64,155.848,7.785,11.361,38.568,401.99,11.5,61.2,0.02,0.93,1.01,2.9402383645200816
2025-04-19T01:56:59,11.64,153.43900000000002,8.676,10.9305,39.948,402.0,11.5,61.1,0.01,1.03,1.05,2.9563375083911336
2025-04-19T01:57:59,11.64,157.43200000000002,8.667000000000002,12.4425,37.044,402.0,11.5,61.2,0.02,1.34,1.46,2.9670890198950466
2025-04-19T01:58:59,11.64,158.323,8.766,10.437,40.68,402.21,11.5,61.1,0.34,1.64,1.69,2.9794522760335314
2025-04-19T02:00:00,11.63,157.70700000000002,6.678,10.836,39.504,402.12,11.4,61.2,0.69,1.66,1.67,2.986616507187708
2025-04-19T02:01:00,11.63,155.87,7.317000000000001,11.591999999999999,38.556000000000004,402.04,11.4,61.3,0.22,0.83,0.93,2.9902141248891025
2025-04-19T02:02:00,11.63,154.37400000000002,7.524,11.9385,39.35999999999999,402.01,11.4,61.5,0.27,1.64,2.07,3.002348239501385
2025-04-19T02:03:00,11.6,153.802,8.811,12.116999999999999,37.92,402.01,11.4,61.6,0.26,1.5,2.24,3.0074346878247296
2025-04-19T02:04:00,11.57,153.07600000000002,8.748000000000001,11.6235,40.583999999999996,402.0,11.4,61.8,0.1,1.47,1.96,3.018741835180907
2025-04-19T02:05:00,11.56,152.812,7.335000000000001,10.3635,41.616,402.0,11.4,61.9,0.19,1.85,2.02,3.026250665547134
2025-04-19T02:06:00,11.55,155.21,8.55,10.689,40.943999999999996,402.0,11.4,62.0,0.35,1.57,1.81,3.031508737880674
2025-04-19T02:07:00,11.55,153.40600000000003,7.812,11.508000000000001,41.136,402.0,11.4,62.1,0.15,1.46,1.57,3.0405157808595478
2025-04-19T02:07:56,11.54,151.085,8.901000000000002,12.264,37.007999999999996,402.0,11.4,62.2,0.31,1.83,2.08,3.0409468487950186
2025-04-19T02:08:56,11.54,155.144,8.667000000000002,12.096,38.604,402.0,11.4,62.2,0.13,1.51,1.93,3.0442242788498888
2025-04-19T02:09:56,11.54,154.561,8.964,12.369,40.211999999999996,402.0,11.4,62.3,0.09,1.3,1.52,3.0520754843001043
2025-04-19T02:10:56,11.53,157.59700000000004,8.532,12.3795,38.376,402.0,11.4,62.5,0.71,1.45,1.7,3.0549467347977424
2025-04-19T02:11:56,11.52,155.67200000000003,8.352,12.400500000000001,40.224000000000004,402.0,11.4,62.5,0.53,1.6,2.0,3.0623860083850643
2025-04-19T02:12:57,11.48,158.037,9.549,12.075000000000001,38.711999999999996,402.0,11.3,62.7,0.18,1.79,2.15,3.0649023923562386
2025-04-19T02:13:57,11.46,152.93300000000002,10.854000000000001,13.902000000000001,35.556,402.0,11.3,62.9,0.28,1.75,2.19,3.0666385162037866
2025-04-19T02:14:57,11.45,155.133,10.269,13.387500000000001,37.728,402.0,11.3,62.9,0.27,1.66,1.82,3.070906923163679
2025-04-19T02:15:57,11.45,152.65800000000002,9.117,11.371500000000001,39.216,402.0,11.3,62.9,0.2,1.46,1.51,3.0709433079978634
2025-04-19T02:16:57,11.44,152.14100000000002,9.153,12.841500000000002,38.916,402.0,11.3,62.9,0.4,1.79,2.15,3.0755705254817625
2025-04-19T02:18:02,11.44,154.473,9.144,11.655,39.72,401.73,11.3,63.0,0.48,1.99,2.1,3.078130373321403
2025-04-19T02:18:57,11.43,153.626,7.263000000000001,12.054,39.312,401.28,11.2,63.1,0.25,1.63,1.77,3.080354431629116
2025-04-19T02:19:57,11.4,153.703,9.198,12.116999999999999,40.248,401.13,11.2,63.1,0.29,1.57,1.66,3.0841591218415716
2025-04-19T02:20:58,11.37,154.67100000000002,9.576,10.5315,41.808,401.05,11.2,63.1,0.26,1.52,1.88,3.085968537463521
2025-04-19T02:21:58,11.35,157.38800000000003,9.513,14.406,38.4,401.02,11.2,63.2,0.09,1.42,1.6,3.092148158520931
2025-04-19T02:22:58,11.35,152.65800000000002,7.353,13.356000000000002,36.912,401.01,11.2,63.2,0.09,1.41,1.83,3.0928696914442115
2025-04-19T02:24:01,11.34,151.50300000000001,8.838000000000001,12.652500000000002,37.92,401.0,11.2,63.2,0.27,1.5,2.02,3.093485157916443
2025-04-19T02:25:01,11.33,151.64600000000002,8.685,13.419,38.652,401.0,11.2,63.0,0.17,1.66,1.92,3.097235630727369
2025-04-19T02:26:01,11.32,155.716,9.666,13.314,37.379999999999995,401.0,11.2,63.0,0.63,1.67,2.15,3.0986812440028224
2025-04-19T02:27:01,11.28,155.69400000000002,10.863000000000001,12.505500000000001,37.836,401.0,11.1,62.8,0.81,1.94,2.16,3.099191272984606
2025-04-19T02:28:01,11.26,154.627,10.566,13.114500000000001,38.064,401.0,11.1,62.8,0.46,1.75,1.82,3.101112821146454
2025-04-19T02:29:00,11.25,154.286,9.666,12.915000000000001,37.763999999999996,401.0,11.1,62.6,0.2,2.04,2.06,3.102445890120956
2025-04-19T02:30:00,11.25,152.812,10.908,12.169500000000001,38.052,401.0,11.1,62.6,0.12,1.86,2.28,3.1023036960299244
