DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T02:07:56,11.54,151.085,8.901000000000002,12.264,37.007999999999996,402.0,11.4,62.2,0.31,1.83,2.08,3.0483549538444827
2025-04-19T02:08:56,11.54,155.144,8.667000000000002,12.096,38.604,402.0,11.4,62.2,0.13,1.51,1.93,3.0757864567733275
2025-04-19T02:09:56,11.54,154.561,8.964,12.369,40.211999999999996,402.0,11.4,62.3,0.09,1.3,1.52,3.117608652882349
2025-04-19T02:10:56,11.53,157.59700000000004,8.532,12.3795,38.376,402.0,11.4,62.5,0.71,1.45,1.7,3.1163073093092977
2025-04-19T02:11:56,11.52,155.67200000000003,8.352,12.400500000000001,40.224000000000004,402.0,11.4,62.5,0.53,1.6,2.0,3.1367728937344976
2025-04-19T02:12:57,11.48,158.037,9.549,12.075000000000001,38.711999999999996,402.0,11.3,62.7,0.18,1.79,2.15,3.134022874475348
2025-04-19T02:13:57,11.46,152.93300000000002,10.854000000000001,13.902000000000001,35.556,402.0,11.3,62.9,0.28,1.75,2.19,3.1301188260561656
2025-04-19T02:14:57,11.45,155.133,10.269,13.387500000000001,37.728,402.0,11.3,62.9,0.27,1.66,1.82,3.135533639962077
2025-04-19T02:15:57,11.45,152.65800000000002,9.117,11.371500000000001,39.216,402.0,11.3,62.9,0.2,1.46,1.51,3.1284521856583596
2025-04-19T02:16:57,11.44,152.14100000000002,9.153,12.841500000000002,38.916,402.0,11.3,62.9,0.4,1.79,2.15,3.135198678075644
2025-04-19T02:18:02,11.44,154.473,9.144,11.655,39.72,401.73,11.3,63.0,0.48,1.99,2.1,3.1362913289303957
2025-04-19T02:18:57,11.43,153.626,7.263000000000001,12.054,39.312,401.28,11.2,63.1,0.25,1.63,1.77,3.136819062600749
2025-04-19T02:19:57,11.4,153.703,9.198,12.116999999999999,40.248,401.13,11.2,63.1,0.29,1.57,1.66,3.1412555173022616
2025-04-19T02:20:58,11.37,154.67100000000002,9.576,10.5315,41.808,401.05,11.2,63.1,0.26,1.52,1.88,3.1411794114151776
2025-04-19T02:21:58,11.35,157.38800000000003,9.513,14.406,38.4,401.02,11.2,63.2,0.09,1.42,1.6,3.150688051057551
2025-04-19T02:22:58,11.35,152.65800000000002,7.353,13.356000000000002,36.912,401.01,11.2,63.2,0.09,1.41,1.83,3.1485206658087335
2025-04-19T02:24:01,11.34,151.50300000000001,8.838000000000001,12.652500000000002,37.92,401.0,11.2,63.2,0.27,1.5,2.02,3.146479277328725
2025-04-19T02:25:01,11.33,151.64600000000002,8.685,13.419,38.652,401.0,11.2,63.0,0.17,1.66,1.92,3.1508306621824684
2025-04-19T02:26:01,11.32,155.716,9.666,13.314,37.379999999999995,401.0,11.2,63.0,0.63,1.67,2.15,3.1507515129887524
2025-04-19T02:27:01,11.28,155.69400000000002,10.863000000000001,12.505500000000001,37.836,401.0,11.1,62.8,0.81,1.94,2.16,3.1490922410555884
2025-04-19T02:28:01,11.26,154.627,10.566,13.114500000000001,38.064,401.0,11.1,62.8,0.46,1.75,1.82,3.1501948631284864
2025-04-19T02:29:00,11.25,154.286,9.666,12.915000000000001,37.763999999999996,401.0,11.1,62.6,0.2,2.04,2.06,3.150328379839614
2025-04-19T02:30:00,11.25,152.812,10.908,12.169500000000001,38.052,401.0,11.1,62.6,0.12,1.86,2.28,3.147999118853452
2025-04-19T02:31:01,11.24,153.14200000000002,10.071,13.1355,36.047999999999995,401.62,11.2,62.4,0.56,1.8,2.1,3.1447533939626955
2025-04-19T02:32:01,11.24,153.06500000000003,10.404,11.529000000000002,39.552,401.86,11.1,62.0,0.85,1.59,1.69,3.1433208172276577
2025-04-19T02:33:01,11.23,153.395,9.567,11.896500000000001,40.175999999999995,401.95,11.1,62.1,0.66,1.7,2.39,3.1446587886787043
2025-04-19T02:34:02,11.19,151.459,9.747,12.4845,41.279999999999994,401.48,11.1,62.1,0.84,2.11,2.69,3.1506088831902677
2025-04-19T02:35:02,11.17,153.802,9.450000000000001,12.033000000000001,39.156,401.17,11.1,62.2,0.46,2.2,2.44,3.150920468518298
2025-04-19T02:36:03,11.16,153.835,9.81,12.9885,39.6,401.06,11.1,62.3,0.62,2.18,2.38,3.1547750811072004
2025-04-19T02:37:03,11.15,149.86400000000003,9.18,12.232500000000002,38.97599999999999,401.02,11.1,62.3,0.86,1.87,1.94,3.1546582533682432
2025-04-19T02:38:03,11.14,156.59600000000003,9.189000000000002,12.747000000000002,39.852,401.01,11.0,62.3,0.88,1.62,1.65,3.157066001645772
2025-04-19T02:38:59,11.13,151.03000000000003,8.586,12.116999999999999,38.147999999999996,401.0,11.1,62.5,0.73,1.84,2.27,3.1551712258530746
2025-04-19T02:39:59,11.1,149.193,9.819,12.6105,37.812,401.0,11.1,62.5,0.81,2.25,2.77,3.154702972163299
