DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T04:51:12,9.16,142.60399999999998,9.891,12.684000000000001,38.808,405.17,9.6,61.6,0.47,1.92,2.18,3.1829861710289333
2025-04-19T04:52:12,9.16,143.16500000000002,9.306000000000001,13.198500000000001,39.684,405.06,9.6,61.7,0.63,1.94,2.04,3.228336285047471
2025-04-19T04:53:12,9.15,143.44000000000003,9.251999999999999,15.1515,34.355999999999995,405.37,9.6,61.8,0.47,1.58,1.96,3.199371027461138
2025-04-19T04:54:12,9.15,139.02900000000002,10.116,12.4635,37.224,405.78,9.6,61.8,0.18,1.23,1.95,3.1616430523818426
2025-04-19T04:55:12,9.14,137.75300000000001,9.018,12.222000000000001,36.684,405.92,9.6,61.9,0.58,1.45,1.95,3.1312904174839917
2025-04-19T04:56:12,9.14,141.306,8.928,13.618500000000001,35.604,405.83,9.6,61.9,0.72,1.66,1.82,3.122933302815946
2025-04-19T04:57:12,9.13,144.65,9.981,12.306000000000001,39.263999999999996,405.94,9.6,61.9,0.65,1.75,2.03,3.1292247002881037
2025-04-19T04:58:13,9.12,145.09000000000003,12.456,11.560500000000001,38.532,405.82,9.6,62.0,0.51,1.86,2.08,3.121876513792113
2025-04-19T04:59:13,9.1,142.637,12.420000000000002,12.022499999999999,39.408,405.29,9.6,61.9,0.27,1.95,2.55,3.126107982778685
2025-04-19T05:00:13,9.07,142.109,9.927,10.962,41.532,405.1,9.5,61.8,0.69,1.86,2.16,3.1312858280051947
2025-04-19T05:01:13,9.06,145.05700000000002,12.753,10.636500000000002,40.704,404.83,9.5,61.7,0.87,1.52,1.62,3.1276056784153186
2025-04-19T05:02:14,9.06,146.102,10.827,9.6285,39.504,404.94,9.5,61.7,0.61,2.09,2.41,3.114386313575681
2025-04-19T05:03:15,9.06,142.362,10.161,12.0015,38.472,404.89,9.5,61.8,0.61,2.99,3.16,3.1177137295529826
2025-04-19T05:04:15,9.05,141.372,9.918,12.4635,37.32,404.96,9.5,61.8,0.24,1.99,2.24,3.115674072931797
2025-04-19T05:05:15,9.05,140.40400000000002,9.234,12.400500000000001,37.812,404.99,9.6,61.8,0.22,1.71,1.9,3.114404960104489
2025-04-19T05:06:15,9.05,144.837,9.954,12.516,37.571999999999996,405.16,9.5,61.8,0.52,1.51,1.89,3.1125291133781405
2025-04-19T05:07:15,9.05,146.83900000000003,10.323,12.3585,37.332,405.09,9.5,61.9,0.39,1.55,1.81,3.1094559899526413
2025-04-19T05:08:17,9.05,146.00300000000001,10.467,13.2825,36.744,405.03,9.5,61.9,0.63,2.14,2.93,3.110884376254486
2025-04-19T05:09:17,9.05,141.559,10.161,13.797,36.431999999999995,405.01,9.5,61.9,0.71,2.14,2.44,3.113589806750869
2025-04-19T05:10:17,9.05,143.066,10.242,10.762500000000001,39.972,405.0,9.5,61.8,0.33,2.15,2.79,3.1125320544656425
2025-04-19T05:11:12,9.04,144.045,10.341000000000001,12.6945,38.724000000000004,405.0,9.5,61.8,0.59,2.08,2.48,3.1160750955903604
2025-04-19T05:12:12,9.04,142.901,10.728,13.293000000000001,37.872,405.0,9.4,61.9,0.86,1.98,2.32,3.119344974682149
2025-04-19T05:13:12,9.04,145.60700000000003,9.333,11.413499999999999,39.516,405.0,9.5,62.1,0.64,1.75,2.26,3.118711233566773
2025-04-19T05:14:12,9.04,144.243,8.379000000000001,10.899000000000001,40.199999999999996,405.0,9.5,62.2,0.7,1.66,1.91,3.117642210599296
