DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,21,-2,-32,3946283300,147,16,-4,-31,470444153,AQI
2025-03-10 15:24:47-07:00,2.64,939.697,58.788,15.729000000000001,-1.932,542.45,5.2,76.8,5.83,9.53,9.71,6.0,-5.0,-8.0,STAT,,,,,,,7.2376
2025-03-10 15:25:47-07:00,2.65,927.894,58.050000000000004,16.5585,-1.296,541.62,5.2,76.8,5.72,9.04,9.36,7.0,-4.0,-8.0,STAT,,,,,,,6.972799999999999
2025-03-10 15:26:48-07:00,2.65,918.6100000000001,58.742999999999995,16.8,-2.7479999999999998,539.77,5.2,76.8,5.8,9.27,9.37,6.0,-3.0,-8.0,STAT,,,,,,,6.8664000000000005
2025-03-10 15:27:48-07:00,2.7,922.0530000000001,59.94,17.367,-4.128,538.39,5.2,76.8,5.78,9.0,9.03,5.0,-4.0,-8.0,STAT,,,,,,,6.3744
2025-03-10 15:28:48-07:00,2.72,919.479,59.148,16.695,-3.0119999999999996,537.03,5.2,76.8,6.14,9.56,9.87,6.0,-3.0,-9.0,STAT,,,,,,,7.0456
2025-03-10 15:29:48-07:00,2.74,919.8200000000002,58.374,16.1175,-1.8719999999999999,536.36,5.3,76.7,6.01,8.83,9.28,6.0,-4.0,-8.0,STAT,,,,,,,6.6896
2025-03-10 15:30:48-07:00,2.75,956.7030000000001,59.462999999999994,17.692500000000003,-2.472,537.25,5.3,76.7,6.12,9.17,9.67,6.0,-3.0,-8.0,STAT,,,,,,,6.841600000000001
2025-03-10 15:31:48-07:00,2.76,956.23,57.663,18.1125,-3.9359999999999995,538.3,5.3,76.7,6.11,10.21,10.42,5.0,-2.0,-8.0,STAT,,,,,,,7.380800000000001
2025-03-10 15:32:48-07:00,2.81,960.9490000000001,55.053000000000004,17.1255,0.384,534.79,5.3,76.8,6.47,11.2,11.73,5.0,-4.0,-9.0,STAT,,,,,,,9.0368
2025-03-10 15:33:49-07:00,2.83,936.6500000000001,54.657,17.398500000000002,0.396,530.71,5.4,76.8,6.37,11.36,12.04,5.0,-4.0,-8.0,STAT,,,,,,,9.1672
