DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,21,-2,-32,3946283300,147,16,-4,-31,470444153,AQI
2025-03-10 03:57:44-07:00,6.11,199.518,7.713,12.841500000000002,19.104,415.99,7.1,72.9,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,3.8208
2025-03-10 03:58:45-07:00,6.1,199.386,8.028,12.957,21.023999999999997,416.16,7.1,72.9,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,4.2048
2025-03-10 03:59:42-07:00,6.08,204.99600000000004,9.216000000000001,12.1065,22.272,416.68,7.1,72.9,0.0,0.35,0.35,17.0,1.0,-2.0,STAT,,,,,,,4.7344
2025-03-10 04:00:43-07:00,6.05,211.34300000000002,8.487,12.652500000000002,22.032,416.89,7.1,72.9,-1.0,-1.0,-1.0,16.0,0.0,-2.0,STAT,,,,,,,3.6064000000000007
2025-03-10 04:01:43-07:00,6.02,223.157,7.632000000000001,13.4715,21.252,416.96,7.1,72.9,-1.0,-1.0,-1.0,16.0,0.0,-2.0,STAT,,,,,,,3.4504
2025-03-10 04:02:43-07:00,6.01,219.81300000000005,8.73,12.579,22.584,417.57,7.1,72.9,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,,3.7168
2025-03-10 04:03:44-07:00,6.0,222.81600000000003,9.054,12.558000000000002,23.4,417.55,7.1,72.8,0.0,0.11,0.11,15.0,0.0,-2.0,STAT,,,,,,,4.768
2025-03-10 04:04:44-07:00,5.99,216.86500000000004,7.281,12.852,21.695999999999998,416.84,7.0,72.8,0.0,0.08,0.13,17.0,0.0,-3.0,STAT,,,,,,,4.4032
2025-03-10 04:05:44-07:00,5.98,216.33700000000002,9.378,11.571,21.852,415.75,7.0,72.9,0.0,0.17,0.2,16.0,0.0,-3.0,STAT,,,,,,,4.5064
2025-03-10 04:06:44-07:00,5.98,220.75900000000001,8.433,11.8755,23.436,415.56,7.0,72.9,0.0,0.06,0.25,16.0,0.0,-2.0,STAT,,,,,,,4.7352
2025-03-10 04:07:44-07:00,5.98,217.36,8.523000000000001,12.663,20.868,415.2,7.0,73.0,0.0,0.02,0.08,16.0,1.0,-2.0,STAT,,,,,,,4.1895999999999995
2025-03-10 04:08:45-07:00,5.94,212.443,7.785,13.356000000000002,23.052,415.61,7.0,72.9,0.0,0.01,0.03,16.0,0.0,-2.0,STAT,,,,,,,4.6184
2025-03-10 04:09:45-07:00,5.92,202.961,8.667000000000002,12.201,22.656,415.86,7.0,73.0,0.0,0.0,0.28,16.0,0.0,-2.0,STAT,,,,,,,4.5312
2025-03-10 04:10:45-07:00,5.91,199.804,8.145000000000001,13.419,21.912000000000003,415.95,7.0,72.9,0.0,0.0,0.09,17.0,0.0,-2.0,STAT,,,,,,,4.3824000000000005
2025-03-10 04:11:46-07:00,5.9,202.851,8.163,13.629000000000001,19.176,415.98,7.0,73.0,0.0,0.0,0.03,16.0,0.0,-2.0,STAT,,,,,,,3.8352
2025-03-10 04:12:46-07:00,5.9,200.32100000000003,8.577,13.293000000000001,21.36,415.99,7.0,72.8,0.0,0.22,0.51,15.0,0.0,-2.0,STAT,,,,,,,4.448
2025-03-10 04:13:43-07:00,5.9,199.078,7.578,11.634,24.264,416.0,7.0,72.8,0.0,0.07,0.17,16.0,0.0,-3.0,STAT,,,,,,,4.9088
2025-03-10 04:14:43-07:00,5.9,186.37300000000002,8.442,11.1195,22.944,416.0,7.0,72.9,0.0,0.02,0.05,16.0,0.0,-3.0,STAT,,,,,,,4.6048
2025-03-10 04:15:43-07:00,5.9,183.304,6.732,11.361,24.0,415.71,7.0,72.9,0.0,0.01,0.02,17.0,0.0,-2.0,STAT,,,,,,,4.808000000000001
