DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:38,QAQ,752.5100000000001,608.76,1727.67,1982.28,1321.5,22.1,31.2,0.56,1.67,3.79,0.32544281587108065
2025-04-16T17:01:38,QAQ,753.1700000000001,608.67,1727.565,1982.28,1322.2,22.2,31.3,0.59,1.41,2.63,0.3193461523106323
2025-04-16T17:02:38,QAQ,752.5100000000001,609.12,1727.355,1982.04,1320.9,22.1,30.9,0.6,1.5,2.81,0.31870985260381907
2025-04-16T17:03:38,QAQ,752.4000000000001,608.4,1728.09,1983.0,1320.4,22.2,31.5,0.51,1.3,2.58,0.31607647058765276
2025-04-16T17:04:38,QAQ,755.0400000000001,610.02,1727.1450000000002,1980.84,1319.2,22.2,30.9,0.59,1.53,2.43,0.31661386357677823
2025-04-16T17:05:38,QAQ,753.6100000000001,609.12,1727.46,1982.28,1317.7,22.2,30.1,0.62,1.4,2.12,0.3159736219412798
2025-04-16T17:06:38,QAQ,754.49,608.85,1727.67,1982.28,1317.3,22.2,30.5,0.61,1.56,2.5,0.31658992156344906
2025-04-16T17:07:38,QAQ,753.0600000000001,609.3000000000001,1727.25,1981.56,1316.7,22.2,29.9,0.67,2.0,5.29,0.31962047966797963
2025-04-16T17:08:38,QAQ,752.73,608.76,1727.67,1982.1599999999999,1319.1,22.2,30.1,0.66,1.71,3.94,0.32047497751475507
2025-04-16T17:09:38,QAQ,753.83,609.0300000000001,1727.46,1981.68,1317.9,22.2,30.0,0.67,1.57,4.37,0.3204982597311236
2025-04-16T17:10:38,QAQ,753.28,609.39,1727.355,1981.8,1319.0,22.2,29.9,0.6,1.47,2.53,0.32009104904900515
2025-04-16T17:11:38,QAQ,752.6200000000001,608.0400000000001,1727.8799999999999,1982.3999999999999,1316.2,22.2,30.1,0.58,1.69,3.25,0.3206171075291795
2025-04-16T17:12:38,QAQ,754.0500000000001,608.67,1727.775,1982.04,1321.9,22.2,30.4,0.63,1.65,3.31,0.3209159338561533
2025-04-16T17:13:38,QAQ,753.94,609.48,1727.67,1981.8,1322.2,22.3,30.0,0.58,1.68,4.05,0.32127097692511514
2025-04-16T17:14:38,QAQ,752.5100000000001,609.66,1727.355,1981.8,1326.1,22.4,29.5,0.59,1.64,3.82,0.32145195225972656
2025-04-16T17:15:38,QAQ,753.1700000000001,608.94,1727.67,1982.6399999999999,1320.0,22.4,29.5,0.59,1.52,2.33,0.32126319785934754
2025-04-16T17:16:38,QAQ,752.95,609.5699999999999,1727.67,1982.28,1319.2,22.4,29.5,0.62,1.58,3.4,0.32126095423626105
2025-04-16T17:17:38,QAQ,754.6,609.5699999999999,1728.3000000000002,1982.88,1324.0,22.5,30.4,0.58,1.5,3.68,0.32105533880879894
2025-04-16T17:18:38,QAQ,753.5000000000001,608.94,1727.9850000000001,1982.3999999999999,1318.5,22.5,29.5,0.57,1.3,3.38,0.3203753797141926
2025-04-16T17:19:38,QAQ,753.94,610.2,1727.8799999999999,1982.5199999999998,1318.7,22.6,29.4,0.59,1.66,4.39,0.3206068148478569
2025-04-16T17:20:38,QAQ,753.94,609.3000000000001,1728.09,1982.7599999999998,1315.3,22.6,29.6,0.6,1.47,2.13,0.32039364292955574
2025-04-16T17:21:38,QAQ,754.6,610.2,1727.775,1982.28,1314.3,22.5,29.4,0.6,1.36,3.69,0.31996320990535376
2025-04-16T17:22:38,QAQ,753.1700000000001,609.0300000000001,1728.1950000000002,1982.6399999999999,1315.2,22.5,29.6,0.69,1.93,4.33,0.3207339219297252
2025-04-16T17:23:38,QAQ,753.1700000000001,609.75,1727.775,1982.28,1313.9,22.4,29.5,0.63,1.82,3.01,0.32122338131236494
2025-04-16T17:24:38,QAQ,753.28,609.75,1727.67,1981.8,1313.3,22.4,29.5,0.59,1.52,2.31,0.32110998481239716
2025-04-16T17:25:38,QAQ,752.84,608.94,1727.775,1981.9199999999998,1314.5,22.3,29.6,0.61,1.78,3.51,0.32147451830638607
2025-04-16T17:26:38,QAQ,753.28,609.0300000000001,1727.8799999999999,1981.8,1314.2,22.2,30.0,0.64,1.83,6.39,0.3218989308519638
2025-04-16T17:27:38,QAQ,752.73,609.5699999999999,1727.67,1981.8,1315.6,22.1,30.1,0.65,1.64,2.23,0.3219743990937265
2025-04-16T17:28:38,QAQ,751.96,607.77,1727.775,1981.9199999999998,1317.0,22.1,30.3,0.66,1.73,3.13,0.32219061841487057
2025-04-16T17:29:38,QAQ,752.0700000000002,609.12,1727.775,1981.8,1319.2,22.1,30.7,0.71,1.73,3.17,0.32239221679533847
2025-04-16T17:30:38,QAQ,752.0700000000002,608.76,1727.565,1981.8,1322.8,22.1,30.8,0.67,1.7,2.53,0.32253488912917877
2025-04-16T17:31:38,QAQ,752.95,609.12,1727.1450000000002,1981.44,1317.5,22.1,30.2,0.62,1.93,4.08,0.32300379550431746
