DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:26:40,QAQ,849.53,605.16,1735.545,1982.1599999999999,1397.4,10.9,64.5,0.7,1.69,3.47,0.32703444485701827
2025-04-22T07:27:40,QAQ,844.58,604.5300000000001,1735.44,1982.3999999999999,1397.7,11.0,64.5,0.65,1.46,3.22,0.32164686492697214
2025-04-22T07:28:40,QAQ,840.2900000000001,605.4300000000001,1735.335,1981.9199999999998,1399.4,11.2,63.9,0.69,1.51,2.65,0.3206209021620353
2025-04-22T07:29:40,QAQ,835.45,604.26,1735.23,1982.1599999999999,1391.9,11.3,63.5,0.71,1.72,4.03,0.3225691167716939
2025-04-22T07:30:40,QAQ,831.2700000000001,604.89,1735.0200000000002,1982.28,1390.5,11.4,63.4,0.67,1.6,3.76,0.32261105570816284
2025-04-22T07:31:40,QAQ,832.1500000000001,605.25,1735.125,1981.68,1392.6,11.5,63.0,0.75,1.69,3.52,0.32333826669230703
2025-04-22T07:32:40,QAQ,829.84,604.98,1735.125,1982.04,1392.8,11.6,62.8,0.75,1.57,2.08,0.32305698627537865
2025-04-22T07:33:40,QAQ,829.0700000000002,605.4300000000001,1735.44,1982.3999999999999,1392.9,11.8,62.6,0.72,1.51,3.39,0.32250017991137114
2025-04-22T07:34:40,QAQ,828.3000000000001,604.5300000000001,1735.23,1981.68,1387.7,11.9,61.8,0.72,1.86,3.53,0.3238834882356263
2025-04-22T07:35:40,QAQ,828.63,605.4300000000001,1735.0200000000002,1981.44,1389.0,12.1,60.6,0.71,1.72,5.05,0.32433104658718104
2025-04-22T07:36:40,QAQ,829.1800000000001,604.71,1735.125,1981.68,1385.7,12.2,60.6,0.72,1.8,3.47,0.32503999299523434
2025-04-22T07:37:40,QAQ,827.2,604.8000000000001,1734.915,1981.3199999999997,1374.5,12.4,59.2,0.73,1.95,9.07,0.32621357910557797
2025-04-22T07:38:40,QAQ,827.53,603.9,1734.8100000000002,1981.3199999999997,1380.0,12.5,58.4,0.74,2.09,7.57,0.32771065493362683
